year,region_secnat,migback,proportion,n,lower_confidence,upper_confidence
2001,Latin America and the Caribbean,Direct migration background,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Latin America and the Caribbean,No migration background,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Direct migration background,1.0,28961,1.0,1.0
2002,Northern America,Direct migration background,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Northern America,Indirect migration background,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Eastern Asia,Indirect migration background,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Southern Asia,Indirect migration background,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,Indirect migration background,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Southern Europe,Direct migration background,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Southern Europe,No migration background,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Australia and New Zealand,No migration background,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,1.0,28961,1.0,1.0
2002,Western Asia,Direct migration background,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Western Asia,Indirect migration background,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Eastern Europe,Direct migration background,0.9393939393939394,28961,0.9366458478269231,0.9421420309609558
2002,Eastern Europe,No migration background,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Indirect migration background,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Northern Europe,No migration background,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Northern Europe,Direct migration background,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Northern Europe,Indirect migration background,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Western Europe,Indirect migration background,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Western Europe,Direct migration background,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,No migration background,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Sub-Saharan Africa,Direct migration background,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Direct migration background,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Latin America and the Caribbean,Indirect migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,No migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,Direct migration background,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Indirect migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern America,Indirect migration background,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,No migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Indirect migration background,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Southern Asia,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Indirect migration background,0.5961538461538461,27727,0.5903783169952239,0.6019293753124684
2003,Southern Europe,Direct migration background,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Southern Europe,No migration background,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Australia and New Zealand,No migration background,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,1.0,27727,1.0,1.0
2003,Western Asia,Direct migration background,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Western Asia,Indirect migration background,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Eastern Europe,Direct migration background,0.9693877551020408,27727,0.967360067786162,0.9714154424179196
2003,Eastern Europe,No migration background,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Indirect migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,Indirect migration background,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,No migration background,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,Direct migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Indirect migration background,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Western Europe,Direct migration background,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Western Europe,No migration background,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Latin America and the Caribbean,Direct migration background,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Latin America and the Caribbean,Indirect migration background,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,No migration background,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,Indirect migration background,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,Direct migration background,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,Direct migration background,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Northern America,Indirect migration background,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Eastern Asia,Indirect migration background,1.0,26790,1.0,1.0
2004,Southern Asia,Direct migration background,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Southern Asia,Indirect migration background,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Direct migration background,1.0,26790,1.0,1.0
2004,Southern Europe,Indirect migration background,0.6530612244897959,26790,0.6473612477375856,0.6587612012420061
2004,Southern Europe,Direct migration background,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Southern Europe,No migration background,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Australia and New Zealand,No migration background,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,1.0,26790,1.0,1.0
2004,Western Asia,Direct migration background,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Western Asia,Indirect migration background,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Eastern Europe,Direct migration background,0.9880952380952381,26790,0.9867964763900985,0.9893939998003778
2004,Eastern Europe,No migration background,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,No migration background,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Northern Europe,Indirect migration background,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,Direct migration background,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Western Europe,Indirect migration background,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Western Europe,Direct migration background,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Europe,No migration background,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Sub-Saharan Africa,Direct migration background,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Direct migration background,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Latin America and the Caribbean,Indirect migration background,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,No migration background,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,Northern Africa,Indirect migration background,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,Direct migration background,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Direct migration background,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern America,Indirect migration background,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Southern Asia,Direct migration background,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Southern Asia,Indirect migration background,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,Indirect migration background,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Southern Europe,Direct migration background,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Southern Europe,No migration background,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Australia and New Zealand,No migration background,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,1.0,25520,1.0,1.0
2005,Western Asia,Direct migration background,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Western Asia,Indirect migration background,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Eastern Europe,Direct migration background,1.0,25520,1.0,1.0
2005,Northern Europe,Direct migration background,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern Europe,Indirect migration background,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern Europe,No migration background,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,Indirect migration background,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,Western Europe,No migration background,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Western Europe,Direct migration background,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Sub-Saharan Africa,Direct migration background,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Direct migration background,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Latin America and the Caribbean,No migration background,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,Indirect migration background,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,Direct migration background,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Direct migration background,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern America,Indirect migration background,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Southern Asia,Direct migration background,1.0,27321,1.0,1.0
2006,Southern Europe,Indirect migration background,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Southern Europe,Direct migration background,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,Southern Europe,No migration background,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Australia and New Zealand,No migration background,1.0,27321,1.0,1.0
2006,Central Asia,Direct migration background,1.0,27321,1.0,1.0
2006,Western Asia,Direct migration background,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Western Asia,Indirect migration background,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Eastern Europe,Direct migration background,0.9896907216494846,27321,0.9884929565403048,0.9908884867586644
2006,Eastern Europe,No migration background,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Europe,Indirect migration background,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,No migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Europe,Indirect migration background,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,Western Europe,Direct migration background,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Western Europe,No migration background,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Sub-Saharan Africa,Direct migration background,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Direct migration background,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Latin America and the Caribbean,No migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,Indirect migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,Indirect migration background,1.0,25385,1.0,1.0
2007,Northern America,Direct migration background,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Northern America,Indirect migration background,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Asia,Direct migration background,1.0,25385,1.0,1.0
2007,Southern Europe,Indirect migration background,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Southern Europe,Direct migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Southern Europe,No migration background,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Central Asia,Direct migration background,1.0,25385,1.0,1.0
2007,Western Asia,Direct migration background,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Western Asia,Indirect migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Eastern Europe,Direct migration background,0.972972972972973,25385,0.9709780918818515,0.9749678540640946
2007,Eastern Europe,Indirect migration background,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Northern Europe,Direct migration background,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern Europe,Indirect migration background,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern Europe,No migration background,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Western Europe,Indirect migration background,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Western Europe,No migration background,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Western Europe,Direct migration background,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Sub-Saharan Africa,Direct migration background,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Direct migration background,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Latin America and the Caribbean,No migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Indirect migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Direct migration background,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Northern America,Indirect migration background,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Southern Asia,Direct migration background,1.0,23673,1.0,1.0
2008,Southern Europe,Indirect migration background,0.7169811320754716,23673,0.7112427299255104,0.7227195342254329
2008,Southern Europe,Direct migration background,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Southern Europe,No migration background,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Central Asia,Direct migration background,1.0,23673,1.0,1.0
2008,Western Asia,Direct migration background,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Western Asia,Indirect migration background,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Eastern Europe,Direct migration background,0.963302752293578,23673,0.9609076306815474,0.9656978739056086
2008,Eastern Europe,Indirect migration background,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Northern Europe,Direct migration background,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Northern Europe,Indirect migration background,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,No migration background,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Western Europe,Indirect migration background,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Western Europe,No migration background,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Western Europe,Direct migration background,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Latin America and the Caribbean,Direct migration background,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Latin America and the Caribbean,No migration background,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,Indirect migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,Direct migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Indirect migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Indirect migration background,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Northern America,Direct migration background,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Southern Asia,Direct migration background,1.0,21983,1.0,1.0
2009,Southern Europe,Indirect migration background,0.6730769230769231,21983,0.6668758374165351,0.6792780087373111
2009,Southern Europe,Direct migration background,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Southern Europe,No migration background,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Central Asia,Direct migration background,1.0,21983,1.0,1.0
2009,Western Asia,Direct migration background,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Western Asia,Indirect migration background,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Eastern Europe,Direct migration background,0.9702970297029703,21983,0.9680528125221532,0.9725412468837873
2009,Eastern Europe,Indirect migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,No migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,No migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Europe,Direct migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Indirect migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Europe,Indirect migration background,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Western Europe,Direct migration background,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Western Europe,No migration background,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Latin America and the Caribbean,Direct migration background,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Latin America and the Caribbean,No migration background,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,Indirect migration background,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Indirect migration background,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Northern Africa,Direct migration background,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern Africa,No migration background,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,Indirect migration background,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern America,Direct migration background,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,Direct migration background,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Southern Asia,Indirect migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Direct migration background,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Indirect migration background,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Indirect migration background,0.6853932584269663,35837,0.6805854829874411,0.6902010338664915
2010,Southern Europe,Direct migration background,0.20224719101123595,35837,0.19808841367777633,0.20640596834469557
2010,Southern Europe,No migration background,0.11235955056179775,35837,0.1090898062945744,0.1156292948290211
2010,Central Asia,Direct migration background,1.0,35837,1.0,1.0
2010,Western Asia,Direct migration background,0.6101694915254238,35837,0.6051199330624142,0.6152190499884334
2010,Western Asia,Indirect migration background,0.3728813559322034,35837,0.36787466896577475,0.37788804289863204
2010,Western Asia,No migration background,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,Direct migration background,0.9470899470899471,35837,0.9447722591585461,0.9494076350213481
2010,Eastern Europe,Indirect migration background,0.042328042328042326,35837,0.04024349036876229,0.04441259428732236
2010,Eastern Europe,No migration background,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Northern Europe,Indirect migration background,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Northern Europe,Direct migration background,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Northern Europe,No migration background,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Western Europe,Indirect migration background,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Western Europe,Direct migration background,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,Western Europe,No migration background,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Sub-Saharan Africa,Direct migration background,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,Direct migration background,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Latin America and the Caribbean,Indirect migration background,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,No migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,Northern Africa,Direct migration background,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Africa,Indirect migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,Indirect migration background,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern America,Direct migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Southern Asia,Direct migration background,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Southern Asia,Indirect migration background,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,No migration background,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,Indirect migration background,0.6212121212121212,41903,0.6165674870726457,0.6258567553515967
2011,Southern Europe,Direct migration background,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Southern Europe,No migration background,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Central Asia,Direct migration background,1.0,41903,1.0,1.0
2011,Western Asia,Direct migration background,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,Western Asia,Indirect migration background,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Eastern Europe,Direct migration background,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Eastern Europe,Indirect migration background,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Northern Europe,Direct migration background,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern Europe,Indirect migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Europe,No migration background,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Western Europe,Indirect migration background,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,Western Europe,Direct migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Western Europe,No migration background,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Sub-Saharan Africa,Direct migration background,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,No migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Direct migration background,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Latin America and the Caribbean,Indirect migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,Northern Africa,Direct migration background,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Northern Africa,Indirect migration background,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Northern Africa,No migration background,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Indirect migration background,0.65,40229,0.6453390209243153,0.6546609790756848
2012,Northern America,Direct migration background,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Southern Asia,Direct migration background,0.7647058823529411,40229,0.7605607423528277,0.7688510223530546
2012,Southern Asia,Indirect migration background,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,South-Eastern Asia,Indirect migration background,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,Direct migration background,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Indirect migration background,0.5903614457831325,40229,0.5855558652579984,0.5951670263082667
2012,Southern Europe,Direct migration background,0.2891566265060241,40229,0.28472625661341955,0.2935869963986286
2012,Southern Europe,No migration background,0.12048192771084337,40229,0.11730088287448938,0.12366297254719737
2012,Central Asia,Direct migration background,1.0,40229,1.0,1.0
2012,Western Asia,Direct migration background,0.509090909090909,40229,0.5042056830772205,0.5139761351045976
2012,Western Asia,Indirect migration background,0.4909090909090909,40229,0.48602386489540234,0.4957943169227795
2012,Eastern Europe,Direct migration background,0.9531914893617022,40229,0.9511273503486721,0.9552556283747322
2012,Eastern Europe,Indirect migration background,0.03829787234042553,40229,0.03642247167915986,0.040173273001691205
2012,Eastern Europe,No migration background,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Northern Europe,Indirect migration background,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Northern Europe,Direct migration background,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Northern Europe,No migration background,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
