year,migback,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Central Asia,0.05261,48,608,0.03485,0.07038
2015,Direct migration background,Western Asia,0.10558,62,608,0.08113,0.13002
2015,Direct migration background,Eastern Europe,0.57125,446,608,0.53188,0.61062
2015,Indirect migration background,Southern Europe,0.28762,96,137,0.21154,0.36369
2015,Indirect migration background,Western Asia,0.18813,41,137,0.12244,0.25381
2016,Direct migration background,Southern Europe,0.05661,42,535,0.03701,0.07621
2016,Direct migration background,Central Asia,0.07603,42,535,0.05355,0.09851
2016,Direct migration background,Western Asia,0.09324,57,535,0.06858,0.11790
2016,Direct migration background,Eastern Europe,0.54974,394,535,0.50754,0.59193
2016,Indirect migration background,Southern Europe,0.34077,89,126,0.25768,0.42386
2016,Indirect migration background,Western Asia,0.15975,37,126,0.09552,0.22397
2017,Direct migration background,Southern Europe,0.07503,48,559,0.05317,0.09689
2017,Direct migration background,Central Asia,0.05054,36,559,0.03237,0.06872
2017,Direct migration background,Western Asia,0.07438,57,559,0.05261,0.09616
2017,Direct migration background,Eastern Europe,0.57335,418,559,0.53232,0.61439
2017,Indirect migration background,Southern Europe,0.39879,103,153,0.32095,0.47664
2017,Indirect migration background,Western Asia,0.15964,50,153,0.10141,0.21787
2018,Direct migration background,Southern Europe,0.03894,44,581,0.02319,0.05468
2018,Direct migration background,Central Asia,0.03850,34,581,0.02284,0.05416
2018,Direct migration background,Western Asia,0.05362,50,581,0.03528,0.07195
2018,Direct migration background,Eastern Europe,0.60419,422,581,0.56439,0.64399
2018,Direct migration background,Latin America and the Caribbean,0.07575,31,581,0.05422,0.09729
2018,Indirect migration background,Southern Europe,0.33124,96,158,0.25761,0.40486
2018,Indirect migration background,Western Asia,0.19624,62,158,0.13412,0.25837
2019,Direct migration background,Southern Asia,0.06187,32,557,0.04184,0.08189
2019,Direct migration background,Southern Europe,0.04346,49,557,0.02651,0.06041
2019,Direct migration background,Western Asia,0.06443,51,557,0.04402,0.08484
2019,Direct migration background,Eastern Europe,0.58806,392,557,0.54715,0.62897
2019,Direct migration background,Latin America and the Caribbean,0.07238,33,557,0.05084,0.09392
2019,Indirect migration background,Southern Europe,0.39312,109,182,0.32196,0.46428
2019,Indirect migration background,Western Asia,0.14124,39,182,0.09050,0.19197
2019,Indirect migration background,Western Europe,0.16626,34,182,0.11202,0.22050
2020,Direct migration background,Southern Europe,0.18147,86,630,0.15135,0.21159
2020,Direct migration background,Western Asia,0.07095,72,630,0.05089,0.09102
2020,Direct migration background,Eastern Europe,0.42438,424,630,0.38576,0.46301
2020,Direct migration background,Latin America and the Caribbean,0.10733,48,630,0.08314,0.13152
2020,Indirect migration background,Southern Europe,0.31235,109,218,0.25069,0.37402
2020,Indirect migration background,Western Asia,0.17122,43,218,0.12110,0.22134
2020,Indirect migration background,Eastern Europe,0.07573,31,218,0.04052,0.11093
2020,Indirect migration background,Western Europe,0.15164,35,218,0.10392,0.19937
2021,Direct migration background,Southern Europe,0.18087,65,379,0.14206,0.21967
2021,Direct migration background,Western Asia,0.08569,46,379,0.05747,0.11391
2021,Direct migration background,Eastern Europe,0.42712,268,379,0.37726,0.47699
2021,Indirect migration background,Southern Europe,0.45202,61,61,0.32609,0.57795
2022,Direct migration background,Southern Asia,0.02519,31,738,0.01387,0.03650
2022,Direct migration background,Southern Europe,0.13808,92,738,0.11317,0.16298
2022,Direct migration background,Western Asia,0.08472,167,738,0.06461,0.10482
2022,Direct migration background,Eastern Europe,0.39799,317,738,0.36265,0.43333
2022,Direct migration background,Northern Europe,0.06670,32,738,0.04869,0.08471
2022,Direct migration background,Western Europe,0.08280,36,738,0.06290,0.10269
2022,Direct migration background,Latin America and the Caribbean,0.08012,63,738,0.06052,0.09972
2022,Indirect migration background,Southern Europe,0.43696,86,191,0.36643,0.50749
2022,Indirect migration background,Western Asia,0.17774,31,191,0.12338,0.23210
2022,Indirect migration background,Eastern Europe,0.06527,34,191,0.03014,0.10039
2022,Indirect migration background,Western Europe,0.14556,40,191,0.09542,0.19571
