year,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Western Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Direct migration background,Southern Europe,0.0457516339869281,27798,0.04329532321300955,0.04820794476084665
2001,Direct migration background,Northern America,0.0457516339869281,27798,0.04329532321300955,0.04820794476084665
2001,Direct migration background,Latin America and the Caribbean,0.032679738562091505,27798,0.03058960651039877,0.03476987061378424
2001,Direct migration background,Southern Asia,0.032679738562091505,27798,0.03058960651039877,0.03476987061378424
2001,Direct migration background,Sub-Saharan Africa,0.026143790849673203,27798,0.024268014762313442,0.028019566937032964
2001,Direct migration background,Northern Africa,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,Direct migration background,Northern Europe,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,Indirect migration background,Southern Europe,0.4807692307692308,27798,0.4748957190605423,0.4866427424779193
2001,Indirect migration background,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,Western Asia,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Indirect migration background,Northern America,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Indirect migration background,Eastern Europe,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Indirect migration background,Sub-Saharan Africa,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Indirect migration background,Northern Europe,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2002,No migration background,Northern Europe,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,No migration background,Western Europe,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,No migration background,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,Australia and New Zealand,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,No migration background,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,Eastern Europe,0.5344827586206896,28961,0.5287378380305352,0.540227679210844
2002,Direct migration background,Central Asia,0.1206896551724138,28961,0.11693771928124377,0.12444159106358382
2002,Direct migration background,Southern Europe,0.06321839080459771,28961,0.06041560318130567,0.06602117842788974
2002,Direct migration background,Western Asia,0.05747126436781609,28961,0.05479072635540667,0.060151802380225515
2002,Direct migration background,Northern America,0.04597701149425287,28961,0.04356489052696376,0.04838913246154199
2002,Direct migration background,Latin America and the Caribbean,0.04597701149425287,28961,0.04356489052696376,0.04838913246154199
2002,Direct migration background,Northern Europe,0.040229885057471264,28961,0.037966766520804045,0.04249300359413848
2002,Direct migration background,Southern Asia,0.040229885057471264,28961,0.037966766520804045,0.04249300359413848
2002,Direct migration background,Western Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Direct migration background,Sub-Saharan Africa,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,Direct migration background,Northern Africa,0.005747126436781609,28961,0.004876517546188387,0.006617735327374831
2002,Indirect migration background,Southern Europe,0.4827586206896552,28961,0.47700341375180066,0.4885138276275097
2002,Indirect migration background,Western Europe,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Indirect migration background,Western Asia,0.1206896551724138,28961,0.11693771928124377,0.12444159106358382
2002,Indirect migration background,Northern Europe,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Indirect migration background,Northern America,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,Indirect migration background,Eastern Europe,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,Indirect migration background,Eastern Asia,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,Indirect migration background,Southern Asia,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,Indirect migration background,Latin America and the Caribbean,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2003,No migration background,Western Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,No migration background,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Northern Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,No migration background,Eastern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,No migration background,Australia and New Zealand,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Direct migration background,Eastern Europe,0.521978021978022,27727,0.5160983287000679,0.5278577152559761
2003,Direct migration background,Central Asia,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,Direct migration background,Southern Europe,0.09340659340659341,27727,0.08998128504313652,0.0968319017700503
2003,Direct migration background,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,Northern America,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Direct migration background,Western Europe,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Direct migration background,Latin America and the Caribbean,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Direct migration background,Southern Asia,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Direct migration background,Northern Africa,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Direct migration background,Northern Europe,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Indirect migration background,Southern Europe,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,Indirect migration background,Western Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Indirect migration background,Western Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Northern America,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,Northern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,Latin America and the Caribbean,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Indirect migration background,Eastern Europe,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Indirect migration background,Northern Africa,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Indirect migration background,Eastern Asia,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2004,No migration background,Western Europe,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,No migration background,Northern Europe,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,No migration background,Latin America and the Caribbean,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,Southern Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,Eastern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,No migration background,Australia and New Zealand,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Direct migration background,Eastern Europe,0.49700598802395207,26790,0.4910186754350296,0.5029933006128745
2004,Direct migration background,Central Asia,0.11377245508982035,26790,0.10997002794558346,0.11757488223405725
2004,Direct migration background,Southern Europe,0.08982035928143713,26790,0.08639646247501948,0.09324425608785478
2004,Direct migration background,Western Asia,0.0718562874251497,26790,0.0687637873737907,0.0749487874765087
2004,Direct migration background,Northern America,0.05389221556886228,26790,0.05118823826738859,0.056596192870335967
2004,Direct migration background,Southern Asia,0.04790419161676647,26790,0.04534680258007744,0.0504615806534555
2004,Direct migration background,Western Europe,0.041916167664670656,26790,0.03951643836141356,0.04431589696792775
2004,Direct migration background,Latin America and the Caribbean,0.041916167664670656,26790,0.03951643836141356,0.04431589696792775
2004,Direct migration background,Northern Europe,0.017964071856287425,26790,0.01637356408734782,0.01955457962522703
2004,Direct migration background,Northern Africa,0.011976047904191617,26790,0.010673450485110448,0.013278645323272787
2004,Direct migration background,South-Eastern Asia,0.005988023952095809,26790,0.005064161562354865,0.006911886341836752
2004,Direct migration background,Sub-Saharan Africa,0.005988023952095809,26790,0.005064161562354865,0.006911886341836752
2004,Indirect migration background,Southern Europe,0.463768115942029,26790,0.4577964366632419,0.4697397952208161
2004,Indirect migration background,Western Europe,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Indirect migration background,Western Asia,0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Indirect migration background,Northern America,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Indirect migration background,Northern Europe,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Indirect migration background,Latin America and the Caribbean,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Indirect migration background,Northern Africa,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Indirect migration background,Eastern Asia,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Indirect migration background,Southern Asia,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2005,No migration background,Western Europe,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,No migration background,Southern Europe,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,No migration background,Latin America and the Caribbean,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,No migration background,Australia and New Zealand,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,No migration background,Northern Europe,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Direct migration background,Eastern Europe,0.5523255813953488,25520,0.5462246736952207,0.558426489095477
2005,Direct migration background,Central Asia,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Direct migration background,Southern Europe,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Direct migration background,Southern Asia,0.06395348837209303,25520,0.060951585958436465,0.0669553907857496
2005,Direct migration background,Western Asia,0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,Direct migration background,Northern America,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Direct migration background,Western Europe,0.040697674418604654,25520,0.038273419521718526,0.04312192931549078
2005,Direct migration background,Latin America and the Caribbean,0.040697674418604654,25520,0.038273419521718526,0.04312192931549078
2005,Direct migration background,Northern Europe,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Direct migration background,Northern Africa,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,Direct migration background,Sub-Saharan Africa,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,Indirect migration background,Southern Europe,0.5538461538461539,25520,0.5477472381672557,0.5599450695250521
2005,Indirect migration background,Western Europe,0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2005,Indirect migration background,Western Asia,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Indirect migration background,Northern Europe,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Indirect migration background,Northern America,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Indirect migration background,Northern Africa,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,Indirect migration background,Southern Asia,0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2006,No migration background,Western Europe,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,No migration background,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,Latin America and the Caribbean,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,No migration background,Northern Europe,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,No migration background,Australia and New Zealand,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,No migration background,Eastern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Direct migration background,Eastern Europe,0.5106382978723404,27321,0.504710690129697,0.5165659056149837
2006,Direct migration background,Central Asia,0.11170212765957446,27321,0.10796689370020628,0.11543736161894265
2006,Direct migration background,Southern Europe,0.09042553191489362,27321,0.08702479964627395,0.0938262641835133
2006,Direct migration background,Western Europe,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Direct migration background,Western Asia,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,Direct migration background,Southern Asia,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,Direct migration background,Northern America,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,Direct migration background,Latin America and the Caribbean,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Direct migration background,Northern Europe,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Direct migration background,Sub-Saharan Africa,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Direct migration background,Northern Africa,0.005319148936170213,27321,0.00445662584692543,0.006181672025414996
2006,Indirect migration background,Southern Europe,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Indirect migration background,Western Europe,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Indirect migration background,Northern Europe,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Indirect migration background,Western Asia,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,Northern America,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,Northern Africa,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Indirect migration background,Latin America and the Caribbean,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2007,No migration background,Western Europe,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,No migration background,Southern Europe,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,No migration background,Northern Europe,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,No migration background,Latin America and the Caribbean,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Eastern Europe,0.5595854922279793,25385,0.5534784416178685,0.56569254283809
2007,Direct migration background,Western Asia,0.07772020725388601,25385,0.07442664551260714,0.08101376899516488
2007,Direct migration background,Southern Asia,0.06735751295336788,25385,0.06427419645206381,0.07044082945467195
2007,Direct migration background,Southern Europe,0.06735751295336788,25385,0.06427419645206381,0.07044082945467195
2007,Direct migration background,Central Asia,0.05699481865284974,25385,0.054142866631600915,0.05984677067409857
2007,Direct migration background,Western Europe,0.05181347150259067,25385,0.04908678176659009,0.05454016123859125
2007,Direct migration background,Northern America,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Direct migration background,Latin America and the Caribbean,0.04145077720207254,25385,0.038998661060503766,0.043902893343641315
2007,Direct migration background,Northern Europe,0.025906735751295335,25385,0.02395251281914585,0.02786095868344482
2007,Direct migration background,Sub-Saharan Africa,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,Indirect migration background,Southern Europe,0.5230769230769231,25385,0.5169325944418961,0.5292212517119501
2007,Indirect migration background,Western Europe,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,Indirect migration background,Northern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,Western Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,Northern America,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Indirect migration background,Eastern Europe,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Indirect migration background,Northern Africa,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Indirect migration background,Latin America and the Caribbean,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2008,No migration background,Western Europe,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,No migration background,Southern Europe,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,No migration background,Latin America and the Caribbean,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,No migration background,Northern Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Direct migration background,Eastern Europe,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Direct migration background,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,Western Asia,0.07222222222222222,23673,0.06892470684901189,0.07551973759543254
2008,Direct migration background,Southern Europe,0.06111111111111111,23673,0.05805972888575869,0.06416249333646354
2008,Direct migration background,Southern Asia,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Direct migration background,Western Europe,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Direct migration background,Northern America,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Direct migration background,Latin America and the Caribbean,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Direct migration background,Northern Europe,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Southern Europe,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,Indirect migration background,Western Europe,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,Indirect migration background,Western Asia,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,Indirect migration background,Northern America,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Indirect migration background,Eastern Europe,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Indirect migration background,Northern Europe,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Indirect migration background,Latin America and the Caribbean,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2009,No migration background,Northern Europe,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,No migration background,Southern Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,Western Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,Latin America and the Caribbean,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,No migration background,Eastern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,Eastern Europe,0.5975609756097561,21983,0.5910783080794485,0.6040436431400636
2009,Direct migration background,Western Asia,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Direct migration background,Central Asia,0.07926829268292683,21983,0.07569697163650228,0.08283961372935138
2009,Direct migration background,Southern Europe,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Direct migration background,Western Europe,0.054878048780487805,21983,0.05186742944062099,0.05788866812035462
2009,Direct migration background,Latin America and the Caribbean,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Direct migration background,Southern Asia,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,Northern Europe,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Direct migration background,Northern America,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Direct migration background,Northern Africa,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Indirect migration background,Southern Europe,0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,Indirect migration background,Western Europe,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Indirect migration background,Western Asia,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Indirect migration background,Northern America,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,Northern Europe,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Indirect migration background,Eastern Europe,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Indirect migration background,Northern Africa,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Indirect migration background,Latin America and the Caribbean,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2010,No migration background,Southern Europe,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,No migration background,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,Northern Europe,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,No migration background,Latin America and the Caribbean,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,No migration background,Eastern Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,No migration background,Western Asia,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,No migration background,Northern Africa,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Direct migration background,Eastern Europe,0.5524691358024691,35837,0.5473209317228759,0.5576173398820624
2010,Direct migration background,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Direct migration background,Central Asia,0.08024691358024691,35837,0.07743410587014667,0.08305972129034715
2010,Direct migration background,Southern Asia,0.06481481481481481,35837,0.06226577746266632,0.0673638521669633
2010,Direct migration background,Southern Europe,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Direct migration background,Western Europe,0.043209876543209874,35837,0.041104692339797,0.04531506074662275
2010,Direct migration background,Latin America and the Caribbean,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Direct migration background,Northern Europe,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Direct migration background,Sub-Saharan Africa,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Direct migration background,Northern America,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Direct migration background,Northern Africa,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Direct migration background,South-Eastern Asia,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,Indirect migration background,Southern Europe,0.41216216216216217,35837,0.4070658845627903,0.41725843976153404
2010,Indirect migration background,Western Europe,0.18243243243243243,35837,0.1784338771953442,0.18643098766952065
2010,Indirect migration background,Western Asia,0.14864864864864866,35837,0.1449654499747632,0.1523318473225341
2010,Indirect migration background,Northern America,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,Indirect migration background,Northern Europe,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Indirect migration background,Eastern Europe,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Indirect migration background,Northern Africa,0.0472972972972973,35837,0.04509950266204938,0.04949509193254522
2010,Indirect migration background,Latin America and the Caribbean,0.02027027027027027,35837,0.01881121023796957,0.021729330302570973
2010,Indirect migration background,Southern Asia,0.006756756756756757,35837,0.005908578373131981,0.007604935140381533
2010,Indirect migration background,South-Eastern Asia,0.006756756756756757,35837,0.005908578373131981,0.007604935140381533
2011,No migration background,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,Western Europe,0.3,41903,0.29561223701368733,0.30438776298631265
2011,No migration background,Northern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,No migration background,Southern Asia,0.05,41903,0.04791320245221509,0.05208679754778492
2011,No migration background,Sub-Saharan Africa,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Direct migration background,Eastern Europe,0.5947136563876652,41903,0.5900128923284661,0.5994144204468642
2011,Direct migration background,Western Asia,0.0881057268722467,41903,0.08539173947727123,0.09081971426722217
2011,Direct migration background,Central Asia,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Direct migration background,Southern Europe,0.06607929515418502,41903,0.06370069624329096,0.06845789406507909
2011,Direct migration background,Western Europe,0.048458149779735685,41903,0.04640211302594971,0.05051418653352166
2011,Direct migration background,Southern Asia,0.039647577092511016,41903,0.037779231735006094,0.04151592245001594
2011,Direct migration background,Latin America and the Caribbean,0.03524229074889868,41903,0.03347676235429489,0.03700781914350247
2011,Direct migration background,Northern America,0.01762114537444934,41903,0.016361378794445026,0.018880911954453655
2011,Direct migration background,Northern Europe,0.01762114537444934,41903,0.016361378794445026,0.018880911954453655
2011,Direct migration background,Northern Africa,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2011,Direct migration background,Sub-Saharan Africa,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2011,Indirect migration background,Southern Europe,0.45555555555555555,41903,0.4507870645056941,0.460324046605417
2011,Indirect migration background,Western Europe,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Indirect migration background,Western Asia,0.12222222222222222,41903,0.11908604286661116,0.1253584015778333
2011,Indirect migration background,Northern America,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Indirect migration background,Eastern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Indirect migration background,Latin America and the Caribbean,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Indirect migration background,Northern Europe,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,Southern Asia,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Indirect migration background,Northern Africa,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2012,No migration background,Southern Europe,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,No migration background,Western Europe,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,No migration background,Northern Europe,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
