year,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Western Europe,0.05732484076433121,27798,0.05459207910390185,0.060057602424760576
2001,Direct migration background,Southern Europe,0.044585987261146494,27798,0.04215968840658574,0.04701228611570725
2001,Direct migration background,Northern America,0.044585987261146494,27798,0.04215968840658574,0.04701228611570725
2001,Direct migration background,Latin America and the Caribbean,0.03821656050955414,27798,0.03596276897923009,0.040470352039878185
2001,Direct migration background,Southern Asia,0.03184713375796178,27798,0.0297829115799862,0.033911355935937366
2001,Direct migration background,Sub-Saharan Africa,0.025477707006369428,27798,0.023625347174884084,0.027330066837854772
2001,Direct migration background,Northern Africa,0.006369426751592357,27798,0.005434210720253794,0.00730464278293092
2001,Direct migration background,Northern Europe,0.006369426751592357,27798,0.005434210720253794,0.00730464278293092
2001,Indirect migration background,Southern Europe,0.46296296296296297,27798,0.45710125011492997,0.46882467581099596
2001,Indirect migration background,Western Europe,0.24074074074074073,27798,0.2357147794342607,0.24576670204722076
2001,Indirect migration background,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,Northern America,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Indirect migration background,Eastern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,Sub-Saharan Africa,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Indirect migration background,Eastern Asia,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Indirect migration background,Northern Europe,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2002,No migration background,Northern Europe,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,No migration background,Western Europe,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,No migration background,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,Australia and New Zealand,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,No migration background,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,Eastern Europe,0.5418994413407822,28961,0.536161064608269,0.5476378180732954
2002,Direct migration background,Central Asia,0.12290502793296089,28961,0.11912358604933633,0.12668646981658543
2002,Direct migration background,Southern Europe,0.061452513966480445,28961,0.05868654535736818,0.0642184825755927
2002,Direct migration background,Western Asia,0.055865921787709494,28961,0.05322083689008094,0.05851100668533805
2002,Direct migration background,Northern America,0.0446927374301676,28961,0.04231294372046801,0.04707253113986719
2002,Direct migration background,Latin America and the Caribbean,0.0446927374301676,28961,0.04231294372046801,0.04707253113986719
2002,Direct migration background,Northern Europe,0.03910614525139665,28961,0.03687355251721502,0.04133873798557828
2002,Direct migration background,Southern Asia,0.03910614525139665,28961,0.03687355251721502,0.04133873798557828
2002,Direct migration background,Western Europe,0.0335195530726257,28961,0.03144657389238992,0.03559253225286148
2002,Direct migration background,Sub-Saharan Africa,0.0111731843575419,28961,0.009962592092851533,0.012383776622232267
2002,Direct migration background,Northern Africa,0.00558659217877095,28961,0.0047281594550375745,0.006445024902504325
2002,Indirect migration background,Southern Europe,0.47761194029850745,28961,0.4718590843003249,0.48336479629669
2002,Indirect migration background,Western Europe,0.1791044776119403,28961,0.1746883007333612,0.18352065449051938
2002,Indirect migration background,Western Asia,0.13432835820895522,28961,0.13040091654178584,0.1382557998761246
2002,Indirect migration background,Northern Europe,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,Indirect migration background,Eastern Europe,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Indirect migration background,Northern America,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Indirect migration background,Latin America and the Caribbean,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Indirect migration background,Southern Asia,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Indirect migration background,Eastern Asia,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2003,No migration background,Western Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,No migration background,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Northern Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,No migration background,Eastern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,No migration background,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,Australia and New Zealand,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Direct migration background,Eastern Europe,0.5245901639344263,27727,0.5187119040440262,0.5304684238248263
2003,Direct migration background,Central Asia,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,Direct migration background,Southern Europe,0.09289617486338798,27727,0.08947927662314736,0.0963130731036286
2003,Direct migration background,Western Asia,0.07650273224043716,27727,0.07337405393633036,0.07963141054454397
2003,Direct migration background,Northern America,0.04371584699453552,27727,0.04130917137599182,0.04612252261307922
2003,Direct migration background,Western Europe,0.04371584699453552,27727,0.04130917137599182,0.04612252261307922
2003,Direct migration background,Latin America and the Caribbean,0.03825136612021858,27727,0.03599370427021855,0.04050902797021861
2003,Direct migration background,Southern Asia,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Direct migration background,Northern Africa,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Direct migration background,Northern Europe,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Indirect migration background,Southern Europe,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Indirect migration background,Western Europe,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Indirect migration background,Western Asia,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Indirect migration background,Northern Europe,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Indirect migration background,Northern America,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Indirect migration background,Northern Africa,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,Latin America and the Caribbean,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,Eastern Asia,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Indirect migration background,Eastern Europe,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2004,No migration background,Western Europe,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,No migration background,Northern Europe,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,No migration background,Latin America and the Caribbean,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,Southern Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,Eastern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,No migration background,Australia and New Zealand,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Direct migration background,Eastern Europe,0.5029239766081871,26790,0.4969366590559837,0.5089112941603905
2004,Direct migration background,Central Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Direct migration background,Southern Europe,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,Direct migration background,Western Asia,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Direct migration background,Northern America,0.05847953216374269,26790,0.055669660127958674,0.0612894041995267
2004,Direct migration background,Southern Asia,0.04678362573099415,26790,0.04425483785965479,0.04931241360233351
2004,Direct migration background,Latin America and the Caribbean,0.04093567251461988,26790,0.03856296312895704,0.04330838190028272
2004,Direct migration background,Western Europe,0.04093567251461988,26790,0.03856296312895704,0.04330838190028272
2004,Direct migration background,Northern Europe,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Direct migration background,Northern Africa,0.011695906432748537,26790,0.010408451740829456,0.012983361124667619
2004,Direct migration background,Sub-Saharan Africa,0.005847953216374269,26790,0.004934895849535938,0.006761010583212599
2004,Direct migration background,South-Eastern Asia,0.005847953216374269,26790,0.004934895849535938,0.006761010583212599
2004,Indirect migration background,Southern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Western Europe,0.19736842105263158,26790,0.19260228243326863,0.20213455967199453
2004,Indirect migration background,Western Asia,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,Indirect migration background,Northern America,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Indirect migration background,Northern Europe,0.039473684210526314,26790,0.03714195464367322,0.04180541377737941
2004,Indirect migration background,Northern Africa,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Indirect migration background,Latin America and the Caribbean,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Indirect migration background,Eastern Asia,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,Indirect migration background,Southern Asia,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2005,No migration background,Western Europe,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,No migration background,Southern Europe,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,No migration background,Northern Europe,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,No migration background,Latin America and the Caribbean,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,No migration background,Australia and New Zealand,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Direct migration background,Eastern Europe,0.5574712643678161,25520,0.5513773307683141,0.5635651979673182
2005,Direct migration background,Central Asia,0.09195402298850575,25520,0.08840870639902824,0.09549933957798325
2005,Direct migration background,Southern Europe,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Direct migration background,Southern Asia,0.06321839080459771,25520,0.06023261886069717,0.06620416274849825
2005,Direct migration background,Western Asia,0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,Direct migration background,Northern America,0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,Direct migration background,Latin America and the Caribbean,0.040229885057471264,25520,0.03781901533036523,0.042640754784577295
2005,Direct migration background,Western Europe,0.040229885057471264,25520,0.03781901533036523,0.042640754784577295
2005,Direct migration background,Northern Europe,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,Direct migration background,Northern Africa,0.005747126436781609,25520,0.004819678499577425,0.006674574373985793
2005,Direct migration background,Sub-Saharan Africa,0.005747126436781609,25520,0.004819678499577425,0.006674574373985793
2005,Indirect migration background,Southern Europe,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,Indirect migration background,Western Europe,0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,Indirect migration background,Western Asia,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Indirect migration background,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,Northern America,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,Northern Africa,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Indirect migration background,Southern Asia,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2006,No migration background,Western Europe,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,No migration background,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,Northern Europe,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,No migration background,Latin America and the Caribbean,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,No migration background,Eastern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,No migration background,Australia and New Zealand,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Direct migration background,Eastern Europe,0.5106382978723404,27321,0.504710690129697,0.5165659056149837
2006,Direct migration background,Central Asia,0.11170212765957446,27321,0.10796689370020628,0.11543736161894265
2006,Direct migration background,Southern Europe,0.09042553191489362,27321,0.08702479964627395,0.0938262641835133
2006,Direct migration background,Western Europe,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Direct migration background,Northern America,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,Direct migration background,Southern Asia,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,Direct migration background,Western Asia,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,Direct migration background,Latin America and the Caribbean,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Direct migration background,Northern Europe,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Direct migration background,Sub-Saharan Africa,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Direct migration background,Northern Africa,0.005319148936170213,27321,0.00445662584692543,0.006181672025414996
2006,Indirect migration background,Southern Europe,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Indirect migration background,Western Europe,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Indirect migration background,Northern Europe,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Indirect migration background,Western Asia,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,Northern America,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,Northern Africa,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Indirect migration background,Latin America and the Caribbean,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2007,No migration background,Western Europe,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,No migration background,Southern Europe,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,No migration background,Northern Europe,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,No migration background,Latin America and the Caribbean,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Eastern Europe,0.5595854922279793,25385,0.5534784416178685,0.56569254283809
2007,Direct migration background,Western Asia,0.07772020725388601,25385,0.07442664551260714,0.08101376899516488
2007,Direct migration background,Southern Europe,0.06735751295336788,25385,0.06427419645206381,0.07044082945467195
2007,Direct migration background,Southern Asia,0.06735751295336788,25385,0.06427419645206381,0.07044082945467195
2007,Direct migration background,Central Asia,0.05699481865284974,25385,0.054142866631600915,0.05984677067409857
2007,Direct migration background,Western Europe,0.05181347150259067,25385,0.04908678176659009,0.05454016123859125
2007,Direct migration background,Northern America,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Direct migration background,Latin America and the Caribbean,0.04145077720207254,25385,0.038998661060503766,0.043902893343641315
2007,Direct migration background,Northern Europe,0.025906735751295335,25385,0.02395251281914585,0.02786095868344482
2007,Direct migration background,Sub-Saharan Africa,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,Indirect migration background,Southern Europe,0.5230769230769231,25385,0.5169325944418961,0.5292212517119501
2007,Indirect migration background,Western Europe,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,Indirect migration background,Northern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,Western Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,Northern America,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Indirect migration background,Eastern Europe,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Indirect migration background,Northern Africa,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Indirect migration background,Latin America and the Caribbean,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2008,No migration background,Western Europe,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,No migration background,Southern Europe,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,No migration background,Northern Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,No migration background,Latin America and the Caribbean,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Direct migration background,Eastern Europe,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Direct migration background,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,Western Asia,0.07222222222222222,23673,0.06892470684901189,0.07551973759543254
2008,Direct migration background,Southern Europe,0.06111111111111111,23673,0.05805972888575869,0.06416249333646354
2008,Direct migration background,Southern Asia,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Direct migration background,Western Europe,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Direct migration background,Northern America,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Direct migration background,Latin America and the Caribbean,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Direct migration background,Northern Europe,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Southern Europe,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,Indirect migration background,Western Europe,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,Indirect migration background,Western Asia,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,Indirect migration background,Northern America,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Indirect migration background,Northern Europe,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Indirect migration background,Eastern Europe,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Indirect migration background,Latin America and the Caribbean,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2009,No migration background,Northern Europe,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,No migration background,Western Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,Southern Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,Latin America and the Caribbean,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,No migration background,Eastern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,Eastern Europe,0.5975609756097561,21983,0.5910783080794485,0.6040436431400636
2009,Direct migration background,Western Asia,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Direct migration background,Central Asia,0.07926829268292683,21983,0.07569697163650228,0.08283961372935138
2009,Direct migration background,Southern Europe,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Direct migration background,Western Europe,0.054878048780487805,21983,0.05186742944062099,0.05788866812035462
2009,Direct migration background,Latin America and the Caribbean,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Direct migration background,Southern Asia,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,Northern America,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Direct migration background,Northern Europe,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Direct migration background,Northern Africa,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Indirect migration background,Southern Europe,0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,Indirect migration background,Western Europe,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Indirect migration background,Western Asia,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Indirect migration background,Northern America,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,Northern Europe,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Indirect migration background,Eastern Europe,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Indirect migration background,Northern Africa,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Indirect migration background,Latin America and the Caribbean,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2010,No migration background,Southern Europe,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,No migration background,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,Northern Europe,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,No migration background,Latin America and the Caribbean,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,No migration background,Eastern Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,No migration background,Western Asia,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,No migration background,Northern Africa,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Direct migration background,Eastern Europe,0.5524691358024691,35837,0.5473209317228759,0.5576173398820624
2010,Direct migration background,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Direct migration background,Central Asia,0.08024691358024691,35837,0.07743410587014667,0.08305972129034715
2010,Direct migration background,Southern Asia,0.06481481481481481,35837,0.06226577746266632,0.0673638521669633
2010,Direct migration background,Southern Europe,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Direct migration background,Western Europe,0.043209876543209874,35837,0.041104692339797,0.04531506074662275
2010,Direct migration background,Latin America and the Caribbean,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Direct migration background,Northern Europe,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Direct migration background,Sub-Saharan Africa,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Direct migration background,Northern America,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Direct migration background,Northern Africa,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Direct migration background,South-Eastern Asia,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,Indirect migration background,Southern Europe,0.41216216216216217,35837,0.4070658845627903,0.41725843976153404
2010,Indirect migration background,Western Europe,0.18243243243243243,35837,0.1784338771953442,0.18643098766952065
2010,Indirect migration background,Western Asia,0.14864864864864866,35837,0.1449654499747632,0.1523318473225341
2010,Indirect migration background,Northern America,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,Indirect migration background,Northern Europe,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Indirect migration background,Eastern Europe,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Indirect migration background,Northern Africa,0.0472972972972973,35837,0.04509950266204938,0.04949509193254522
2010,Indirect migration background,Latin America and the Caribbean,0.02027027027027027,35837,0.01881121023796957,0.021729330302570973
2010,Indirect migration background,South-Eastern Asia,0.006756756756756757,35837,0.005908578373131981,0.007604935140381533
2010,Indirect migration background,Southern Asia,0.006756756756756757,35837,0.005908578373131981,0.007604935140381533
2011,No migration background,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,Western Europe,0.3,41903,0.29561223701368733,0.30438776298631265
2011,No migration background,Northern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,No migration background,Sub-Saharan Africa,0.05,41903,0.04791320245221509,0.05208679754778492
2011,No migration background,Southern Asia,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Direct migration background,Eastern Europe,0.5947136563876652,41903,0.5900128923284661,0.5994144204468642
2011,Direct migration background,Western Asia,0.0881057268722467,41903,0.08539173947727123,0.09081971426722217
2011,Direct migration background,Central Asia,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Direct migration background,Southern Europe,0.06607929515418502,41903,0.06370069624329096,0.06845789406507909
2011,Direct migration background,Western Europe,0.048458149779735685,41903,0.04640211302594971,0.05051418653352166
2011,Direct migration background,Southern Asia,0.039647577092511016,41903,0.037779231735006094,0.04151592245001594
2011,Direct migration background,Latin America and the Caribbean,0.03524229074889868,41903,0.03347676235429489,0.03700781914350247
2011,Direct migration background,Northern America,0.01762114537444934,41903,0.016361378794445026,0.018880911954453655
2011,Direct migration background,Northern Europe,0.01762114537444934,41903,0.016361378794445026,0.018880911954453655
2011,Direct migration background,Northern Africa,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2011,Direct migration background,Sub-Saharan Africa,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2011,Indirect migration background,Southern Europe,0.45555555555555555,41903,0.4507870645056941,0.460324046605417
2011,Indirect migration background,Western Europe,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Indirect migration background,Western Asia,0.12222222222222222,41903,0.11908604286661116,0.1253584015778333
2011,Indirect migration background,Northern America,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Indirect migration background,Eastern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Indirect migration background,Latin America and the Caribbean,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Indirect migration background,Northern Europe,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,Northern Africa,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Indirect migration background,Southern Asia,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2012,No migration background,Southern Europe,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
