year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Central Asia,0.04771297462828372,34,739,0.047231254838355344,0.0481946944182121
2018,Direct migration background,Western Asia,0.06766076840032229,50,739,0.06709316139022135,0.06822837541042322
2018,Direct migration background,Eastern Europe,0.74636739031145,422,739,0.7453841239508273,0.7473506566720728
2018,Direct migration background,Latin America and the Caribbean,0.08914227051292031,31,739,0.08849830971777597,0.08978623130806465
2018,Indirect migration background,Southern Europe,0.6292392278323203,97,739,0.6273926617191804,0.6310857939454603
2018,Indirect migration background,Western Asia,0.3707607721676796,62,739,0.36891420605453973,0.3726073382808195
2019,Direct migration background,Southern Asia,0.07653299751149868,32,739,0.07597144742756028,0.07709454759543709
2019,Direct migration background,Southern Europe,0.05165735724601658,49,739,0.051189835112984826,0.05212487937904834
2019,Direct migration background,Western Asia,0.07877285890496906,51,739,0.07820384207732477,0.07934187573261335
2019,Direct migration background,Eastern Europe,0.7043707233148475,392,739,0.7034068325647884,0.7053346140649066
2019,Direct migration background,Latin America and the Caribbean,0.08866606302266805,33,739,0.08806562120893813,0.08926650483639798
2019,Indirect migration background,Southern Europe,0.5533257329295447,109,739,0.551724509400125,0.5549269564589644
2019,Indirect migration background,Western Asia,0.2096964258956715,39,739,0.20838525726670706,0.21100759452463594
2019,Indirect migration background,Western Europe,0.23697784117478385,34,739,0.23560825770008414,0.23834742464948355
2020,Direct migration background,Southern Europe,0.23339325523530594,85,848,0.23217465844391158,0.2346118520267003
2020,Direct migration background,Western Asia,0.0910615587629176,72,848,0.09023273090978873,0.09189038661604648
2020,Direct migration background,Eastern Europe,0.5383246930267295,424,848,0.5368884761171941,0.5397609099362648
2020,Direct migration background,Latin America and the Caribbean,0.13722049297504693,48,848,0.13622922982935368,0.1382117561207402
2020,Indirect migration background,Southern Europe,0.43917336128559986,110,848,0.4368019866328046,0.4415447359383951
2020,Indirect migration background,Western Asia,0.24435310074209132,43,848,0.24229987717150586,0.24640632431267678
2020,Indirect migration background,Eastern Europe,0.10506936746704933,31,848,0.10360415499258471,0.10653457994151394
2020,Indirect migration background,Western Europe,0.2114041705052596,35,848,0.2094531947384167,0.21335514627210247
2021,Direct migration background,Southern Europe,0.26716848898958234,65,440,0.26597773291310184,0.26835924506606285
2021,Direct migration background,Western Asia,0.12195174873136533,46,440,0.12107114336250878,0.12283235410022188
2021,Direct migration background,Eastern Europe,0.6108797622790525,268,440,0.6095677197888716,0.6121918047692334
2021,Indirect migration background,Southern Europe,1.0,61,440,1.0,1.0
