,Unnamed: 0,year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2014,Direct migration background,Eastern Europe,0.76573,489,790,0.66416,0.8664
36,36,2014,Indirect migration background,Southern Europe,0.64455,109,790,0.51908,0.82429
37,37,2014,Indirect migration background,Western Asia,0.35545,42,790,0.26971,0.45033
38,38,2015,Direct migration background,Southern Europe,0.08225,52,745,0.04454,0.13522
39,39,2015,Direct migration background,Central Asia,0.06639,48,745,0.04972,0.08521
40,40,2015,Direct migration background,Western Asia,0.13658,62,745,0.10008,0.18552
41,41,2015,Direct migration background,Eastern Europe,0.71478,446,745,0.63651,0.81051
42,42,2015,Indirect migration background,Southern Europe,0.60536,96,745,0.43438,0.79293
43,43,2015,Indirect migration background,Western Asia,0.39464,41,745,0.2842,0.5089
44,44,2016,Direct migration background,Southern Europe,0.06943,42,661,0.03404,0.11971
45,45,2016,Direct migration background,Central Asia,0.09827,42,661,0.07311,0.13242
46,46,2016,Direct migration background,Western Asia,0.12478,57,661,0.08681,0.16779
47,47,2016,Direct migration background,Eastern Europe,0.70751,394,661,0.60931,0.80352
48,48,2016,Indirect migration background,Southern Europe,0.68281,89,661,0.51702,0.90692
49,49,2016,Indirect migration background,Western Asia,0.31719,37,661,0.23904,0.41371
50,50,2017,Direct migration background,Southern Europe,0.09744,48,712,0.05485,0.1434
51,51,2017,Direct migration background,Central Asia,0.06663,36,712,0.04798,0.08942
52,52,2017,Direct migration background,Western Asia,0.09838,56,712,0.07033,0.12643
53,53,2017,Direct migration background,Eastern Europe,0.73755,418,712,0.64661,0.83451
54,54,2017,Indirect migration background,Southern Europe,0.70773,103,712,0.56228,0.84719
55,55,2017,Indirect migration background,Western Asia,0.29227,51,712,0.22844,0.3514
56,56,2018,Direct migration background,Southern Europe,0.04912,43,739,0.02331,0.08015
57,57,2018,Direct migration background,Central Asia,0.04771,34,739,0.03058,0.06874
58,58,2018,Direct migration background,Western Asia,0.06766,50,739,0.04575,0.09023
59,59,2018,Direct migration background,Eastern Europe,0.74637,422,739,0.64868,0.84959
60,60,2018,Direct migration background,Latin America and the Caribbean,0.08914,31,739,0.05829,0.12484
61,61,2018,Indirect migration background,Southern Europe,0.62924,97,739,0.50335,0.7366
62,62,2018,Indirect migration background,Western Asia,0.37076,62,739,0.29567,0.44747
63,63,2019,Direct migration background,Southern Asia,0.07653,32,739,0.04922,0.1065
64,64,2019,Direct migration background,Southern Europe,0.05166,49,739,0.02942,0.07373
65,65,2019,Direct migration background,Western Asia,0.07877,51,739,0.05014,0.10935
66,66,2019,Direct migration background,Eastern Europe,0.70437,392,739,0.59476,0.80005
67,67,2019,Direct migration background,Latin America and the Caribbean,0.08867,33,739,0.05817,0.11945
68,68,2019,Indirect migration background,Southern Europe,0.55333,109,739,0.45386,0.6548
69,69,2019,Indirect migration background,Western Asia,0.2097,39,739,0.14572,0.28157
70,70,2019,Indirect migration background,Western Europe,0.23698,34,739,0.1441,0.33052
71,71,2020,Direct migration background,Southern Europe,0.23339,85,848,0.12239,0.36789
72,72,2020,Direct migration background,Western Asia,0.09106,72,848,0.05746,0.13642
73,73,2020,Direct migration background,Eastern Europe,0.53832,424,848,0.46789,0.62855
74,74,2020,Direct migration background,Latin America and the Caribbean,0.13722,48,848,0.08536,0.23081
75,75,2020,Indirect migration background,Southern Europe,0.43917,110,848,0.36932,0.5193
76,76,2020,Indirect migration background,Western Asia,0.24435,43,848,0.17597,0.31549
77,77,2020,Indirect migration background,Eastern Europe,0.10507,31,848,0.07351,0.15414
78,78,2020,Indirect migration background,Western Europe,0.2114,35,848,0.15239,0.30532
79,79,2021,Direct migration background,Southern Europe,0.26717,65,440,0.15622,0.4188
80,80,2021,Direct migration background,Western Asia,0.12195,46,440,0.08157,0.17588
81,81,2021,Direct migration background,Eastern Europe,0.61088,268,440,0.47563,0.80237
82,82,2021,Indirect migration background,Southern Europe,1.0,61,440,0.70428,1.34697
