year,migback,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Südeuropa,0.11013215859030837,27798,0.10645197802161968,0.11381233915899705
2001,direkter Migrationshintergrund,Zentralasien,0.07929515418502203,27798,0.07611877139371838,0.08247153697632569
2001,indirekter Migrationshintergrund,Westeuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,direkter Migrationshintergrund,Westasien,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,direkter Migrationshintergrund,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,kein Migrationshintergrund,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,kein Migrationshintergrund,Nordeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,direkter Migrationshintergrund,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,direkter Migrationshintergrund,Nordamerica,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,indirekter Migrationshintergrund,Westasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,direkter Migrationshintergrund,Südasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,Lateinamerika und Karibik,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,Sub-Sahara Afrika,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,indirekter Migrationshintergrund,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,kein Migrationshintergrund,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,direkter Migrationshintergrund,Osteuropa,0.3675889328063241,28961,0.36203590000306807,0.37314196560958013
2002,indirekter Migrationshintergrund,Südeuropa,0.11067193675889328,28961,0.10705867813335093,0.11428519538443563
2002,direkter Migrationshintergrund,Zentralasien,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,direkter Migrationshintergrund,Südeuropa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,indirekter Migrationshintergrund,Westeuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,direkter Migrationshintergrund,Westasien,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,kein Migrationshintergrund,Nordeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,direkter Migrationshintergrund,Lateinamerika und Karibik,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,direkter Migrationshintergrund,Nordamerica,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,indirekter Migrationshintergrund,Westasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,Nordeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,Südasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,kein Migrationshintergrund,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,indirekter Migrationshintergrund,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,direkter Migrationshintergrund,Osteuropa,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,indirekter Migrationshintergrund,Südeuropa,0.1169811320754717,27727,0.11319803459701075,0.12076422955393265
2003,direkter Migrationshintergrund,Zentralasien,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,direkter Migrationshintergrund,Südeuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,direkter Migrationshintergrund,Westasien,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,indirekter Migrationshintergrund,Westeuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,indirekter Migrationshintergrund,Westasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,direkter Migrationshintergrund,Nordamerica,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,direkter Migrationshintergrund,Westeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,kein Migrationshintergrund,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,Lateinamerika und Karibik,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,Südasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,kein Migrationshintergrund,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,kein Migrationshintergrund,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,indirekter Migrationshintergrund,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,indirekter Migrationshintergrund,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,kein Migrationshintergrund,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,direkter Migrationshintergrund,Osteuropa,0.32806324110671936,26790,0.3224409581321563,0.33368552408128244
2004,indirekter Migrationshintergrund,Südeuropa,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,direkter Migrationshintergrund,Zentralasien,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,indirekter Migrationshintergrund,Westeuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,direkter Migrationshintergrund,Südeuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,direkter Migrationshintergrund,Westasien,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,direkter Migrationshintergrund,Nordamerica,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,direkter Migrationshintergrund,Südasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,indirekter Migrationshintergrund,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,Lateinamerika und Karibik,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,direkter Migrationshintergrund,Westeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,kein Migrationshintergrund,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,indirekter Migrationshintergrund,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,kein Migrationshintergrund,Nordeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,direkter Migrationshintergrund,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,direkter Migrationshintergrund,Osteuropa,0.37109375,25520,0.36516653730873794,0.37702096269126206
2005,indirekter Migrationshintergrund,Südeuropa,0.140625,25520,0.13635981020124585,0.14489018979875415
2005,direkter Migrationshintergrund,Zentralasien,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,direkter Migrationshintergrund,Südeuropa,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,indirekter Migrationshintergrund,Westeuropa,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,direkter Migrationshintergrund,Südasien,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,kein Migrationshintergrund,Westeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,direkter Migrationshintergrund,Westasien,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,direkter Migrationshintergrund,Nordamerica,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,direkter Migrationshintergrund,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,direkter Migrationshintergrund,Lateinamerika und Karibik,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,indirekter Migrationshintergrund,Westasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,kein Migrationshintergrund,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,indirekter Migrationshintergrund,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,indirekter Migrationshintergrund,Nordamerica,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,direkter Migrationshintergrund,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,indirekter Migrationshintergrund,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,direkter Migrationshintergrund,Osteuropa,0.35036496350364965,27321,0.34470774659745396,0.35602218040984535
2006,indirekter Migrationshintergrund,Südeuropa,0.14963503649635038,27321,0.14540516570059275,0.153864907292108
2006,direkter Migrationshintergrund,Zentralasien,0.07664233576642336,27321,0.07348786054140544,0.07979681099144129
2006,direkter Migrationshintergrund,Südeuropa,0.06204379562043796,27321,0.059183254235946954,0.06490433700492897
2006,indirekter Migrationshintergrund,Westeuropa,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,direkter Migrationshintergrund,Westeuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,direkter Migrationshintergrund,Südasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Nordamerica,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Westasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Lateinamerika und Karibik,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,kein Migrationshintergrund,Westeuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,kein Migrationshintergrund,Südeuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,direkter Migrationshintergrund,Nordeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,indirekter Migrationshintergrund,Nordeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,indirekter Migrationshintergrund,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,indirekter Migrationshintergrund,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,kein Migrationshintergrund,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,direkter Migrationshintergrund,Osteuropa,0.3898916967509025,25385,0.3838918114449539,0.39589158205685115
2007,indirekter Migrationshintergrund,Südeuropa,0.12274368231046931,25385,0.11870694662659519,0.12678041799434345
2007,direkter Migrationshintergrund,Westasien,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,direkter Migrationshintergrund,Südasien,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,direkter Migrationshintergrund,Südeuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,indirekter Migrationshintergrund,Westeuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,kein Migrationshintergrund,Westeuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,direkter Migrationshintergrund,Zentralasien,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,direkter Migrationshintergrund,Westeuropa,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,direkter Migrationshintergrund,Nordamerica,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,direkter Migrationshintergrund,Lateinamerika und Karibik,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,kein Migrationshintergrund,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,Nordeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,Westasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,Nordeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,indirekter Migrationshintergrund,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,kein Migrationshintergrund,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,direkter Migrationshintergrund,Osteuropa,0.3860294117647059,23673,0.379827673930463,0.3922311495989488
2008,indirekter Migrationshintergrund,Südeuropa,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,direkter Migrationshintergrund,Zentralasien,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,indirekter Migrationshintergrund,Westeuropa,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,direkter Migrationshintergrund,Westasien,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,direkter Migrationshintergrund,Südeuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,direkter Migrationshintergrund,Südasien,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,kein Migrationshintergrund,Westeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,indirekter Migrationshintergrund,Westasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,direkter Migrationshintergrund,Nordamerica,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,direkter Migrationshintergrund,Westeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,indirekter Migrationshintergrund,Nordamerica,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,direkter Migrationshintergrund,Lateinamerika und Karibik,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,direkter Migrationshintergrund,Nordeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,kein Migrationshintergrund,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,Nordeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,kein Migrationshintergrund,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,kein Migrationshintergrund,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,direkter Migrationshintergrund,Osteuropa,0.3904382470119522,21983,0.3839891691081035,0.39688732491580087
2009,indirekter Migrationshintergrund,Südeuropa,0.1394422310756972,21983,0.1348629239938851,0.1440215381575093
2009,direkter Migrationshintergrund,Westasien,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,direkter Migrationshintergrund,Zentralasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,indirekter Migrationshintergrund,Westeuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,direkter Migrationshintergrund,Südeuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,indirekter Migrationshintergrund,Westasien,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,direkter Migrationshintergrund,Westeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,direkter Migrationshintergrund,Lateinamerika und Karibik,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,kein Migrationshintergrund,Nordeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,kein Migrationshintergrund,Westeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,kein Migrationshintergrund,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,indirekter Migrationshintergrund,Nordamerica,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,direkter Migrationshintergrund,Südasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,direkter Migrationshintergrund,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,kein Migrationshintergrund,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,direkter Migrationshintergrund,Osteuropa,0.358,35837,0.3530363714331325,0.3629636285668675
2010,indirekter Migrationshintergrund,Südeuropa,0.122,35837,0.11861142251185,0.12538857748815
2010,direkter Migrationshintergrund,Westasien,0.072,35837,0.0693237265583354,0.0746762734416646
2010,indirekter Migrationshintergrund,Westeuropa,0.054,35837,0.05165990927043485,0.05634009072956515
2010,direkter Migrationshintergrund,Zentralasien,0.052,35837,0.04970122699489108,0.054298773005108915
2010,indirekter Migrationshintergrund,Westasien,0.044,35837,0.041876532920700926,0.04612346707929907
2010,direkter Migrationshintergrund,Südasien,0.042,35837,0.03992318578482068,0.044076814215179325
2010,direkter Migrationshintergrund,Südeuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,direkter Migrationshintergrund,Westeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,kein Migrationshintergrund,Südeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,indirekter Migrationshintergrund,Nordamerica,0.02,35837,0.018550499786404506,0.021449500213595495
2010,direkter Migrationshintergrund,Lateinamerika und Karibik,0.018,35837,0.01662348089177188,0.019376519108228116
2010,indirekter Migrationshintergrund,Nordeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,indirekter Migrationshintergrund,Osteuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,indirekter Migrationshintergrund,Nordafrica,0.014,35837,0.012783554311868152,0.015216445688131849
2010,kein Migrationshintergrund,Westeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,direkter Migrationshintergrund,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,direkter Migrationshintergrund,Sub-Sahara Afrika,0.01,35837,0.008969832498135087,0.011030167501864913
2010,kein Migrationshintergrund,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,Nordafrica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
