year,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Eastern Asia,0.004464285714285714,27798,0.0036805787442615993,0.005247992684309829
2001,West,Australia and New Zealand,0.004464285714285714,27798,0.0036805787442615993,0.005247992684309829
2001,East,Eastern Europe,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,East,Central Asia,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,East,Northern Africa,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,East,Sub-Saharan Africa,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2002,West,Eastern Europe,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,West,Southern Europe,0.17692307692307693,28961,0.17252804788221748,0.18131810596393638
2002,West,Western Europe,0.08461538461538462,28961,0.08141003234663591,0.08782073688413333
2002,West,Northern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,West,Central Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,West,Western Asia,0.07307692307692308,28961,0.0700794087444237,0.07607443740942246
2002,West,Northern America,0.04230769230769231,28961,0.03998937988334047,0.04462600473204415
2002,West,Latin America and the Caribbean,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,West,Southern Asia,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
2002,West,Sub-Saharan Africa,0.007692307692307693,28961,0.006686069499521518,0.008698545885093868
2002,West,Australia and New Zealand,0.0038461538461538464,28961,0.0031332584195550455,0.004559049272752648
2002,West,Eastern Asia,0.0038461538461538464,28961,0.0031332584195550455,0.004559049272752648
2002,East,Eastern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,East,Central Asia,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,East,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,East,Northern Africa,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,West,Eastern Europe,0.36704119850187267,27727,0.3613677154881155,0.3727146815156298
2003,West,Southern Europe,0.19850187265917604,27727,0.19380684462002432,0.20319690069832777
2003,West,Western Europe,0.10861423220973783,27727,0.10495170511456703,0.11227675930490863
2003,West,Western Asia,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,West,Central Asia,0.08239700374531835,27727,0.07916041327276538,0.08563359421787131
2003,West,Northern America,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,West,Latin America and the Caribbean,0.03745318352059925,27727,0.03521827407791429,0.03968809296328422
2003,West,Southern Asia,0.026217228464419477,27727,0.024336487158988285,0.02809796976985067
2003,West,Northern Europe,0.026217228464419477,27727,0.024336487158988285,0.02809796976985067
2003,West,Northern Africa,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,West,Australia and New Zealand,0.003745318352059925,27727,0.0030263095829834888,0.004464327121136362
2003,West,Eastern Asia,0.003745318352059925,27727,0.0030263095829834888,0.004464327121136362
2003,East,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,East,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,East,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2004,West,Eastern Europe,0.32950191570881227,26790,0.3238733536716593,0.3351304777459652
2004,West,Southern Europe,0.210727969348659,26790,0.2058443235020323,0.2156116151952857
2004,West,Western Europe,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,West,Western Asia,0.08045977011494253,26790,0.07720256974507309,0.08371697048481197
2004,West,Central Asia,0.07279693486590039,26790,0.06968583687290124,0.07590803285889954
2004,West,Northern America,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2004,West,Northern Europe,0.0421455938697318,26790,0.03973959425129844,0.04455159348816517
2004,West,Latin America and the Caribbean,0.0421455938697318,26790,0.03973959425129844,0.04455159348816517
2004,West,Southern Asia,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,West,Northern Africa,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,West,Eastern Asia,0.0038314176245210726,26790,0.0030916149769762537,0.0045712202720658915
2004,West,Australia and New Zealand,0.0038314176245210726,26790,0.0030916149769762537,0.0045712202720658915
2004,West,Sub-Saharan Africa,0.0038314176245210726,26790,0.0030916149769762537,0.0045712202720658915
2004,West,South-Eastern Asia,0.0038314176245210726,26790,0.0030916149769762537,0.0045712202720658915
2004,East,Northern Africa,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,East,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,East,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,West,Eastern Europe,0.3700787401574803,25520,0.36415486444866885,0.3760026158662918
2005,West,Southern Europe,0.2204724409448819,25520,0.2153860629892047,0.22555881890055907
2005,West,Western Europe,0.11023622047244094,25520,0.10639370827336865,0.11407873267151324
2005,West,Western Asia,0.06299212598425197,25520,0.06001134209970358,0.06597290986880036
2005,West,Central Asia,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,West,Southern Asia,0.047244094488188976,25520,0.04464105758145692,0.04984713139492103
2005,West,Northern America,0.047244094488188976,25520,0.04464105758145692,0.04984713139492103
2005,West,Northern Europe,0.03543307086614173,25520,0.03316484490640325,0.037701296825880214
2005,West,Latin America and the Caribbean,0.031496062992125984,25520,0.029353199199467384,0.033638926784784584
2005,West,Northern Africa,0.011811023622047244,25520,0.010485524306495944,0.013136522937598543
2005,West,Sub-Saharan Africa,0.003937007874015748,25520,0.003168687622936666,0.00470532812509483
2005,West,Australia and New Zealand,0.003937007874015748,25520,0.003168687622936666,0.00470532812509483
2005,East,Eastern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,East,Central Asia,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,East,Western Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2006,West,Eastern Europe,0.34962406015037595,27321,0.34396960628626444,0.35527851401448746
2006,West,Southern Europe,0.24436090225563908,27321,0.23926547218062608,0.2494563323306521
2006,West,Western Europe,0.09774436090225563,27321,0.09422293597700651,0.10126578582750476
2006,West,Central Asia,0.07518796992481203,27321,0.07206110809890981,0.07831483175071424
2006,West,Northern Europe,0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,West,Northern America,0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,West,Western Asia,0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,West,Latin America and the Caribbean,0.041353383458646614,27321,0.0389924020250056,0.04371436489228763
2006,West,Southern Asia,0.03383458646616541,27321,0.03169063990848979,0.03597853302384103
2006,West,Northern Africa,0.011278195488721804,27321,0.010026021607564826,0.012530369369878782
2006,West,Sub-Saharan Africa,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,West,Australia and New Zealand,0.0037593984962406013,27321,0.003033711942599675,0.0044850850498815275
2006,East,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,East,Western Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,East,Central Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2007,West,Eastern Europe,0.39849624060150374,25385,0.3924734359822654,0.40451904522074206
2007,West,Southern Europe,0.19548872180451127,25385,0.19061013081481834,0.2003673127942042
2007,West,Western Europe,0.11654135338345864,25385,0.11259404889071636,0.12048865787620092
2007,West,Western Asia,0.07518796992481203,25385,0.07194406286978304,0.07843187697984101
2007,West,Southern Asia,0.04887218045112782,25385,0.04621991011760336,0.05152445078465227
2007,West,Northern America,0.04887218045112782,25385,0.04621991011760336,0.05152445078465227
2007,West,Northern Europe,0.041353383458646614,25385,0.03890402536231606,0.04380274155497717
2007,West,Latin America and the Caribbean,0.03759398496240601,25385,0.03525403897104354,0.03993393095376849
2007,West,Central Asia,0.03383458646616541,25385,0.031610387332568476,0.03605878559976235
2007,West,Northern Africa,0.0037593984962406013,25385,0.0030065479188358148,0.004512249073645388
2007,East,Eastern Europe,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,East,Central Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,East,Western Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,East,Sub-Saharan Africa,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,East,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,West,Eastern Europe,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,West,Southern Europe,0.19622641509433963,23673,0.19116729461545381,0.20128553557322545
2008,West,Western Europe,0.10943396226415095,23673,0.1054571183228472,0.1134108062054547
2008,West,Western Asia,0.07924528301886792,23673,0.0758042557924095,0.08268631024532634
2008,West,Central Asia,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,West,Northern America,0.052830188679245285,23673,0.04998058523560411,0.055679792122886464
2008,West,Northern Europe,0.04150943396226415,23673,0.038968480276104805,0.04405038764842349
2008,West,Southern Asia,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,West,Latin America and the Caribbean,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,East,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,East,Western Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,East,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2009,West,Eastern Europe,0.3975409836065574,21983,0.39107153451732074,0.404010432695794
2009,West,Southern Europe,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,West,Western Europe,0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,West,Western Asia,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,West,Central Asia,0.05327868852459016,21983,0.0503097552908262,0.05624762175835412
2009,West,Northern Europe,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,West,Latin America and the Caribbean,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,West,Northern America,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,West,Southern Asia,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,West,Northern Africa,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,East,Eastern Europe,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,East,Southern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,East,Northern America,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,West,Eastern Europe,0.3807531380753138,35837,0.37572573274901067,0.38578054340161694
2010,West,Southern Europe,0.17364016736401675,35837,0.1697182363937716,0.1775620983342619
2010,West,Western Asia,0.12343096234309624,35837,0.12002534876493819,0.1268365759212543
2010,West,Western Europe,0.09832635983263599,35837,0.09524352742729228,0.1014091922379797
2010,West,Central Asia,0.05230125523012552,35837,0.04999619935775585,0.05460631110249519
2010,West,Southern Asia,0.04602510460251046,35837,0.04385562229297725,0.048194586912043674
2010,West,Northern Europe,0.03556485355648536,35837,0.03364734515803528,0.037482361954935435
2010,West,Latin America and the Caribbean,0.029288702928870293,35837,0.027542939628306964,0.03103446622943362
2010,West,Northern Africa,0.02510460251046025,35837,0.02348486017796949,0.02672434484295101
2010,West,Northern America,0.02301255230125523,35837,0.021460104043623352,0.02456500055888711
2010,West,Sub-Saharan Africa,0.008368200836820083,35837,0.007425049210623534,0.009311352463016632
2010,West,South-Eastern Asia,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,East,Eastern Europe,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,East,Southern Europe,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,East,Northern America,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,East,Northern Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,East,Sub-Saharan Africa,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,East,Western Europe,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,East,Central Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2011,West,Eastern Europe,0.41823899371069184,41903,0.4135159922749742,0.4229619951464095
2011,West,Southern Europe,0.1949685534591195,41903,0.19117520953106576,0.19876189738717326
2011,West,Western Europe,0.09748427672955975,41903,0.09464421232842891,0.1003243411306906
2011,West,Western Asia,0.09119496855345911,41903,0.08843849193330384,0.09395144517361438
2011,West,Central Asia,0.05345911949685535,41903,0.05130527620775832,0.055612962785952375
2011,West,Latin America and the Caribbean,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,West,Southern Asia,0.03459119496855346,41903,0.032841461402384774,0.03634092853472214
2011,West,Northern America,0.03459119496855346,41903,0.032841461402384774,0.03634092853472214
2011,West,Northern Europe,0.025157232704402517,41903,0.023657781859275046,0.026656683549529988
2011,West,Northern Africa,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,West,Sub-Saharan Africa,0.0031446540880503146,41903,0.0026085661644591703,0.003680742011641459
2011,East,Eastern Europe,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,East,Southern Europe,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,East,Western Europe,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,East,Western Asia,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,East,Sub-Saharan Africa,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,East,Northern Europe,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,East,Northern America,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2012,West,Eastern Europe,0.4342857142857143,40229,0.4294420637965789,0.43912936477484965
2012,West,Southern Europe,0.1523809523809524,40229,0.1488689714563335,0.1558929333055713
2012,West,Western Asia,0.10095238095238095,40229,0.09800839262663194,0.10389636927812995
2012,West,Western Europe,0.0838095238095238,40229,0.08110166493918747,0.08651738267986014
2012,West,Central Asia,0.05142857142857143,40229,0.04927021232793313,0.05358693052920972
2012,West,Latin America and the Caribbean,0.03619047619047619,40229,0.0343654075271294,0.038015544853822976
2012,West,Northern America,0.03428571428571429,40229,0.03250756843127519,0.036063860140153385
2012,West,Southern Asia,0.03238095238095238,40229,0.030651201875394853,0.03411070288650991
2012,West,Northern Africa,0.03238095238095238,40229,0.030651201875394853,0.03411070288650991
2012,West,Northern Europe,0.030476190476190476,40229,0.028796435130497795,0.03215594582188316
2012,West,South-Eastern Asia,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,West,Sub-Saharan Africa,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,East,Eastern Europe,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,East,Southern Europe,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,East,Northern America,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,East,Latin America and the Caribbean,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Western Asia,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Sub-Saharan Africa,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Northern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Western Europe,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2013,West,Eastern Europe,0.5057034220532319,44486,0.501057347860292,0.5103494962461719
2013,West,Southern Europe,0.15399239543726237,44486,0.15063825561095667,0.15734653526356807
2013,West,Western Asia,0.10646387832699619,44486,0.1035977106701386,0.10933004598385378
2013,West,Central Asia,0.05418250950570342,44486,0.052078839469943204,0.056286179541463636
2013,West,Western Europe,0.053231939163498096,44486,0.05114575648332937,0.05531812184366682
2013,West,Latin America and the Caribbean,0.029467680608365018,44486,0.027896151712866808,0.031039209503863227
2013,West,Northern America,0.024714828897338403,44486,0.023272085793324657,0.026157572001352148
2013,West,Northern Africa,0.02376425855513308,44486,0.022348843277635047,0.02517967383263111
2013,West,Southern Asia,0.02376425855513308,44486,0.022348843277635047,0.02517967383263111
2013,West,Northern Europe,0.013307984790874524,44486,0.012243127650531654,0.014372841931217394
2013,West,Sub-Saharan Africa,0.008555133079847909,44486,0.0076992941022870276,0.009410972057408791
2013,West,South-Eastern Asia,0.0019011406844106464,44486,0.0014963427384275451,0.0023059386303937476
2013,West,Australia and New Zealand,0.0009505703422053232,44486,0.0006641986994694439,0.0012369419849412025
2013,East,Eastern Europe,0.6901408450704225,44486,0.6858435475351199,0.6944381426057251
2013,East,Central Asia,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,East,Southern Europe,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,East,Sub-Saharan Africa,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,East,Northern America,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,East,Southern Asia,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,East,Northern Africa,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,East,Western Europe,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,East,Latin America and the Caribbean,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,East,Northern Europe,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2014,West,Eastern Europe,0.48693834900731453,38694,0.4819580430437679,0.4919186549708612
2014,West,Southern Europe,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,West,Western Asia,0.09926854754440961,38694,0.09628908619846492,0.1022480088903543
2014,West,Central Asia,0.054336468129571575,38694,0.052077821544369296,0.05659511471477385
2014,West,Western Europe,0.0522466039707419,38694,0.05002937285021355,0.05446383509127025
2014,West,Southern Asia,0.03134796238244514,38694,0.029611670182063555,0.033084254582826725
2014,West,Latin America and the Caribbean,0.02821316614420063,38694,0.026563311527849347,0.02986302076055191
2014,West,Northern America,0.02089864158829676,38694,0.019473338870717775,0.022323944305875747
2014,West,Northern Europe,0.019853709508881923,38694,0.018463755150733948,0.0212436638670299
2014,West,Northern Africa,0.019853709508881923,38694,0.018463755150733948,0.0212436638670299
2014,West,Sub-Saharan Africa,0.01044932079414838,38694,0.009436115828851262,0.011462525759445499
2014,West,South-Eastern Asia,0.003134796238244514,38694,0.002577793750807608,0.00369179872568142
2014,West,Eastern Asia,0.0010449320794148381,38694,0.000723009628084851,0.0013668545307448253
2014,East,Eastern Europe,0.6724137931034483,38694,0.6677373530870583,0.6770902331198383
2014,East,Northern America,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,East,Southern Asia,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,East,Central Asia,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,East,Northern Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Latin America and the Caribbean,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Western Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Northern Africa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Southern Europe,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,East,Sub-Saharan Africa,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2015,West,Eastern Europe,0.4723451327433628,38036,0.46732791038971616,0.47736235509700947
2015,West,Southern Europe,0.17146017699115043,38036,0.16767229029839548,0.1752480636839054
2015,West,Western Asia,0.11393805309734513,38036,0.11074486066087036,0.1171312455338199
2015,West,Central Asia,0.04756637168141593,38036,0.04542729661732028,0.049705446745511576
2015,West,Western Europe,0.04535398230088496,38036,0.04326282093020183,0.04744514367156808
2015,West,Northern Africa,0.029867256637168143,38036,0.028156564338354638,0.03157794893598165
2015,West,Southern Asia,0.029867256637168143,38036,0.028156564338354638,0.03157794893598165
2015,West,Latin America and the Caribbean,0.02765486725663717,38036,0.02600687691011147,0.02930285760316287
2015,West,Northern America,0.025442477876106196,38036,0.0238599837971784,0.02702497195503399
2015,West,Northern Europe,0.02101769911504425,38036,0.019576119417360666,0.022459278812727832
2015,West,Sub-Saharan Africa,0.012168141592920354,38036,0.011066317426563377,0.01326996575927733
2015,West,South-Eastern Asia,0.0022123893805309734,38036,0.0017402084017121165,0.00268457035934983
2015,West,Australia and New Zealand,0.0011061946902654867,38036,0.000772127290543558,0.0014402620899874154
2015,East,Eastern Europe,0.6833333333333333,38036,0.6786583923741549,0.6880082742925118
2015,East,Central Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,East,Southern Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,East,Southern Asia,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,East,Sub-Saharan Africa,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,East,Latin America and the Caribbean,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,East,Northern Africa,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,East,Northern America,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,East,Western Europe,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,East,Northern Europe,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2016,West,Eastern Europe,0.4700122399020808,41132,0.4651888356531203,0.4748356441510413
2016,West,Southern Europe,0.17135862913096694,41132,0.16771694349248847,0.17500031476944541
2016,West,Western Asia,0.11383108935128519,41132,0.11076167966976645,0.11690049903280393
2016,West,Central Asia,0.04895960832313342,41132,0.04687423119346999,0.05104498545279684
2016,West,Western Europe,0.044063647490820076,41132,0.04208019926471955,0.0460470957169206
2016,West,Latin America and the Caribbean,0.03182374541003672,41132,0.030127381528609998,0.03352010929146344
2016,West,Southern Asia,0.03182374541003672,41132,0.030127381528609998,0.03352010929146344
2016,West,Northern Africa,0.030599755201958383,41132,0.028935282425468185,0.03226422797844858
2016,West,Northern America,0.025703794369645042,41132,0.02417443241399718,0.027233156325292905
2016,West,Northern Europe,0.0208078335373317,41132,0.01942835942288642,0.022187307651776983
2016,West,Sub-Saharan Africa,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,West,South-Eastern Asia,0.0024479804161566705,41132,0.001970409463863277,0.002925551368450064
2016,East,Eastern Europe,0.673469387755102,41132,0.6689374176225751,0.6780013578876289
2016,East,Central Asia,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,East,Northern Africa,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Southern Asia,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Latin America and the Caribbean,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Northern Europe,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Southern Europe,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Northern America,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,East,Western Asia,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,East,Western Europe,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2017,West,Eastern Europe,0.45062429057888764,45410,0.44604790776278136,0.4552006733949939
2017,West,Southern Europe,0.17593643586833144,45410,0.17243425499849074,0.17943861673817213
2017,West,Western Asia,0.1191827468785471,45410,0.11620265315936501,0.1221628405977292
2017,West,Western Europe,0.05221339387060159,45410,0.05016729523591868,0.054259492505284494
2017,West,Central Asia,0.03745743473325766,45410,0.03571097205974346,0.03920389740677186
2017,West,Northern Africa,0.03064699205448354,45410,0.02906167829358895,0.03223230581537813
2017,West,Southern Asia,0.029511918274687854,45410,0.027955328607086733,0.031068507942288975
2017,West,Latin America and the Caribbean,0.029511918274687854,45410,0.027955328607086733,0.031068507942288975
2017,West,Northern America,0.028376844494892167,45410,0.026849590398497308,0.029904098591287027
2017,West,Northern Europe,0.028376844494892167,45410,0.026849590398497308,0.029904098591287027
2017,West,Sub-Saharan Africa,0.01362088535754824,45410,0.012554768223270127,0.014687002491826353
2017,West,South-Eastern Asia,0.004540295119182747,45410,0.0039219453481067,0.005158644890258793
2017,East,Eastern Europe,0.6721311475409836,45410,0.6678133983488669,0.6764488967331003
2017,East,Southern Europe,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,East,Central Asia,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,East,Latin America and the Caribbean,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Sub-Saharan Africa,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Western Asia,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Northern Africa,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Southern Asia,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Northern Europe,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2018,West,Eastern Europe,0.44638949671772427,43121,0.44169735842545793,0.4510816350099906
2018,West,Southern Europe,0.1652078774617068,43121,0.16170264999339293,0.16871310493002065
2018,West,Western Asia,0.11816192560175055,43121,0.11511511917950056,0.12120873202400055
2018,West,Western Europe,0.05142231947483589,43121,0.04933771367653724,0.05350692527313453
2018,West,Latin America and the Caribbean,0.038293216630196934,43121,0.03648190188137907,0.0401045313790148
2018,West,Northern Europe,0.037199124726477024,43121,0.035412858206538333,0.038985391246415715
2018,West,Southern Asia,0.0350109409190372,43121,0.03327603972695363,0.036745842111120766
2018,West,Central Asia,0.0350109409190372,43121,0.03327603972695363,0.036745842111120766
