year,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,Western Europe,0.11271095323669675,50,867,0.11207410780494409,0.1133477986684494
2014,East,Eastern Europe,0.03491349218076266,39,867,0.034543835819892316,0.035283148541633
2015,West,Southern Europe,0.179035547234765,155,810,0.17827484907004765,0.17979624539948236
2015,West,Central Asia,0.0432271270388641,43,810,0.04282360879861298,0.04363064527911521
2015,West,Western Asia,0.1637042527736406,103,810,0.16297009317194733,0.16443841237533385
2015,West,Eastern Europe,0.4917447463281121,427,810,0.4907527927218973,0.4927366999343269
2015,West,Western Europe,0.08667956147115878,41,810,0.08612128349042188,0.08723783945189569
2015,East,Eastern Europe,0.03560876515345944,41,810,0.035241071916436606,0.035976458390482274
2016,West,Southern Europe,0.19414089637794504,140,726,0.19338872407641713,0.19489306867947295
2016,West,Central Asia,0.06410178954893392,40,726,0.06363601189546811,0.06456756720239973
2016,West,Western Asia,0.1410031446959451,93,726,0.14034132536317961,0.1416649640287106
2016,West,Eastern Europe,0.47994058715537813,384,726,0.47899053054713625,0.48089064376362
2016,West,Western Europe,0.09090031933443818,36,726,0.09035365880170484,0.09144697986717151
2016,East,Eastern Europe,0.02991326288735965,33,726,0.029589321497970635,0.030237204276748666
2017,West,Southern Europe,0.2323499433238083,155,777,0.23157700893494831,0.23312287771266826
2017,West,Central Asia,0.042457079226293735,33,777,0.04208806434234218,0.042826094110245294
2017,West,Western Asia,0.126919331302722,105,777,0.1263101020120293,0.12752856059341472
2017,West,Eastern Europe,0.47383830024331797,397,777,0.47292447237506996,0.474752128111566
2017,West,Western Europe,0.10117552505757643,46,777,0.10062361935714867,0.1017274307580042
2017,East,Eastern Europe,0.023259820846281577,41,777,0.02298396486138272,0.023535676831180432
2018,West,Southern Asia,0.06270637770727129,32,888,0.06229884999269511,0.06311390542184747
2018,West,Southern Europe,0.1693798925812582,151,888,0.1687493773131294,0.17001040784938704
2018,West,Central Asia,0.026132974210191322,32,888,0.02586480574182452,0.026401142678558125
2018,West,Western Asia,0.10813231043121793,108,888,0.10761028529235976,0.1086543355700761
2018,West,Eastern Europe,0.40731892484812326,408,888,0.40649299856756616,0.4081448511286804
2018,West,Northern Europe,0.057842075756200824,34,888,0.057449659266502286,0.05823449224589936
2018,West,Western Europe,0.09140455364497678,47,888,0.09092012183289008,0.09188898545706348
2018,West,Latin America and the Caribbean,0.05507091880545588,35,888,0.05468745513083358,0.055454382480078175
2018,East,Eastern Europe,0.022011972015304443,41,888,0.02176533417649533,0.022258609854113556
2019,West,Northern Africa,0.045228101705237014,32,815,0.04488945660001345,0.04556674681046058
2019,West,Southern Asia,0.06130744677649,39,815,0.06091650767558322,0.061698385877396775
2019,West,Southern Europe,0.19272752906303486,166,815,0.19208473366817339,0.19337032445789634
2019,West,Western Asia,0.10057034292291318,90,815,0.10008021507825837,0.101060470767568
2019,West,Eastern Europe,0.4196970985100684,389,815,0.418892857596138,0.42050133942399887
2019,West,Western Europe,0.12133323548146527,60,815,0.12080113604646231,0.12186533491646823
2019,West,Latin America and the Caribbean,0.059136245540791235,39,815,0.05875184760044669,0.05952064348113578
2020,West,Northern Africa,0.04057645723138603,31,980,0.04013532416678788,0.04101759029598418
2020,West,Southern Asia,0.034605478863593546,34,980,0.03419682819941623,0.03501412952777086
2020,West,Southern Europe,0.23443634425611998,194,980,0.23348916868908084,0.2353835198231591
2020,West,Western Asia,0.10621262730425962,113,980,0.105523764800482,0.10690148980803724
2020,West,Eastern Europe,0.3361337447939327,419,980,0.3350775993828274,0.33718989020503803
2020,West,Northern Europe,0.04367189744257424,41,980,0.04321498619149987,0.044128808693648616
2020,West,Western Europe,0.10350174243751954,61,980,0.10282069726624603,0.10418278760879306
2020,West,Latin America and the Caribbean,0.08882670243844183,50,980,0.0881906401835233,0.08946276469336037
2020,East,Eastern Europe,0.012035005232172526,37,980,0.011791212203417577,0.012278798260927475
2021,West,Southern Europe,0.30907614485091806,124,551,0.30808355626911527,0.31006873343272084
2021,West,Western Asia,0.1031704663231103,60,551,0.10251710400190181,0.1038238286443188
2021,West,Eastern Europe,0.3919798766127473,278,551,0.39093127070434086,0.39302848252115374
2021,West,Northern Europe,0.05103852338821348,35,551,0.05056581339909641,0.051511233377330545
2021,West,Western Europe,0.14473498882501085,54,551,0.14397927293044718,0.1454907047195745
