year,region_secnat,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Eastern Europe,East,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,West,1.0,27727,1.0,1.0
2003,Western Europe,West,1.0,27727,1.0,1.0
2003,Latin America and the Caribbean,West,1.0,27727,1.0,1.0
2004,Northern Africa,West,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Northern Africa,East,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,West,1.0,26790,1.0,1.0
2004,Eastern Asia,West,1.0,26790,1.0,1.0
2004,Southern Asia,West,1.0,26790,1.0,1.0
2004,South-Eastern Asia,West,1.0,26790,1.0,1.0
2004,Southern Europe,West,1.0,26790,1.0,1.0
2004,Australia and New Zealand,West,1.0,26790,1.0,1.0
2004,Central Asia,West,1.0,26790,1.0,1.0
2004,Western Asia,West,1.0,26790,1.0,1.0
2004,Eastern Europe,West,0.9880952380952381,26790,0.9867964763900985,0.9893939998003778
2004,Eastern Europe,East,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,West,1.0,26790,1.0,1.0
2004,Western Europe,West,0.9642857142857143,26790,0.9620634609575757,0.9665079676138529
2004,Western Europe,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,West,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,West,1.0,26790,1.0,1.0
2005,Northern Africa,West,1.0,25520,1.0,1.0
2005,Northern America,West,1.0,25520,1.0,1.0
2005,Southern Asia,West,1.0,25520,1.0,1.0
2005,Southern Europe,West,1.0,25520,1.0,1.0
2005,Australia and New Zealand,West,1.0,25520,1.0,1.0
2005,Central Asia,West,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Central Asia,East,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,West,1.0,25520,1.0,1.0
2005,Eastern Europe,West,0.968421052631579,25520,0.9662754629492983,0.9705666423138596
2005,Eastern Europe,East,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Northern Europe,West,1.0,25520,1.0,1.0
2005,Western Europe,West,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Western Europe,East,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Sub-Saharan Africa,West,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,West,1.0,25520,1.0,1.0
2006,Northern Africa,West,1.0,27321,1.0,1.0
2006,Northern America,West,1.0,27321,1.0,1.0
2006,Southern Asia,West,1.0,27321,1.0,1.0
2006,Southern Europe,West,1.0,27321,1.0,1.0
2006,Australia and New Zealand,West,1.0,27321,1.0,1.0
2006,Central Asia,West,0.9523809523809523,27321,0.9498557076197471,0.9549061971421575
2006,Central Asia,East,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Western Asia,West,1.0,27321,1.0,1.0
2006,Eastern Europe,West,0.9587628865979382,27321,0.9564050836227136,0.9611206895731628
2006,Eastern Europe,East,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Northern Europe,West,1.0,27321,1.0,1.0
2006,Western Europe,West,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Western Europe,East,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Sub-Saharan Africa,West,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,West,1.0,27321,1.0,1.0
2007,Northern Africa,West,1.0,25385,1.0,1.0
2007,Northern America,West,1.0,25385,1.0,1.0
2007,Southern Asia,West,1.0,25385,1.0,1.0
2007,Southern Europe,West,1.0,25385,1.0,1.0
2007,Central Asia,West,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Central Asia,East,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Asia,West,1.0,25385,1.0,1.0
2007,Eastern Europe,West,0.954954954954955,25385,0.9524035320882552,0.9575063778216547
2007,Eastern Europe,East,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Northern Europe,West,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Northern Europe,East,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,West,0.9393939393939394,25385,0.9364586603610571,0.9423292184268218
2007,Western Europe,East,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Sub-Saharan Africa,East,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,West,1.0,25385,1.0,1.0
2008,Northern America,West,1.0,23673,1.0,1.0
2008,Southern Asia,West,1.0,23673,1.0,1.0
2008,Southern Europe,West,0.9811320754716981,23673,0.9793988493548033,0.982865301588593
2008,Southern Europe,East,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,West,1.0,23673,1.0,1.0
2008,Western Asia,West,1.0,23673,1.0,1.0
2008,Eastern Europe,West,0.963302752293578,23673,0.9609076306815474,0.9656978739056086
2008,Eastern Europe,East,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Northern Europe,West,1.0,23673,1.0,1.0
2008,Western Europe,West,0.9354838709677419,23673,0.9323543221877343,0.9386134197477495
2008,Western Europe,East,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Latin America and the Caribbean,West,1.0,23673,1.0,1.0
2009,Northern Africa,West,1.0,21983,1.0,1.0
2009,Northern America,West,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Northern America,East,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,West,1.0,21983,1.0,1.0
2009,Southern Europe,West,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Southern Europe,East,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Central Asia,West,1.0,21983,1.0,1.0
2009,Western Asia,West,1.0,21983,1.0,1.0
2009,Eastern Europe,West,0.9603960396039604,21983,0.9578178961407192,0.9629741830672015
2009,Eastern Europe,East,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Northern Europe,West,1.0,21983,1.0,1.0
2009,Western Europe,West,1.0,21983,1.0,1.0
2009,Latin America and the Caribbean,West,1.0,21983,1.0,1.0
2010,Northern Africa,West,1.0,35837,1.0,1.0
2010,Northern America,West,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Northern America,East,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Southern Asia,West,1.0,35837,1.0,1.0
2010,South-Eastern Asia,West,1.0,35837,1.0,1.0
2010,Southern Europe,West,0.9325842696629213,35837,0.9299882085444472,0.9351803307813954
2010,Southern Europe,East,0.06741573033707865,35837,0.06481966921860453,0.07001179145555277
2010,Central Asia,West,0.9615384615384616,35837,0.9595473898164897,0.9635295332604334
2010,Central Asia,East,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,West,1.0,35837,1.0,1.0
2010,Eastern Europe,West,0.9629629629629629,35837,0.961007664054476,0.9649182618714498
2010,Eastern Europe,East,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Northern Europe,West,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Northern Europe,East,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Europe,West,0.9791666666666666,35837,0.9776879058321997,0.9806454275011336
2010,Western Europe,East,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,West,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Sub-Saharan Africa,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,West,1.0,35837,1.0,1.0
2011,Northern Africa,West,1.0,41903,1.0,1.0
2011,Northern America,West,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Northern America,East,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,West,1.0,41903,1.0,1.0
2011,Southern Europe,West,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,Southern Europe,East,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Central Asia,West,1.0,41903,1.0,1.0
2011,Western Asia,West,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,Western Asia,East,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Eastern Europe,West,0.95,41903,0.947913202452215,0.9520867975477849
2011,Eastern Europe,East,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Northern Europe,West,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Northern Europe,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,West,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,Western Europe,East,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Sub-Saharan Africa,East,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,West,1.0,41903,1.0,1.0
2012,Northern Africa,West,1.0,40229,1.0,1.0
2012,Northern America,West,0.85,40229,0.8465106740108284,0.8534893259891716
2012,Northern America,East,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Southern Asia,West,1.0,40229,1.0,1.0
2012,South-Eastern Asia,West,1.0,40229,1.0,1.0
2012,Southern Europe,West,0.963855421686747,40229,0.962031467266724,0.96567937610677
2012,Southern Europe,East,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Central Asia,West,1.0,40229,1.0,1.0
2012,Western Asia,West,0.9636363636363636,40229,0.9618070983373954,0.9654656289353318
2012,Western Asia,East,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Eastern Europe,West,0.9702127659574468,40229,0.9685515158041824,0.9718740161107111
2012,Eastern Europe,East,0.029787234042553193,40229,0.028125983889288858,0.03144848419581753
2012,Northern Europe,West,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Northern Europe,East,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Western Europe,West,0.9777777777777777,40229,0.9763373208479551,0.9792182347076004
2012,Western Europe,East,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Sub-Saharan Africa,West,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Sub-Saharan Africa,East,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Latin America and the Caribbean,West,0.9047619047619048,40229,0.901893377667294,0.9076304318565155
2012,Latin America and the Caribbean,East,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2013,Northern Africa,West,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Northern Africa,East,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,West,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Northern America,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,West,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Southern Asia,East,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,South-Eastern Asia,West,1.0,44486,1.0,1.0
2013,Southern Europe,West,0.9757575757575757,44486,0.9743283416160778,0.9771868098990736
2013,Southern Europe,East,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Australia and New Zealand,West,1.0,44486,1.0,1.0
2013,Central Asia,West,0.890625,44486,0.8877246469488655,0.8935253530511345
2013,Central Asia,East,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Western Asia,West,1.0,44486,1.0,1.0
2013,Eastern Europe,West,0.9153713298791019,44486,0.9127848934789021,0.9179577662793016
2013,Eastern Europe,East,0.0846286701208981,44486,0.08204223372069833,0.08721510652109787
2013,Northern Europe,West,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Northern Europe,East,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,West,0.9824561403508771,44486,0.9812361299014646,0.9836761508002897
2013,Western Europe,East,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,West,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Sub-Saharan Africa,East,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Latin America and the Caribbean,West,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Latin America and the Caribbean,East,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,West,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,Northern Africa,East,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern America,West,0.8695652173913043,38694,0.8662095257442638,0.8729209090383448
2014,Northern America,East,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Eastern Asia,West,1.0,38694,1.0,1.0
2014,Southern Asia,West,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Southern Asia,East,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,South-Eastern Asia,West,1.0,38694,1.0,1.0
2014,Southern Europe,West,0.9939759036144579,38694,0.9932048791794478,0.994746928049468
2014,Southern Europe,East,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,West,0.9454545454545454,38694,0.9431918095542116,0.9477172813548793
2014,Central Asia,East,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Western Asia,West,1.0,38694,1.0,1.0
2014,Eastern Europe,West,0.9227722772277228,38694,0.9201123598828423,0.9254321945726033
2014,Eastern Europe,East,0.07722772277227723,38694,0.0745678054273967,0.07988764011715775
2014,Northern Europe,West,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,Northern Europe,East,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,West,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,Western Europe,East,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Sub-Saharan Africa,West,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Sub-Saharan Africa,East,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,West,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,Latin America and the Caribbean,East,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2015,Northern Africa,West,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Northern Africa,East,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,West,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Northern America,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,West,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,Southern Asia,East,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,South-Eastern Asia,West,1.0,38036,1.0,1.0
2015,Southern Europe,West,0.9748427672955975,38036,0.9732689389156743,0.9764165956755206
2015,Southern Europe,East,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Australia and New Zealand,West,1.0,38036,1.0,1.0
2015,Central Asia,West,0.8958333333333334,38036,0.8927633455689422,0.8989033210977245
2015,Central Asia,East,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Western Asia,West,1.0,38036,1.0,1.0
2015,Eastern Europe,West,0.9123931623931624,38036,0.9095518520990409,0.9152344726872839
2015,Eastern Europe,East,0.0876068376068376,38036,0.08476552731271607,0.09044814790095913
2015,Northern Europe,West,0.95,38036,0.9478096906513939,0.952190309348606
2015,Northern Europe,East,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,West,0.9761904761904762,38036,0.9746583261748312,0.9777226262061212
2015,Western Europe,East,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,West,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Sub-Saharan Africa,East,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Latin America and the Caribbean,West,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,Latin America and the Caribbean,East,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2016,Northern Africa,West,0.9259259259259259,41132,0.9233949536042926,0.9284568982475593
2016,Northern Africa,East,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern America,West,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Northern America,East,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,West,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Southern Asia,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,South-Eastern Asia,West,1.0,41132,1.0,1.0
2016,Southern Europe,West,0.9859154929577465,41132,0.9847766683860361,0.9870543175294569
2016,Southern Europe,East,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Central Asia,West,0.9302325581395349,41132,0.9277705565712767,0.932694559707793
2016,Central Asia,East,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Western Asia,West,0.9893617021276596,41132,0.9883702316695778,0.9903531725857414
2016,Western Asia,East,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,West,0.920863309352518,41132,0.9182544378735876,0.9234721808314484
2016,Eastern Europe,East,0.07913669064748201,41132,0.07652781916855157,0.08174556212641244
2016,Northern Europe,West,0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,Northern Europe,East,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,West,0.972972972972973,41132,0.9714058045078766,0.9745401414380694
2016,Western Europe,East,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,West,1.0,41132,1.0,1.0
2016,Latin America and the Caribbean,West,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Latin America and the Caribbean,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,Northern Africa,West,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,Northern Africa,East,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern America,West,1.0,45410,1.0,1.0
2017,Southern Asia,West,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Southern Asia,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,South-Eastern Asia,West,1.0,45410,1.0,1.0
2017,Southern Europe,West,0.9627329192546584,45410,0.960990727641824,0.9644751108674928
2017,Southern Europe,East,0.037267080745341616,45410,0.03552488913250725,0.03900927235817598
2017,Central Asia,West,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Central Asia,East,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Western Asia,West,0.9813084112149533,45410,0.9800627320800473,0.9825540903498592
2017,Western Asia,East,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Eastern Europe,West,0.906392694063927,45410,0.9037135665058363,0.9090718216220176
2017,Eastern Europe,East,0.09360730593607305,45410,0.09092817837798245,0.09628643349416366
2017,Northern Europe,West,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Northern Europe,East,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Western Europe,West,1.0,45410,1.0,1.0
2017,Sub-Saharan Africa,West,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Sub-Saharan Africa,East,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Latin America and the Caribbean,West,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Latin America and the Caribbean,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2018,Northern Africa,West,0.967741935483871,43121,0.9660742636532194,0.9694096073145226
2018,Northern Africa,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,West,0.9545454545454546,43121,0.952579386131792,0.9565115229591171
2018,Northern America,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,East,1.0,43121,1.0,1.0
2018,Southern Asia,West,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Southern Asia,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,West,1.0,43121,1.0,1.0
2018,Southern Europe,West,0.9741935483870968,43121,0.9726969735785476,0.9756901231956461
2018,Southern Europe,East,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Central Asia,West,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,Central Asia,East,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Western Asia,West,0.9642857142857143,43121,0.9625341119720207,0.966037316599408
2018,Western Asia,East,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Eastern Europe,West,0.9086859688195991,43121,0.905967105796155,0.9114048318430431
2018,Eastern Europe,East,0.09131403118040089,43121,0.08859516815695688,0.0940328942038449
2018,Northern Europe,West,0.9714285714285714,43121,0.9698560988759318,0.973001043981211
2018,Northern Europe,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,West,1.0,43121,1.0,1.0
2018,Sub-Saharan Africa,West,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Sub-Saharan Africa,East,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Latin America and the Caribbean,West,0.9459459459459459,43121,0.9438116287896622,0.9480802631022297
2018,Latin America and the Caribbean,East,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2019,Northern Africa,West,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Northern Africa,East,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,West,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Northern America,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,West,1.0,42417,1.0,1.0
2019,Southern Asia,West,0.9512195121951219,42417,0.9491695325851718,0.953269491805072
2019,Southern Asia,East,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,South-Eastern Asia,West,1.0,42417,1.0,1.0
2019,Southern Europe,West,0.9595375722543352,42417,0.9576623918427556,0.9614127526659149
2019,Southern Europe,East,0.04046242774566474,42417,0.038587247334085056,0.042337608157244425
2019,Central Asia,West,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Central Asia,East,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,West,1.0,42417,1.0,1.0
2019,Eastern Europe,West,0.9284009546539379,42417,0.9259473335308173,0.9308545757770585
2019,Eastern Europe,East,0.07159904534606205,42417,0.06914542422294137,0.07405266646918274
2019,Northern Europe,West,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,Northern Europe,East,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Western Europe,West,0.9836065573770492,42417,0.9823980984703404,0.9848150162837579
2019,Western Europe,East,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Sub-Saharan Africa,West,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Sub-Saharan Africa,East,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Latin America and the Caribbean,West,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Latin America and the Caribbean,East,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,West,0.9393939393939394,42741,0.9371318194082965,0.9416560593795824
2020,Northern Africa,East,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern America,West,0.9655172413793104,42741,0.9637873662706412,0.9672471164879796
2020,Northern America,East,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,West,0.9444444444444444,42741,0.9422728151702872,0.9466160737186017
2020,Southern Asia,East,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,South-Eastern Asia,West,1.0,42741,1.0,1.0
2020,Southern Europe,West,0.9326923076923077,42741,0.9303169157459408,0.9350676996386746
2020,Southern Europe,East,0.0673076923076923,42741,0.0649323003613254,0.06968308425405921
2020,Australia and New Zealand,West,1.0,42741,1.0,1.0
