year,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,Western Europe,0.11678844572325918,50,867,0.11613007940487997,0.11744681204163838
2014,East,Eastern Europe,1.0,39,867,1.0,1.0
2015,West,Southern Europe,0.1856461784031604,155,810,0.18486057472720135,0.18643178207911942
2015,West,Central Asia,0.044823226795235906,43,810,0.04440515837211176,0.04524129521836005
2015,West,Western Asia,0.16974879785141364,103,810,0.16899028657612342,0.17050730912670387
2015,West,Eastern Europe,0.5099017168134686,427,810,0.5088916763826664,0.5109117572442708
2015,West,Western Europe,0.08988008013672141,41,810,0.08930220372661288,0.09045795654682995
2015,East,Eastern Europe,1.0,41,810,1.0,1.0
2016,West,Southern Europe,0.20012735866875644,140,726,0.19935487797753793,0.20089983935997496
2016,West,Central Asia,0.06607841041072889,40,726,0.06559877749386785,0.06655804332758992
2016,West,Western Asia,0.14535106944728046,93,726,0.1446705712607188,0.14603156763384212
2016,West,Eastern Europe,0.4947398709767645,384,726,0.49377455398741044,0.4957051879661185
2016,West,Western Europe,0.0937032904964697,36,726,0.09314064272607321,0.09426593826686618
2016,East,Eastern Europe,1.0,33,726,1.0,1.0
2017,West,Southern Europe,0.23788306069800907,155,777,0.23709457695944566,0.23867154443657249
2017,West,Central Asia,0.04346814038415008,33,777,0.04309053739352695,0.04384574337477321
2017,West,Western Asia,0.1299417532026678,105,777,0.12931909645367587,0.13056440995165972
2017,West,Eastern Europe,0.48512215464901615,397,777,0.48419665164739356,0.48604765765063873
2017,West,Western Europe,0.10358489106615683,46,777,0.10302060027150528,0.10414918186080838
2017,East,Eastern Europe,1.0,41,777,1.0,1.0
2018,West,Southern Asia,0.06411773550693463,32,888,0.06370134924878523,0.06453412176508402
2018,West,Southern Europe,0.1731921943158069,151,888,0.17254896899368527,0.17383541963792853
2018,West,Central Asia,0.026721159628142477,32,888,0.026447038201546508,0.026995281054738446
2018,West,Western Asia,0.11056608806760371,108,888,0.11003304229209829,0.11109913384310913
2018,West,Eastern Europe,0.41648661659741437,408,888,0.41564865787172717,0.4173245753231016
2018,West,Northern Europe,0.05914395074487148,34,888,0.05874297929741223,0.05954492219233073
2018,West,Western Europe,0.09346183289516419,47,888,0.0929670588772767,0.09395660691305167
2018,West,Latin America and the Caribbean,0.056310422244062144,35,888,0.05591858504527615,0.05670225944284814
2018,East,Eastern Europe,1.0,41,888,1.0,1.0
2019,West,Northern Africa,0.045228101705237014,32,815,0.04488945660001345,0.04556674681046058
2019,West,Southern Asia,0.06130744677649,39,815,0.06091650767558322,0.061698385877396775
2019,West,Southern Europe,0.19272752906303486,166,815,0.19208473366817339,0.19337032445789634
2019,West,Western Asia,0.10057034292291318,90,815,0.10008021507825837,0.101060470767568
2019,West,Eastern Europe,0.4196970985100684,389,815,0.418892857596138,0.42050133942399887
2019,West,Western Europe,0.12133323548146527,60,815,0.12080113604646231,0.12186533491646823
2019,West,Latin America and the Caribbean,0.059136245540791235,39,815,0.05875184760044669,0.05952064348113578
2020,West,Northern Africa,0.041070743848491846,31,980,0.04062435210551913,0.04151713559146456
2020,West,Southern Asia,0.035027029345028424,34,980,0.03461349097512431,0.035440567714932536
2020,West,Southern Europe,0.23729215660238315,194,980,0.23633523274556176,0.23824908045920454
2020,West,Western Asia,0.10750646821167956,113,980,0.10680971910582573,0.10820321731753338
2020,West,Eastern Europe,0.34022839531164195,419,980,0.33916268621543827,0.34129410440784563
2020,West,Northern Europe,0.044203891508157296,41,980,0.043741542995164265,0.04466624002115033
2020,West,Western Europe,0.10476256040007016,61,980,0.10407370391027297,0.10545141688986735
2020,West,Latin America and the Caribbean,0.08990875477254756,50,980,0.0892653266427587,0.09055218290233642
2020,East,Eastern Europe,1.0,37,980,1.0,1.0
2021,West,Southern Europe,0.30907614485091806,124,551,0.30808355626911527,0.31006873343272084
2021,West,Western Asia,0.1031704663231103,60,551,0.10251710400190181,0.1038238286443188
2021,West,Eastern Europe,0.3919798766127473,278,551,0.39093127070434086,0.39302848252115374
2021,West,Northern Europe,0.05103852338821348,35,551,0.05056581339909641,0.051511233377330545
2021,West,Western Europe,0.14473498882501085,54,551,0.14397927293044718,0.1454907047195745
