year,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,Australia and New Zealand,0.0040650406504065045,28961,0.003332220791959702,0.004797860508853307
2002,East,Eastern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,East,Central Asia,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,East,Northern Africa,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,East,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,West,Eastern Europe,0.3716475095785441,27727,0.365959348138151,0.37733567101893717
2003,West,Southern Europe,0.19923371647509577,27727,0.1945321894409164,0.20393524350927514
2003,West,Western Europe,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,West,Western Asia,0.08812260536398467,27727,0.0847859102964763,0.09145930043149304
2003,West,Central Asia,0.0842911877394636,27727,0.08102098699029399,0.08756138848863322
2003,West,Northern America,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,West,Latin America and the Caribbean,0.038314176245210725,27727,0.03605473535802558,0.04057361713239587
2003,West,Northern Europe,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2003,West,Southern Asia,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2003,West,Northern Africa,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2003,West,Eastern Asia,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,West,Australia and New Zealand,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,East,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,East,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2003,East,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2004,West,Eastern Europe,0.332,26790,0.3263606767724222,0.33763932322757784
2004,West,Southern Europe,0.196,26790,0.19124636562920086,0.20075363437079916
2004,West,Western Europe,0.108,26790,0.10428324427131719,0.11171675572868281
2004,West,Western Asia,0.08,26790,0.07675130738100139,0.08324869261899862
2004,West,Central Asia,0.076,26790,0.07282669002928917,0.07917330997071083
2004,West,Northern America,0.056,26790,0.05324672415140263,0.058753275848597374
2004,West,Latin America and the Caribbean,0.044,26790,0.041544019021221366,0.04645598097877863
2004,West,Northern Europe,0.044,26790,0.041544019021221366,0.04645598097877863
2004,West,Southern Asia,0.036,26790,0.033769205927287584,0.03823079407271241
2004,West,Northern Africa,0.012,26790,0.010696116439084559,0.013303883560915442
2004,West,South-Eastern Asia,0.004,26790,0.0032441608565638587,0.004755839143436141
2004,West,Sub-Saharan Africa,0.004,26790,0.0032441608565638587,0.004755839143436141
2004,West,Eastern Asia,0.004,26790,0.0032441608565638587,0.004755839143436141
2004,West,Australia and New Zealand,0.004,26790,0.0032441608565638587,0.004755839143436141
2004,East,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,East,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,East,Northern Africa,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,West,Eastern Europe,0.36947791164658633,25520,0.3635560244681999,0.37539979882497276
2005,West,Southern Europe,0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,West,Western Europe,0.10843373493975904,25520,0.10461890872342425,0.11224856115609383
2005,West,Western Asia,0.0642570281124498,25520,0.061248498149882036,0.06726555807501755
2005,West,Central Asia,0.05622489959839357,25520,0.053398625110809166,0.05905117408597798
2005,West,Northern America,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,West,Southern Asia,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,West,Northern Europe,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,West,Latin America and the Caribbean,0.0321285140562249,25520,0.029964949271556043,0.034292078840893754
2005,West,Northern Africa,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,West,Australia and New Zealand,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,West,Sub-Saharan Africa,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,East,Eastern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,East,Central Asia,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,East,Western Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2006,West,Eastern Europe,0.34962406015037595,27321,0.34396960628626444,0.35527851401448746
2006,West,Southern Europe,0.24436090225563908,27321,0.23926547218062608,0.2494563323306521
2006,West,Western Europe,0.09774436090225563,27321,0.09422293597700651,0.10126578582750476
2006,West,Central Asia,0.07518796992481203,27321,0.07206110809890981,0.07831483175071424
2006,West,Northern America,0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,West,Western Asia,0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,West,Northern Europe,0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,West,Latin America and the Caribbean,0.041353383458646614,27321,0.0389924020250056,0.04371436489228763
2006,West,Southern Asia,0.03383458646616541,27321,0.03169063990848979,0.03597853302384103
2006,West,Northern Africa,0.011278195488721804,27321,0.010026021607564826,0.012530369369878782
2006,West,Sub-Saharan Africa,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,West,Australia and New Zealand,0.0037593984962406013,27321,0.003033711942599675,0.0044850850498815275
2006,East,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,East,Western Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,East,Central Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2007,West,Eastern Europe,0.39849624060150374,25385,0.3924734359822654,0.40451904522074206
2007,West,Southern Europe,0.19548872180451127,25385,0.19061013081481834,0.2003673127942042
2007,West,Western Europe,0.11654135338345864,25385,0.11259404889071636,0.12048865787620092
2007,West,Western Asia,0.07518796992481203,25385,0.07194406286978304,0.07843187697984101
2007,West,Northern America,0.04887218045112782,25385,0.04621991011760336,0.05152445078465227
2007,West,Southern Asia,0.04887218045112782,25385,0.04621991011760336,0.05152445078465227
2007,West,Northern Europe,0.041353383458646614,25385,0.03890402536231606,0.04380274155497717
2007,West,Latin America and the Caribbean,0.03759398496240601,25385,0.03525403897104354,0.03993393095376849
2007,West,Central Asia,0.03383458646616541,25385,0.031610387332568476,0.03605878559976235
2007,West,Northern Africa,0.0037593984962406013,25385,0.0030065479188358148,0.004512249073645388
2007,East,Eastern Europe,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,East,Central Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,East,Western Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,East,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,East,Sub-Saharan Africa,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,West,Eastern Europe,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,West,Southern Europe,0.19622641509433963,23673,0.19116729461545381,0.20128553557322545
2008,West,Western Europe,0.10943396226415095,23673,0.1054571183228472,0.1134108062054547
2008,West,Western Asia,0.07924528301886792,23673,0.0758042557924095,0.08268631024532634
2008,West,Central Asia,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,West,Northern America,0.052830188679245285,23673,0.04998058523560411,0.055679792122886464
2008,West,Northern Europe,0.04150943396226415,23673,0.038968480276104805,0.04405038764842349
2008,West,Latin America and the Caribbean,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,West,Southern Asia,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,East,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,East,Western Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,East,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2009,West,Eastern Europe,0.3975409836065574,21983,0.39107153451732074,0.404010432695794
2009,West,Southern Europe,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,West,Western Europe,0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,West,Western Asia,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,West,Central Asia,0.05327868852459016,21983,0.0503097552908262,0.05624762175835412
2009,West,Northern Europe,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,West,Latin America and the Caribbean,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,West,Northern America,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,West,Southern Asia,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,West,Northern Africa,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,East,Eastern Europe,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,East,Southern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,East,Northern America,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,West,Eastern Europe,0.3807531380753138,35837,0.37572573274901067,0.38578054340161694
2010,West,Southern Europe,0.17364016736401675,35837,0.1697182363937716,0.1775620983342619
2010,West,Western Asia,0.12343096234309624,35837,0.12002534876493819,0.1268365759212543
2010,West,Western Europe,0.09832635983263599,35837,0.09524352742729228,0.1014091922379797
2010,West,Central Asia,0.05230125523012552,35837,0.04999619935775585,0.05460631110249519
2010,West,Southern Asia,0.04602510460251046,35837,0.04385562229297725,0.048194586912043674
2010,West,Northern Europe,0.03556485355648536,35837,0.03364734515803528,0.037482361954935435
2010,West,Latin America and the Caribbean,0.029288702928870293,35837,0.027542939628306964,0.03103446622943362
2010,West,Northern Africa,0.02510460251046025,35837,0.02348486017796949,0.02672434484295101
2010,West,Northern America,0.02301255230125523,35837,0.021460104043623352,0.02456500055888711
2010,West,Sub-Saharan Africa,0.008368200836820083,35837,0.007425049210623534,0.009311352463016632
2010,West,South-Eastern Asia,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,East,Eastern Europe,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,East,Southern Europe,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,East,Northern America,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,East,Northern Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,East,Central Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,East,Sub-Saharan Africa,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,East,Western Europe,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2011,West,Eastern Europe,0.41823899371069184,41903,0.4135159922749742,0.4229619951464095
2011,West,Southern Europe,0.1949685534591195,41903,0.19117520953106576,0.19876189738717326
2011,West,Western Europe,0.09748427672955975,41903,0.09464421232842891,0.1003243411306906
2011,West,Western Asia,0.09119496855345911,41903,0.08843849193330384,0.09395144517361438
2011,West,Central Asia,0.05345911949685535,41903,0.05130527620775832,0.055612962785952375
2011,West,Latin America and the Caribbean,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,West,Southern Asia,0.03459119496855346,41903,0.032841461402384774,0.03634092853472214
2011,West,Northern America,0.03459119496855346,41903,0.032841461402384774,0.03634092853472214
2011,West,Northern Europe,0.025157232704402517,41903,0.023657781859275046,0.026656683549529988
2011,West,Northern Africa,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,West,Sub-Saharan Africa,0.0031446540880503146,41903,0.0026085661644591703,0.003680742011641459
2011,East,Eastern Europe,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,East,Southern Europe,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,East,Western Asia,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,East,Western Europe,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,East,Sub-Saharan Africa,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,East,Northern America,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,East,Northern Europe,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2012,West,Eastern Europe,0.4351145038167939,40229,0.43026978646382136,0.43995922116976643
2012,West,Southern Europe,0.15267175572519084,40229,0.14915702834711342,0.15618648310326827
2012,West,Western Asia,0.10114503816793893,40229,0.098198557783872,0.10409151855200587
2012,West,Western Europe,0.08396946564885496,40229,0.08125926077015012,0.0866796705275598
2012,West,Central Asia,0.05152671755725191,40229,0.049366411704490784,0.05368702341001304
2012,West,Latin America and the Caribbean,0.03625954198473282,40229,0.03443279812871534,0.03808628584075031
2012,West,Northern America,0.03244274809160305,40229,0.030711403135143825,0.03417409304806228
2012,West,Southern Asia,0.03244274809160305,40229,0.030711403135143825,0.03417409304806228
2012,West,Northern Africa,0.03244274809160305,40229,0.030711403135143825,0.03417409304806228
2012,West,Northern Europe,0.030534351145038167,40229,0.028853044175483115,0.03221565811459322
2012,West,Sub-Saharan Africa,0.0057251908396946565,40229,0.004987907101906017,0.006462474577483296
2012,West,South-Eastern Asia,0.0057251908396946565,40229,0.004987907101906017,0.006462474577483296
2012,East,Eastern Europe,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,East,Northern America,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,East,Southern Europe,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,East,Latin America and the Caribbean,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Northern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Sub-Saharan Africa,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Western Asia,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,East,Western Europe,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2013,West,Eastern Europe,0.5052430886558628,44486,0.5005969676335166,0.5098892096782089
2013,West,Southern Europe,0.1534795042897998,44486,0.15012993994229376,0.15682906863730586
2013,West,Western Asia,0.10676835081029552,44486,0.10389857671383709,0.10963812490675395
2013,West,Central Asia,0.05433746425166826,44486,0.05223096083282819,0.05644396767050833
2013,West,Western Europe,0.05338417540514776,44486,0.05129517972375982,0.055473171086535704
2013,West,Latin America and the Caribbean,0.029551954242135366,44486,0.02797824809832846,0.03112566038594227
2013,West,Northern America,0.02478551000953289,44486,0.02334075770711644,0.02623026231194934
2013,West,Northern Africa,0.023832221163012392,44486,0.022414832720854164,0.02524960960517062
2013,West,Southern Asia,0.023832221163012392,44486,0.022414832720854164,0.02524960960517062
2013,West,Northern Europe,0.01334604385128694,44486,0.012279685689980824,0.014412402012593056
2013,West,Sub-Saharan Africa,0.008579599618684462,44486,0.007722548297424037,0.009436650939944885
2013,West,South-Eastern Asia,0.0019065776930409914,44486,0.001501202430381692,0.0023119529557002905
2013,West,Australia and New Zealand,0.0009532888465204957,44486,0.0006665083939792437,0.0012400692990617477
2013,East,Eastern Europe,0.7,44486,0.6957415256082577,0.7042584743917422
2013,East,Central Asia,0.1,44486,0.09721217410783003,0.10278782589216998
2013,East,Southern Europe,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,East,Southern Asia,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,East,Northern America,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,East,Sub-Saharan Africa,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,East,Northern Europe,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,East,Northern Africa,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,East,Latin America and the Caribbean,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,East,Western Europe,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2014,West,Eastern Europe,0.48693834900731453,38694,0.4819580430437679,0.4919186549708612
2014,West,Southern Europe,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,West,Western Asia,0.09926854754440961,38694,0.09628908619846492,0.1022480088903543
2014,West,Central Asia,0.054336468129571575,38694,0.052077821544369296,0.05659511471477385
2014,West,Western Europe,0.0522466039707419,38694,0.05002937285021355,0.05446383509127025
2014,West,Southern Asia,0.03134796238244514,38694,0.029611670182063555,0.033084254582826725
2014,West,Latin America and the Caribbean,0.02821316614420063,38694,0.026563311527849347,0.02986302076055191
2014,West,Northern America,0.02089864158829676,38694,0.019473338870717775,0.022323944305875747
2014,West,Northern Africa,0.019853709508881923,38694,0.018463755150733948,0.0212436638670299
2014,West,Northern Europe,0.019853709508881923,38694,0.018463755150733948,0.0212436638670299
2014,West,Sub-Saharan Africa,0.01044932079414838,38694,0.009436115828851262,0.011462525759445499
2014,West,South-Eastern Asia,0.003134796238244514,38694,0.002577793750807608,0.00369179872568142
2014,West,Eastern Asia,0.0010449320794148381,38694,0.000723009628084851,0.0013668545307448253
2014,East,Eastern Europe,0.6724137931034483,38694,0.6677373530870583,0.6770902331198383
2014,East,Central Asia,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,East,Northern America,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,East,Southern Asia,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,East,Northern Africa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Latin America and the Caribbean,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Northern Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Western Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,Southern Europe,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,East,Sub-Saharan Africa,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2015,West,Eastern Europe,0.4723451327433628,38036,0.46732791038971616,0.47736235509700947
2015,West,Southern Europe,0.17146017699115043,38036,0.16767229029839548,0.1752480636839054
2015,West,Western Asia,0.11393805309734513,38036,0.11074486066087036,0.1171312455338199
2015,West,Central Asia,0.04756637168141593,38036,0.04542729661732028,0.049705446745511576
2015,West,Western Europe,0.04535398230088496,38036,0.04326282093020183,0.04744514367156808
2015,West,Southern Asia,0.029867256637168143,38036,0.028156564338354638,0.03157794893598165
2015,West,Northern Africa,0.029867256637168143,38036,0.028156564338354638,0.03157794893598165
2015,West,Latin America and the Caribbean,0.02765486725663717,38036,0.02600687691011147,0.02930285760316287
2015,West,Northern America,0.025442477876106196,38036,0.0238599837971784,0.02702497195503399
2015,West,Northern Europe,0.02101769911504425,38036,0.019576119417360666,0.022459278812727832
2015,West,Sub-Saharan Africa,0.012168141592920354,38036,0.011066317426563377,0.01326996575927733
2015,West,South-Eastern Asia,0.0022123893805309734,38036,0.0017402084017121165,0.00268457035934983
2015,West,Australia and New Zealand,0.0011061946902654867,38036,0.000772127290543558,0.0014402620899874154
2015,East,Eastern Europe,0.6833333333333333,38036,0.6786583923741549,0.6880082742925118
2015,East,Central Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,East,Southern Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,East,Sub-Saharan Africa,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,East,Latin America and the Caribbean,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,East,Southern Asia,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,East,Western Europe,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,East,Northern Africa,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,East,Northern Europe,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,East,Northern America,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2016,West,Eastern Europe,0.4700122399020808,41132,0.4651888356531203,0.4748356441510413
2016,West,Southern Europe,0.17135862913096694,41132,0.16771694349248847,0.17500031476944541
2016,West,Western Asia,0.11383108935128519,41132,0.11076167966976645,0.11690049903280393
2016,West,Central Asia,0.04895960832313342,41132,0.04687423119346999,0.05104498545279684
2016,West,Western Europe,0.044063647490820076,41132,0.04208019926471955,0.0460470957169206
2016,West,Latin America and the Caribbean,0.03182374541003672,41132,0.030127381528609998,0.03352010929146344
2016,West,Southern Asia,0.03182374541003672,41132,0.030127381528609998,0.03352010929146344
2016,West,Northern Africa,0.030599755201958383,41132,0.028935282425468185,0.03226422797844858
2016,West,Northern America,0.025703794369645042,41132,0.02417443241399718,0.027233156325292905
2016,West,Northern Europe,0.0208078335373317,41132,0.01942835942288642,0.022187307651776983
2016,West,Sub-Saharan Africa,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,West,South-Eastern Asia,0.0024479804161566705,41132,0.001970409463863277,0.002925551368450064
2016,East,Eastern Europe,0.673469387755102,41132,0.6689374176225751,0.6780013578876289
2016,East,Central Asia,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,East,Latin America and the Caribbean,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Northern Europe,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Southern Europe,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Northern Africa,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Southern Asia,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,East,Northern America,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,East,Western Europe,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,East,Western Asia,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2017,West,Eastern Europe,0.45062429057888764,45410,0.44604790776278136,0.4552006733949939
2017,West,Southern Europe,0.17593643586833144,45410,0.17243425499849074,0.17943861673817213
2017,West,Western Asia,0.1191827468785471,45410,0.11620265315936501,0.1221628405977292
2017,West,Western Europe,0.05221339387060159,45410,0.05016729523591868,0.054259492505284494
2017,West,Central Asia,0.03745743473325766,45410,0.03571097205974346,0.03920389740677186
2017,West,Northern Africa,0.03064699205448354,45410,0.02906167829358895,0.03223230581537813
2017,West,Southern Asia,0.029511918274687854,45410,0.027955328607086733,0.031068507942288975
2017,West,Latin America and the Caribbean,0.029511918274687854,45410,0.027955328607086733,0.031068507942288975
2017,West,Northern Europe,0.028376844494892167,45410,0.026849590398497308,0.029904098591287027
2017,West,Northern America,0.028376844494892167,45410,0.026849590398497308,0.029904098591287027
2017,West,Sub-Saharan Africa,0.01362088535754824,45410,0.012554768223270127,0.014687002491826353
2017,West,South-Eastern Asia,0.004540295119182747,45410,0.0039219453481067,0.005158644890258793
2017,East,Eastern Europe,0.6721311475409836,45410,0.6678133983488669,0.6764488967331003
2017,East,Southern Europe,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,East,Central Asia,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,East,Latin America and the Caribbean,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Sub-Saharan Africa,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Southern Asia,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Western Asia,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Northern Africa,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,East,Northern Europe,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2018,West,Eastern Europe,0.44638949671772427,43121,0.44169735842545793,0.4510816350099906
2018,West,Southern Europe,0.1652078774617068,43121,0.16170264999339293,0.16871310493002065
2018,West,Western Asia,0.11816192560175055,43121,0.11511511917950056,0.12120873202400055
2018,West,Western Europe,0.05142231947483589,43121,0.04933771367653724,0.05350692527313453
2018,West,Latin America and the Caribbean,0.038293216630196934,43121,0.03648190188137907,0.0401045313790148
2018,West,Northern Europe,0.037199124726477024,43121,0.035412858206538333,0.038985391246415715
2018,West,Central Asia,0.0350109409190372,43121,0.03327603972695363,0.036745842111120766
2018,West,Southern Asia,0.0350109409190372,43121,0.03327603972695363,0.036745842111120766
2018,West,Northern Africa,0.03282275711159737,43121,0.031141042786530796,0.03450447143666395
2018,West,Northern America,0.022975929978118162,43121,0.021561762516112703,0.02439009744012362
2018,West,Sub-Saharan Africa,0.012035010940919038,43121,0.011005796949623541,0.013064224932214534
