year,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2004,Westdeutschland,Lateinamerika und Karibik,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Westdeutschland,Südasien,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Westdeutschland,Nordafrica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Westdeutschland,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Ostdeutschland,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Ostdeutschland,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Ostdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Westdeutschland,Osteuropa,0.359375,25520,0.35348803289996017,0.36526196710003983
2005,Westdeutschland,Südeuropa,0.2109375,25520,0.20593198997336792,0.21594301002663208
2005,Westdeutschland,Westeuropa,0.10546875,25520,0.10170019034608146,0.10923730965391854
2005,Westdeutschland,Westasien,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Westdeutschland,Zentralasien,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,Westdeutschland,Südasien,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Westdeutschland,Nordamerica,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Westdeutschland,Nordeuropa,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,Westdeutschland,Lateinamerika und Karibik,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Westdeutschland,Nordafrica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Ostdeutschland,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Ostdeutschland,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Ostdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Westdeutschland,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Westdeutschland,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,Westdeutschland,Osteuropa,0.33941605839416056,27321,0.33380121077343594,0.3450309060148852
2006,Westdeutschland,Südeuropa,0.23722627737226276,27321,0.2321821385062768,0.24227041623824871
2006,Westdeutschland,Westeuropa,0.0948905109489051,27321,0.09141539157784223,0.09836563031996798
2006,Westdeutschland,Zentralasien,0.072992700729927,27321,0.0699081702292,0.076077231230654
2006,Westdeutschland,Nordeuropa,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Westdeutschland,Nordamerica,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Westdeutschland,Westasien,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Westdeutschland,Lateinamerika und Karibik,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,Westdeutschland,Südasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Ostdeutschland,Osteuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Westdeutschland,Nordafrica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Ostdeutschland,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Westdeutschland,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Westdeutschland,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Ostdeutschland,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,Westdeutschland,Osteuropa,0.38267148014440433,25385,0.3766923403671729,0.38865061992163574
2007,Westdeutschland,Südeuropa,0.18772563176895307,25385,0.18292187898353393,0.1925293845543722
2007,Westdeutschland,Westeuropa,0.11191335740072202,25385,0.1080351045634207,0.11579161023802333
2007,Westdeutschland,Westasien,0.07220216606498195,25385,0.06901819378607407,0.07538613834388982
2007,Westdeutschland,Nordamerica,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,Westdeutschland,Südasien,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,Westdeutschland,Nordeuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,Westdeutschland,Lateinamerika und Karibik,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,Westdeutschland,Zentralasien,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Ostdeutschland,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Ostdeutschland,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Ostdeutschland,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Ostdeutschland,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Westdeutschland,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Ostdeutschland,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,Westdeutschland,Osteuropa,0.3860294117647059,23673,0.379827673930463,0.3922311495989488
2008,Westdeutschland,Südeuropa,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Westdeutschland,Westeuropa,0.10661764705882353,23673,0.10268610746233289,0.11054918665531416
2008,Westdeutschland,Westasien,0.07720588235294118,23673,0.07380566228374513,0.08060610242213723
2008,Westdeutschland,Zentralasien,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Westdeutschland,Nordamerica,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Westdeutschland,Nordeuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Westdeutschland,Südasien,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Westdeutschland,Lateinamerika und Karibik,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Ostdeutschland,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Ostdeutschland,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Ostdeutschland,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,Westdeutschland,Osteuropa,0.38645418326693226,21983,0.3800171597248443,0.39289120680902023
2009,Westdeutschland,Südeuropa,0.199203187250996,21983,0.19392333340497966,0.20448304109701235
2009,Westdeutschland,Westeuropa,0.10358565737051793,21983,0.0995574037791134,0.10761391096192247
2009,Westdeutschland,Westasien,0.09561752988047809,21983,0.09173014609041416,0.09950491367054201
2009,Westdeutschland,Zentralasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Westdeutschland,Nordeuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,Westdeutschland,Lateinamerika und Karibik,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,Westdeutschland,Nordamerica,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,Westdeutschland,Südasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Ostdeutschland,Osteuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Ostdeutschland,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Westdeutschland,Nordafrica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Ostdeutschland,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,Westdeutschland,Osteuropa,0.364,35837,0.3590183926021161,0.3689816073978839
2010,Westdeutschland,Südeuropa,0.166,35837,0.16214763598594253,0.16985236401405748
2010,Westdeutschland,Westasien,0.118,35837,0.11465985327934189,0.1213401467206581
2010,Westdeutschland,Westeuropa,0.094,35837,0.0909785300895627,0.0970214699104373
2010,Westdeutschland,Zentralasien,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Westdeutschland,Südasien,0.044,35837,0.041876532920700926,0.04612346707929907
2010,Westdeutschland,Nordeuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,Westdeutschland,Lateinamerika und Karibik,0.028,35837,0.026291942856059885,0.029708057143940116
2010,Westdeutschland,Nordafrica,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Westdeutschland,Nordamerica,0.022,35837,0.02048130341696365,0.023518696583036347
2010,Ostdeutschland,Osteuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,Ostdeutschland,Südeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Ostdeutschland,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Westdeutschland,Sub-Sahara Afrika,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Westdeutschland,Südostasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Ostdeutschland,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Ostdeutschland,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Ostdeutschland,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Ostdeutschland,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,Westdeutschland,Osteuropa,0.39465875370919884,41903,0.3899787681152491,0.39933873930314856
2011,Westdeutschland,Südeuropa,0.18397626112759644,41903,0.18026633037257003,0.18768619188262284
2011,Westdeutschland,Westeuropa,0.09198813056379822,41903,0.08922090110609483,0.0947553600215016
2011,Westdeutschland,Westasien,0.08605341246290801,41903,0.08336820423524519,0.08873862069057084
2011,Westdeutschland,Zentralasien,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,Westdeutschland,Lateinamerika und Karibik,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,Westdeutschland,Nordamerica,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Westdeutschland,Südasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Westdeutschland,Nordeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,Ostdeutschland,Osteuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,Ostdeutschland,Südeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Westdeutschland,Nordafrica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Ostdeutschland,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Ostdeutschland,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Ostdeutschland,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Westdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,Westdeutschland,Osteuropa,0.4175824175824176,40229,0.4127632193203073,0.4224016158445279
2012,Westdeutschland,Südeuropa,0.14652014652014653,40229,0.14306448050513204,0.149975812535161
2012,Westdeutschland,Westasien,0.09706959706959707,40229,0.09417655196592453,0.09996264217326961
2012,Westdeutschland,Westeuropa,0.08058608058608059,40229,0.07792613956637938,0.0832460216057818
2012,Westdeutschland,Zentralasien,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,Westdeutschland,Lateinamerika und Karibik,0.0347985347985348,40229,0.03300761590486731,0.03658945369220229
2012,Westdeutschland,Nordamerica,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Westdeutschland,Südasien,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Westdeutschland,Nordafrica,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Westdeutschland,Nordeuropa,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2012,Ostdeutschland,Osteuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Ostdeutschland,Südeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Ostdeutschland,Nordamerica,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Westdeutschland,Sub-Sahara Afrika,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Westdeutschland,Südostasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Ostdeutschland,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Ostdeutschland,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Ostdeutschland,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Ostdeutschland,Lateinamerika und Karibik,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Ostdeutschland,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,Westdeutschland,Osteuropa,0.4736371760500447,44486,0.4689972625072106,0.4782770895928788
2013,Westdeutschland,Südeuropa,0.14387846291331546,44486,0.14061701836754326,0.14713990745908767
2013,Westdeutschland,Westasien,0.10008936550491511,44486,0.09730043268744205,0.10287829832238816
2013,Westdeutschland,Zentralasien,0.05093833780160858,44486,0.048895123159008506,0.05298155244420865
2013,Westdeutschland,Westeuropa,0.050044682752457555,44486,0.04801851708641559,0.05207084841849952
2013,Ostdeutschland,Osteuropa,0.043789097408400354,44486,0.041887562796311284,0.045690632020489425
2013,Westdeutschland,Lateinamerika und Karibik,0.02770330652368186,44486,0.026178166912925117,0.0292284461344386
2013,Westdeutschland,Nordamerica,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,Westdeutschland,Nordafrica,0.022341376228775692,44486,0.020967989104784732,0.023714763352766653
2013,Westdeutschland,Südasien,0.022341376228775692,44486,0.020967989104784732,0.023714763352766653
2013,Westdeutschland,Nordeuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,Westdeutschland,Sub-Sahara Afrika,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,Ostdeutschland,Zentralasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,Ostdeutschland,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Ostdeutschland,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Ostdeutschland,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Ostdeutschland,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Westdeutschland,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Ostdeutschland,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Westdeutschland,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,Westdeutschland,Osteuropa,0.45911330049261084,38694,0.4541479793115165,0.46407862167370517
2014,Westdeutschland,Südeuropa,0.1625615763546798,38694,0.15888520265621264,0.16623795005314695
2014,Westdeutschland,Westasien,0.09359605911330049,38694,0.0906938818740734,0.09649823635252758
2014,Westdeutschland,Zentralasien,0.05123152709359606,38694,0.0490347649753551,0.053428289211837024
2014,Westdeutschland,Westeuropa,0.04926108374384237,38694,0.04710474555526185,0.05141742193242289
2014,Ostdeutschland,Osteuropa,0.03842364532019704,38694,0.03650839551079115,0.04033889512960293
2014,Westdeutschland,Südasien,0.029556650246305417,38694,0.027869137903409346,0.03124416258920149
2014,Westdeutschland,Lateinamerika und Karibik,0.026600985221674877,38694,0.024997634358912602,0.02820433608443715
2014,Westdeutschland,Nordamerica,0.019704433497536946,38694,0.018319608948823122,0.02108925804625077
2014,Westdeutschland,Nordeuropa,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,Westdeutschland,Nordafrica,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,Westdeutschland,Sub-Sahara Afrika,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Ostdeutschland,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Ostdeutschland,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Ostdeutschland,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Westdeutschland,Südostasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Ostdeutschland,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Westdeutschland,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,Westdeutschland,Osteuropa,0.4429460580912863,38036,0.4379539647345922,0.4479381514479804
2015,Westdeutschland,Südeuropa,0.1607883817427386,38036,0.15709672146999568,0.16448004201548153
2015,Westdeutschland,Westasien,0.10684647302904564,38036,0.10374190052946186,0.10995104552862942
2015,Westdeutschland,Zentralasien,0.044605809128630707,38036,0.04253115520857148,0.04668046304868993
2015,Ostdeutschland,Osteuropa,0.04253112033195021,38036,0.040503090229800365,0.04455915043410005
2015,Westdeutschland,Westeuropa,0.04253112033195021,38036,0.040503090229800365,0.04455915043410005
2015,Westdeutschland,Nordafrica,0.028008298755186723,38036,0.026350112558474005,0.02966648495189944
2015,Westdeutschland,Südasien,0.028008298755186723,38036,0.026350112558474005,0.02966648495189944
2015,Westdeutschland,Lateinamerika und Karibik,0.025933609958506226,38036,0.02433631758318551,0.02753090233382694
2015,Westdeutschland,Nordamerica,0.023858921161825725,38036,0.02232522140818851,0.02539262091546294
2015,Westdeutschland,Nordeuropa,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,Westdeutschland,Sub-Sahara Afrika,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Ostdeutschland,Zentralasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Ostdeutschland,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Ostdeutschland,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Ostdeutschland,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Ostdeutschland,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Westdeutschland,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Ostdeutschland,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Westdeutschland,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,Westdeutschland,Osteuropa,0.44341801385681295,41132,0.43861695094285835,0.44821907677076755
2016,Westdeutschland,Südeuropa,0.16166281755196305,41132,0.15810502522650077,0.16522060987742532
2016,Westdeutschland,Westasien,0.10739030023094688,41132,0.10439817692435897,0.11038242353753479
2016,Westdeutschland,Zentralasien,0.046189376443418015,41132,0.04416090786334006,0.04821784502349597
2016,Westdeutschland,Westeuropa,0.04157043879907621,41132,0.039641410662115566,0.04349946693603685
2016,Ostdeutschland,Osteuropa,0.03810623556581986,41132,0.03625599696848912,0.039956474163150596
2016,Westdeutschland,Südasien,0.03002309468822171,41132,0.028373889916145097,0.03167229946029832
2016,Westdeutschland,Lateinamerika und Karibik,0.03002309468822171,41132,0.028373889916145097,0.03167229946029832
2016,Westdeutschland,Nordafrica,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,Westdeutschland,Nordamerica,0.02424942263279446,41132,0.02276284954042893,0.02573599572515999
