,Unnamed: 0,year,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2015,West,Eastern Europe,0.5099,427,810,0.44626,0.58598
51,51,2015,West,Western Europe,0.08988,41,810,0.06865,0.11913
52,52,2015,East,Eastern Europe,1.0,41,810,0.69444,1.37251
53,53,2016,West,Southern Europe,0.20013,140,726,0.16064,0.25394
54,54,2016,West,Central Asia,0.06608,40,726,0.0498,0.08231
55,55,2016,West,Western Asia,0.14535,93,726,0.11693,0.17611
56,56,2016,West,Eastern Europe,0.49474,384,726,0.43848,0.56634
57,57,2016,West,Western Europe,0.0937,36,726,0.07074,0.12547
58,58,2016,East,Eastern Europe,1.0,33,726,0.52933,1.42949
59,59,2017,West,Southern Europe,0.23788,155,777,0.19175,0.28325
60,60,2017,West,Central Asia,0.04347,33,777,0.02992,0.05711
61,61,2017,West,Western Asia,0.12994,105,777,0.10722,0.15445
62,62,2017,West,Eastern Europe,0.48512,397,777,0.42463,0.55663
63,63,2017,West,Western Europe,0.10358,46,777,0.07785,0.13321
64,64,2017,East,Eastern Europe,1.0,41,777,0.62375,1.40981
65,65,2018,West,Southern Asia,0.06412,32,888,0.04403,0.08689
66,66,2018,West,Southern Europe,0.17319,151,888,0.14192,0.20381
67,67,2018,West,Central Asia,0.02672,32,888,0.01722,0.03711
68,68,2018,West,Western Asia,0.11057,108,888,0.08685,0.13278
69,69,2018,West,Eastern Europe,0.41649,408,888,0.36842,0.47792
70,70,2018,West,Northern Europe,0.05914,34,888,0.03928,0.08569
71,71,2018,West,Western Europe,0.09346,47,888,0.06899,0.12118
72,72,2018,West,Latin America and the Caribbean,0.05631,35,888,0.04056,0.07434
73,73,2018,East,Eastern Europe,1.0,41,888,0.59277,1.43596
74,74,2019,West,Northern Africa,0.04523,32,815,0.03063,0.06095
75,75,2019,West,Southern Asia,0.06131,39,815,0.04258,0.08626
76,76,2019,West,Southern Europe,0.19273,166,815,0.16214,0.22887
77,77,2019,West,Western Asia,0.10057,90,815,0.07764,0.12538
78,78,2019,West,Eastern Europe,0.4197,389,815,0.37068,0.47754
79,79,2019,West,Western Europe,0.12133,60,815,0.08908,0.15852
80,80,2019,West,Latin America and the Caribbean,0.05914,39,815,0.03951,0.07518
81,81,2020,West,Northern Africa,0.04107,31,980,0.02641,0.05864
82,82,2020,West,Southern Asia,0.03503,34,980,0.02254,0.04805
83,83,2020,West,Southern Europe,0.23729,194,980,0.18238,0.317
84,84,2020,West,Western Asia,0.10751,113,980,0.07774,0.13704
85,85,2020,West,Eastern Europe,0.34023,419,980,0.28337,0.38985
86,86,2020,West,Northern Europe,0.0442,41,980,0.03084,0.05654
87,87,2020,West,Western Europe,0.10476,61,980,0.07449,0.14073
88,88,2020,West,Latin America and the Caribbean,0.08991,50,980,0.05931,0.13983
89,89,2020,East,Eastern Europe,1.0,37,980,0.59966,1.48026
90,90,2021,West,Southern Europe,0.30908,124,551,0.2309,0.41608
91,91,2021,West,Western Asia,0.10317,60,551,0.07141,0.14057
92,92,2021,West,Eastern Europe,0.39198,278,551,0.31574,0.49263
93,93,2021,West,Northern Europe,0.05104,35,551,0.02852,0.08459
94,94,2021,West,Western Europe,0.14473,54,551,0.10222,0.20991
