year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,higher education,5. Quintil,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,3. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,3. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,2. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,3. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,1. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,1. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,2. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,1. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,4. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,3. Quintil,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,1. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,4. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,4. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,1. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,3. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,3. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,1. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,4. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,1. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,2. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,4. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,2. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,2. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,4. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,4. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,1. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,1. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,1. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,3. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,2. Quintil,Osteuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,middle vocational,3. Quintil,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,higher education,4. Quintil,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,vocational + Abi,2. Quintil,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,middle vocational,5. Quintil,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,vocational + Abi,3. Quintil,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,general elemantary,3. Quintil,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,general elemantary,1. Quintil,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,middle vocational,4. Quintil,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,higher vocational,4. Quintil,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,middle vocational,1. Quintil,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,3. Quintil,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,vocational + Abi,1. Quintil,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,general elemantary,2. Quintil,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,1. Quintil,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,4. Quintil,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher vocational,3. Quintil,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher vocational,2. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,vocational + Abi,3. Quintil,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,general elemantary,2. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,general elemantary,4. Quintil,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,1. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,2. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,2. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,3. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,5. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,5. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,3. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,3. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,4. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,4. Quintil,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,4. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,5. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,5. Quintil,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,general elemantary,2. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,5. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,4. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,2. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,1. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher vocational,1. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,1. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,4. Quintil,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,4. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,1. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,2. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,3. Quintil,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,in school,4. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,general elemantary,1. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher vocational,3. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,1. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,1. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,3. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,1. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,1. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,2. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,2. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,1. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,4. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,2. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,1. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,2. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,2. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,2. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,1. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,2. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,1. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,3. Quintil,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,3. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,3. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,1. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,3. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,4. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,1. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,4. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,4. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,2. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,4. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,3. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,2. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,3. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,3. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,5. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,4. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,5. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,2. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,3. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,2. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,1. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,5. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,1. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,1. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,2. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,inadequately,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,5. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,4. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,3. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,2. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,5. Quintil,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,1. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,-1,1. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,-1,1. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,3. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,4. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,4. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,middle vocational,2. Quintil,Osteuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,middle vocational,1. Quintil,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,middle vocational,3. Quintil,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,middle vocational,4. Quintil,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,vocational + Abi,2. Quintil,Osteuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,general elemantary,2. Quintil,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,higher vocational,4. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,higher education,4. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,middle vocational,3. Quintil,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,middle vocational,4. Quintil,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,vocational + Abi,4. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,5. Quintil,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,middle vocational,4. Quintil,Nordamerica,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,vocational + Abi,1. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,vocational + Abi,3. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,3. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,middle vocational,2. Quintil,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,2. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,general elemantary,4. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,5. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,1. Quintil,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,general elemantary,4. Quintil,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher vocational,1. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,vocational + Abi,4. Quintil,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,1. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,2. Quintil,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,3. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,5. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,5. Quintil,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,5. Quintil,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,2. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,general elemantary,1. Quintil,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,general elemantary,1. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,1. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,4. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher vocational,3. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher vocational,3. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,3. Quintil,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,4. Quintil,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,5. Quintil,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,5. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,5. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,1. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,1. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
