year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,in school,1st Quintile,Central Asia,1.0,27798,1.0,1.0
2001,in school,2nd Quintile,Western Europe,1.0,27798,1.0,1.0
2001,in school,3rd Quintile,Northern America,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,3rd Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,3rd Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,4th Quintile,Northern America,1.0,27798,1.0,1.0
2001,inadequately,3rd Quintile,Northern Europe,1.0,27798,1.0,1.0
2001,general elementary,1st Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,general elementary,1st Quintile,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,general elementary,1st Quintile,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,general elementary,1st Quintile,Northern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,general elementary,1st Quintile,Eastern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,general elementary,1st Quintile,Southern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,general elementary,1st Quintile,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,general elementary,2nd Quintile,Eastern Europe,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,general elementary,2nd Quintile,Western Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,general elementary,2nd Quintile,Northern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,general elementary,2nd Quintile,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,general elementary,2nd Quintile,Central Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,general elementary,2nd Quintile,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,general elementary,3rd Quintile,Eastern Europe,0.625,27798,0.6193087857061836,0.6306912142938164
2001,general elementary,3rd Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,general elementary,3rd Quintile,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,general elementary,4th Quintile,Southern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,general elementary,4th Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,middle vocational,1st Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,middle vocational,1st Quintile,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,middle vocational,1st Quintile,Western Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,middle vocational,1st Quintile,Western Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,middle vocational,1st Quintile,Northern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,middle vocational,2nd Quintile,Eastern Europe,0.55,27798,0.5441516022992725,0.5558483977007276
2001,middle vocational,2nd Quintile,Southern Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,middle vocational,2nd Quintile,Southern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,middle vocational,2nd Quintile,Northern America,0.05,27798,0.04743789985597825,0.05256210014402175
2001,middle vocational,2nd Quintile,Central Asia,0.05,27798,0.04743789985597825,0.05256210014402175
2001,middle vocational,2nd Quintile,Western Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,middle vocational,2nd Quintile,Northern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,middle vocational,2nd Quintile,Western Asia,0.05,27798,0.04743789985597825,0.05256210014402175
2001,middle vocational,3rd Quintile,Eastern Europe,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,middle vocational,3rd Quintile,Western Europe,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,middle vocational,3rd Quintile,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,middle vocational,3rd Quintile,Southern Europe,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,middle vocational,3rd Quintile,Northern America,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,middle vocational,3rd Quintile,Sub-Saharan Africa,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,middle vocational,3rd Quintile,Northern Africa,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,middle vocational,4th Quintile,Southern Europe,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,middle vocational,4th Quintile,Eastern Europe,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,middle vocational,4th Quintile,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,middle vocational,4th Quintile,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,middle vocational,4th Quintile,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,middle vocational,4th Quintile,Western Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,middle vocational,4th Quintile,Sub-Saharan Africa,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,middle vocational,5th Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,middle vocational,5th Quintile,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,middle vocational,5th Quintile,Eastern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,vocational + Abi,1st Quintile,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,vocational + Abi,1st Quintile,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,vocational + Abi,1st Quintile,Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,1st Quintile,Central Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,1st Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,1st Quintile,Latin America and the Caribbean,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,2nd Quintile,Eastern Europe,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,vocational + Abi,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,2nd Quintile,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,2nd Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,3rd Quintile,Eastern Europe,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,vocational + Abi,3rd Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,vocational + Abi,3rd Quintile,Sub-Saharan Africa,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,vocational + Abi,3rd Quintile,Northern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,vocational + Abi,4th Quintile,Southern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,vocational + Abi,4th Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,vocational + Abi,5th Quintile,Western Europe,1.0,27798,1.0,1.0
2001,higher vocational,1st Quintile,Central Asia,1.0,27798,1.0,1.0
2001,higher vocational,2nd Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,higher vocational,2nd Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,higher vocational,2nd Quintile,Central Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher vocational,3rd Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,higher vocational,4th Quintile,Eastern Europe,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,higher vocational,4th Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher vocational,4th Quintile,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher education,1st Quintile,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,higher education,1st Quintile,Central Asia,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,higher education,1st Quintile,Sub-Saharan Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher education,2nd Quintile,Western Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,higher education,2nd Quintile,Eastern Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,higher education,2nd Quintile,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher education,2nd Quintile,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher education,2nd Quintile,Southern Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,higher education,2nd Quintile,Southern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,higher education,2nd Quintile,Sub-Saharan Africa,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,higher education,3rd Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,higher education,4th Quintile,Eastern Europe,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,higher education,4th Quintile,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,4th Quintile,Northern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,4th Quintile,Western Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,4th Quintile,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,5th Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,5th Quintile,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,5th Quintile,Southern Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,5th Quintile,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,5th Quintile,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,5th Quintile,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,5th Quintile,Australia and New Zealand,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2002,in school,1st Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,in school,1st Quintile,Latin America and the Caribbean,0.25,28961,0.24501287871104643,0.25498712128895357
2002,in school,1st Quintile,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,in school,1st Quintile,Western Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,in school,2nd Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,in school,2nd Quintile,Northern America,0.5,28961,0.49424136836268273,0.5057586316373173
2002,in school,3rd Quintile,Western Europe,1.0,28961,1.0,1.0
2002,in school,5th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,in school,5th Quintile,Eastern Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,1st Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,general elementary,1st Quintile,Eastern Europe,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,general elementary,1st Quintile,Western Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,general elementary,1st Quintile,Northern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,general elementary,1st Quintile,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,1st Quintile,Central Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,1st Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,1st Quintile,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,2nd Quintile,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,general elementary,2nd Quintile,Western Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,general elementary,2nd Quintile,Central Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,general elementary,2nd Quintile,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,general elementary,3rd Quintile,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,general elementary,3rd Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,general elementary,3rd Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,general elementary,3rd Quintile,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,general elementary,4th Quintile,Southern Europe,0.8,28961,0.7953930946901462,0.8046069053098539
2002,general elementary,4th Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,general elementary,5th Quintile,Western Europe,1.0,28961,1.0,1.0
2002,middle vocational,1st Quintile,Eastern Europe,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,middle vocational,1st Quintile,Central Asia,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,middle vocational,1st Quintile,Western Asia,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,middle vocational,1st Quintile,Southern Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,middle vocational,1st Quintile,Northern Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,middle vocational,2nd Quintile,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,middle vocational,2nd Quintile,Southern Europe,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,middle vocational,2nd Quintile,Central Asia,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,middle vocational,2nd Quintile,Western Europe,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,middle vocational,2nd Quintile,Western Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,middle vocational,2nd Quintile,Southern Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,middle vocational,3rd Quintile,Southern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,middle vocational,3rd Quintile,Eastern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,middle vocational,3rd Quintile,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,middle vocational,3rd Quintile,Central Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,middle vocational,3rd Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,middle vocational,3rd Quintile,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,middle vocational,3rd Quintile,Northern Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,middle vocational,3rd Quintile,Northern Africa,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,middle vocational,4th Quintile,Southern Europe,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,middle vocational,4th Quintile,Northern Europe,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,middle vocational,4th Quintile,Northern America,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,middle vocational,4th Quintile,Eastern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,middle vocational,4th Quintile,Latin America and the Caribbean,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,middle vocational,4th Quintile,Western Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,middle vocational,4th Quintile,Western Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,middle vocational,5th Quintile,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,middle vocational,5th Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,vocational + Abi,1st Quintile,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,vocational + Abi,1st Quintile,Northern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,1st Quintile,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,1st Quintile,Latin America and the Caribbean,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,1st Quintile,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,vocational + Abi,1st Quintile,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,vocational + Abi,2nd Quintile,Eastern Europe,0.9,28961,0.8965448210176097,0.9034551789823904
2002,vocational + Abi,2nd Quintile,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,vocational + Abi,3rd Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,vocational + Abi,3rd Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,vocational + Abi,3rd Quintile,Northern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,4th Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,vocational + Abi,4th Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,vocational + Abi,4th Quintile,Northern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,5th Quintile,Southern Europe,1.0,28961,1.0,1.0
2002,higher vocational,1st Quintile,Central Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,higher vocational,1st Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,higher vocational,1st Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,higher vocational,2nd Quintile,Central Asia,1.0,28961,1.0,1.0
2002,higher vocational,3rd Quintile,Eastern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,higher vocational,3rd Quintile,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,higher vocational,4th Quintile,Eastern Europe,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,higher vocational,4th Quintile,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher education,1st Quintile,Western Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,higher education,1st Quintile,Sub-Saharan Africa,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,higher education,1st Quintile,Eastern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,higher education,1st Quintile,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,1st Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,2nd Quintile,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,higher education,2nd Quintile,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher education,2nd Quintile,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,higher education,3rd Quintile,Eastern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,higher education,3rd Quintile,Western Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,higher education,3rd Quintile,Central Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,higher education,3rd Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,4th Quintile,Eastern Europe,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,higher education,4th Quintile,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,4th Quintile,Northern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,4th Quintile,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,4th Quintile,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,5th Quintile,Southern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,higher education,5th Quintile,Northern America,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,higher education,5th Quintile,Southern Asia,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,higher education,5th Quintile,Western Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,higher education,5th Quintile,Latin America and the Caribbean,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,higher education,5th Quintile,Northern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,higher education,5th Quintile,Australia and New Zealand,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,higher education,5th Quintile,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2003,in school,1st Quintile,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,1st Quintile,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,1st Quintile,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,1st Quintile,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,2nd Quintile,Western Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,in school,2nd Quintile,Northern America,0.2,27727,0.19529169464045207,0.20470830535954795
