year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,4th Quintile,Northern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Upper Secondary Level,4th Quintile,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Upper Secondary Level,5th Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,1.0,30607,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,First Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Second Stage of Tertiary Education,4th Quintile,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,5th Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Pre-primary Level,1st Quintile,Central Asia,1.0,27798,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Western Europe,1.0,27798,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,3rd Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,3rd Quintile,Northern America,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,4th Quintile,Northern America,1.0,27798,1.0,1.0
2001,Primary Level,3rd Quintile,Northern Europe,1.0,27798,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Western Asia,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Lower Secondary Level,1st Quintile,Western Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Secondary Level,1st Quintile,Eastern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Secondary Level,1st Quintile,Southern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Secondary Level,1st Quintile,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Secondary Level,1st Quintile,Northern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Secondary Level,2nd Quintile,Western Europe,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Lower Secondary Level,2nd Quintile,Eastern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Lower Secondary Level,2nd Quintile,Western Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Lower Secondary Level,2nd Quintile,Central Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Lower Secondary Level,2nd Quintile,Northern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Lower Secondary Level,2nd Quintile,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Lower Secondary Level,3rd Quintile,Eastern Europe,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Lower Secondary Level,3rd Quintile,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Secondary Level,3rd Quintile,Southern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,4th Quintile,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Secondary Level,5th Quintile,Western Europe,1.0,27798,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Central Asia,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Upper Secondary Level,1st Quintile,Eastern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Upper Secondary Level,1st Quintile,Western Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Upper Secondary Level,1st Quintile,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Upper Secondary Level,1st Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,Upper Secondary Level,2nd Quintile,Western Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Upper Secondary Level,2nd Quintile,Central Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Upper Secondary Level,2nd Quintile,Southern Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Upper Secondary Level,2nd Quintile,Northern America,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Upper Secondary Level,2nd Quintile,Western Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Upper Secondary Level,2nd Quintile,Southern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Upper Secondary Level,3rd Quintile,Eastern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Upper Secondary Level,3rd Quintile,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Upper Secondary Level,3rd Quintile,Southern Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Upper Secondary Level,3rd Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Upper Secondary Level,3rd Quintile,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Upper Secondary Level,3rd Quintile,Northern Africa,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Upper Secondary Level,3rd Quintile,Northern Europe,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Upper Secondary Level,4th Quintile,Eastern Europe,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Upper Secondary Level,4th Quintile,Southern Europe,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Upper Secondary Level,4th Quintile,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Upper Secondary Level,4th Quintile,Western Asia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,4th Quintile,Northern America,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,4th Quintile,Sub-Saharan Africa,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,5th Quintile,Southern Europe,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Upper Secondary Level,5th Quintile,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Upper Secondary Level,5th Quintile,Eastern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Post-secondary Non-tertiary Level,3rd Quintile,Sub-Saharan Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,Central Asia,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.8,27798,0.795297711321675,0.804702288678325
2001,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,First Stage of Tertiary Education,4th Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Second Stage of Tertiary Education,5th Quintile,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2002,Pre-primary Level,1st Quintile,Latin America and the Caribbean,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,1st Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,1st Quintile,Western Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,1st Quintile,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,2nd Quintile,Northern America,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,3rd Quintile,Western Europe,1.0,28961,1.0,1.0
2002,Pre-primary Level,5th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,5th Quintile,Eastern Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,1st Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Eastern Europe,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Lower Secondary Level,1st Quintile,Western Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Lower Secondary Level,1st Quintile,Northern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Lower Secondary Level,1st Quintile,Central Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Lower Secondary Level,1st Quintile,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Lower Secondary Level,1st Quintile,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Lower Secondary Level,2nd Quintile,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Lower Secondary Level,2nd Quintile,Western Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Lower Secondary Level,2nd Quintile,Central Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Lower Secondary Level,2nd Quintile,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Lower Secondary Level,3rd Quintile,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Secondary Level,3rd Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,3rd Quintile,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,3rd Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,4th Quintile,Southern Europe,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Lower Secondary Level,4th Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,5th Quintile,Western Europe,1.0,28961,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Eastern Europe,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Upper Secondary Level,1st Quintile,Western Asia,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Upper Secondary Level,1st Quintile,Central Asia,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Upper Secondary Level,1st Quintile,Southern Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Upper Secondary Level,1st Quintile,Northern Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Upper Secondary Level,2nd Quintile,Eastern Europe,0.6538461538461539,28961,0.6483668969616116,0.6593254107306961
2002,Upper Secondary Level,2nd Quintile,Southern Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Upper Secondary Level,2nd Quintile,Central Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Upper Secondary Level,2nd Quintile,Western Europe,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Upper Secondary Level,2nd Quintile,Western Asia,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Upper Secondary Level,2nd Quintile,Southern Asia,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Upper Secondary Level,3rd Quintile,Eastern Europe,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Upper Secondary Level,3rd Quintile,Southern Europe,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Upper Secondary Level,3rd Quintile,Central Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Upper Secondary Level,3rd Quintile,Southern Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Upper Secondary Level,3rd Quintile,Western Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Upper Secondary Level,3rd Quintile,Northern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Upper Secondary Level,3rd Quintile,Northern Africa,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Upper Secondary Level,3rd Quintile,Northern America,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Upper Secondary Level,4th Quintile,Southern Europe,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Upper Secondary Level,4th Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Upper Secondary Level,4th Quintile,Northern America,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Upper Secondary Level,4th Quintile,Western Europe,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Upper Secondary Level,4th Quintile,Eastern Europe,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Upper Secondary Level,4th Quintile,Western Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Upper Secondary Level,5th Quintile,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Upper Secondary Level,5th Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Post-secondary Non-tertiary Level,1st Quintile,Northern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,1st Quintile,Central Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,First Stage of Tertiary Education,2nd Quintile,Central Asia,1.0,28961,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
