year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,general elemantary,4. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,2. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,1. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,2. Quintil,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,1. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,5. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,1. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,3. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,3. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,4. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,1. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,4. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,3. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,2. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,4. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,5. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,4. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,1. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,3. Quintil,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,3. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,1. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,4. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,4. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,2. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,1. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,1. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,1. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,3. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,3. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,2. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,3. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,4. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,1. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,2. Quintil,Osteuropa,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,middle vocational,3. Quintil,Osteuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,higher education,4. Quintil,Osteuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,vocational + Abi,2. Quintil,Osteuropa,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,vocational + Abi,3. Quintil,Osteuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,general elemantary,3. Quintil,Osteuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,middle vocational,5. Quintil,Südeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,higher vocational,4. Quintil,Osteuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,middle vocational,4. Quintil,Osteuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,general elemantary,1. Quintil,Westeuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,general elemantary,2. Quintil,Osteuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,1. Quintil,Osteuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,vocational + Abi,1. Quintil,Osteuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,1. Quintil,Zentralasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,4. Quintil,Südeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,higher vocational,3. Quintil,Osteuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,3. Quintil,Westeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,higher education,1. Quintil,Osteuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,vocational + Abi,3. Quintil,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,2. Quintil,Osteuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,general elemantary,2. Quintil,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,general elemantary,4. Quintil,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher vocational,2. Quintil,Osteuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,2. Quintil,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,3. Quintil,Osteuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,middle vocational,4. Quintil,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,4. Quintil,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,4. Quintil,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,1. Quintil,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,3. Quintil,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,in school,4. Quintil,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher vocational,1. Quintil,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,1. Quintil,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,2. Quintil,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,3. Quintil,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,1. Quintil,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,4. Quintil,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,4. Quintil,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,4. Quintil,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,3. Quintil,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,2. Quintil,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,5. Quintil,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,5. Quintil,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,2. Quintil,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,5. Quintil,Südasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,1. Quintil,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,5. Quintil,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,5. Quintil,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,3. Quintil,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,1. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,1. Quintil,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,3. Quintil,Südasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,3. Quintil,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,2. Quintil,Südasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,1. Quintil,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,2. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,5. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,2. Quintil,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,2. Quintil,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,1. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,5. Quintil,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,5. Quintil,Australien und Neuseeland,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,inadequately,3. Quintil,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,4. Quintil,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,1. Quintil,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,1. Quintil,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,4. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,3. Quintil,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,5. Quintil,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,4. Quintil,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,4. Quintil,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,4. Quintil,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,4. Quintil,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,3. Quintil,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,2. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,3. Quintil,Nordafrica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,2. Quintil,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,3. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,1. Quintil,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,1. Quintil,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,4. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,2. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,1. Quintil,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,2. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,5. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,2. Quintil,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,2. Quintil,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,3. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,3. Quintil,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,3. Quintil,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,3. Quintil,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,4. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,1. Quintil,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,3. Quintil,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,2. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,1. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,2. Quintil,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,3. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,1. Quintil,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,2. Quintil,Südasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,3. Quintil,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,1. Quintil,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,2. Quintil,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,1. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,4. Quintil,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,3. Quintil,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2002,middle vocational,2. Quintil,Osteuropa,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,middle vocational,3. Quintil,Osteuropa,0.036290322580645164,28961,0.03413646085479114,0.038444184306499186
2002,middle vocational,1. Quintil,Osteuropa,0.036290322580645164,28961,0.03413646085479114,0.038444184306499186
2002,middle vocational,4. Quintil,Südeuropa,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,vocational + Abi,2. Quintil,Osteuropa,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,general elemantary,2. Quintil,Osteuropa,0.028225806451612902,28961,0.026318347700833463,0.030133265202392342
2002,higher education,4. Quintil,Osteuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,higher vocational,4. Quintil,Osteuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,middle vocational,3. Quintil,Südeuropa,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher education,5. Quintil,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,4. Quintil,Nordamerica,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,2. Quintil,Zentralasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,4. Quintil,Nordeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,general elemantary,4. Quintil,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,vocational + Abi,4. Quintil,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,vocational + Abi,1. Quintil,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher education,2. Quintil,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,vocational + Abi,3. Quintil,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher education,3. Quintil,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,3. Quintil,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,5. Quintil,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,2. Quintil,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher vocational,1. Quintil,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,5. Quintil,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,general elemantary,4. Quintil,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,general elemantary,1. Quintil,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,2. Quintil,Westasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,5. Quintil,Lateinamerika und Karibik,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,1. Quintil,Westasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,5. Quintil,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,1. Quintil,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,vocational + Abi,4. Quintil,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,1. Quintil,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,middle vocational,5. Quintil,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,5. Quintil,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,in school,3. Quintil,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,middle vocational,4. Quintil,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,middle vocational,1. Quintil,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,3. Quintil,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,4. Quintil,Lateinamerika und Karibik,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,5. Quintil,Nordamerica,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,middle vocational,5. Quintil,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,5. Quintil,Südasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,3. Quintil,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,1. Quintil,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,1. Quintil,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
