year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,1st Quintile,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Upper Secondary Level,1st Quintile,Southern Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,1st Quintile,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,1st Quintile,Northern America,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Upper Secondary Level,2nd Quintile,Central Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Upper Secondary Level,3rd Quintile,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Upper Secondary Level,3rd Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Upper Secondary Level,3rd Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Upper Secondary Level,3rd Quintile,Eastern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Upper Secondary Level,3rd Quintile,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Upper Secondary Level,4th Quintile,Southern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Upper Secondary Level,4th Quintile,Western Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Upper Secondary Level,4th Quintile,Eastern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Upper Secondary Level,5th Quintile,Southern Europe,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Upper Secondary Level,5th Quintile,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Upper Secondary Level,5th Quintile,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,First Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Second Stage of Tertiary Education,4th Quintile,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Second Stage of Tertiary Education,5th Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Pre-primary Level,1st Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,1st Quintile,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,1st Quintile,Latin America and the Caribbean,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Pre-primary Level,1st Quintile,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Pre-primary Level,2nd Quintile,Western Europe,1.0,27798,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,3rd Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,3rd Quintile,Northern America,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,4th Quintile,Eastern Asia,1.0,27798,1.0,1.0
2001,Pre-primary Level,5th Quintile,Northern America,1.0,27798,1.0,1.0
2001,Primary Level,3rd Quintile,Northern Europe,1.0,27798,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Western Europe,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Lower Secondary Level,1st Quintile,Eastern Europe,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Lower Secondary Level,1st Quintile,Western Asia,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Lower Secondary Level,1st Quintile,Northern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Lower Secondary Level,1st Quintile,Northern America,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Lower Secondary Level,1st Quintile,Southern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Lower Secondary Level,2nd Quintile,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,2nd Quintile,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,2nd Quintile,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,2nd Quintile,Central Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,2nd Quintile,Northern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,2nd Quintile,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,3rd Quintile,Eastern Europe,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Lower Secondary Level,3rd Quintile,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Lower Secondary Level,3rd Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Lower Secondary Level,4th Quintile,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Secondary Level,5th Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Secondary Level,5th Quintile,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Upper Secondary Level,1st Quintile,Eastern Europe,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Upper Secondary Level,1st Quintile,Central Asia,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Upper Secondary Level,1st Quintile,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Upper Secondary Level,1st Quintile,Northern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Upper Secondary Level,1st Quintile,Western Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Upper Secondary Level,1st Quintile,Southern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Upper Secondary Level,2nd Quintile,Southern Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Upper Secondary Level,2nd Quintile,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Upper Secondary Level,2nd Quintile,Central Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Upper Secondary Level,2nd Quintile,Western Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Upper Secondary Level,2nd Quintile,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Upper Secondary Level,2nd Quintile,Southern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Upper Secondary Level,2nd Quintile,Western Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Upper Secondary Level,3rd Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Upper Secondary Level,3rd Quintile,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Upper Secondary Level,3rd Quintile,Southern Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Upper Secondary Level,3rd Quintile,Western Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Upper Secondary Level,3rd Quintile,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Upper Secondary Level,3rd Quintile,Northern Africa,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Upper Secondary Level,4th Quintile,Eastern Europe,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Upper Secondary Level,4th Quintile,Southern Europe,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Upper Secondary Level,4th Quintile,Western Europe,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Upper Secondary Level,4th Quintile,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Upper Secondary Level,4th Quintile,Western Asia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,4th Quintile,Sub-Saharan Africa,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,5th Quintile,Southern Europe,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Upper Secondary Level,5th Quintile,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Upper Secondary Level,5th Quintile,Eastern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Post-secondary Non-tertiary Level,2nd Quintile,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Post-secondary Non-tertiary Level,3rd Quintile,Sub-Saharan Africa,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,First Stage of Tertiary Education,1st Quintile,Central Asia,0.75,27798,0.7449096231858032,0.7550903768141968
2001,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,First Stage of Tertiary Education,4th Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,First Stage of Tertiary Education,5th Quintile,Southern Europe,1.0,27798,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Second Stage of Tertiary Education,5th Quintile,Northern America,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2002,Pre-primary Level,1st Quintile,Western Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,1st Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,1st Quintile,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Pre-primary Level,1st Quintile,Central Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Pre-primary Level,1st Quintile,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Pre-primary Level,1st Quintile,Latin America and the Caribbean,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Pre-primary Level,2nd Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Northern America,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,3rd Quintile,Western Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Pre-primary Level,3rd Quintile,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Pre-primary Level,4th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,4th Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,5th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,5th Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,5th Quintile,Eastern Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,1st Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Eastern Europe,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Lower Secondary Level,1st Quintile,Northern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Lower Secondary Level,1st Quintile,Western Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Lower Secondary Level,1st Quintile,Central Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Lower Secondary Level,1st Quintile,Western Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Lower Secondary Level,1st Quintile,Northern America,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Lower Secondary Level,2nd Quintile,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Lower Secondary Level,2nd Quintile,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Secondary Level,2nd Quintile,Central Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Secondary Level,2nd Quintile,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Secondary Level,3rd Quintile,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Secondary Level,3rd Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Secondary Level,4th Quintile,Eastern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Lower Secondary Level,4th Quintile,Southern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Lower Secondary Level,4th Quintile,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Secondary Level,5th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Secondary Level,5th Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Upper Secondary Level,1st Quintile,Eastern Europe,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Upper Secondary Level,1st Quintile,Central Asia,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Upper Secondary Level,1st Quintile,Western Asia,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Upper Secondary Level,1st Quintile,Southern Europe,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Upper Secondary Level,1st Quintile,Northern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Upper Secondary Level,2nd Quintile,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Upper Secondary Level,2nd Quintile,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Upper Secondary Level,2nd Quintile,Western Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Upper Secondary Level,2nd Quintile,Northern America,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Upper Secondary Level,2nd Quintile,Western Europe,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Upper Secondary Level,2nd Quintile,Southern Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Upper Secondary Level,2nd Quintile,Central Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Upper Secondary Level,3rd Quintile,Eastern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Upper Secondary Level,3rd Quintile,Southern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Upper Secondary Level,3rd Quintile,Central Asia,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Upper Secondary Level,3rd Quintile,Northern Africa,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Upper Secondary Level,3rd Quintile,Western Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Upper Secondary Level,3rd Quintile,Northern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Upper Secondary Level,3rd Quintile,Southern Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Upper Secondary Level,4th Quintile,Southern Europe,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Upper Secondary Level,4th Quintile,Northern America,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Upper Secondary Level,4th Quintile,Northern Europe,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Upper Secondary Level,4th Quintile,Western Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Upper Secondary Level,4th Quintile,Southern Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Upper Secondary Level,4th Quintile,Western Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Upper Secondary Level,5th Quintile,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Upper Secondary Level,5th Quintile,Southern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Upper Secondary Level,5th Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Upper Secondary Level,5th Quintile,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Post-secondary Non-tertiary Level,1st Quintile,Northern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
