year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Southern Europe,general elementary,4th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,higher education,2nd Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,vocational + Abi,1st Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,higher vocational,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,general elementary,2nd Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,general elementary,1st Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,higher education,5th Quintile,1.0,27798,1.0,1.0
2001,Central Asia,middle vocational,1st Quintile,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Central Asia,higher vocational,1st Quintile,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Central Asia,higher education,1st Quintile,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,higher education,2nd Quintile,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,in school,1st Quintile,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,general elementary,2nd Quintile,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,vocational + Abi,1st Quintile,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,middle vocational,2nd Quintile,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,higher vocational,2nd Quintile,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,general elementary,1st Quintile,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,higher education,5th Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,middle vocational,3rd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,middle vocational,1st Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,higher education,2nd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,middle vocational,4th Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,vocational + Abi,1st Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,vocational + Abi,2nd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,middle vocational,2nd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,general elementary,2nd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,middle vocational,2nd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,vocational + Abi,2nd Quintile,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Eastern Europe,higher education,4th Quintile,0.07954545454545454,27798,0.07636449494542209,0.082726414145487
2001,Eastern Europe,middle vocational,1st Quintile,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Eastern Europe,middle vocational,3rd Quintile,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,higher vocational,4th Quintile,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,middle vocational,4th Quintile,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,vocational + Abi,1st Quintile,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,general elementary,3rd Quintile,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,general elementary,2nd Quintile,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,vocational + Abi,3rd Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,higher education,1st Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,higher vocational,3rd Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,higher vocational,2nd Quintile,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,higher education,3rd Quintile,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,higher education,2nd Quintile,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,vocational + Abi,4th Quintile,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,general elementary,1st Quintile,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,in school,3rd Quintile,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,middle vocational,5th Quintile,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,middle vocational,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,vocational + Abi,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,higher education,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,vocational + Abi,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,middle vocational,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,general elementary,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,general elementary,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,inadequately,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,middle vocational,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,general elementary,2nd Quintile,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,middle vocational,3rd Quintile,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,general elementary,1st Quintile,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,higher education,2nd Quintile,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,middle vocational,4th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,higher education,5th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,vocational + Abi,1st Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,higher education,4th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,middle vocational,2nd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,in school,2nd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,vocational + Abi,5th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,higher vocational,4th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,middle vocational,1st Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,general elementary,4th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,general elementary,3rd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,in school,3rd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,higher education,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,higher education,1st Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,vocational + Abi,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,middle vocational,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,middle vocational,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,middle vocational,4th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,higher education,4th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,higher education,5th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,general elementary,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,middle vocational,3rd Quintile,1.0,28961,1.0,1.0
2002,Northern America,middle vocational,4th Quintile,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Northern America,middle vocational,3rd Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,higher education,5th Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,general elementary,1st Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,in school,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Eastern Asia,in school,5th Quintile,1.0,28961,1.0,1.0
2002,Southern Asia,middle vocational,3rd Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,higher education,5th Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,middle vocational,2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,higher education,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,higher education,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,middle vocational,4th Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Southern Europe,middle vocational,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Southern Europe,middle vocational,3rd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Southern Europe,general elementary,4th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Southern Europe,higher education,5th Quintile,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,higher vocational,3rd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,middle vocational,1st Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,vocational + Abi,4th Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,vocational + Abi,3rd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,general elementary,3rd Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,middle vocational,5th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,higher education,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,vocational + Abi,1st Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,general elementary,2nd Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,higher education,2nd Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,vocational + Abi,5th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,higher vocational,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,higher vocational,1st Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Australia and New Zealand,higher education,5th Quintile,1.0,28961,1.0,1.0
2002,Central Asia,middle vocational,1st Quintile,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Central Asia,middle vocational,3rd Quintile,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,middle vocational,2nd Quintile,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,higher vocational,1st Quintile,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,higher vocational,2nd Quintile,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,higher education,3rd Quintile,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,vocational + Abi,2nd Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,higher education,2nd Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,general elementary,2nd Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,general elementary,1st Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,in school,1st Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Asia,middle vocational,1st Quintile,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Western Asia,higher education,1st Quintile,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Western Asia,vocational + Abi,1st Quintile,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,middle vocational,2nd Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,general elementary,2nd Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,middle vocational,4th Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,general elementary,1st Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,in school,1st Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,higher education,4th Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,higher education,5th Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Eastern Europe,middle vocational,2nd Quintile,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,Eastern Europe,general elementary,2nd Quintile,0.09574468085106383,28961,0.09235583231531361,0.09913352938681405
2002,Eastern Europe,vocational + Abi,2nd Quintile,0.09574468085106383,28961,0.09235583231531361,0.09913352938681405
2002,Eastern Europe,middle vocational,1st Quintile,0.0851063829787234,28961,0.0818926065578035,0.0883201593996433
2002,Eastern Europe,higher vocational,4th Quintile,0.05319148936170213,28961,0.050606841117667556,0.0557761376057367
2002,Eastern Europe,higher education,4th Quintile,0.05319148936170213,28961,0.050606841117667556,0.0557761376057367
2002,Eastern Europe,vocational + Abi,1st Quintile,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Eastern Europe,middle vocational,3rd Quintile,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Eastern Europe,higher education,2nd Quintile,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Eastern Europe,higher education,3rd Quintile,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Eastern Europe,vocational + Abi,4th Quintile,0.031914893617021274,28961,0.02989046361712604,0.03393932361691651
2002,Eastern Europe,vocational + Abi,3rd Quintile,0.031914893617021274,28961,0.02989046361712604,0.03393932361691651
2002,Eastern Europe,general elementary,1st Quintile,0.031914893617021274,28961,0.02989046361712604,0.03393932361691651
2002,Eastern Europe,higher vocational,3rd Quintile,0.031914893617021274,28961,0.02989046361712604,0.03393932361691651
2002,Eastern Europe,higher education,1st Quintile,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Eastern Europe,general elementary,3rd Quintile,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Eastern Europe,middle vocational,5th Quintile,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Eastern Europe,middle vocational,4th Quintile,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Eastern Europe,inadequately,1st Quintile,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Eastern Europe,general elementary,4th Quintile,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Eastern Europe,higher vocational,1st Quintile,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Eastern Europe,in school,1st Quintile,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Northern Europe,middle vocational,4th Quintile,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Northern Europe,general elementary,1st Quintile,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Northern Europe,vocational + Abi,1st Quintile,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Northern Europe,higher education,4th Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Northern Europe,vocational + Abi,4th Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Northern Europe,general elementary,3rd Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Northern Europe,vocational + Abi,3rd Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Northern Europe,middle vocational,1st Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Northern Europe,higher education,5th Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Northern Europe,middle vocational,3rd Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Europe,middle vocational,3rd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,higher education,3rd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,higher education,5th Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,general elementary,1st Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,in school,3rd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,general elementary,3rd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,in school,5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,in school,2nd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,middle vocational,2nd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,middle vocational,4th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,vocational + Abi,1st Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,general elementary,5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,higher education,1st Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Sub-Saharan Africa,higher education,1st Quintile,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,in school,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,general elementary,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,middle vocational,4th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,higher education,4th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,higher education,5th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Northern Africa,middle vocational,3rd Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,higher vocational,5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,inadequately,1st Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,higher education,5th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
