year,pgisced97,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.24086,31,465,0.23852,0.24321
2014,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.75914,92,465,0.75679,0.76148
2015,Lower Secondary Level,Urban regions,Eastern Europe,1.00000,31,433,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,Southern Europe,0.31697,40,433,0.31472,0.31923
2015,Upper Secondary Level,Urban regions,Eastern Europe,0.68303,108,433,0.68077,0.68528
2015,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,58,433,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,62,433,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.25846,38,433,0.25621,0.26072
2015,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.74154,96,433,0.73928,0.74379
2016,Upper Secondary Level,Urban regions,Southern Europe,0.37887,40,365,0.37659,0.38116
2016,Upper Secondary Level,Urban regions,Eastern Europe,0.62113,93,365,0.61884,0.62341
2016,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,47,365,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,58,365,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.25220,31,365,0.24996,0.25443
2016,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.74780,96,365,0.74557,0.75004
2017,Upper Secondary Level,Urban regions,Southern Europe,0.46643,56,421,0.46440,0.46847
2017,Upper Secondary Level,Urban regions,Eastern Europe,0.53357,96,421,0.53153,0.53560
2017,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,48,421,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,52,421,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.31934,35,421,0.31712,0.32156
2017,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.68066,103,421,0.67844,0.68288
2017,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.00000,31,421,1.00000,1.00000
2018,Upper Secondary Level,Urban regions,Southern Europe,0.40202,47,392,0.39994,0.40411
2018,Upper Secondary Level,Urban regions,Eastern Europe,0.59798,95,392,0.59589,0.60006
2018,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,46,392,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,49,392,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.29067,38,392,0.28873,0.29262
2018,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.70933,117,392,0.70738,0.71127
2019,Upper Secondary Level,Urban regions,Southern Europe,0.43011,52,417,0.42821,0.43202
2019,Upper Secondary Level,Urban regions,Eastern Europe,0.56989,93,417,0.56798,0.57179
2019,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,42,417,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,41,417,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.30460,42,417,0.30266,0.30654
2019,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.69540,116,417,0.69346,0.69734
2019,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.00000,31,417,1.00000,1.00000
2020,Upper Secondary Level,Urban regions,Southern Europe,0.45558,60,514,0.45303,0.45814
2020,Upper Secondary Level,Urban regions,Western Asia,0.15512,31,514,0.15326,0.15697
2020,Upper Secondary Level,Urban regions,Eastern Europe,0.38930,100,514,0.38680,0.39180
2020,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,48,514,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,41,514,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.33168,59,514,0.32880,0.33457
2020,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.66832,135,514,0.66543,0.67120
2020,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.00000,40,514,1.00000,1.00000
2021,Upper Secondary Level,Urban regions,Southern Europe,0.55028,35,290,0.54792,0.55263
2021,Upper Secondary Level,Urban regions,Eastern Europe,0.44972,63,290,0.44737,0.45208
2021,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,32,290,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,32,290,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.39902,43,290,0.39653,0.40150
2021,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.60098,85,290,0.59850,0.60347
