year,pgisced97,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,higher education,Staedtischer Raum,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,Staedtischer Raum,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,inadequately,Staedtischer Raum,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,in school,Staedtischer Raum,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Laendlicher Raum,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Laendlicher Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Staedtischer Raum,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,Laendlicher Raum,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Staedtischer Raum,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,Staedtischer Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Staedtischer Raum,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Laendlicher Raum,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Laendlicher Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Staedtischer Raum,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Staedtischer Raum,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Laendlicher Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,Staedtischer Raum,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Laendlicher Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,Laendlicher Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Staedtischer Raum,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Staedtischer Raum,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Staedtischer Raum,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,Laendlicher Raum,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Laendlicher Raum,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Staedtischer Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Staedtischer Raum,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Staedtischer Raum,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Staedtischer Raum,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Laendlicher Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Laendlicher Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,Staedtischer Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,Staedtischer Raum,Osteuropa,0.10666666666666667,27798,0.10303780487932489,0.11029552845400846
2001,higher education,Staedtischer Raum,Osteuropa,0.07555555555555556,27798,0.07244868681059038,0.07866242430052073
2001,vocational + Abi,Staedtischer Raum,Osteuropa,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,middle vocational,Staedtischer Raum,Südeuropa,0.057777777777777775,27798,0.05503490045074723,0.06052065510480832
2001,higher vocational,Staedtischer Raum,Osteuropa,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,general elemantary,Staedtischer Raum,Westeuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,general elemantary,Staedtischer Raum,Osteuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,vocational + Abi,Staedtischer Raum,Südeuropa,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,higher education,Staedtischer Raum,Westeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,middle vocational,Staedtischer Raum,Westeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,general elemantary,Staedtischer Raum,Südeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,higher education,Staedtischer Raum,Südeuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,middle vocational,Staedtischer Raum,Zentralasien,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,middle vocational,Staedtischer Raum,Westasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,vocational + Abi,Laendlicher Raum,Osteuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,Laendlicher Raum,Osteuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,general elemantary,Staedtischer Raum,Westasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,middle vocational,Staedtischer Raum,Nordamerica,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,Staedtischer Raum,Südasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,Staedtischer Raum,Zentralasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,general elemantary,Laendlicher Raum,Osteuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,vocational + Abi,Staedtischer Raum,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,in school,Staedtischer Raum,Nordamerica,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,Staedtischer Raum,Westasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher vocational,Staedtischer Raum,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,in school,Staedtischer Raum,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,Staedtischer Raum,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,Laendlicher Raum,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,Laendlicher Raum,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,Laendlicher Raum,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,Laendlicher Raum,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,Staedtischer Raum,Südasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher vocational,Staedtischer Raum,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,Staedtischer Raum,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher vocational,Laendlicher Raum,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher vocational,Laendlicher Raum,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,Staedtischer Raum,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,Laendlicher Raum,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Staedtischer Raum,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,Staedtischer Raum,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,Laendlicher Raum,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Laendlicher Raum,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Laendlicher Raum,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,inadequately,Staedtischer Raum,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Staedtischer Raum,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,Staedtischer Raum,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Laendlicher Raum,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Staedtischer Raum,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,Staedtischer Raum,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Laendlicher Raum,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Laendlicher Raum,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,Laendlicher Raum,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Staedtischer Raum,Australien und Neuseeland,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Laendlicher Raum,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Laendlicher Raum,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Laendlicher Raum,Nordafrica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Laendlicher Raum,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,Staedtischer Raum,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,Laendlicher Raum,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2002,middle vocational,Staedtischer Raum,Osteuropa,0.10483870967741936,28961,0.10131044810280207,0.10836697125203665
2002,middle vocational,Staedtischer Raum,Südeuropa,0.07661290322580645,28961,0.07354958471414487,0.07967622173746804
2002,vocational + Abi,Staedtischer Raum,Osteuropa,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,higher education,Staedtischer Raum,Osteuropa,0.06854838709677419,28961,0.06563815206398482,0.07145862212956355
2002,general elemantary,Staedtischer Raum,Osteuropa,0.05241935483870968,28961,0.04985248869957608,0.05498622097784328
2002,middle vocational,Laendlicher Raum,Osteuropa,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,higher vocational,Staedtischer Raum,Osteuropa,0.028225806451612902,28961,0.026318347700833463,0.030133265202392342
2002,middle vocational,Staedtischer Raum,Zentralasien,0.028225806451612902,28961,0.026318347700833463,0.030133265202392342
2002,general elemantary,Staedtischer Raum,Südeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,higher education,Staedtischer Raum,Westeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,middle vocational,Staedtischer Raum,Nordamerica,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher education,Staedtischer Raum,Südeuropa,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,vocational + Abi,Staedtischer Raum,Südeuropa,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,middle vocational,Staedtischer Raum,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,Staedtischer Raum,Südasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,Staedtischer Raum,Westasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,Laendlicher Raum,Nordeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,Staedtischer Raum,Nordeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,in school,Staedtischer Raum,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,vocational + Abi,Staedtischer Raum,Nordeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher education,Staedtischer Raum,Südasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher education,Staedtischer Raum,Westasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher vocational,Staedtischer Raum,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,general elemantary,Staedtischer Raum,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,general elemantary,Laendlicher Raum,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,general elemantary,Laendlicher Raum,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,middle vocational,Laendlicher Raum,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,middle vocational,Laendlicher Raum,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,Staedtischer Raum,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,Staedtischer Raum,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,Laendlicher Raum,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,Laendlicher Raum,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,Staedtischer Raum,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,Staedtischer Raum,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,Laendlicher Raum,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,in school,Staedtischer Raum,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Staedtischer Raum,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Staedtischer Raum,Ostasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Staedtischer Raum,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,Laendlicher Raum,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Staedtischer Raum,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,Laendlicher Raum,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,Laendlicher Raum,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,Laendlicher Raum,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,Staedtischer Raum,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,Staedtischer Raum,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,Staedtischer Raum,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,Laendlicher Raum,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher vocational,Laendlicher Raum,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Staedtischer Raum,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Staedtischer Raum,Australien und Neuseeland,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Laendlicher Raum,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Laendlicher Raum,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Laendlicher Raum,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Laendlicher Raum,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,Laendlicher Raum,Nordafrica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,Laendlicher Raum,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Laendlicher Raum,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Staedtischer Raum,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,Laendlicher Raum,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,inadequately,Laendlicher Raum,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Staedtischer Raum,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Staedtischer Raum,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Staedtischer Raum,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Laendlicher Raum,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Laendlicher Raum,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2003,middle vocational,Staedtischer Raum,Osteuropa,0.10305343511450382,27727,0.09947478571973672,0.10663208450927092
2003,middle vocational,Staedtischer Raum,Südeuropa,0.09923664122137404,27727,0.09571742448544072,0.10275585795730736
2003,vocational + Abi,Staedtischer Raum,Osteuropa,0.06870229007633588,27727,0.06572490844606692,0.07167967170660484
2003,higher education,Staedtischer Raum,Osteuropa,0.05725190839694656,27727,0.05451728550524862,0.05998653128864451
2003,general elemantary,Staedtischer Raum,Osteuropa,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,middle vocational,Laendlicher Raum,Osteuropa,0.03435114503816794,27727,0.03220734213785875,0.03649494793847713
2003,vocational + Abi,Staedtischer Raum,Südeuropa,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,middle vocational,Staedtischer Raum,Westeuropa,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,higher education,Staedtischer Raum,Westeuropa,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,higher education,Staedtischer Raum,Westasien,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,higher vocational,Staedtischer Raum,Osteuropa,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,middle vocational,Staedtischer Raum,Westasien,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,middle vocational,Staedtischer Raum,Zentralasien,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,middle vocational,Staedtischer Raum,Nordamerica,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,higher education,Staedtischer Raum,Südeuropa,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,general elemantary,Laendlicher Raum,Osteuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,vocational + Abi,Staedtischer Raum,Westeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher education,Staedtischer Raum,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,Staedtischer Raum,Südasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,middle vocational,Laendlicher Raum,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,general elemantary,Staedtischer Raum,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,Staedtischer Raum,Westasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,Staedtischer Raum,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,general elemantary,Staedtischer Raum,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,Staedtischer Raum,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,Staedtischer Raum,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,Laendlicher Raum,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,Staedtischer Raum,Südasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,Staedtischer Raum,Nordeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,Laendlicher Raum,Nordeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,Laendlicher Raum,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,Staedtischer Raum,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,Staedtischer Raum,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,Laendlicher Raum,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,Staedtischer Raum,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,Staedtischer Raum,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,Laendlicher Raum,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,Laendlicher Raum,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,Staedtischer Raum,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,Staedtischer Raum,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,Staedtischer Raum,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher education,Laendlicher Raum,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
