year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,Rural regions,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,Rural regions,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Upper Secondary Level,Urban regions,Eastern Europe,0.39344262295081966,27798,0.38769979316884823,0.3991854527327911
2001,Upper Secondary Level,Urban regions,Southern Europe,0.21311475409836064,27798,0.20830069124851952,0.21792881694820176
2001,Upper Secondary Level,Urban regions,Western Europe,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,Upper Secondary Level,Urban regions,Central Asia,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,Upper Secondary Level,Urban regions,Western Asia,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Upper Secondary Level,Urban regions,Northern America,0.04918032786885246,27798,0.04663821935473622,0.051722436382968695
2001,Upper Secondary Level,Urban regions,Southern Asia,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,Upper Secondary Level,Urban regions,Northern Europe,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Upper Secondary Level,Rural regions,Eastern Europe,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Upper Secondary Level,Rural regions,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Upper Secondary Level,Rural regions,Western Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Upper Secondary Level,Rural regions,Northern Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Upper Secondary Level,Rural regions,Southern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Upper Secondary Level,Rural regions,Central Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Upper Secondary Level,Rural regions,Northern Africa,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Upper Secondary Level,Rural regions,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.625,27798,0.6193087857061836,0.6306912142938164
2001,First Stage of Tertiary Education,Urban regions,Southern Europe,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,First Stage of Tertiary Education,Urban regions,Central Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,First Stage of Tertiary Education,Urban regions,Western Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,First Stage of Tertiary Education,Rural regions,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Second Stage of Tertiary Education,Urban regions,Western Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Second Stage of Tertiary Education,Urban regions,Western Asia,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Second Stage of Tertiary Education,Urban regions,Central Asia,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Second Stage of Tertiary Education,Urban regions,Northern America,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Second Stage of Tertiary Education,Rural regions,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Second Stage of Tertiary Education,Rural regions,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Second Stage of Tertiary Education,Rural regions,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Second Stage of Tertiary Education,Rural regions,Northern America,0.25,27798,0.24490962318580328,0.2550903768141967
2002,Pre-primary Level,Urban regions,Western Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Pre-primary Level,Urban regions,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Pre-primary Level,Urban regions,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Pre-primary Level,Urban regions,Eastern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Pre-primary Level,Urban regions,Eastern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Pre-primary Level,Rural regions,Central Asia,1.0,28961,1.0,1.0
2002,Primary Level,Rural regions,Eastern Europe,1.0,28961,1.0,1.0
2002,Lower Secondary Level,Urban regions,Eastern Europe,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Lower Secondary Level,Urban regions,Southern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Lower Secondary Level,Urban regions,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Secondary Level,Urban regions,Central Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Lower Secondary Level,Urban regions,Northern Europe,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Lower Secondary Level,Urban regions,Western Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Lower Secondary Level,Urban regions,Northern America,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Lower Secondary Level,Rural regions,Eastern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Lower Secondary Level,Rural regions,Northern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Lower Secondary Level,Rural regions,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Secondary Level,Rural regions,Western Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Secondary Level,Rural regions,Central Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Upper Secondary Level,Urban regions,Eastern Europe,0.35135135135135137,28961,0.3458530964823723,0.35684960622033046
2002,Upper Secondary Level,Urban regions,Southern Europe,0.25675675675675674,28961,0.25172550881509104,0.26178800469842245
2002,Upper Secondary Level,Urban regions,Central Asia,0.0945945945945946,28961,0.09122401958737072,0.09796516960181847
2002,Upper Secondary Level,Urban regions,Northern America,0.06756756756756757,28961,0.06467670715221036,0.07045842798292479
2002,Upper Secondary Level,Urban regions,Western Asia,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Upper Secondary Level,Urban regions,Northern Europe,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Upper Secondary Level,Urban regions,Western Europe,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Upper Secondary Level,Urban regions,Southern Asia,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,Upper Secondary Level,Rural regions,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Upper Secondary Level,Rural regions,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Upper Secondary Level,Rural regions,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Upper Secondary Level,Rural regions,Western Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Upper Secondary Level,Rural regions,Northern Africa,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Upper Secondary Level,Rural regions,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Upper Secondary Level,Rural regions,Western Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Upper Secondary Level,Rural regions,Central Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,First Stage of Tertiary Education,Urban regions,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,First Stage of Tertiary Education,Urban regions,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,First Stage of Tertiary Education,Rural regions,Central Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,First Stage of Tertiary Education,Rural regions,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.3469387755102041,28961,0.3414566034192112,0.35242094760119697
2002,Second Stage of Tertiary Education,Urban regions,Western Europe,0.12244897959183673,28961,0.11867357875718204,0.12622438042649142
2002,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Second Stage of Tertiary Education,Urban regions,Western Asia,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Second Stage of Tertiary Education,Urban regions,Central Asia,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Second Stage of Tertiary Education,Urban regions,Northern America,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Second Stage of Tertiary Education,Rural regions,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,Rural regions,Central Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,Rural regions,Western Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,Rural regions,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Pre-primary Level,Urban regions,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Pre-primary Level,Urban regions,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Pre-primary Level,Urban regions,Central Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Pre-primary Level,Urban regions,Eastern Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Pre-primary Level,Urban regions,Western Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Pre-primary Level,Urban regions,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Pre-primary Level,Urban regions,Eastern Asia,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Pre-primary Level,Urban regions,Southern Asia,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Pre-primary Level,Rural regions,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,Rural regions,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,Urban regions,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,Urban regions,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,Urban regions,Northern Africa,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,Rural regions,Western Asia,1.0,27727,1.0,1.0
2003,Lower Secondary Level,Urban regions,Eastern Europe,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Lower Secondary Level,Urban regions,Southern Europe,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Lower Secondary Level,Urban regions,Western Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Lower Secondary Level,Urban regions,Central Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Lower Secondary Level,Urban regions,Northern Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Lower Secondary Level,Urban regions,Western Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Lower Secondary Level,Rural regions,Eastern Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Lower Secondary Level,Rural regions,Western Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Secondary Level,Rural regions,Central Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Upper Secondary Level,Urban regions,Eastern Europe,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Upper Secondary Level,Urban regions,Southern Europe,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,Upper Secondary Level,Urban regions,Western Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Upper Secondary Level,Urban regions,Northern America,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Upper Secondary Level,Urban regions,Western Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Upper Secondary Level,Urban regions,Central Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Upper Secondary Level,Urban regions,Southern Asia,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Upper Secondary Level,Urban regions,Northern Europe,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Upper Secondary Level,Rural regions,Eastern Europe,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Upper Secondary Level,Rural regions,Southern Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Upper Secondary Level,Rural regions,Northern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Upper Secondary Level,Rural regions,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Upper Secondary Level,Rural regions,Western Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Upper Secondary Level,Rural regions,Central Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Upper Secondary Level,Rural regions,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Upper Secondary Level,Rural regions,Northern Africa,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
