year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Eastern Europe,inadequately,Urban regions,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,higher vocational,Rural regions,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,vocational + Abi,Rural regions,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,inadequately,Rural regions,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,vocational + Abi,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,higher education,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,general elementary,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,middle vocational,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,middle vocational,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,general elementary,Urban regions,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,higher education,Urban regions,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Western Europe,middle vocational,Urban regions,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,vocational + Abi,Urban regions,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,middle vocational,Rural regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,general elementary,Rural regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,inadequately,Urban regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,higher education,Rural regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,higher vocational,Urban regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,vocational + Abi,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,higher education,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,higher education,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,vocational + Abi,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,middle vocational,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,higher vocational,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,middle vocational,Rural regions,1.0,27798,1.0,1.0
2001,Northern America,in school,Urban regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,middle vocational,Urban regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,higher education,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,higher education,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,middle vocational,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,general elementary,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,higher education,Urban regions,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,middle vocational,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,middle vocational,Urban regions,0.37142857142857144,27798,0.3657483630477598,0.37710877980938307
2001,Southern Europe,vocational + Abi,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,general elementary,Urban regions,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,higher education,Urban regions,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,higher vocational,Urban regions,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,middle vocational,Rural regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,higher education,Urban regions,1.0,27798,1.0,1.0
2001,Central Asia,middle vocational,Urban regions,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Central Asia,higher education,Urban regions,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Central Asia,higher vocational,Rural regions,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,higher vocational,Urban regions,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,in school,Rural regions,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,higher education,Rural regions,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,vocational + Abi,Urban regions,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,middle vocational,Rural regions,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,general elementary,Urban regions,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,middle vocational,Urban regions,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,higher education,Urban regions,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,general elementary,Urban regions,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,middle vocational,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,vocational + Abi,Urban regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,general elementary,Rural regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,higher education,Rural regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,middle vocational,Urban regions,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Eastern Europe,higher education,Urban regions,0.19318181818181818,27798,0.18854072531116656,0.1978229110524698
2001,Eastern Europe,vocational + Abi,Urban regions,0.17045454545454544,27798,0.16603402215983895,0.17487506874925193
2001,Eastern Europe,higher vocational,Urban regions,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Eastern Europe,general elementary,Urban regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Eastern Europe,vocational + Abi,Rural regions,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,middle vocational,Rural regions,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,general elementary,Rural regions,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,higher vocational,Rural regions,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,in school,Urban regions,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,vocational + Abi,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,middle vocational,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,middle vocational,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,higher education,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,general elementary,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,general elementary,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,inadequately,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,general elementary,Urban regions,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,middle vocational,Urban regions,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,higher education,Urban regions,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,vocational + Abi,Urban regions,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,general elementary,Rural regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,middle vocational,Rural regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,in school,Urban regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,higher vocational,Urban regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,higher education,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,higher education,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,middle vocational,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,vocational + Abi,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,middle vocational,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,vocational + Abi,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,higher education,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,middle vocational,Urban regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,general elementary,Urban regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,middle vocational,Rural regions,1.0,28961,1.0,1.0
2002,Northern America,middle vocational,Urban regions,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Northern America,higher education,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,middle vocational,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,higher education,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,vocational + Abi,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,general elementary,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,in school,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,in school,Urban regions,1.0,28961,1.0,1.0
2002,Southern Asia,middle vocational,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,higher education,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,middle vocational,Urban regions,0.4523809523809524,28961,0.44664849647750043,0.45811340828440433
2002,Southern Europe,general elementary,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,higher education,Urban regions,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Southern Europe,vocational + Abi,Urban regions,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Southern Europe,higher vocational,Urban regions,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,middle vocational,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,higher vocational,Rural regions,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,vocational + Abi,Rural regions,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,higher education,Urban regions,1.0,28961,1.0,1.0
2002,Central Asia,middle vocational,Urban regions,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Central Asia,higher vocational,Urban regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,higher vocational,Rural regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,higher education,Urban regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,higher education,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,in school,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,vocational + Abi,Urban regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,middle vocational,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,general elementary,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,general elementary,Urban regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Asia,higher education,Urban regions,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Western Asia,middle vocational,Urban regions,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Western Asia,middle vocational,Rural regions,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,vocational + Abi,Urban regions,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,higher education,Rural regions,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,general elementary,Rural regions,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,general elementary,Urban regions,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,in school,Urban regions,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Eastern Europe,middle vocational,Urban regions,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Eastern Europe,vocational + Abi,Urban regions,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,Eastern Europe,higher education,Urban regions,0.17346938775510204,28961,0.16910834656128276,0.17783042894892132
2002,Eastern Europe,general elementary,Urban regions,0.1326530612244898,28961,0.12874641254054328,0.13655970990843633
2002,Eastern Europe,middle vocational,Rural regions,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Eastern Europe,higher vocational,Urban regions,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Eastern Europe,higher vocational,Rural regions,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,general elementary,Rural regions,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,higher education,Rural regions,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,vocational + Abi,Rural regions,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,inadequately,Rural regions,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,in school,Urban regions,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Northern Europe,middle vocational,Rural regions,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Northern Europe,middle vocational,Urban regions,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Northern Europe,vocational + Abi,Urban regions,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Northern Europe,general elementary,Rural regions,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,higher education,Urban regions,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,general elementary,Urban regions,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,higher education,Rural regions,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,higher education,Urban regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,middle vocational,Urban regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,in school,Urban regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,general elementary,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,vocational + Abi,Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,general elementary,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,middle vocational,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,higher education,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,higher education,Urban regions,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,higher education,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,vocational + Abi,Urban regions,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,in school,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,general elementary,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,middle vocational,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,higher vocational,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,middle vocational,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,inadequately,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,middle vocational,Urban regions,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Northern America,vocational + Abi,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,higher education,Urban regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,higher education,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,middle vocational,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,in school,Urban regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,in school,Urban regions,1.0,27727,1.0,1.0
2003,Southern Asia,higher education,Urban regions,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Southern Asia,middle vocational,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,higher education,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,in school,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,middle vocational,Urban regions,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Southern Europe,vocational + Abi,Urban regions,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Southern Europe,higher education,Urban regions,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,general elementary,Urban regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,in school,Urban regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,middle vocational,Rural regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,higher vocational,Urban regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,inadequately,Urban regions,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,vocational + Abi,Rural regions,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,higher education,Rural regions,1.0,27727,1.0,1.0
2003,Central Asia,middle vocational,Urban regions,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Central Asia,higher education,Urban regions,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,in school,Urban regions,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,general elementary,Urban regions,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,higher vocational,Urban regions,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,higher vocational,Rural regions,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,vocational + Abi,Urban regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,middle vocational,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,general elementary,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,in school,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,higher education,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,higher education,Urban regions,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Western Asia,middle vocational,Urban regions,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Western Asia,in school,Urban regions,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,vocational + Abi,Urban regions,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,general elementary,Urban regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,higher education,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,inadequately,Urban regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,inadequately,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,middle vocational,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Eastern Europe,middle vocational,Urban regions,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2003,Eastern Europe,vocational + Abi,Urban regions,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Eastern Europe,higher education,Urban regions,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,Eastern Europe,general elementary,Urban regions,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,middle vocational,Rural regions,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Eastern Europe,higher vocational,Urban regions,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,general elementary,Rural regions,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,vocational + Abi,Rural regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,higher vocational,Rural regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,in school,Urban regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,in school,Rural regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,middle vocational,Rural regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,middle vocational,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,higher education,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,vocational + Abi,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,general elementary,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,middle vocational,Urban regions,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Western Europe,higher education,Urban regions,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Western Europe,vocational + Abi,Urban regions,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,general elementary,Urban regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,middle vocational,Rural regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,in school,Urban regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,general elementary,Rural regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,higher education,Urban regions,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Latin America and the Caribbean,vocational + Abi,Urban regions,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,general elementary,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,middle vocational,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,inadequately,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,general elementary,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,middle vocational,Rural regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,higher vocational,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,middle vocational,Urban regions,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Northern America,middle vocational,Rural regions,0.25,26790,0.24481474223434316,0.25518525776565687
