year,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,male,Australia and New Zealand,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,male,Sub-Saharan Africa,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,male,Eastern Asia,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,female,Eastern Europe,0.34814814814814815,26790,0.3424435348353638,0.3538527614609325
2004,female,Southern Europe,0.21481481481481482,26790,0.2098968221388323,0.21973280749079735
2004,female,Western Europe,0.17037037037037037,26790,0.1658683352832466,0.17487240545749413
2004,female,Central Asia,0.05925925925925926,26790,0.05643188825371526,0.062086630264803266
2004,female,Northern America,0.05185185185185185,26790,0.049196696412157806,0.054507007291545895
2004,female,Northern Europe,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,female,Western Asia,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,female,Southern Asia,0.02962962962962963,26790,0.027599136195173533,0.03166012306408573
2004,female,Latin America and the Caribbean,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,female,South-Eastern Asia,0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2004,female,Northern Africa,0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2005,male,Eastern Europe,0.33636363636363636,25520,0.3305668760516371,0.34216039667563564
2005,male,Southern Europe,0.20909090909090908,25520,0.20410152893400454,0.2140802892478136
2005,male,Central Asia,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2005,male,Western Asia,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2005,male,Northern America,0.06363636363636363,25520,0.06064140600100435,0.0666313212717229
2005,male,Southern Asia,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,male,Western Europe,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,male,Latin America and the Caribbean,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,male,Northern Europe,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,male,Northern Africa,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,male,Australia and New Zealand,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,male,Sub-Saharan Africa,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,female,Eastern Europe,0.3972602739726027,25520,0.3912565846083567,0.4032639633368487
2005,female,Southern Europe,0.21232876712328766,25520,0.20731120627809108,0.21734632796848424
2005,female,Western Europe,0.15753424657534246,25520,0.15306453649544968,0.16200395665523523
2005,female,Central Asia,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,female,Western Asia,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,female,Southern Asia,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,female,Northern America,0.03424657534246575,25520,0.03201527804694547,0.036477872637986034
2005,female,Northern Europe,0.03424657534246575,25520,0.03201527804694547,0.036477872637986034
2005,female,Latin America and the Caribbean,0.02054794520547945,25520,0.018807375074132233,0.02228851533682667
2005,female,Northern Africa,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2006,male,Eastern Europe,0.34513274336283184,27321,0.3394953609585453,0.35077012576711836
2006,male,Southern Europe,0.22123893805309736,27321,0.2163169486693546,0.2261609274368401
2006,male,Central Asia,0.09734513274336283,27321,0.09383012925235817,0.10086013623436749
2006,male,Western Asia,0.061946902654867256,27321,0.05908844814680081,0.0648053571629337
2006,male,Latin America and the Caribbean,0.061946902654867256,27321,0.05908844814680081,0.0648053571629337
2006,male,Northern Europe,0.05309734513274336,27321,0.05043847671016033,0.055756213555326395
2006,male,Western Europe,0.05309734513274336,27321,0.05043847671016033,0.055756213555326395
2006,male,Northern America,0.05309734513274336,27321,0.05043847671016033,0.055756213555326395
2006,male,Southern Asia,0.02654867256637168,27321,0.024642394275027145,0.028454950857716217
2006,male,Northern Africa,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,male,Australia and New Zealand,0.008849557522123894,27321,0.007739006941373364,0.009960108102874423
2006,female,Eastern Europe,0.36024844720496896,27321,0.35455579686659533,0.3659410975433426
2006,female,Southern Europe,0.2484472049689441,27321,0.24332325854037617,0.253571151397512
2006,female,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,female,Central Asia,0.062111801242236024,27321,0.05924979633993389,0.06497380614453817
2006,female,Southern Asia,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,female,Northern Europe,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,female,Northern America,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,female,Western Asia,0.031055900621118012,27321,0.02899892473252772,0.0331128765097083
2006,female,Latin America and the Caribbean,0.024844720496894408,27321,0.022999017907329115,0.026690423086459702
2006,female,Sub-Saharan Africa,0.012422360248447204,27321,0.011108964942875197,0.013735755554019211
2006,female,Northern Africa,0.006211180124223602,27321,0.005279553500847619,0.007142806747599585
2007,male,Eastern Europe,0.36885245901639346,25385,0.36291693213385295,0.374787985898934
2007,male,Southern Europe,0.1885245901639344,25385,0.18371299397618934,0.19333618635167948
2007,male,Western Europe,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,male,Western Asia,0.09016393442622951,25385,0.08664050571623375,0.09368736313622528
2007,male,Southern Asia,0.05737704918032787,25385,0.05451612994967556,0.06023796841098018
2007,male,Latin America and the Caribbean,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,male,Northern America,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,male,Central Asia,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,male,Northern Europe,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,male,Northern Africa,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,female,Eastern Europe,0.4258064516129032,25385,0.4197236624937472,0.4318892407320592
2007,female,Southern Europe,0.1870967741935484,25385,0.18229921810476613,0.19189433028233066
2007,female,Western Europe,0.13548387096774195,25385,0.13127371838296806,0.13969402355251584
2007,female,Western Asia,0.05806451612903226,25385,0.05518755845926634,0.06094147379879818
2007,female,Northern America,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,female,Northern Europe,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,female,Southern Asia,0.03870967741935484,25385,0.036336640206275764,0.04108271463243392
2007,female,Central Asia,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,female,Latin America and the Caribbean,0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,female,Sub-Saharan Africa,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2008,male,Eastern Europe,0.3543307086614173,23673,0.3482376005436928,0.3604238167791418
2008,male,Southern Europe,0.1968503937007874,23673,0.19178520310861108,0.20191558429296375
2008,male,Western Europe,0.08661417322834646,23673,0.08303113832688666,0.09019720812980625
2008,male,Western Asia,0.08661417322834646,23673,0.08303113832688666,0.09019720812980625
2008,male,Northern America,0.07086614173228346,23673,0.06759734466442477,0.07413493880014216
2008,male,Central Asia,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,male,Latin America and the Caribbean,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,male,Northern Europe,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,male,Southern Asia,0.03937007874015748,23673,0.03689271019645413,0.04184744728386083
2008,female,Eastern Europe,0.4413793103448276,23673,0.435053824087892,0.44770479660176316
2008,female,Southern Europe,0.19310344827586207,23673,0.18807500718543288,0.19813188936629125
2008,female,Western Europe,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,female,Western Asia,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,female,Central Asia,0.04827586206896552,23673,0.04554531301316571,0.051006411124765325
2008,female,Northern America,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,female,Northern Europe,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,female,Southern Asia,0.027586206896551724,23673,0.02549979057205977,0.02967262322104368
2008,female,Latin America and the Caribbean,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2009,male,Eastern Europe,0.3697478991596639,21983,0.36336640171086165,0.3761293966084661
2009,male,Southern Europe,0.226890756302521,21983,0.22135417826332246,0.23242733434171955
2009,male,Western Asia,0.09243697478991597,21983,0.08860807632063464,0.0962658732591973
2009,male,Central Asia,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,male,Western Europe,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,male,Latin America and the Caribbean,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,male,Northern Europe,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,male,Northern America,0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,male,Southern Asia,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,male,Northern Africa,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,female,Eastern Europe,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,female,Southern Europe,0.1893939393939394,21983,0.18421428773799386,0.19457359104988492
2009,female,Western Europe,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,female,Western Asia,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,female,Northern Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,female,Central Asia,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,female,Latin America and the Caribbean,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,female,Southern Asia,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,female,Northern America,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,female,Northern Africa,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2010,male,Eastern Europe,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,male,Southern Europe,0.1722689075630252,35837,0.16835925349215491,0.1761785616338955
2010,male,Western Asia,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,male,Western Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,male,Southern Asia,0.0546218487394958,35837,0.052269096333771956,0.05697460114521964
2010,male,Central Asia,0.05042016806722689,35837,0.04815469901636428,0.052685637118089504
2010,male,Northern America,0.05042016806722689,35837,0.04815469901636428,0.052685637118089504
2010,male,Northern Europe,0.046218487394957986,35837,0.04404467249039521,0.04839230229952076
2010,male,Latin America and the Caribbean,0.037815126050420166,35837,0.03584019341349738,0.03979005868734295
2010,male,Northern Africa,0.03361344537815126,35837,0.0317473999921589,0.03547949076414362
2010,male,Sub-Saharan Africa,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,male,South-Eastern Asia,0.004201680672268907,35837,0.003531969623418499,0.004871391721119316
2010,female,Eastern Europe,0.40076335877862596,35837,0.3956895577469404,0.4058371598103115
2010,female,Southern Europe,0.183206106870229,35837,0.1792009783004808,0.18721123543997722
2010,female,Western Europe,0.1183206106870229,35837,0.11497653734684674,0.12166468402719907
2010,female,Western Asia,0.1183206106870229,35837,0.11497653734684674,0.12166468402719907
2010,female,Central Asia,0.05343511450381679,35837,0.05110660071020956,0.055763628297424025
2010,female,Southern Asia,0.03435114503816794,35837,0.032465454282543486,0.036236835793792395
2010,female,Northern Europe,0.030534351145038167,35837,0.028752994785805678,0.03231570750427065
2010,female,Latin America and the Caribbean,0.019083969465648856,35837,0.01766739137507312,0.02050054755622459
2010,female,Northern Africa,0.015267175572519083,35837,0.01399768697231447,0.016536664172723696
2010,female,Northern America,0.011450381679389313,35837,0.010348843724049286,0.01255191963472934
2010,female,Sub-Saharan Africa,0.011450381679389313,35837,0.010348843724049286,0.01255191963472934
2010,female,South-Eastern Asia,0.003816793893129771,35837,0.0031783698850990946,0.0044552179011604475
2011,male,Eastern Europe,0.3782051282051282,41903,0.3735618918892393,0.3828483645210171
2011,male,Southern Europe,0.1987179487179487,41903,0.19489723262219122,0.2025386648137062
2011,male,Western Asia,0.10897435897435898,41903,0.10599075775921792,0.11195796018950004
2011,male,Western Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,male,Central Asia,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,male,Northern America,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,male,Latin America and the Caribbean,0.04487179487179487,41903,0.04288957845457423,0.046854011289015514
2011,male,Southern Asia,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,male,Northern Europe,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,male,Northern Africa,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,male,Sub-Saharan Africa,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,female,Eastern Europe,0.44751381215469616,41903,0.4427528202013489,0.45227480410804344
2011,female,Southern Europe,0.19337016574585636,41903,0.18958865457132804,0.19715167692038468
2011,female,Western Europe,0.11602209944751381,41903,0.11295572931055683,0.11908846958447078
2011,female,Western Asia,0.07734806629834254,41903,0.0747902038188091,0.07990592877787597
2011,female,Central Asia,0.049723756906077346,41903,0.04764242943615926,0.05180508437599543
2011,female,Southern Asia,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,female,Latin America and the Caribbean,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,female,Northern America,0.022099447513812154,41903,0.020691872441984636,0.02350702258563967
2011,female,Northern Europe,0.016574585635359115,41903,0.015352151224544022,0.017797020046174207
2011,female,Sub-Saharan Africa,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,female,Northern Africa,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2012,male,Eastern Europe,0.3943089430894309,40229,0.38953331666001256,0.3990845695188492
2012,male,Southern Europe,0.17886178861788618,40229,0.17511677528116384,0.18260680195460852
2012,male,Western Asia,0.1016260162601626,40229,0.09867332875092999,0.10457870376939521
2012,male,Western Europe,0.06910569105691057,40229,0.06662716466610505,0.07158421744771609
2012,male,Northern America,0.052845528455284556,40229,0.050659272616516565,0.055031784294052546
2012,male,Central Asia,0.052845528455284556,40229,0.050659272616516565,0.055031784294052546
2012,male,Northern Europe,0.04065040650406504,40229,0.038720628521189064,0.042580184486941015
2012,male,Latin America and the Caribbean,0.036585365853658534,40229,0.034750743108783476,0.03841998859853359
2012,male,Northern Africa,0.028455284552845527,40229,0.026830486776025272,0.030080082329665782
2012,male,Southern Asia,0.028455284552845527,40229,0.026830486776025272,0.030080082329665782
2012,male,Sub-Saharan Africa,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2012,male,South-Eastern Asia,0.0040650406504065045,40229,0.0034432640301813766,0.004686817270631633
2012,female,Eastern Europe,0.46,40229,0.45512962671535434,0.4648703732846457
2012,female,Southern Europe,0.13,40229,0.12671362017921983,0.13328637982078018
2012,female,Western Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,female,Western Europe,0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,female,Central Asia,0.04666666666666667,40229,0.04460550416670084,0.0487278291666325
2012,female,Latin America and the Caribbean,0.04,40229,0.038085073695219435,0.04191492630478057
2012,female,Northern Africa,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,female,Southern Asia,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,female,Northern Europe,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,female,Northern America,0.023333333333333334,40229,0.02185814310059602,0.024808523566070648
2012,female,Sub-Saharan Africa,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,female,South-Eastern Asia,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2013,male,Eastern Europe,0.49706457925636005,44486,0.4924182828429176,0.5017108756698024
2013,male,Southern Europe,0.16046966731898238,44486,0.15705884524668826,0.1638804893912765
2013,male,Western Asia,0.11154598825831702,44486,0.10862056407823235,0.11447141243840168
2013,male,Central Asia,0.050880626223091974,44486,0.04883850727149179,0.05292274517469216
2013,male,Western Europe,0.043052837573385516,44486,0.04116663096346337,0.044939044183307665
2013,male,Northern America,0.033268101761252444,44486,0.03160157831689814,0.03493462520560675
2013,male,Latin America and the Caribbean,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,male,Northern Africa,0.025440313111545987,44486,0.023977092399492323,0.02690353382359965
2013,male,Southern Asia,0.019569471624266144,44486,0.018282282518556386,0.0208566607299759
2013,male,Northern Europe,0.01761252446183953,44486,0.016390171565935186,0.018834877357743873
2013,male,Sub-Saharan Africa,0.007827788649706457,44486,0.00700883849781308,0.008646738801599836
2013,male,South-Eastern Asia,0.003913894324853229,44486,0.0033336680632963553,0.004494120586410103
2013,male,Australia and New Zealand,0.0019569471624266144,44486,0.0015462624085832001,0.0023676319162700284
2013,female,Eastern Europe,0.5345394736842105,44486,0.529904196478494,0.5391747508899271
2013,female,Southern Europe,0.13651315789473684,44486,0.13332265229486392,0.13970366349460975
2013,female,Western Asia,0.09046052631578948,44486,0.08779498926402034,0.09312606336755862
2013,female,Central Asia,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,female,Western Europe,0.05756578947368421,44486,0.05540131660443134,0.05973026234293708
2013,female,Latin America and the Caribbean,0.029605263157894735,44486,0.028030181508688894,0.031180344807100576
2013,female,Southern Asia,0.027960526315789474,44486,0.02642852543685889,0.029492527194720057
2013,female,Northern Africa,0.02138157894736842,44486,0.020037357029670785,0.022725800865066058
2013,female,Northern America,0.018092105263157895,44486,0.01685352452586986,0.01933068600044593
2013,female,Sub-Saharan Africa,0.011513157894736841,44486,0.010521807761405825,0.012504508028067858
2013,female,Northern Europe,0.009868421052631578,44486,0.0089498459200275,0.010786996185235657
2014,male,Eastern Europe,0.4904051172707889,38694,0.485424028478715,0.49538620606286277
2014,male,Southern Europe,0.1791044776119403,38694,0.17528387891905442,0.18292507630482616
2014,male,Western Asia,0.09168443496801706,38694,0.08880902057478052,0.09455984936125361
2014,male,Central Asia,0.04904051172707889,38694,0.046888757016707444,0.05119226643745034
2014,male,Western Europe,0.03624733475479744,38694,0.0343850113853037,0.03810965812429118
2014,male,Southern Asia,0.031982942430703626,38694,0.030229728265371885,0.03373615659603536
2014,male,Northern America,0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,male,Northern Europe,0.02771855010660981,38694,0.02608280544179714,0.029354294771422478
2014,male,Latin America and the Caribbean,0.0255863539445629,38694,0.024013059033022335,0.027159648856103464
2014,male,Northern Africa,0.0255863539445629,38694,0.024013059033022335,0.027159648856103464
2014,male,Sub-Saharan Africa,0.010660980810234541,38694,0.009637675076792734,0.011684286543676349
2014,male,South-Eastern Asia,0.0021321961620469083,38694,0.0016725915887167084,0.002591800735377108
2014,female,Eastern Europe,0.5036630036630036,38694,0.4986811311766901,0.5086448761493172
2014,female,Southern Europe,0.15018315018315018,38694,0.14662349827275067,0.15374280209354968
2014,female,Western Asia,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,female,Western Europe,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,female,Central Asia,0.05860805860805861,38694,0.0562676150959766,0.060948502120140614
2014,female,Southern Asia,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,female,Latin America and the Caribbean,0.031135531135531136,38694,0.029404942243996757,0.032866120027065515
2014,female,Northern Africa,0.016483516483516484,38694,0.015214842562495218,0.01775219040453775
2014,female,Northern America,0.016483516483516484,38694,0.015214842562495218,0.01775219040453775
2014,female,Northern Europe,0.014652014652014652,38694,0.013454784223251744,0.01584924508077756
