,Unnamed: 0,year,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
80,80,2018,female,Western Europe,0.13208,32,748,0.09039,0.17768
81,81,2019,male,Southern Europe,0.31768,84,723,0.23303,0.40403
82,82,2019,male,Western Asia,0.13511,44,723,0.09397,0.17572
83,83,2019,male,Eastern Europe,0.54721,172,723,0.40198,0.70314
84,84,2019,female,Southern Europe,0.19155,89,723,0.15688,0.22904
85,85,2019,female,Western Asia,0.11651,46,723,0.07695,0.1617
86,86,2019,female,Eastern Europe,0.53041,247,723,0.45029,0.62002
87,87,2019,female,Western Europe,0.16153,41,723,0.11066,0.21271
88,88,2020,male,Southern Europe,0.35658,103,821,0.2344,0.50161
89,89,2020,male,Western Asia,0.15753,59,821,0.09517,0.24072
90,90,2020,male,Eastern Europe,0.48589,186,821,0.38237,0.61034
91,91,2020,female,Southern Europe,0.29346,105,821,0.18177,0.4289
92,92,2020,female,Western Asia,0.12694,57,821,0.0885,0.17429
93,93,2020,female,Eastern Europe,0.42318,270,821,0.34907,0.51991
94,94,2020,female,Western Europe,0.15642,41,821,0.10235,0.22281
95,95,2021,male,Southern Europe,0.37118,67,507,0.27554,0.49052
96,96,2021,male,Eastern Europe,0.62882,121,507,0.41087,0.9088
97,97,2021,female,Southern Europe,0.36521,69,507,0.23816,0.51962
98,98,2021,female,Western Asia,0.0821,35,507,0.05596,0.11943
99,99,2021,female,Eastern Europe,0.39809,178,507,0.3109,0.55593
100,100,2021,female,Western Europe,0.1546,37,507,0.09285,0.2319
