year,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,female,Western Asia,0.06852977323094132,52,833,0.06799912731120028,0.06906041915068237
2014,female,Eastern Europe,0.3012369290279305,275,833,0.3002733224164598,0.30220053563940114
2014,female,Western Europe,0.06723485357383358,35,833,0.06670887981242193,0.06776082733524522
2015,male,Southern Europe,0.07623855156378866,77,795,0.07570253128622663,0.07677457184135068
2015,male,Western Asia,0.08665742327445153,50,795,0.08608918076260788,0.08722566578629518
2015,male,Eastern Europe,0.2583294418007132,207,795,0.2574453314878367,0.2592135521135897
2015,female,Southern Europe,0.11173375751030042,82,795,0.11109743429978117,0.11237008072081967
2015,female,Central Asia,0.03602818122025882,34,795,0.035651765873013705,0.03640459656750393
2015,female,Western Asia,0.08298201040923957,53,795,0.0824248312188169,0.08353918959966224
2015,female,Eastern Europe,0.288143539341316,261,795,0.2872287635923867,0.28905831509024527
2015,female,Western Europe,0.059887094879931775,31,795,0.05940783550801633,0.06036635425184722
2016,male,Southern Europe,0.09692925825267336,69,653,0.09631729206851884,0.09754122443682788
2016,male,Western Asia,0.0702271202700994,42,653,0.0696985777133382,0.0707556628268606
2016,male,Eastern Europe,0.2878383778140845,180,653,0.28690188871523387,0.28877486691293514
2016,female,Southern Europe,0.13298520433569702,73,653,0.1322828536497394,0.13368755502165464
2016,female,Western Asia,0.09665281702266781,52,653,0.09604163059775597,0.09726400344757966
2016,female,Eastern Europe,0.3153672223047779,237,653,0.3144061054035583,0.31632833920599757
2017,male,Southern Europe,0.1038935870119218,73,740,0.10331373716989256,0.10447343685395105
2017,male,Western Asia,0.06258538390710441,51,740,0.06212508101806157,0.06304568679614725
2017,male,Eastern Europe,0.2555603090813769,188,740,0.2547314077399379,0.25638921042281587
2017,female,Southern Europe,0.15010857505056005,88,740,0.14942980002478456,0.15078735007633554
2017,female,Western Asia,0.0750619633810632,56,740,0.07456122871389229,0.07556269804823412
2017,female,Eastern Europe,0.2804158582183982,250,740,0.279562201117653,0.2812695153191434
2017,female,Western Europe,0.07237432334957537,34,740,0.07188192111068936,0.07286672558846138
2018,male,Southern Europe,0.10633094429388182,73,748,0.10573859420022613,0.1069232943875375
2018,male,Western Asia,0.07892811531735144,58,748,0.07841000421913276,0.07944622641557013
2018,male,Eastern Europe,0.253612346761144,184,748,0.25277630555010666,0.2544483879721814
2018,female,Southern Europe,0.11594037434893444,82,748,0.11532517142110464,0.11655557727676423
2018,female,Western Asia,0.06365897899446421,54,748,0.0631898339584234,0.06412812403050502
2018,female,Eastern Europe,0.30741722526754384,265,748,0.3065305589557052,0.3083038915793825
2018,female,Western Europe,0.07411201501668027,32,748,0.07360864910570769,0.07461538092765285
2019,male,Southern Europe,0.13094628870463684,84,723,0.13033541850569455,0.13155715890357914
2019,male,Western Asia,0.05569259029667475,44,723,0.05527731658458827,0.05610786400876123
2019,male,Eastern Europe,0.22556059703680764,172,723,0.22480375652471135,0.22631743754890393
2019,female,Southern Europe,0.11259124261578936,89,723,0.11201885109232543,0.11316363413925329
2019,female,Western Asia,0.06848590083927641,46,723,0.06802852382502005,0.06894327785353278
2019,female,Eastern Europe,0.31177360539230436,247,723,0.3109347939090159,0.3126124168755928
2019,female,Western Europe,0.09494977511451054,41,723,0.09441893670048204,0.09548061352853904
2020,male,Southern Europe,0.15547500592165023,103,821,0.15455343702801755,0.1563965748152829
2020,male,Western Asia,0.06868503064070941,59,821,0.06804179425559834,0.06932826702582048
2020,male,Eastern Europe,0.21185931937087796,186,821,0.210820076817432,0.2128985619243239
2020,female,Southern Europe,0.16550458420249867,105,821,0.16455941784673483,0.1664497505582625
2020,female,Western Asia,0.07159157255390386,57,821,0.0709358928347516,0.07224725227305612
2020,female,Eastern Europe,0.23866432490123116,270,821,0.2375802155110218,0.23974843429144052
2020,female,Western Europe,0.08822016240912868,41,821,0.08749885535196411,0.08894146946629325
2021,male,Southern Europe,0.11439046530886757,67,507,0.11366073079376827,0.11512019982396686
2021,male,Eastern Europe,0.19379407832898088,121,507,0.19288784073136994,0.19470031592659182
2021,female,Southern Europe,0.25265510918168005,69,507,0.2516588475376242,0.2536513708257359
2021,female,Western Asia,0.05679564414453208,35,507,0.056264992827381906,0.057326295461682254
2021,female,Eastern Europe,0.27540773613097563,178,507,0.2743835385468113,0.27643193371513997
2021,female,Western Europe,0.1069569669049639,37,507,0.10624838580256153,0.10766554800736626
