year,region_secnat,sex,proportion,n,lower_confidence,upper_confidence
2001,Central Asia,female,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Western Asia,male,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Western Asia,female,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Eastern Europe,female,0.5393258426966292,27798,0.5334661905336361,0.5451854948596223
2001,Eastern Europe,male,0.4606741573033708,27798,0.4548145051403777,0.4665338094663639
2001,Northern Europe,female,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Northern Europe,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,female,0.7096774193548387,27798,0.7043413655828901,0.7150134731267874
2001,Western Europe,male,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Sub-Saharan Africa,male,0.8,27798,0.795297711321675,0.804702288678325
2001,Sub-Saharan Africa,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,male,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Latin America and the Caribbean,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Northern Africa,male,1.0,28961,1.0,1.0
2002,Northern America,male,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Northern America,female,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Eastern Asia,male,1.0,28961,1.0,1.0
2002,Southern Asia,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,female,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,female,0.5952380952380952,28961,0.5895848936905517,0.6008912967856388
2002,Southern Europe,male,0.40476190476190477,28961,0.39910870321436126,0.4104151063094483
2002,Australia and New Zealand,male,1.0,28961,1.0,1.0
2002,Central Asia,male,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Central Asia,female,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Western Asia,male,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Western Asia,female,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Eastern Europe,female,0.5252525252525253,28961,0.5195012427486514,0.5310038077563992
2002,Eastern Europe,male,0.47474747474747475,28961,0.46899619224360084,0.48049875725134866
2002,Northern Europe,female,0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,Northern Europe,male,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Western Europe,female,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Western Europe,male,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Sub-Saharan Africa,male,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,male,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Latin America and the Caribbean,female,0.3,28961,0.2947221269245252,0.30527787307547477
2003,Northern Africa,male,1.0,27727,1.0,1.0
2003,Northern America,female,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Northern America,male,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Eastern Asia,male,1.0,27727,1.0,1.0
2003,Southern Asia,male,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Southern Asia,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Europe,female,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Southern Europe,male,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,Australia and New Zealand,male,1.0,27727,1.0,1.0
2003,Central Asia,male,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Central Asia,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Western Asia,male,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Western Asia,female,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Eastern Europe,female,0.5408163265306123,27727,0.5349505873780815,0.546682065683143
2003,Eastern Europe,male,0.45918367346938777,27727,0.45331793431685696,0.46504941262191857
2003,Northern Europe,female,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Northern Europe,male,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Western Europe,female,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,Western Europe,male,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Latin America and the Caribbean,male,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Latin America and the Caribbean,female,0.3,27727,0.29460595857372635,0.30539404142627363
2004,Northern Africa,male,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Northern Africa,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Eastern Asia,male,1.0,26790,1.0,1.0
2004,Southern Asia,male,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Southern Asia,female,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,South-Eastern Asia,female,1.0,26790,1.0,1.0
2004,Southern Europe,female,0.5918367346938775,26790,0.5859511768641745,0.5977222925235806
2004,Southern Europe,male,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,Australia and New Zealand,male,1.0,26790,1.0,1.0
2004,Central Asia,male,0.5789473684210527,26790,0.5730350549858059,0.5848596818562994
2004,Central Asia,female,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Western Asia,male,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Western Asia,female,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Eastern Europe,female,0.5595238095238095,26790,0.5535789688527496,0.5654686501948695
2004,Eastern Europe,male,0.44047619047619047,26790,0.43453134980513053,0.4464210311472504
2004,Northern Europe,female,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Northern Europe,male,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Western Europe,female,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Western Europe,male,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Sub-Saharan Africa,male,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,male,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Latin America and the Caribbean,female,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2005,Northern Africa,male,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,male,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Northern America,female,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,female,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Asia,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Europe,female,0.5740740740740741,25520,0.5680071754031825,0.5801409727449657
2005,Southern Europe,male,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,Australia and New Zealand,male,1.0,25520,1.0,1.0
2005,Central Asia,male,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Central Asia,female,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Western Asia,male,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Western Asia,female,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Eastern Europe,female,0.6105263157894737,25520,0.6045434812824567,0.6165091502964907
2005,Eastern Europe,male,0.3894736842105263,25520,0.38349084970350933,0.3954565187175433
2005,Northern Europe,female,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Northern Europe,male,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Western Europe,female,0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,Western Europe,male,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Sub-Saharan Africa,male,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,male,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Latin America and the Caribbean,female,0.375,25520,0.36906020606101375,0.38093979393898625
2006,Northern Africa,male,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern America,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Southern Asia,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Southern Asia,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Europe,female,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Southern Europe,male,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Australia and New Zealand,male,1.0,27321,1.0,1.0
2006,Central Asia,male,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Central Asia,female,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Western Asia,male,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Western Asia,female,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Eastern Europe,female,0.5979381443298969,27321,0.5921240464108206,0.6037522422489732
2006,Eastern Europe,male,0.4020618556701031,27321,0.39624775775102683,0.4078759535891794
2006,Northern Europe,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Europe,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Western Europe,female,0.7931034482758621,27321,0.7883000420016512,0.797906854550073
2006,Western Europe,male,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Sub-Saharan Africa,female,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,male,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Latin America and the Caribbean,female,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2007,Northern Africa,male,1.0,25385,1.0,1.0
2007,Northern America,female,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Northern America,male,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Asia,male,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Southern Asia,female,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Europe,female,0.5576923076923077,25385,0.5515825067545348,0.5638021086300806
2007,Southern Europe,male,0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,Central Asia,male,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Central Asia,female,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Western Asia,male,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Western Asia,female,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Eastern Europe,female,0.5945945945945946,25385,0.5885547921526779,0.6006343970365113
2007,Eastern Europe,male,0.40540540540540543,25385,0.3993656029634888,0.4114452078473221
2007,Northern Europe,female,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Northern Europe,male,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Western Europe,female,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Western Europe,male,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Sub-Saharan Africa,female,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,male,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Latin America and the Caribbean,female,0.4,25385,0.39397338971604484,0.4060266102839552
2008,Northern America,male,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Northern America,female,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Southern Asia,male,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,female,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Europe,female,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,Southern Europe,male,0.4716981132075472,23673,0.46533891190821747,0.4780573145068769
2008,Central Asia,male,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Central Asia,female,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Western Asia,male,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Western Asia,female,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Eastern Europe,female,0.5871559633027523,23673,0.580884062682321,0.5934278639231837
2008,Eastern Europe,male,0.41284403669724773,23673,0.40657213607681636,0.4191159373176791
2008,Northern Europe,male,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Northern Europe,female,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Western Europe,female,0.6451612903225806,23673,0.639066215113548,0.6512563655316133
2008,Western Europe,male,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Latin America and the Caribbean,male,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Latin America and the Caribbean,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2009,Northern Africa,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,male,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Northern America,female,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Southern Asia,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Europe,male,0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,Southern Europe,female,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Central Asia,male,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Central Asia,female,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Western Asia,female,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Western Asia,male,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Eastern Europe,female,0.5643564356435643,21983,0.5578017029781244,0.5709111683090042
2009,Eastern Europe,male,0.43564356435643564,21983,0.42908883169099565,0.44219829702187563
2009,Northern Europe,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Europe,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Western Europe,female,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Western Europe,male,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Latin America and the Caribbean,male,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Latin America and the Caribbean,female,0.3,21983,0.2939420980642497,0.3060579019357503
2010,Northern Africa,male,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern Africa,female,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern America,male,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Northern America,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Southern Asia,male,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Southern Asia,female,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,South-Eastern Asia,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,female,0.5393258426966292,35837,0.5341650930867001,0.5444865923065583
2010,Southern Europe,male,0.4606741573033708,35837,0.45551340769344173,0.4658349069132999
2010,Central Asia,female,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Central Asia,male,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Western Asia,female,0.5254237288135594,35837,0.5202536388650416,0.5305938187620771
2010,Western Asia,male,0.4745762711864407,35837,0.46940618123792294,0.47974636113495844
2010,Eastern Europe,female,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Eastern Europe,male,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Northern Europe,male,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Northern Europe,female,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Western Europe,female,0.6458333333333334,35837,0.6408816334100388,0.650785033256628
2010,Western Europe,male,0.3541666666666667,35837,0.3492149667433721,0.35911836658996127
2010,Sub-Saharan Africa,female,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Sub-Saharan Africa,male,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Latin America and the Caribbean,male,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Latin America and the Caribbean,female,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2011,Northern Africa,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Africa,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,male,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern America,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Southern Asia,male,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Southern Asia,female,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Europe,female,0.5303030303030303,41903,0.5255243888465129,0.5350816717595477
2011,Southern Europe,male,0.4696969696969697,41903,0.46491832824045237,0.4744756111534871
2011,Central Asia,female,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Central Asia,male,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Western Asia,male,0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,Western Asia,female,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,Eastern Europe,female,0.5785714285714286,41903,0.5738434664066041,0.5832993907362531
2011,Eastern Europe,male,0.42142857142857143,41903,0.4167006092637469,0.42615653359339595
2011,Northern Europe,male,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Europe,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Western Europe,female,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Western Europe,male,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Sub-Saharan Africa,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,male,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Latin America and the Caribbean,female,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2012,Northern Africa,female,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Northern Africa,male,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Northern America,male,0.65,40229,0.6453390209243153,0.6546609790756848
2012,Northern America,female,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Southern Asia,female,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Southern Asia,male,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,South-Eastern Asia,female,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,male,0.5301204819277109,40229,0.5252433219402594,0.5349976419151624
2012,Southern Europe,female,0.46987951807228917,40229,0.46500235808483764,0.4747566780597407
2012,Central Asia,female,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Central Asia,male,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Western Asia,female,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Western Asia,male,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Eastern Europe,female,0.5872340425531914,40229,0.5824229467969241,0.5920451383094588
2012,Eastern Europe,male,0.4127659574468085,40229,0.4079548616905411,0.41757705320307587
2012,Northern Europe,male,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Northern Europe,female,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Western Europe,female,0.6222222222222222,40229,0.6174844146756279,0.6269600297688166
2012,Western Europe,male,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,Sub-Saharan Africa,male,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Sub-Saharan Africa,female,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Latin America and the Caribbean,female,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Latin America and the Caribbean,male,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2013,Northern Africa,female,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern Africa,male,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern America,male,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,Northern America,female,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Southern Asia,female,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,Southern Asia,male,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,South-Eastern Asia,male,1.0,44486,1.0,1.0
2013,Southern Europe,female,0.503030303030303,44486,0.49838401187703824,0.5076765941835679
2013,Southern Europe,male,0.49696969696969695,44486,0.49232340581643214,0.5016159881229618
2013,Australia and New Zealand,male,1.0,44486,1.0,1.0
2013,Central Asia,female,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Central Asia,male,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Western Asia,male,0.5089285714285714,44486,0.5042829358132657,0.5135742070438771
2013,Western Asia,female,0.49107142857142855,44486,0.48642579295612276,0.49571706418673434
2013,Eastern Europe,female,0.5613126079447323,44486,0.5567012974288719,0.5659239184605926
2013,Eastern Europe,male,0.4386873920552677,44486,0.43407608153940735,0.443298702571128
2013,Northern Europe,male,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Northern Europe,female,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Western Europe,female,0.6140350877192983,44486,0.609511167894711,0.6185590075438855
2013,Western Europe,male,0.38596491228070173,44486,0.38144099245611457,0.3904888321052889
2013,Sub-Saharan Africa,female,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Sub-Saharan Africa,male,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Latin America and the Caribbean,female,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Latin America and the Caribbean,male,0.4375,44486,0.4328900662442322,0.4421099337557678
2014,Northern Africa,male,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Northern Africa,female,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Northern America,male,0.6086956521739131,38694,0.6038327929837826,0.6135585113640436
2014,Northern America,female,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,Eastern Asia,female,1.0,38694,1.0,1.0
2014,Southern Asia,female,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Southern Asia,male,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,South-Eastern Asia,female,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,male,0.5060240963855421,38694,0.5010424518088576,0.5110057409622266
2014,Southern Europe,female,0.4939759036144578,38694,0.4889942590377733,0.4989575481911423
2014,Central Asia,female,0.5818181818181818,38694,0.5769033294692573,0.5867330341671063
2014,Central Asia,male,0.41818181818181815,38694,0.41326696583289363,0.4230966705307427
2014,Western Asia,female,0.5473684210526316,38694,0.542408822186799,0.5523280199184643
2014,Western Asia,male,0.45263157894736844,38694,0.44767198008153586,0.457591177813201
2014,Eastern Europe,female,0.5445544554455446,38694,0.5395922682413575,0.5495166426497317
2014,Eastern Europe,male,0.45544554455445546,38694,0.45048335735026834,0.4604077317586426
2014,Northern Europe,male,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,Northern Europe,female,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Western Europe,female,0.6730769230769231,38694,0.6684029156631116,0.6777509304907346
2014,Western Europe,male,0.3269230769230769,38694,0.3222490695092654,0.33159708433688845
2014,Sub-Saharan Africa,female,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Sub-Saharan Africa,male,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Latin America and the Caribbean,female,0.5862068965517241,38694,0.5812994978519193,0.5911142952515289
2014,Latin America and the Caribbean,male,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2015,Northern Africa,male,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Northern Africa,female,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Northern America,male,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Northern America,female,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Southern Asia,female,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,Southern Asia,male,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,South-Eastern Asia,female,1.0,38036,1.0,1.0
2015,Southern Europe,female,0.5157232704402516,38036,0.5107008413196487,0.5207456995608545
2015,Southern Europe,male,0.48427672955974843,38036,0.4792543004391455,0.48929915868035134
2015,Australia and New Zealand,female,1.0,38036,1.0,1.0
2015,Central Asia,female,0.7083333333333334,38036,0.7037653880724959,0.7129012785941709
2015,Central Asia,male,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Western Asia,female,0.5145631067961165,38036,0.50954032439084,0.519585889201393
2015,Western Asia,male,0.4854368932038835,38036,0.48041411079860696,0.49045967560916004
2015,Eastern Europe,female,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
