year,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,weiblich,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,maennlich,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,weiblich,Osteuropa,0.2,27727,0.19529169464045207,0.20470830535954795
2003,maennlich,Osteuropa,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,weiblich,Südeuropa,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,maennlich,Südeuropa,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,weiblich,Westeuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,maennlich,Westasien,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,maennlich,Zentralasien,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,weiblich,Zentralasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,maennlich,Westeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,weiblich,Westasien,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,maennlich,Lateinamerika und Karibik,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,weiblich,Nordamerica,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,maennlich,Nordamerica,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,maennlich,Südasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,weiblich,Nordeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,maennlich,Nordafrica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,maennlich,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,weiblich,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,weiblich,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,weiblich,Osteuropa,0.1857707509881423,26790,0.18111347759802415,0.19042802437826045
2004,maennlich,Osteuropa,0.14624505928853754,26790,0.14201372895870618,0.1504763896183689
2004,weiblich,Südeuropa,0.11462450592885376,26790,0.11080970217346417,0.11843930968424335
2004,weiblich,Westeuropa,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,maennlich,Südeuropa,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,maennlich,Westasien,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,maennlich,Zentralasien,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,maennlich,Lateinamerika und Karibik,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,weiblich,Zentralasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,maennlich,Nordamerica,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,weiblich,Nordamerica,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,weiblich,Westasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,weiblich,Nordeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,maennlich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,maennlich,Nordeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,maennlich,Südasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,weiblich,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,maennlich,Nordafrica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,weiblich,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,weiblich,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,weiblich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,maennlich,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,maennlich,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,maennlich,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,weiblich,Osteuropa,0.2265625,25520,0.22142653136418017,0.23169846863581983
2005,maennlich,Osteuropa,0.14453125,25520,0.14021706573529308,0.14884543426470692
2005,weiblich,Südeuropa,0.12109375,25520,0.11709109759602059,0.1250964024039794
2005,maennlich,Südeuropa,0.08984375,25520,0.08633528095166502,0.09335221904833498
2005,weiblich,Westeuropa,0.08984375,25520,0.08633528095166502,0.09335221904833498
2005,maennlich,Zentralasien,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,maennlich,Westasien,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,weiblich,Westasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,weiblich,Zentralasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,maennlich,Nordamerica,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,maennlich,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,maennlich,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,weiblich,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,weiblich,Nordeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,weiblich,Nordamerica,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,maennlich,Lateinamerika und Karibik,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,maennlich,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,weiblich,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,maennlich,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,maennlich,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,maennlich,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,weiblich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,weiblich,Osteuropa,0.2116788321167883,27321,0.20683489958770185,0.21652276464587478
2006,weiblich,Südeuropa,0.145985401459854,27321,0.1417984768862322,0.1501723260334758
2006,maennlich,Osteuropa,0.14233576642335766,27321,0.1381926852000401,0.1464788476466752
2006,maennlich,Südeuropa,0.09124087591240876,27321,0.08782637769147897,0.09465537413333855
2006,weiblich,Westeuropa,0.08394160583941605,27321,0.08065340760631552,0.08722980407251658
2006,maennlich,Zentralasien,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,weiblich,Zentralasien,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,maennlich,Westasien,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,maennlich,Lateinamerika und Karibik,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,weiblich,Nordamerica,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,maennlich,Westeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,maennlich,Nordeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,weiblich,Südasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,weiblich,Nordeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,maennlich,Nordamerica,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,weiblich,Westasien,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,weiblich,Lateinamerika und Karibik,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,maennlich,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,weiblich,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,maennlich,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,weiblich,Osteuropa,0.23826714801444043,25385,0.2330263078610474,0.24350798816783348
2007,maennlich,Osteuropa,0.1624548736462094,25385,0.1579171507883493,0.16699259650406947
2007,weiblich,Südeuropa,0.10469314079422383,25385,0.10092686119530006,0.1084594203931476
2007,maennlich,Südeuropa,0.08303249097472924,25385,0.07963804817476057,0.08642693377469791
2007,weiblich,Westeuropa,0.07581227436823104,25385,0.07255602730885652,0.07906852142760556
2007,maennlich,Westeuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,maennlich,Westasien,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,weiblich,Westasien,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,weiblich,Nordamerica,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,maennlich,Südasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,weiblich,Nordeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,maennlich,Lateinamerika und Karibik,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,maennlich,Nordamerica,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,weiblich,Südasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,maennlich,Zentralasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,maennlich,Nordeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,weiblich,Zentralasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,weiblich,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,maennlich,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,weiblich,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,weiblich,Osteuropa,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,maennlich,Osteuropa,0.16544117647058823,23673,0.16070770565549344,0.17017464728568302
2008,weiblich,Südeuropa,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,maennlich,Südeuropa,0.09191176470588236,23673,0.088231500487481,0.09559202892428371
2008,weiblich,Westeuropa,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,maennlich,Westeuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,maennlich,Westasien,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,weiblich,Westasien,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,maennlich,Nordamerica,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,maennlich,Zentralasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,maennlich,Lateinamerika und Karibik,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,weiblich,Zentralasien,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,maennlich,Nordeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,weiblich,Nordeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,maennlich,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,weiblich,Nordamerica,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,weiblich,Südasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,weiblich,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2009,weiblich,Osteuropa,0.22709163346613545,21983,0.2215533247217113,0.2326299422105596
2009,maennlich,Osteuropa,0.1752988047808765,21983,0.17027248192849787,0.18032512763325514
2009,maennlich,Südeuropa,0.10756972111553785,21983,0.10347386434562664,0.11166557788544906
2009,weiblich,Südeuropa,0.099601593625498,21983,0.09564279788935068,0.10356038936164533
2009,weiblich,Westeuropa,0.07171314741035857,21983,0.06830237231675501,0.07512392250396213
2009,weiblich,Westasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,maennlich,Westasien,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,maennlich,Westeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,maennlich,Zentralasien,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,maennlich,Lateinamerika und Karibik,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,maennlich,Nordeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,weiblich,Nordeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,weiblich,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,maennlich,Nordamerica,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,weiblich,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,weiblich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,weiblich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,maennlich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,weiblich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,maennlich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,weiblich,Osteuropa,0.21,35837,0.2057829044524376,0.21421709554756238
2010,maennlich,Osteuropa,0.168,35837,0.1641291481300968,0.17187085186990322
2010,weiblich,Südeuropa,0.096,35837,0.09294992808186318,0.09905007191813682
2010,maennlich,Südeuropa,0.082,35837,0.07915934484749479,0.08484065515250522
2010,weiblich,Westasien,0.062,35837,0.05950317840463515,0.06449682159536485
2010,weiblich,Westeuropa,0.062,35837,0.05950317840463515,0.06449682159536485
2010,maennlich,Westasien,0.056,35837,0.05361948863804588,0.05838051136195412
2010,maennlich,Westeuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,weiblich,Zentralasien,0.028,35837,0.026291942856059885,0.029708057143940116
2010,maennlich,Südasien,0.026,35837,0.024352382483644328,0.02764761751635567
2010,maennlich,Nordamerica,0.024,35837,0.02241539589119054,0.025584604108809462
2010,maennlich,Zentralasien,0.024,35837,0.02241539589119054,0.025584604108809462
2010,maennlich,Nordeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,weiblich,Südasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,maennlich,Lateinamerika und Karibik,0.018,35837,0.01662348089177188,0.019376519108228116
2010,maennlich,Nordafrica,0.016,35837,0.014700884427913542,0.01729911557208646
2010,weiblich,Nordeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,weiblich,Lateinamerika und Karibik,0.01,35837,0.008969832498135087,0.011030167501864913
2010,weiblich,Nordafrica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,weiblich,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,weiblich,Sub-Sahara Afrika,0.006,35837,0.005200425260223152,0.006799574739776848
2010,maennlich,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,maennlich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,weiblich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,weiblich,Osteuropa,0.2403560830860534,41903,0.23626473807213835,0.24444742809996847
2011,maennlich,Osteuropa,0.17507418397626112,41903,0.17143543567411443,0.17871293227840782
2011,weiblich,Südeuropa,0.10385756676557864,41903,0.10093650254171461,0.10677863098944267
2011,maennlich,Südeuropa,0.09198813056379822,41903,0.08922090110609483,0.0947553600215016
2011,weiblich,Westeuropa,0.06231454005934718,41903,0.06000004210804461,0.06462903801064976
2011,maennlich,Westasien,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,weiblich,Westasien,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,maennlich,Westeuropa,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,weiblich,Zentralasien,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,maennlich,Nordamerica,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,maennlich,Zentralasien,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,maennlich,Lateinamerika und Karibik,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,maennlich,Nordeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,maennlich,Südasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,weiblich,Lateinamerika und Karibik,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,weiblich,Südasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,weiblich,Nordamerica,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,weiblich,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,weiblich,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,weiblich,Nordafrica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,maennlich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,maennlich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,weiblich,Osteuropa,0.25274725274725274,40229,0.24850043684583828,0.2569940686486672
2012,maennlich,Osteuropa,0.17765567765567766,40229,0.1739205723748668,0.18139078293648853
2012,maennlich,Südeuropa,0.08058608058608059,40229,0.07792613956637938,0.0832460216057818
2012,weiblich,Südeuropa,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,weiblich,Westasien,0.054945054945054944,40229,0.052718264812111316,0.05717184507799857
2012,weiblich,Westeuropa,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,maennlich,Westasien,0.045787545787545784,40229,0.043744948851755894,0.047830142723335675
2012,maennlich,Westeuropa,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,weiblich,Zentralasien,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,maennlich,Nordamerica,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,maennlich,Zentralasien,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,weiblich,Lateinamerika und Karibik,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,weiblich,Südasien,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,maennlich,Nordeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,weiblich,Nordafrica,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,maennlich,Lateinamerika und Karibik,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,weiblich,Nordeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,weiblich,Nordamerica,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,maennlich,Südasien,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,maennlich,Nordafrica,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,maennlich,Sub-Sahara Afrika,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,weiblich,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,weiblich,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,maennlich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,weiblich,Osteuropa,0.290437890974084,44486,0.2862193114751933,0.2946564704729747
2013,maennlich,Osteuropa,0.22698838248436104,44486,0.22309578750540437,0.2308809774633177
2013,weiblich,Südeuropa,0.0741733690795353,44486,0.07173817695842079,0.07660856120064981
2013,maennlich,Südeuropa,0.07327971403038427,44486,0.07085806829324809,0.07570135976752046
2013,maennlich,Westasien,0.05093833780160858,44486,0.048895123159008506,0.05298155244420865
2013,weiblich,Westasien,0.049151027703306524,44486,0.04714209002214267,0.05115996538447038
2013,weiblich,Zentralasien,0.03395889186773905,44486,0.03227575686648823,0.03564202686898987
2013,weiblich,Westeuropa,0.03127792672028597,44486,0.02966035714638252,0.03289549629418942
2013,maennlich,Zentralasien,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,maennlich,Westeuropa,0.01966041108132261,44486,0.018370294490499463,0.02095052767214576
2013,weiblich,Lateinamerika und Karibik,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,weiblich,Südasien,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,maennlich,Nordamerica,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,maennlich,Lateinamerika und Karibik,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,weiblich,Nordafrica,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,maennlich,Nordafrica,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,weiblich,Nordamerica,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,maennlich,Südasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,maennlich,Nordeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,weiblich,Sub-Sahara Afrika,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,weiblich,Nordeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,maennlich,Sub-Sahara Afrika,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,maennlich,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,maennlich,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,weiblich,Osteuropa,0.270935960591133,38694,0.2665075240852073,0.27536439709705873
