year,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,male,Eastern Europe,0.49707602339181284,44486,0.4924297263552273,0.5017223204283984
2013,male,Southern Europe,0.15984405458089668,44486,0.15643861963185807,0.1632494895299353
2013,male,Western Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,male,Central Asia,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,male,Western Europe,0.042884990253411304,44486,0.04100229896102016,0.04476768154580245
2013,male,Northern America,0.03313840155945419,44486,0.0314750182997692,0.034801784819139175
2013,male,Latin America and the Caribbean,0.02729044834307992,44486,0.025776394506152395,0.028804502180007446
2013,male,Northern Africa,0.025341130604288498,44486,0.023880690649769026,0.02680157055880797
2013,male,Southern Asia,0.01949317738791423,44486,0.018208449889145186,0.020777904886683272
2013,male,Northern Europe,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,male,Sub-Saharan Africa,0.007797270955165692,44486,0.006979906186157678,0.008614635724173706
2013,male,South-Eastern Asia,0.003898635477582846,44486,0.003319536930410209,0.004477734024755482
2013,male,Australia and New Zealand,0.001949317738791423,44486,0.0015394327551665609,0.0023592027224162847
2013,female,Eastern Europe,0.5344262295081967,44486,0.5297908795531976,0.5390615794631959
2013,female,Southern Europe,0.1377049180327869,44486,0.13450272821158765,0.14090710785398614
2013,female,Western Asia,0.09016393442622951,44486,0.08750233684065177,0.09282553201180725
2013,female,Central Asia,0.06229508196721312,44486,0.060049109798715306,0.06454105413571093
2013,female,Western Europe,0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,female,Latin America and the Caribbean,0.029508196721311476,44486,0.027935620648371847,0.031080772794251105
2013,female,Southern Asia,0.027868852459016394,44486,0.026339292996990255,0.029398411921042533
2013,female,Northern Africa,0.021311475409836064,44486,0.019969410876902106,0.022653539942770022
2013,female,Northern America,0.018032786885245903,44486,0.01679620092500948,0.019269372845482326
2013,female,Sub-Saharan Africa,0.011475409836065573,44486,0.01048566730371351,0.012465152368417637
2013,female,Northern Europe,0.009836065573770493,44486,0.008918982554546054,0.010753148592994932
2014,male,Eastern Europe,0.4904051172707889,38694,0.485424028478715,0.49538620606286277
2014,male,Southern Europe,0.1791044776119403,38694,0.17528387891905442,0.18292507630482616
2014,male,Western Asia,0.09168443496801706,38694,0.08880902057478052,0.09455984936125361
2014,male,Central Asia,0.04904051172707889,38694,0.046888757016707444,0.05119226643745034
2014,male,Western Europe,0.03624733475479744,38694,0.0343850113853037,0.03810965812429118
2014,male,Southern Asia,0.031982942430703626,38694,0.030229728265371885,0.03373615659603536
2014,male,Northern America,0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,male,Northern Europe,0.02771855010660981,38694,0.02608280544179714,0.029354294771422478
2014,male,Northern Africa,0.0255863539445629,38694,0.024013059033022335,0.027159648856103464
2014,male,Latin America and the Caribbean,0.0255863539445629,38694,0.024013059033022335,0.027159648856103464
2014,male,Sub-Saharan Africa,0.010660980810234541,38694,0.009637675076792734,0.011684286543676349
2014,male,South-Eastern Asia,0.0021321961620469083,38694,0.0016725915887167084,0.002591800735377108
2014,female,Eastern Europe,0.5036630036630036,38694,0.4986811311766901,0.5086448761493172
2014,female,Southern Europe,0.15018315018315018,38694,0.14662349827275067,0.15374280209354968
2014,female,Western Asia,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,female,Western Europe,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,female,Central Asia,0.05860805860805861,38694,0.0562676150959766,0.060948502120140614
2014,female,Southern Asia,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,female,Latin America and the Caribbean,0.031135531135531136,38694,0.029404942243996757,0.032866120027065515
