,Unnamed: 0,year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2013,Post-secondary Non-tertiary Level,Eastern Europe,1.0,89,662,0.78279,1.27985
23,23,2013,Second Stage of Tertiary Education,Southern Europe,0.21818,37,662,0.15263,0.29635
24,24,2013,Second Stage of Tertiary Education,Eastern Europe,0.78182,136,662,0.61307,0.91545
25,25,2014,Lower Secondary Level,Eastern Europe,1.0,77,562,0.81763,1.16374
26,26,2014,Upper Secondary Level,Southern Europe,0.27221,57,562,0.18356,0.37045
27,27,2014,Upper Secondary Level,Eastern Europe,0.72779,184,562,0.61292,0.86162
28,28,2014,Post-secondary Non-tertiary Level,Eastern Europe,1.0,83,562,0.75737,1.30323
29,29,2014,Second Stage of Tertiary Education,Southern Europe,0.29015,41,562,0.21063,0.37352
30,30,2014,Second Stage of Tertiary Education,Eastern Europe,0.70985,120,562,0.55141,0.88539
31,31,2015,Lower Secondary Level,Eastern Europe,1.0,50,555,0.7293,1.30487
32,32,2015,Upper Secondary Level,Southern Europe,0.22879,50,555,0.14552,0.34448
33,33,2015,Upper Secondary Level,Western Asia,0.16136,34,555,0.10065,0.22733
34,34,2015,Upper Secondary Level,Eastern Europe,0.60986,166,555,0.50331,0.71996
35,35,2015,Post-secondary Non-tertiary Level,Eastern Europe,1.0,89,555,0.78659,1.22663
36,36,2015,Second Stage of Tertiary Education,Southern Europe,0.33812,48,555,0.238,0.52033
37,37,2015,Second Stage of Tertiary Education,Eastern Europe,0.66188,118,555,0.48842,0.83336
38,38,2016,Lower Secondary Level,Eastern Europe,1.0,36,501,0.69338,1.47666
39,39,2016,Upper Secondary Level,Southern Europe,0.29165,48,501,0.19459,0.43379
40,40,2016,Upper Secondary Level,Western Asia,0.17886,33,501,0.12398,0.23005
41,41,2016,Upper Secondary Level,Eastern Europe,0.52949,140,501,0.43238,0.64232
42,42,2016,Post-secondary Non-tertiary Level,Eastern Europe,1.0,82,501,0.69293,1.39297
43,43,2016,Second Stage of Tertiary Education,Southern Europe,0.32959,39,501,0.21399,0.46688
44,44,2016,Second Stage of Tertiary Education,Eastern Europe,0.67041,123,501,0.5318,0.83339
45,45,2017,Lower Secondary Level,Eastern Europe,1.0,49,546,0.74849,1.31383
46,46,2017,Upper Secondary Level,Southern Europe,0.37415,64,546,0.27109,0.49611
47,47,2017,Upper Secondary Level,Western Asia,0.1272,34,546,0.09138,0.16869
48,48,2017,Upper Secondary Level,Eastern Europe,0.49864,144,546,0.38693,0.61022
49,49,2017,Post-secondary Non-tertiary Level,Eastern Europe,1.0,78,546,0.6755,1.38041
50,50,2017,Second Stage of Tertiary Education,Southern Europe,0.37515,43,546,0.22229,0.51914
51,51,2017,Second Stage of Tertiary Education,Eastern Europe,0.62485,134,546,0.49323,0.80342
52,52,2018,Lower Secondary Level,Eastern Europe,1.0,45,548,0.65575,1.36368
53,53,2018,Upper Secondary Level,Southern Europe,0.34395,62,548,0.26662,0.44365
54,54,2018,Upper Secondary Level,Western Asia,0.10979,32,548,0.06514,0.16025
55,55,2018,Upper Secondary Level,Eastern Europe,0.54626,141,548,0.43031,0.6527
56,56,2018,Post-secondary Non-tertiary Level,Eastern Europe,1.0,77,548,0.68165,1.47377
57,57,2018,Second Stage of Tertiary Education,Southern Europe,0.28846,44,548,0.19769,0.40566
58,58,2018,Second Stage of Tertiary Education,Eastern Europe,0.71154,147,548,0.56469,0.85058
59,59,2019,Lower Secondary Level,Eastern Europe,1.0,37,502,0.69228,1.41363
60,60,2019,Upper Secondary Level,Southern Europe,0.41025,64,502,0.31856,0.52405
61,61,2019,Upper Secondary Level,Eastern Europe,0.58975,135,502,0.47028,0.73165
62,62,2019,Post-secondary Non-tertiary Level,Eastern Europe,1.0,69,502,0.63527,1.40717
63,63,2019,Second Stage of Tertiary Education,Southern Europe,0.29702,49,502,0.21197,0.39924
64,64,2019,Second Stage of Tertiary Education,Eastern Europe,0.70298,148,502,0.55415,0.86582
65,65,2020,Lower Secondary Level,Eastern Europe,1.0,35,634,0.6053,1.48837
66,66,2020,Upper Secondary Level,Southern Europe,0.45715,73,634,0.26839,0.68926
67,67,2020,Upper Secondary Level,Western Asia,0.13867,38,634,0.0924,0.20453
68,68,2020,Upper Secondary Level,Eastern Europe,0.40418,148,634,0.32972,0.48721
69,69,2020,Post-secondary Non-tertiary Level,Eastern Europe,1.0,66,634,0.58972,1.64376
70,70,2020,Second Stage of Tertiary Education,Southern Europe,0.3096,67,634,0.23296,0.40641
71,71,2020,Second Stage of Tertiary Education,Western Asia,0.09816,32,634,0.05364,0.15236
72,72,2020,Second Stage of Tertiary Education,Eastern Europe,0.59223,175,634,0.47962,0.70544
73,73,2021,Upper Secondary Level,Southern Europe,0.52435,43,343,0.31282,0.7928
74,74,2021,Upper Secondary Level,Eastern Europe,0.47565,95,343,0.34385,0.61962
75,75,2021,Post-secondary Non-tertiary Level,Eastern Europe,1.0,50,343,0.45495,1.79039
76,76,2021,Second Stage of Tertiary Education,Southern Europe,0.3892,49,343,0.22621,0.57923
77,77,2021,Second Stage of Tertiary Education,Eastern Europe,0.6108,106,343,0.40397,0.85004
