year,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,Nordeuropa,0.0205761316872428,26790,0.018876178658264863,0.022276084716220734
2004,general elemantary,Westeuropa,0.0205761316872428,26790,0.018876178658264863,0.022276084716220734
2004,higher vocational,Südeuropa,0.01646090534979424,26790,0.014937230191010379,0.0179845805085781
2004,higher education,Südasien,0.01646090534979424,26790,0.014937230191010379,0.0179845805085781
2004,general elemantary,Südeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,in school,Südeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,vocational + Abi,Westeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,higher vocational,Zentralasien,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,higher education,Zentralasien,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,middle vocational,Südasien,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,vocational + Abi,Nordamerica,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,vocational + Abi,Lateinamerika und Karibik,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,in school,Westeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,vocational + Abi,Westasien,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,higher education,Nordamerica,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,general elemantary,Westasien,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,higher education,Nordeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,general elemantary,Zentralasien,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,vocational + Abi,Zentralasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher vocational,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,Zentralasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,Südostasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,Ostasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,Australien und Neuseeland,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,Sub-Sahara Afrika,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2005,middle vocational,Südeuropa,0.108,25520,0.1041918851206707,0.1118081148793293
2005,vocational + Abi,Osteuropa,0.108,25520,0.1041918851206707,0.1118081148793293
2005,middle vocational,Osteuropa,0.1,25520,0.09631924431910442,0.10368075568089559
2005,higher education,Osteuropa,0.064,25520,0.060997080793335344,0.06700291920666465
2005,general elemantary,Osteuropa,0.052,25520,0.04927590921670894,0.05472409078329105
2005,higher education,Westeuropa,0.048,25520,0.04537726247971447,0.05062273752028553
2005,middle vocational,Westeuropa,0.04,25520,0.03759574045705476,0.042404259542945244
2005,middle vocational,Nordamerica,0.028,25520,0.02597591901731887,0.030024080982681133
2005,general elemantary,Südeuropa,0.028,25520,0.02597591901731887,0.030024080982681133
2005,higher education,Südeuropa,0.028,25520,0.02597591901731887,0.030024080982681133
2005,higher vocational,Osteuropa,0.028,25520,0.02597591901731887,0.030024080982681133
2005,vocational + Abi,Südeuropa,0.024,25520,0.022122213268391644,0.025877786731608357
2005,higher education,Westasien,0.02,25520,0.01828231401558206,0.02171768598441794
2005,middle vocational,Zentralasien,0.02,25520,0.01828231401558206,0.02171768598441794
2005,general elemantary,Westasien,0.02,25520,0.01828231401558206,0.02171768598441794
2005,middle vocational,Südasien,0.02,25520,0.01828231401558206,0.02171768598441794
2005,middle vocational,Nordeuropa,0.02,25520,0.01828231401558206,0.02171768598441794
2005,general elemantary,Westeuropa,0.016,25520,0.014460522744748811,0.01753947725525119
2005,higher education,Lateinamerika und Karibik,0.016,25520,0.014460522744748811,0.01753947725525119
2005,higher education,Zentralasien,0.016,25520,0.014460522744748811,0.01753947725525119
2005,higher vocational,Zentralasien,0.016,25520,0.014460522744748811,0.01753947725525119
2005,higher vocational,Südeuropa,0.016,25520,0.014460522744748811,0.01753947725525119
2005,higher education,Südasien,0.012,25520,0.01066406652691307,0.01333593347308693
2005,vocational + Abi,Westeuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,in school,Osteuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,vocational + Abi,Westasien,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher education,Nordamerica,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher vocational,Südasien,0.008,25520,0.006907009050220021,0.009092990949779979
2005,middle vocational,Westasien,0.008,25520,0.006907009050220021,0.009092990949779979
2005,vocational + Abi,Lateinamerika und Karibik,0.008,25520,0.006907009050220021,0.009092990949779979
2005,in school,Südeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,inadequately,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,Nordafrica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,inadequately,Nordafrica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,Lateinamerika und Karibik,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,Sub-Sahara Afrika,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,Nordamerica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,inadequately,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,Australien und Neuseeland,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher vocational,Nordafrica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,Nordamerica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,inadequately,Osteuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2006,middle vocational,Südeuropa,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,middle vocational,Osteuropa,0.10074626865671642,27321,0.09717713028806137,0.10431540702537147
2006,vocational + Abi,Osteuropa,0.07462686567164178,27321,0.07151074821041592,0.07774298313286765
2006,higher education,Osteuropa,0.06716417910447761,27321,0.06419607425455365,0.07013228395440158
2006,general elemantary,Osteuropa,0.06343283582089553,27321,0.060542593186351704,0.06632307845543935
2006,higher education,Südeuropa,0.048507462686567165,27321,0.04595995942884506,0.05105496594428927
2006,middle vocational,Zentralasien,0.04477611940298507,27321,0.04232376299689376,0.04722847580907638
2006,higher education,Westeuropa,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,middle vocational,Westeuropa,0.033582089552238806,27321,0.03144587869296633,0.035718300411511285
2006,higher vocational,Osteuropa,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,general elemantary,Südeuropa,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
