year,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher education,Eastern Europe,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,higher education,Western Europe,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,higher education,Northern America,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,higher education,Western Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,higher education,Southern Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,higher education,Central Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,higher education,Latin America and the Caribbean,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,higher education,Northern Europe,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,higher education,Southern Europe,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,higher education,Sub-Saharan Africa,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,higher education,Australia and New Zealand,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,higher education,Northern Africa,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2001,in school,Northern America,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,in school,Western Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,in school,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,in school,Eastern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,inadequately,Northern Europe,1.0,27798,1.0,1.0
2001,general elementary,Eastern Europe,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,general elementary,Western Europe,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,general elementary,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,general elementary,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,general elementary,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,general elementary,Central Asia,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,general elementary,Northern America,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,general elementary,Latin America and the Caribbean,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,middle vocational,Eastern Europe,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,middle vocational,Southern Europe,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,middle vocational,Western Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,middle vocational,Central Asia,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,middle vocational,Western Asia,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,middle vocational,Northern America,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,middle vocational,Northern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,middle vocational,Sub-Saharan Africa,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,middle vocational,Southern Asia,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,middle vocational,Northern Africa,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,middle vocational,Latin America and the Caribbean,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,vocational + Abi,Eastern Europe,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,vocational + Abi,Southern Europe,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,vocational + Abi,Western Europe,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,vocational + Abi,Western Asia,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,vocational + Abi,Latin America and the Caribbean,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,vocational + Abi,Northern Europe,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,vocational + Abi,Central Asia,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,vocational + Abi,Sub-Saharan Africa,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,higher vocational,Eastern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,higher vocational,Central Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,higher vocational,Southern Europe,0.15,27798,0.14580236774417435,0.15419763225582564
2001,higher vocational,Western Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,higher education,Eastern Europe,0.3541666666666667,27798,0.34854437506968594,0.35978895826364743
2001,higher education,Western Europe,0.14583333333333334,27798,0.14168428009915024,0.14998238656751645
2001,higher education,Southern Europe,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,higher education,Central Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,Southern Asia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,higher education,Northern America,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher education,Sub-Saharan Africa,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher education,Latin America and the Caribbean,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher education,Australia and New Zealand,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,higher education,Northern Europe,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2002,in school,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,in school,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,in school,Western Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,in school,Eastern Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,in school,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,in school,Latin America and the Caribbean,0.1,28961,0.09654482101760962,0.10345517898239039
2002,in school,Eastern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,inadequately,Eastern Europe,1.0,28961,1.0,1.0
2002,general elementary,Eastern Europe,0.4411764705882353,28961,0.43545782993222953,0.44689511124424103
2002,general elementary,Southern Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,general elementary,Western Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,general elementary,Northern Europe,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,general elementary,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,general elementary,Central Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,general elementary,Northern America,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,general elementary,Latin America and the Caribbean,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,middle vocational,Eastern Europe,0.3617021276595745,28961,0.3561681611741305,0.36723609414501845
2002,middle vocational,Southern Europe,0.22340425531914893,28961,0.21860700347615242,0.22820150716214543
2002,middle vocational,Central Asia,0.0851063829787234,28961,0.0818926065578035,0.0883201593996433
2002,middle vocational,Northern Europe,0.0851063829787234,28961,0.0818926065578035,0.0883201593996433
2002,middle vocational,Western Asia,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,middle vocational,Northern America,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,middle vocational,Western Europe,0.05319148936170213,28961,0.050606841117667556,0.0557761376057367
2002,middle vocational,Southern Asia,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,middle vocational,Northern Africa,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,middle vocational,Latin America and the Caribbean,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,vocational + Abi,Eastern Europe,0.5277777777777778,28961,0.5220280397853622,0.5335275157701934
2002,vocational + Abi,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,Northern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,vocational + Abi,Western Asia,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,vocational + Abi,Latin America and the Caribbean,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,vocational + Abi,Western Europe,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,vocational + Abi,Central Asia,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,vocational + Abi,Northern America,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,higher vocational,Eastern Europe,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,higher vocational,Central Asia,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,higher vocational,Southern Europe,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,higher education,Eastern Europe,0.3392857142857143,28961,0.333832671188818,0.3447387573826106
2002,higher education,Western Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,higher education,Southern Europe,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,higher education,Latin America and the Caribbean,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,higher education,Western Asia,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,higher education,Southern Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,higher education,Northern Europe,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,higher education,Central Asia,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,higher education,Sub-Saharan Africa,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,higher education,Northern America,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,higher education,Australia and New Zealand,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2003,in school,Western Asia,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,Eastern Europe,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,Central Asia,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,Southern Europe,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,Western Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,in school,Northern America,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,in school,Eastern Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,in school,Southern Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,inadequately,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2003,inadequately,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,general elementary,Eastern Europe,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,general elementary,Western Europe,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,general elementary,Central Asia,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,general elementary,Southern Europe,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,general elementary,Latin America and the Caribbean,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,general elementary,Northern Europe,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,general elementary,Western Asia,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,middle vocational,Eastern Europe,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,middle vocational,Southern Europe,0.27884615384615385,27727,0.27356777057858256,0.28412453711372515
2003,middle vocational,Western Europe,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,middle vocational,Western Asia,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,middle vocational,Central Asia,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,middle vocational,Northern America,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,middle vocational,Northern Europe,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,middle vocational,Southern Asia,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,middle vocational,Northern Africa,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,middle vocational,Latin America and the Caribbean,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,vocational + Abi,Eastern Europe,0.4878048780487805,27727,0.48192124716946444,0.4936885089280965
2003,vocational + Abi,Southern Europe,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,vocational + Abi,Western Europe,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,vocational + Abi,Latin America and the Caribbean,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,vocational + Abi,Western Asia,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,vocational + Abi,Northern America,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,vocational + Abi,Central Asia,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,vocational + Abi,Northern Europe,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,higher vocational,Eastern Europe,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,higher vocational,Central Asia,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,higher vocational,Southern Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,higher vocational,Northern Africa,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,higher education,Eastern Europe,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,higher education,Western Asia,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,higher education,Western Europe,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,higher education,Latin America and the Caribbean,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,higher education,Southern Europe,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,higher education,Central Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,higher education,Southern Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,higher education,Northern America,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,higher education,Australia and New Zealand,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,higher education,Northern Europe,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2004,in school,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,Western Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,in school,Northern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,in school,Western Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,in school,Central Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,in school,Eastern Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,inadequately,Eastern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,Southern Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,Northern Africa,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,Northern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,general elementary,Eastern Europe,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,general elementary,Western Europe,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,general elementary,Southern Europe,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,general elementary,Central Asia,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,general elementary,Western Asia,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,general elementary,Latin America and the Caribbean,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,general elementary,Northern Europe,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,general elementary,Northern Africa,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,middle vocational,Eastern Europe,0.2978723404255319,26790,0.2923959696474773,0.3033487112035865
2004,middle vocational,Southern Europe,0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,middle vocational,Western Europe,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,middle vocational,Northern America,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,middle vocational,Western Asia,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,middle vocational,Central Asia,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,middle vocational,Northern Europe,0.05319148936170213,26790,0.050504154002813405,0.05587882472059085
2004,middle vocational,Southern Asia,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,middle vocational,Northern Africa,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2004,vocational + Abi,Eastern Europe,0.5135135135135135,26790,0.5075282807653112,0.5194987462617158
2004,vocational + Abi,Southern Europe,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,vocational + Abi,Western Europe,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,vocational + Abi,Northern America,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,vocational + Abi,Latin America and the Caribbean,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,vocational + Abi,Western Asia,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,vocational + Abi,Southern Asia,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,vocational + Abi,Northern Europe,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,vocational + Abi,Central Asia,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,higher vocational,Eastern Europe,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,higher vocational,Southern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,higher vocational,Central Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,higher vocational,Northern Africa,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,higher education,Eastern Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,higher education,Western Asia,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,higher education,Latin America and the Caribbean,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,higher education,Western Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,higher education,Southern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,higher education,Southern Asia,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,higher education,Central Asia,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,higher education,Northern Europe,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,higher education,Northern America,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,higher education,Australia and New Zealand,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,higher education,South-Eastern Asia,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,higher education,Sub-Saharan Africa,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2005,in school,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,Southern Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,in school,Southern Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,in school,Central Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,in school,Northern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,in school,Northern America,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,inadequately,Northern Africa,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,general elementary,Eastern Europe,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,general elementary,Southern Europe,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,general elementary,Western Asia,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,general elementary,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,general elementary,Northern Africa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,general elementary,Central Asia,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,general elementary,Northern Europe,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,middle vocational,Southern Europe,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,middle vocational,Eastern Europe,0.28735632183908044,25520,0.2818041572387575,0.29290848643940337
2005,middle vocational,Western Europe,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,middle vocational,Northern America,0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,middle vocational,Central Asia,0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,middle vocational,Southern Asia,0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,middle vocational,Northern Europe,0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,middle vocational,Western Asia,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,middle vocational,Latin America and the Caribbean,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,vocational + Abi,Eastern Europe,0.6136363636363636,25520,0.6076623060777118,0.6196104211950155
2005,vocational + Abi,Southern Europe,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,vocational + Abi,Western Europe,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,vocational + Abi,Latin America and the Caribbean,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,vocational + Abi,Western Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,vocational + Abi,Northern America,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,vocational + Abi,Southern Asia,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,vocational + Abi,Northern Europe,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,vocational + Abi,Central Asia,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,higher vocational,Eastern Europe,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,higher vocational,Southern Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,higher vocational,Central Asia,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,higher vocational,Southern Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,higher vocational,Northern Africa,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,higher education,Eastern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,higher education,Western Europe,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,higher education,Southern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,higher education,Western Asia,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,higher education,Latin America and the Caribbean,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,higher education,Central Asia,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,higher education,Southern Asia,0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,higher education,Northern America,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,higher education,Northern Europe,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,higher education,Australia and New Zealand,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,higher education,Sub-Saharan Africa,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2006,in school,Eastern Europe,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,in school,Western Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,in school,Southern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,in school,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,in school,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,in school,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,inadequately,Northern Africa,1.0,27321,1.0,1.0
2006,general elementary,Eastern Europe,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,general elementary,Southern Europe,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,general elementary,Western Europe,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,general elementary,Western Asia,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,general elementary,Latin America and the Caribbean,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,general elementary,Northern Europe,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,general elementary,Sub-Saharan Africa,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
