year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Southern Europe,0.1661382991638591,64,546,0.16529386815302174,0.16698273017469648
2017,Upper Secondary Level,Western Asia,0.05648316512488559,34,546,0.055959424068766354,0.057006906181004825
2017,Upper Secondary Level,Eastern Europe,0.22141534176858962,144,546,0.2204733674642698,0.22235731607290946
2017,Post-secondary Non-tertiary Level,Eastern Europe,0.15827742712495052,78,546,0.15744933956910165,0.1591055146807994
2017,Second Stage of Tertiary Education,Southern Europe,0.11281499550343535,43,546,0.11209724617996977,0.11353274482690093
2017,Second Stage of Tertiary Education,Eastern Europe,0.18790459016172478,134,546,0.18701834372348655,0.188790836599963
2018,Lower Secondary Level,Eastern Europe,0.0847192637193836,45,548,0.08408231361824307,0.08535621382052412
2018,Upper Secondary Level,Southern Europe,0.13865045855193706,62,548,0.1378599846570135,0.13944093244686062
2018,Upper Secondary Level,Western Asia,0.04425895731423483,32,548,0.04378851338250381,0.04472940124596585
2018,Upper Secondary Level,Eastern Europe,0.22020853355747813,141,548,0.2192606751315203,0.22115639198343595
2018,Post-secondary Non-tertiary Level,Eastern Europe,0.16188529842614596,77,548,0.16104275441091637,0.16272784244137556
2018,Second Stage of Tertiary Education,Southern Europe,0.10104137393185075,44,548,0.10035199717413577,0.10173075068956573
2018,Second Stage of Tertiary Education,Eastern Europe,0.2492361144989697,147,548,0.24824666339754817,0.2502255656003912
2019,Lower Secondary Level,Eastern Europe,0.08066130094337702,37,502,0.08006167267751077,0.08126092920924327
2019,Upper Secondary Level,Southern Europe,0.1659489024764764,64,502,0.16512969249328274,0.16676811245967005
2019,Upper Secondary Level,Eastern Europe,0.2385555349179857,135,502,0.23761705371045075,0.23949401612552065
2019,Post-secondary Non-tertiary Level,Eastern Europe,0.16623186409037768,69,502,0.16541209507541674,0.16705163310533863
2019,Second Stage of Tertiary Education,Southern Europe,0.10354163585966639,49,502,0.10287077216806169,0.10421249955127108
2019,Second Stage of Tertiary Education,Eastern Europe,0.2450607617121168,148,502,0.2441136425929891,0.2460078808312445
2020,Lower Secondary Level,Eastern Europe,0.05157578465217991,35,634,0.05090208352520889,0.05224948577915092
2020,Upper Secondary Level,Southern Europe,0.20821961925782512,73,634,0.2069828000332718,0.20945643848237844
2020,Upper Secondary Level,Western Asia,0.06315857661863658,38,634,0.06241762091656275,0.06389953232071041
2020,Upper Secondary Level,Eastern Europe,0.18409348837374442,148,634,0.1829129436402007,0.18527403310728816
2020,Post-secondary Non-tertiary Level,Eastern Europe,0.1476089834580574,66,634,0.14652849816069982,0.14868946875541497
2020,Second Stage of Tertiary Education,Southern Europe,0.10691996921051995,67,634,0.1059786917989112,0.1078612466221287
2020,Second Stage of Tertiary Education,Western Asia,0.03389931992676859,32,634,0.03334806850615281,0.03445057134738437
2020,Second Stage of Tertiary Education,Eastern Europe,0.20452425850226796,175,634,0.20329560642737554,0.20575291057716039
2021,Upper Secondary Level,Southern Europe,0.24164516157007776,43,343,0.24040349874094527,0.24288682439921025
2021,Upper Secondary Level,Eastern Europe,0.21919973621855388,95,343,0.21799977175015614,0.2203997006869516
2021,Post-secondary Non-tertiary Level,Eastern Europe,0.14375394583737863,50,343,0.1427363212867523,0.14477157038800498
2021,Second Stage of Tertiary Education,Southern Europe,0.15389085517065335,49,343,0.15284421355627267,0.15493749678503402
2021,Second Stage of Tertiary Education,Eastern Europe,0.24151030120333639,106,343,0.2402688745354808,0.24275172787119198
