year,pgisced97,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,Eastern Europe,0.01078,66,66,-0.01432,0.03588
2020,Second Stage of Tertiary Education,Southern Europe,0.00256,67,274,-0.00343,0.00855
2020,Second Stage of Tertiary Education,Western Asia,0.00082,32,274,-0.00257,0.00421
2020,Second Stage of Tertiary Education,Eastern Europe,0.00498,175,274,-0.00337,0.01333
2021,Upper Secondary Level,Southern Europe,0.00328,43,138,-0.00629,0.01285
2021,Upper Secondary Level,Eastern Europe,0.00322,95,138,-0.00627,0.01272
2021,Post-secondary Non-tertiary Level,Eastern Europe,0.01062,50,50,-0.01808,0.03931
2021,Second Stage of Tertiary Education,Southern Europe,0.00389,49,155,-0.00594,0.01373
2021,Second Stage of Tertiary Education,Eastern Europe,0.00606,106,155,-0.00620,0.01832
2022,Upper Secondary Level,Southern Europe,0.00260,52,207,-0.00435,0.00956
2022,Upper Secondary Level,Western Asia,0.00203,60,207,-0.00412,0.00817
2022,Upper Secondary Level,Eastern Europe,0.00451,95,207,-0.00464,0.01366
2022,Post-secondary Non-tertiary Level,Eastern Europe,0.01156,49,49,-0.01868,0.04180
2022,Second Stage of Tertiary Education,Southern Europe,0.00443,62,337,-0.00267,0.01152
2022,Second Stage of Tertiary Education,Western Asia,0.00104,62,337,-0.00240,0.00448
2022,Second Stage of Tertiary Education,Eastern Europe,0.00861,136,337,-0.00127,0.01849
2022,Second Stage of Tertiary Education,Western Europe,0.00349,39,337,-0.00282,0.00980
2022,Second Stage of Tertiary Education,Latin America and the Caribbean,0.00288,38,337,-0.00285,0.00860
