year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Southern Europe,0.37515014279465847,43,546,0.3731470926637914,0.3771531929255255
2017,Second Stage of Tertiary Education,Eastern Europe,0.6248498572053415,134,546,0.6228468070744745,0.6268529073362085
2018,Lower Secondary Level,Eastern Europe,1.0,45,548,1.0,1.0
2018,Upper Secondary Level,Southern Europe,0.343945137521586,62,548,0.34223379964790557,0.34565647539526645
2018,Upper Secondary Level,Western Asia,0.10979158178769566,32,548,0.10866528858024653,0.11091787499514479
2018,Upper Secondary Level,Eastern Europe,0.5462632806907184,141,548,0.544469687018424,0.5480568743630128
2018,Post-secondary Non-tertiary Level,Eastern Europe,1.0,77,548,1.0,1.0
2018,Second Stage of Tertiary Education,Southern Europe,0.288460941022781,44,548,0.2867099902730008,0.29021189177256124
2018,Second Stage of Tertiary Education,Eastern Europe,0.711539058977219,147,548,0.7097881082274388,0.7132900097269993
2019,Lower Secondary Level,Eastern Europe,1.0,37,502,1.0,1.0
2019,Upper Secondary Level,Southern Europe,0.4102523659453639,64,502,0.40854938918853523,0.4119553427021926
2019,Upper Secondary Level,Eastern Europe,0.5897476340546361,135,502,0.5880446572978074,0.5914506108114649
2019,Post-secondary Non-tertiary Level,Eastern Europe,1.0,69,502,1.0,1.0
2019,Second Stage of Tertiary Education,Southern Europe,0.29701928782158016,49,502,0.29531512706233437,0.29872344858082595
2019,Second Stage of Tertiary Education,Eastern Europe,0.7029807121784198,148,502,0.7012765514191741,0.7046848729376656
2020,Lower Secondary Level,Eastern Europe,1.0,35,634,1.0,1.0
2020,Upper Secondary Level,Southern Europe,0.4571516220609731,73,634,0.45490317975503275,0.45940006436691344
2020,Upper Secondary Level,Western Asia,0.13866630748431205,38,634,0.13710645497175517,0.14022615999686894
2020,Upper Secondary Level,Eastern Europe,0.40418207045471477,148,634,0.4019671524696769,0.40639698843975264
2020,Post-secondary Non-tertiary Level,Eastern Europe,1.0,66,634,1.0,1.0
2020,Second Stage of Tertiary Education,Southern Europe,0.3096046529356759,67,634,0.3072081937921965,0.3120011120791553
2020,Second Stage of Tertiary Education,Western Asia,0.09816115042100086,32,634,0.09661891152634969,0.09970338931565204
2020,Second Stage of Tertiary Education,Eastern Europe,0.5922341966433231,175,634,0.5896869587720891,0.5947814345145571
2021,Upper Secondary Level,Southern Europe,0.5243524724470516,43,343,0.5222186647010879,0.5264862801930154
2021,Upper Secondary Level,Eastern Europe,0.4756475275529485,95,343,0.47351371980698476,0.4777813352989122
2021,Post-secondary Non-tertiary Level,Eastern Europe,1.0,50,343,1.0,1.0
2021,Second Stage of Tertiary Education,Southern Europe,0.3892018338588162,49,343,0.38695280136098387,0.3914508663566485
2021,Second Stage of Tertiary Education,Eastern Europe,0.6107981661411839,106,343,0.6085491336433516,0.6130471986390161
