year,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Southern Europe,0.41025,64,502,0.40855,0.41196
2019,Upper Secondary Level,Eastern Europe,0.58975,135,502,0.58804,0.59145
2019,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,69,502,1.00000,1.00000
2019,Second Stage of Tertiary Education,Southern Europe,0.29702,49,502,0.29532,0.29872
2019,Second Stage of Tertiary Education,Eastern Europe,0.70298,148,502,0.70128,0.70468
2020,Lower Secondary Level,Eastern Europe,1.00000,35,634,1.00000,1.00000
2020,Upper Secondary Level,Southern Europe,0.45715,73,634,0.45490,0.45940
2020,Upper Secondary Level,Western Asia,0.13867,38,634,0.13711,0.14023
2020,Upper Secondary Level,Eastern Europe,0.40418,148,634,0.40197,0.40640
2020,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,66,634,1.00000,1.00000
2020,Second Stage of Tertiary Education,Southern Europe,0.30960,67,634,0.30721,0.31200
2020,Second Stage of Tertiary Education,Western Asia,0.09816,32,634,0.09662,0.09970
2020,Second Stage of Tertiary Education,Eastern Europe,0.59223,175,634,0.58969,0.59478
2021,Upper Secondary Level,Southern Europe,0.52435,43,343,0.52222,0.52649
2021,Upper Secondary Level,Eastern Europe,0.47565,95,343,0.47351,0.47778
2021,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,50,343,1.00000,1.00000
2021,Second Stage of Tertiary Education,Southern Europe,0.38920,49,343,0.38695,0.39145
2021,Second Stage of Tertiary Education,Eastern Europe,0.61080,106,343,0.60855,0.61305
