year,age_gr,migback,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Direct migration background,Western Asia,0.00776,33,272,-0.00269,0.01820
2013,30-45 y.,Direct migration background,Eastern Europe,0.05105,239,272,0.02484,0.07725
2013,30-45 y.,Indirect migration background,Southern Europe,0.03903,55,55,-0.01263,0.09068
2013,46-65 y.,Direct migration background,Eastern Europe,0.06777,175,175,0.03043,0.10512
2014,17-29 y.,Direct migration background,Eastern Europe,0.04311,82,82,-0.00112,0.08735
2014,17-29 y.,Indirect migration background,Southern Europe,0.01643,44,44,-0.02157,0.05443
2014,30-45 y.,Direct migration background,Eastern Europe,0.04988,207,207,0.02015,0.07960
2014,30-45 y.,Indirect migration background,Southern Europe,0.05644,57,57,-0.00400,0.11689
2014,46-65 y.,Direct migration background,Eastern Europe,0.06382,168,168,0.02675,0.10089
2014,66 and older,Direct migration background,Eastern Europe,0.03159,32,32,-0.02998,0.09316
2015,17-29 y.,Direct migration background,Eastern Europe,0.03945,77,77,-0.00431,0.08322
2015,17-29 y.,Indirect migration background,Southern Europe,0.01774,34,34,-0.02730,0.06278
2015,30-45 y.,Direct migration background,Eastern Europe,0.04326,192,192,0.01441,0.07211
2015,30-45 y.,Indirect migration background,Southern Europe,0.05360,48,48,-0.01079,0.11799
2015,46-65 y.,Direct migration background,Eastern Europe,0.05679,146,146,0.01912,0.09447
2015,66 and older,Direct migration background,Eastern Europe,0.03818,31,31,-0.03039,0.10676
2016,17-29 y.,Direct migration background,Eastern Europe,0.03937,65,65,-0.00828,0.08702
2016,17-29 y.,Indirect migration background,Southern Europe,0.02165,31,31,-0.03043,0.07373
2016,30-45 y.,Direct migration background,Eastern Europe,0.04551,161,161,0.01321,0.07780
2016,30-45 y.,Indirect migration background,Southern Europe,0.05753,40,40,-0.01555,0.13061
2016,46-65 y.,Direct migration background,Eastern Europe,0.05438,146,146,0.01747,0.09129
2017,17-29 y.,Direct migration background,Eastern Europe,0.03210,54,54,-0.01535,0.07956
2017,17-29 y.,Indirect migration background,Southern Europe,0.02790,35,71,-0.01068,0.06648
2017,17-29 y.,Indirect migration background,Western Asia,0.02825,36,71,-0.01056,0.06706
2017,30-45 y.,Direct migration background,Eastern Europe,0.04975,163,163,0.01627,0.08323
2017,30-45 y.,Indirect migration background,Southern Europe,0.06690,48,48,-0.00453,0.13834
2017,46-65 y.,Direct migration background,Eastern Europe,0.05299,154,154,0.01750,0.08849
2017,66 and older,Direct migration background,Eastern Europe,0.06670,47,47,-0.00540,0.13880
2018,17-29 y.,Direct migration background,Eastern Europe,0.02696,39,39,-0.02454,0.07846
2018,17-29 y.,Indirect migration background,Western Asia,0.03574,43,43,-0.02041,0.09188
2018,30-45 y.,Direct migration background,Eastern Europe,0.04984,168,168,0.01684,0.08285
2018,30-45 y.,Indirect migration background,Southern Europe,0.07015,45,45,-0.00532,0.14561
2018,46-65 y.,Direct migration background,Eastern Europe,0.06078,166,166,0.02433,0.09724
2018,66 and older,Direct migration background,Eastern Europe,0.04871,49,49,-0.01219,0.10961
2019,17-29 y.,Indirect migration background,Southern Europe,0.02433,37,37,-0.02600,0.07466
2019,30-45 y.,Direct migration background,Eastern Europe,0.05613,148,148,0.01892,0.09334
2019,30-45 y.,Indirect migration background,Southern Europe,0.08378,45,45,0.00191,0.16564
2019,46-65 y.,Direct migration background,Eastern Europe,0.05920,174,174,0.02403,0.09437
2019,66 and older,Direct migration background,Eastern Europe,0.06686,44,44,-0.00780,0.14153
2020,17-29 y.,Direct migration background,Eastern Europe,0.01369,39,39,-0.02326,0.05064
2020,17-29 y.,Indirect migration background,Southern Europe,0.01324,42,42,-0.02175,0.04824
2020,30-45 y.,Direct migration background,Western Asia,0.00413,32,207,-0.00463,0.01288
2020,30-45 y.,Direct migration background,Eastern Europe,0.02717,175,207,0.00497,0.04938
2020,30-45 y.,Indirect migration background,Southern Europe,0.02616,45,45,-0.02100,0.07333
2020,46-65 y.,Direct migration background,Southern Europe,0.01823,41,193,-0.00069,0.03715
2020,46-65 y.,Direct migration background,Eastern Europe,0.02122,152,193,0.00083,0.04161
2020,66 and older,Direct migration background,Eastern Europe,0.03125,58,58,-0.01392,0.07643
2021,30-45 y.,Direct migration background,Eastern Europe,0.03161,104,104,-0.00218,0.06540
2021,46-65 y.,Direct migration background,Eastern Europe,0.03104,110,110,-0.00152,0.06360
2021,66 and older,Direct migration background,Eastern Europe,0.03378,35,35,-0.02695,0.09452
2022,17-29 y.,Direct migration background,Western Asia,0.01697,58,95,-0.00914,0.04308
2022,17-29 y.,Direct migration background,Eastern Europe,0.03283,37,95,-0.00319,0.06886
2022,30-45 y.,Direct migration background,Southern Europe,0.01379,42,245,-0.00084,0.02843
2022,30-45 y.,Direct migration background,Western Asia,0.00952,77,245,-0.00266,0.02170
2022,30-45 y.,Direct migration background,Eastern Europe,0.03425,126,245,0.01143,0.05707
2022,30-45 y.,Indirect migration background,Southern Europe,0.04800,32,32,-0.02725,0.12325
2022,46-65 y.,Direct migration background,Eastern Europe,0.03343,120,120,0.00113,0.06573
2022,66 and older,Direct migration background,Eastern Europe,0.03784,34,34,-0.02726,0.10295
