,Unnamed: 0,year,age_gr,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2015,30-45 y.,Direct migration background,Eastern Europe,1.0,192,528,0.80682,1.26732
38,38,2015,30-45 y.,Indirect migration background,Southern Europe,1.0,48,528,0.69244,1.52272
39,39,2015,46-65 y.,Direct migration background,Eastern Europe,1.0,146,528,0.83559,1.25155
40,40,2015,66 and older,Direct migration background,Eastern Europe,1.0,31,528,0.66488,1.36629
41,41,2016,17-29 y.,Direct migration background,Eastern Europe,1.0,65,443,0.73287,1.32398
42,42,2016,17-29 y.,Indirect migration background,Southern Europe,1.0,31,443,0.53531,1.65123
43,43,2016,30-45 y.,Direct migration background,Eastern Europe,1.0,161,443,0.71186,1.34046
44,44,2016,30-45 y.,Indirect migration background,Southern Europe,1.0,40,443,0.66669,1.4377
45,45,2016,46-65 y.,Direct migration background,Eastern Europe,1.0,146,443,0.80314,1.30212
46,46,2017,17-29 y.,Direct migration background,Eastern Europe,1.0,54,538,0.67799,1.36549
47,47,2017,17-29 y.,Indirect migration background,Southern Europe,0.49011,35,538,0.31392,0.69945
48,48,2017,17-29 y.,Indirect migration background,Western Asia,0.50989,37,538,0.39998,0.63955
49,49,2017,30-45 y.,Direct migration background,Eastern Europe,1.0,163,538,0.79658,1.23625
50,50,2017,30-45 y.,Indirect migration background,Southern Europe,1.0,48,538,0.73619,1.3017
51,51,2017,46-65 y.,Direct migration background,Eastern Europe,1.0,154,538,0.82476,1.17989
52,52,2017,66 and older,Direct migration background,Eastern Europe,1.0,47,538,0.75094,1.25825
53,53,2018,17-29 y.,Direct migration background,Eastern Europe,1.0,39,511,0.67443,1.38871
54,54,2018,17-29 y.,Indirect migration background,Western Asia,1.0,43,511,0.73813,1.28133
55,55,2018,30-45 y.,Direct migration background,Eastern Europe,1.0,168,511,0.76905,1.30758
56,56,2018,30-45 y.,Indirect migration background,Southern Europe,1.0,46,511,0.77161,1.25836
57,57,2018,46-65 y.,Direct migration background,Eastern Europe,1.0,166,511,0.82916,1.21196
58,58,2018,66 and older,Direct migration background,Eastern Europe,1.0,49,511,0.72465,1.31076
59,59,2019,17-29 y.,Indirect migration background,Southern Europe,1.0,37,448,0.57314,1.47261
60,60,2019,30-45 y.,Direct migration background,Eastern Europe,1.0,148,448,0.74371,1.2722
61,61,2019,30-45 y.,Indirect migration background,Southern Europe,1.0,45,448,0.77738,1.24864
62,62,2019,46-65 y.,Direct migration background,Eastern Europe,1.0,174,448,0.81238,1.17536
63,63,2019,66 and older,Direct migration background,Eastern Europe,1.0,44,448,0.7118,1.29836
64,64,2020,17-29 y.,Direct migration background,Eastern Europe,1.0,39,585,0.62985,1.5855
65,65,2020,17-29 y.,Indirect migration background,Southern Europe,1.0,42,585,0.65488,1.33835
66,66,2020,30-45 y.,Direct migration background,Western Asia,0.13399,32,585,0.06107,0.20391
67,67,2020,30-45 y.,Direct migration background,Eastern Europe,0.86601,175,585,0.65115,1.10979
68,68,2020,30-45 y.,Indirect migration background,Southern Europe,1.0,46,585,0.76129,1.31673
69,69,2020,46-65 y.,Direct migration background,Southern Europe,0.45961,41,585,0.18767,0.78556
70,70,2020,46-65 y.,Direct migration background,Eastern Europe,0.54039,152,585,0.4329,0.65601
71,71,2020,66 and older,Direct migration background,Eastern Europe,1.0,58,585,0.70329,1.37552
72,72,2021,30-45 y.,Direct migration background,Eastern Europe,1.0,104,249,0.58689,1.51024
73,73,2021,46-65 y.,Direct migration background,Eastern Europe,1.0,110,249,0.65774,1.45165
74,74,2021,66 and older,Direct migration background,Eastern Europe,1.0,35,249,0.6141,1.43334
