year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Direct migration background,Western Asia,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,46-65 y.,Direct migration background,Central Asia,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,46-65 y.,Direct migration background,Southern Europe,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,46-65 y.,Direct migration background,Northern Europe,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,46-65 y.,Direct migration background,Western Europe,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,46-65 y.,Direct migration background,Southern Asia,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,46-65 y.,Direct migration background,Northern Africa,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,46-65 y.,Indirect migration background,Southern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,46-65 y.,Indirect migration background,Western Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,Indirect migration background,Western Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,66 and older,No migration background,Northern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,No migration background,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,No migration background,Latin America and the Caribbean,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,No migration background,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,Direct migration background,Eastern Europe,0.5098039215686274,30607,0.5042033520575858,0.515404491079669
2000,66 and older,Direct migration background,Southern Europe,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,66 and older,Direct migration background,Central Asia,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,66 and older,Direct migration background,Western Asia,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,66 and older,Direct migration background,Western Europe,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,66 and older,Direct migration background,Southern Asia,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,66 and older,Direct migration background,Northern America,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,66 and older,Indirect migration background,Southern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,66 and older,Indirect migration background,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,Indirect migration background,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,,No migration background,Western Europe,1.0,30607,1.0,1.0
2000,,Direct migration background,Eastern Europe,0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,,Direct migration background,Western Europe,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,,Direct migration background,Central Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,,Indirect migration background,Southern Europe,1.0,30607,1.0,1.0
2001,30-45 y.,No migration background,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,30-45 y.,No migration background,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,30-45 y.,Direct migration background,Eastern Europe,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,30-45 y.,Direct migration background,Central Asia,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,30-45 y.,Direct migration background,Latin America and the Caribbean,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,30-45 y.,Direct migration background,Northern America,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,30-45 y.,Direct migration background,Sub-Saharan Africa,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,30-45 y.,Direct migration background,Southern Asia,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,30-45 y.,Direct migration background,Western Asia,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,30-45 y.,Indirect migration background,Southern Europe,0.425,27798,0.41918864128933403,0.43081135871066595
2001,30-45 y.,Indirect migration background,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,30-45 y.,Indirect migration background,Northern America,0.1,27798,0.09647328349125628,0.10352671650874373
2001,30-45 y.,Indirect migration background,Western Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,30-45 y.,Indirect migration background,Eastern Europe,0.075,27798,0.07190364466495053,0.07809635533504947
2001,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.025,27798,0.02316463853849807,0.026835361461501932
2001,30-45 y.,Indirect migration background,Eastern Asia,0.025,27798,0.02316463853849807,0.026835361461501932
2001,46-65 y.,No migration background,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,No migration background,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,Direct migration background,Eastern Europe,0.6285714285714286,27798,0.6228912201906169,0.6342516369522402
2001,46-65 y.,Direct migration background,Western Asia,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,46-65 y.,Direct migration background,Southern Europe,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,46-65 y.,Direct migration background,Central Asia,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,46-65 y.,Direct migration background,Northern America,0.04285714285714286,27798,0.04047619828765941,0.04523808742662631
2001,46-65 y.,Direct migration background,Western Europe,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,46-65 y.,Direct migration background,Latin America and the Caribbean,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,46-65 y.,Direct migration background,Southern Asia,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,46-65 y.,Direct migration background,Sub-Saharan Africa,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,46-65 y.,Direct migration background,Northern Africa,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,46-65 y.,Indirect migration background,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,Indirect migration background,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Indirect migration background,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,No migration background,Northern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,66 and older,No migration background,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,No migration background,Latin America and the Caribbean,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,No migration background,Australia and New Zealand,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,No migration background,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,Direct migration background,Eastern Europe,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,66 and older,Direct migration background,Central Asia,0.1794871794871795,27798,0.1749758068800005,0.18399855209435848
2001,66 and older,Direct migration background,Western Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,Direct migration background,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,Direct migration background,Northern America,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,66 and older,Direct migration background,Southern Asia,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,66 and older,Direct migration background,Western Asia,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,66 and older,Direct migration background,Northern Europe,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,66 and older,Direct migration background,Sub-Saharan Africa,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,66 and older,Direct migration background,Latin America and the Caribbean,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,66 and older,Indirect migration background,Southern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,66 and older,Indirect migration background,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Indirect migration background,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,,No migration background,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,No migration background,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,Direct migration background,Eastern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,,Direct migration background,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,,Indirect migration background,Southern Europe,1.0,27798,1.0,1.0
2002,30-45 y.,No migration background,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,No migration background,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Direct migration background,Eastern Europe,0.627906976744186,28961,0.6223399576309355,0.6334739958574366
2002,30-45 y.,Direct migration background,Central Asia,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,30-45 y.,Direct migration background,Latin America and the Caribbean,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,30-45 y.,Direct migration background,Northern America,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,30-45 y.,Direct migration background,Southern Europe,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,30-45 y.,Direct migration background,Sub-Saharan Africa,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,30-45 y.,Direct migration background,Southern Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,30-45 y.,Indirect migration background,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,30-45 y.,Indirect migration background,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Indirect migration background,Western Asia,0.16,28961,0.15577770153962017,0.16422229846037983
2002,30-45 y.,Indirect migration background,Northern Europe,0.08,28961,0.07687544479875594,0.08312455520124407
2002,30-45 y.,Indirect migration background,Northern America,0.06,28961,0.057264801519410206,0.0627351984805898
2002,30-45 y.,Indirect migration background,Eastern Europe,0.06,28961,0.057264801519410206,0.0627351984805898
2002,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.02,28961,0.01838758314155116,0.021612416858448842
2002,30-45 y.,Indirect migration background,Eastern Asia,0.02,28961,0.01838758314155116,0.021612416858448842
2002,46-65 y.,No migration background,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,No migration background,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Direct migration background,Eastern Europe,0.5147058823529411,28961,0.5089497420121442,0.5204620226937381
2002,46-65 y.,Direct migration background,Western Asia,0.1323529411764706,28961,0.1284500392134246,0.13625584313951658
2002,46-65 y.,Direct migration background,Southern Europe,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,46-65 y.,Direct migration background,Central Asia,0.07352941176470588,28961,0.070523365511072,0.07653545801833977
2002,46-65 y.,Direct migration background,Northern America,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,46-65 y.,Direct migration background,Northern Europe,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2002,46-65 y.,Direct migration background,Latin America and the Caribbean,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,46-65 y.,Direct migration background,Western Europe,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,46-65 y.,Direct migration background,Northern Africa,0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2002,46-65 y.,Direct migration background,Southern Asia,0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2002,46-65 y.,Indirect migration background,Southern Europe,0.7,28961,0.6947221269245252,0.7052778730754747
2002,46-65 y.,Indirect migration background,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,46-65 y.,Indirect migration background,Southern Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,46-65 y.,Indirect migration background,Western Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,66 and older,No migration background,Northern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,66 and older,No migration background,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,No migration background,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,No migration background,Latin America and the Caribbean,0.1,28961,0.09654482101760962,0.10345517898239039
2002,66 and older,No migration background,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,66 and older,No migration background,Australia and New Zealand,0.1,28961,0.09654482101760962,0.10345517898239039
2002,66 and older,Direct migration background,Eastern Europe,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,66 and older,Direct migration background,Central Asia,0.1568627450980392,28961,0.1526742468344649,0.16105124336161353
2002,66 and older,Direct migration background,Southern Asia,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,66 and older,Direct migration background,Southern Europe,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,66 and older,Direct migration background,Western Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,66 and older,Direct migration background,Latin America and the Caribbean,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,66 and older,Direct migration background,Northern America,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,66 and older,Direct migration background,Western Asia,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,66 and older,Direct migration background,Northern Europe,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,66 and older,Direct migration background,Sub-Saharan Africa,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,66 and older,Indirect migration background,Southern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Indirect migration background,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Indirect migration background,Northern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,No migration background,Northern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,,No migration background,Western Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,,No migration background,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,,Direct migration background,Eastern Europe,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,,Direct migration background,Northern Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,,Direct migration background,Latin America and the Caribbean,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,,Direct migration background,Central Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,,Direct migration background,Western Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,,Indirect migration background,Southern Europe,1.0,28961,1.0,1.0
2003,30-45 y.,No migration background,Northern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,No migration background,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Direct migration background,Eastern Europe,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,30-45 y.,Direct migration background,Central Asia,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,30-45 y.,Direct migration background,Southern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,Direct migration background,Southern Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,Direct migration background,Latin America and the Caribbean,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,Direct migration background,Northern America,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,Direct migration background,Western Asia,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,30-45 y.,Indirect migration background,Southern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,30-45 y.,Indirect migration background,Western Europe,0.24,27727,0.23497290552416483,0.24502709447583515
2003,30-45 y.,Indirect migration background,Western Asia,0.18,27727,0.17547782037525655,0.18452217962474343
2003,30-45 y.,Indirect migration background,Northern America,0.06,27727,0.057204598575524686,0.0627954014244753
2003,30-45 y.,Indirect migration background,Northern Africa,0.04,27727,0.037693410863179254,0.04230658913682075
2003,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.04,27727,0.037693410863179254,0.04230658913682075
2003,30-45 y.,Indirect migration background,Northern Europe,0.02,27727,0.018352093124158225,0.021647906875841776
2003,30-45 y.,Indirect migration background,Eastern Asia,0.02,27727,0.018352093124158225,0.021647906875841776
2003,46-65 y.,No migration background,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,No migration background,Northern America,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,No migration background,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Direct migration background,Eastern Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,46-65 y.,Direct migration background,Western Asia,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,46-65 y.,Direct migration background,Southern Europe,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,46-65 y.,Direct migration background,Central Asia,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,46-65 y.,Direct migration background,Northern America,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,46-65 y.,Direct migration background,Northern Africa,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,46-65 y.,Direct migration background,Latin America and the Caribbean,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,46-65 y.,Direct migration background,Northern Europe,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,46-65 y.,Direct migration background,Western Europe,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,46-65 y.,Indirect migration background,Southern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,46-65 y.,Indirect migration background,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Indirect migration background,Eastern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Indirect migration background,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Indirect migration background,Northern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,66 and older,No migration background,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,No migration background,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,No migration background,Latin America and the Caribbean,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,No migration background,Southern Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,No migration background,Australia and New Zealand,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,No migration background,Northern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,Direct migration background,Eastern Europe,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,66 and older,Direct migration background,Southern Europe,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,66 and older,Direct migration background,Central Asia,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,66 and older,Direct migration background,Western Asia,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,66 and older,Direct migration background,Southern Asia,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,66 and older,Direct migration background,Western Europe,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,66 and older,Direct migration background,Latin America and the Caribbean,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,66 and older,Direct migration background,Northern America,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,66 and older,Indirect migration background,Southern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,66 and older,Indirect migration background,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,Indirect migration background,Northern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,,No migration background,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,,No migration background,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,,No migration background,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,Direct migration background,Eastern Europe,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,,Direct migration background,Western Europe,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,,Direct migration background,Latin America and the Caribbean,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,,Direct migration background,Central Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,,Direct migration background,Southern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,,Indirect migration background,Southern Europe,1.0,27727,1.0,1.0
2004,30-45 y.,No migration background,Southern Europe,1.0,26790,1.0,1.0
2004,30-45 y.,Direct migration background,Eastern Europe,0.5609756097560976,26790,0.5550328793554904,0.5669183401567048
2004,30-45 y.,Direct migration background,Central Asia,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,30-45 y.,Direct migration background,Northern America,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,30-45 y.,Direct migration background,Southern Asia,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,30-45 y.,Direct migration background,Latin America and the Caribbean,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,30-45 y.,Direct migration background,Northern Europe,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,30-45 y.,Direct migration background,Western Asia,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,30-45 y.,Direct migration background,Sub-Saharan Africa,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,30-45 y.,Direct migration background,Southern Europe,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,30-45 y.,Indirect migration background,Southern Europe,0.43636363636363634,26790,0.4304249075671908,0.44230236516008187
2004,30-45 y.,Indirect migration background,Western Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,30-45 y.,Indirect migration background,Western Asia,0.14545454545454545,26790,0.14123271345306246,0.14967637745602844
2004,30-45 y.,Indirect migration background,Northern America,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,30-45 y.,Indirect migration background,Northern Africa,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,30-45 y.,Indirect migration background,Northern Europe,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,30-45 y.,Indirect migration background,Eastern Asia,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,46-65 y.,No migration background,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,No migration background,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,Direct migration background,Eastern Europe,0.5161290322580645,26790,0.510144728338133,0.522113336177996
2004,46-65 y.,Direct migration background,Western Asia,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,46-65 y.,Direct migration background,Central Asia,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,46-65 y.,Direct migration background,Southern Europe,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,46-65 y.,Direct migration background,Northern America,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,46-65 y.,Direct migration background,Latin America and the Caribbean,0.04838709677419355,26790,0.04581750189430466,0.05095669165408243
2004,46-65 y.,Direct migration background,Northern Africa,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,46-65 y.,Direct migration background,Northern Europe,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,46-65 y.,Direct migration background,South-Eastern Asia,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,46-65 y.,Direct migration background,Western Europe,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,46-65 y.,Direct migration background,Southern Asia,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,46-65 y.,Indirect migration background,Southern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,46-65 y.,Indirect migration background,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,46-65 y.,Indirect migration background,Western Asia,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,46-65 y.,Indirect migration background,Southern Asia,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,66 and older,No migration background,Western Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,66 and older,No migration background,Latin America and the Caribbean,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,No migration background,Southern Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,No migration background,Australia and New Zealand,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,No migration background,Northern Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,Direct migration background,Eastern Europe,0.41509433962264153,26790,0.40919387742560087,0.4209948018196822
2004,66 and older,Direct migration background,Southern Europe,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,66 and older,Direct migration background,Central Asia,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,66 and older,Direct migration background,Southern Asia,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,66 and older,Direct migration background,Western Europe,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,66 and older,Direct migration background,Western Asia,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,66 and older,Direct migration background,Latin America and the Caribbean,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
