year,region_secnat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Western Europe,66 and older,Direct migration background,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,30-45 y.,No migration background,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,46-65 y.,Direct migration background,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,30-45 y.,Indirect migration background,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,30-45 y.,Direct migration background,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,46-65 y.,No migration background,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,46-65 y.,Indirect migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,18-29 y.,Indirect migration background,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,18-29 y.,Direct migration background,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,30-45 y.,Direct migration background,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Latin America and the Caribbean,46-65 y.,No migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,18-29 y.,Direct migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,30-45 y.,Direct migration background,1.0,27798,1.0,1.0
2001,Northern America,18-29 y.,Indirect migration background,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,30-45 y.,Direct migration background,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,18-29 y.,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,46-65 y.,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,46-65 y.,Direct migration background,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,18-29 y.,Direct migration background,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,30-45 y.,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,18-29 y.,Indirect migration background,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Southern Europe,30-45 y.,Direct migration background,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,30-45 y.,Indirect migration background,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,46-65 y.,Direct migration background,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,46-65 y.,Indirect migration background,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,30-45 y.,No migration background,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,46-65 y.,No migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,66 and older,Indirect migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,46-65 y.,No migration background,1.0,27798,1.0,1.0
2001,Central Asia,18-29 y.,Direct migration background,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Central Asia,46-65 y.,Direct migration background,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Central Asia,30-45 y.,Direct migration background,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Western Asia,30-45 y.,Direct migration background,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Western Asia,18-29 y.,Indirect migration background,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,30-45 y.,Indirect migration background,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,18-29 y.,Direct migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,46-65 y.,Direct migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,30-45 y.,Direct migration background,0.4943820224719101,27798,0.48850453266594146,0.5002595122778788
2001,Eastern Europe,18-29 y.,Direct migration background,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,46-65 y.,Direct migration background,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,66 and older,Direct migration background,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,Eastern Europe,18-29 y.,Indirect migration background,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Northern Europe,66 and older,No migration background,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,46-65 y.,No migration background,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,46-65 y.,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,46-65 y.,Indirect migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,18-29 y.,No migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,18-29 y.,Indirect migration background,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Western Europe,66 and older,Direct migration background,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,66 and older,No migration background,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,46-65 y.,Direct migration background,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,46-65 y.,No migration background,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,30-45 y.,Indirect migration background,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,30-45 y.,Direct migration background,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,30-45 y.,No migration background,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,46-65 y.,Indirect migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,18-29 y.,No migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,18-29 y.,Direct migration background,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,46-65 y.,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,30-45 y.,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,18-29 y.,Indirect migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,30-45 y.,Direct migration background,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,18-29 y.,Direct migration background,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,46-65 y.,Direct migration background,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,46-65 y.,No migration background,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,30-45 y.,Direct migration background,1.0,28961,1.0,1.0
2002,Northern America,30-45 y.,Direct migration background,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Northern America,18-29 y.,Indirect migration background,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,46-65 y.,Direct migration background,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,18-29 y.,Direct migration background,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Eastern Asia,18-29 y.,Indirect migration background,1.0,28961,1.0,1.0
2002,Southern Asia,46-65 y.,Direct migration background,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Southern Asia,30-45 y.,Indirect migration background,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,18-29 y.,Direct migration background,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,30-45 y.,Direct migration background,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,18-29 y.,Indirect migration background,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Southern Europe,30-45 y.,Indirect migration background,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Southern Europe,30-45 y.,Direct migration background,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,46-65 y.,Indirect migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,46-65 y.,Direct migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,66 and older,Indirect migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,46-65 y.,No migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,30-45 y.,No migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,18-29 y.,Direct migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,18-29 y.,No migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,46-65 y.,No migration background,1.0,28961,1.0,1.0
2002,Central Asia,46-65 y.,Direct migration background,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Central Asia,18-29 y.,Direct migration background,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Central Asia,30-45 y.,Direct migration background,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,66 and older,Direct migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Asia,30-45 y.,Direct migration background,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Western Asia,18-29 y.,Indirect migration background,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Western Asia,46-65 y.,Direct migration background,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,30-45 y.,Indirect migration background,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,30-45 y.,Direct migration background,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Eastern Europe,46-65 y.,Direct migration background,0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,Eastern Europe,18-29 y.,Direct migration background,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2002,Eastern Europe,66 and older,Direct migration background,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Eastern Europe,18-29 y.,Indirect migration background,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,46-65 y.,No migration background,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,66 and older,No migration background,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,18-29 y.,Indirect migration background,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,30-45 y.,Direct migration background,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,66 and older,No migration background,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,66 and older,Direct migration background,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,46-65 y.,No migration background,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,46-65 y.,Indirect migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,46-65 y.,Direct migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,30-45 y.,No migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,18-29 y.,No migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,18-29 y.,Indirect migration background,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Western Europe,46-65 y.,Direct migration background,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,66 and older,No migration background,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,46-65 y.,No migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,30-45 y.,Direct migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,30-45 y.,Indirect migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,66 and older,Direct migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,46-65 y.,Indirect migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,18-29 y.,Direct migration background,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,46-65 y.,Direct migration background,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,18-29 y.,Direct migration background,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Latin America and the Caribbean,30-45 y.,Direct migration background,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,46-65 y.,Direct migration background,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,18-29 y.,Indirect migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,46-65 y.,No migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,66 and older,Direct migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,30-45 y.,Direct migration background,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,18-29 y.,Indirect migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,30-45 y.,Direct migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,18-29 y.,Indirect migration background,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,46-65 y.,Direct migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,18-29 y.,Direct migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,30-45 y.,No migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,18-29 y.,Indirect migration background,1.0,27727,1.0,1.0
2003,Southern Asia,46-65 y.,Direct migration background,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Southern Asia,18-29 y.,Direct migration background,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,46-65 y.,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,18-29 y.,Indirect migration background,0.36538461538461536,27727,0.3597165473183705,0.37105268345086023
2003,Southern Europe,46-65 y.,Direct migration background,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Southern Europe,30-45 y.,Indirect migration background,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Southern Europe,30-45 y.,Direct migration background,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,46-65 y.,Indirect migration background,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,46-65 y.,No migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,18-29 y.,Direct migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,66 and older,Indirect migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,66 and older,Direct migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,30-45 y.,No migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,18-29 y.,No migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,46-65 y.,No migration background,1.0,27727,1.0,1.0
2003,Central Asia,18-29 y.,Direct migration background,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Central Asia,46-65 y.,Direct migration background,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Central Asia,30-45 y.,Direct migration background,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Central Asia,66 and older,Direct migration background,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,30-45 y.,Direct migration background,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Western Asia,18-29 y.,Indirect migration background,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Western Asia,46-65 y.,Direct migration background,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,30-45 y.,Indirect migration background,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,18-29 y.,Direct migration background,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,30-45 y.,Direct migration background,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,Eastern Europe,46-65 y.,Direct migration background,0.23469387755102042,27727,0.2297053416258258,0.23968241347621505
2003,Eastern Europe,18-29 y.,Direct migration background,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,Eastern Europe,66 and older,Direct migration background,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Eastern Europe,66 and older,No migration background,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,30-45 y.,Indirect migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,66 and older,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,46-65 y.,Indirect migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,46-65 y.,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,18-29 y.,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,30-45 y.,Direct migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,18-29 y.,Indirect migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,30-45 y.,Indirect migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,18-29 y.,Indirect migration background,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Western Europe,66 and older,Direct migration background,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,66 and older,No migration background,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,46-65 y.,Direct migration background,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,46-65 y.,No migration background,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,30-45 y.,No migration background,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,30-45 y.,Direct migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,30-45 y.,Indirect migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,46-65 y.,Indirect migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,46-65 y.,Direct migration background,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,18-29 y.,Indirect migration background,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,30-45 y.,Direct migration background,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,18-29 y.,Direct migration background,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,46-65 y.,No migration background,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,66 and older,Direct migration background,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,30-45 y.,Direct migration background,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,18-29 y.,Indirect migration background,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,18-29 y.,Indirect migration background,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Northern America,30-45 y.,Direct migration background,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,18-29 y.,Direct migration background,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,46-65 y.,Direct migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Asia,18-29 y.,Indirect migration background,1.0,26790,1.0,1.0
2004,Southern Asia,46-65 y.,Direct migration background,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Southern Asia,18-29 y.,Direct migration background,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,30-45 y.,Indirect migration background,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Southern Asia,30-45 y.,Direct migration background,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,30-45 y.,Direct migration background,1.0,26790,1.0,1.0
2004,Southern Europe,18-29 y.,Indirect migration background,0.3673469387755102,26790,0.36157408264867474,0.3731197949023457
2004,Southern Europe,46-65 y.,Direct migration background,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Southern Europe,30-45 y.,Indirect migration background,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Southern Europe,46-65 y.,Indirect migration background,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,30-45 y.,Direct migration background,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,18-29 y.,No migration background,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,18-29 y.,Direct migration background,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,46-65 y.,No migration background,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,66 and older,Direct migration background,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,66 and older,Indirect migration background,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,46-65 y.,No migration background,1.0,26790,1.0,1.0
2004,Central Asia,18-29 y.,Direct migration background,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Central Asia,46-65 y.,Direct migration background,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Central Asia,30-45 y.,Direct migration background,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Central Asia,66 and older,Direct migration background,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,18-29 y.,Indirect migration background,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Western Asia,30-45 y.,Direct migration background,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Western Asia,46-65 y.,Direct migration background,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,66 and older,Direct migration background,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,18-29 y.,Direct migration background,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,30-45 y.,Indirect migration background,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,30-45 y.,Direct migration background,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Eastern Europe,46-65 y.,Direct migration background,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Eastern Europe,18-29 y.,Direct migration background,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Eastern Europe,66 and older,Direct migration background,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Eastern Europe,66 and older,No migration background,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,66 and older,No migration background,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,30-45 y.,Direct migration background,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,18-29 y.,Indirect migration background,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,18-29 y.,Direct migration background,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,30-45 y.,No migration background,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
