year,age_gr,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Direct migration background,Eastern Europe,1.00000,82,590,1.00000,1.00000
2014,17-29 y.,Indirect migration background,Southern Europe,1.00000,44,590,1.00000,1.00000
2014,30-45 y.,Direct migration background,Eastern Europe,1.00000,207,590,1.00000,1.00000
2014,30-45 y.,Indirect migration background,Southern Europe,1.00000,57,590,1.00000,1.00000
2014,46-65 y.,Direct migration background,Eastern Europe,1.00000,168,590,1.00000,1.00000
2014,66 and older,Direct migration background,Eastern Europe,1.00000,32,590,1.00000,1.00000
2015,17-29 y.,Direct migration background,Eastern Europe,1.00000,77,528,1.00000,1.00000
2015,17-29 y.,Indirect migration background,Southern Europe,1.00000,34,528,1.00000,1.00000
2015,30-45 y.,Direct migration background,Eastern Europe,1.00000,192,528,1.00000,1.00000
2015,30-45 y.,Indirect migration background,Southern Europe,1.00000,48,528,1.00000,1.00000
2015,46-65 y.,Direct migration background,Eastern Europe,1.00000,146,528,1.00000,1.00000
2015,66 and older,Direct migration background,Eastern Europe,1.00000,31,528,1.00000,1.00000
2016,17-29 y.,Direct migration background,Eastern Europe,1.00000,65,443,1.00000,1.00000
2016,17-29 y.,Indirect migration background,Southern Europe,1.00000,31,443,1.00000,1.00000
2016,30-45 y.,Direct migration background,Eastern Europe,1.00000,161,443,1.00000,1.00000
2016,30-45 y.,Indirect migration background,Southern Europe,1.00000,40,443,1.00000,1.00000
2016,46-65 y.,Direct migration background,Eastern Europe,1.00000,146,443,1.00000,1.00000
2017,17-29 y.,Direct migration background,Eastern Europe,1.00000,54,538,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Southern Europe,0.49011,35,538,0.48727,0.49295
2017,17-29 y.,Indirect migration background,Western Asia,0.50989,37,538,0.50705,0.51273
2017,30-45 y.,Direct migration background,Eastern Europe,1.00000,163,538,1.00000,1.00000
2017,30-45 y.,Indirect migration background,Southern Europe,1.00000,48,538,1.00000,1.00000
2017,46-65 y.,Direct migration background,Eastern Europe,1.00000,154,538,1.00000,1.00000
2017,66 and older,Direct migration background,Eastern Europe,1.00000,47,538,1.00000,1.00000
2018,17-29 y.,Direct migration background,Eastern Europe,1.00000,39,511,1.00000,1.00000
2018,17-29 y.,Indirect migration background,Western Asia,1.00000,43,511,1.00000,1.00000
2018,30-45 y.,Direct migration background,Eastern Europe,1.00000,168,511,1.00000,1.00000
2018,30-45 y.,Indirect migration background,Southern Europe,1.00000,46,511,1.00000,1.00000
2018,46-65 y.,Direct migration background,Eastern Europe,1.00000,166,511,1.00000,1.00000
2018,66 and older,Direct migration background,Eastern Europe,1.00000,49,511,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Southern Europe,1.00000,37,448,1.00000,1.00000
2019,30-45 y.,Direct migration background,Eastern Europe,1.00000,148,448,1.00000,1.00000
2019,30-45 y.,Indirect migration background,Southern Europe,1.00000,45,448,1.00000,1.00000
2019,46-65 y.,Direct migration background,Eastern Europe,1.00000,174,448,1.00000,1.00000
2019,66 and older,Direct migration background,Eastern Europe,1.00000,44,448,1.00000,1.00000
2020,17-29 y.,Direct migration background,Eastern Europe,1.00000,39,585,1.00000,1.00000
2020,17-29 y.,Indirect migration background,Southern Europe,1.00000,42,585,1.00000,1.00000
2020,30-45 y.,Direct migration background,Western Asia,0.13399,32,585,0.13205,0.13592
2020,30-45 y.,Direct migration background,Eastern Europe,0.86601,175,585,0.86408,0.86795
2020,30-45 y.,Indirect migration background,Southern Europe,1.00000,46,585,1.00000,1.00000
2020,46-65 y.,Direct migration background,Southern Europe,0.45961,41,585,0.45705,0.46217
2020,46-65 y.,Direct migration background,Eastern Europe,0.54039,152,585,0.53783,0.54295
2020,66 and older,Direct migration background,Eastern Europe,1.00000,58,585,1.00000,1.00000
2021,30-45 y.,Direct migration background,Eastern Europe,1.00000,104,249,1.00000,1.00000
2021,46-65 y.,Direct migration background,Eastern Europe,1.00000,110,249,1.00000,1.00000
2021,66 and older,Direct migration background,Eastern Europe,1.00000,35,249,1.00000,1.00000
