year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,3rd Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,3rd Quintile,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,4th Quintile,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,4th Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,5th Quintile,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,5th Quintile,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,5th Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,5th Quintile,Southern Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,,1st Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,,1st Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,,2nd Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,,4th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,,4th Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,,5th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,,5th Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2001,30-45 y.,1st Quintile,Eastern Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,30-45 y.,1st Quintile,Central Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,30-45 y.,1st Quintile,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,30-45 y.,1st Quintile,Western Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,30-45 y.,1st Quintile,Latin America and the Caribbean,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,30-45 y.,1st Quintile,Southern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,30-45 y.,1st Quintile,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,30-45 y.,1st Quintile,Sub-Saharan Africa,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,30-45 y.,2nd Quintile,Eastern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,30-45 y.,2nd Quintile,Western Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,30-45 y.,2nd Quintile,Southern Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,2nd Quintile,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,2nd Quintile,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,2nd Quintile,Northern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,3rd Quintile,Southern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,30-45 y.,3rd Quintile,Eastern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,30-45 y.,3rd Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,3rd Quintile,Northern America,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,3rd Quintile,Western Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,4th Quintile,Eastern Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,30-45 y.,4th Quintile,Southern Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,30-45 y.,4th Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,4th Quintile,Eastern Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,4th Quintile,Latin America and the Caribbean,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,4th Quintile,Northern America,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,5th Quintile,Southern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,30-45 y.,5th Quintile,Northern America,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,1st Quintile,Eastern Europe,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,46-65 y.,1st Quintile,Central Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,1st Quintile,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,46-65 y.,1st Quintile,Latin America and the Caribbean,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,46-65 y.,1st Quintile,Western Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,46-65 y.,1st Quintile,Southern Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,46-65 y.,2nd Quintile,Eastern Europe,0.6190476190476191,27798,0.6133387948263511,0.624756443268887
2001,46-65 y.,2nd Quintile,Western Asia,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,46-65 y.,2nd Quintile,Western Europe,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,46-65 y.,2nd Quintile,Southern Europe,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,46-65 y.,2nd Quintile,Northern America,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,46-65 y.,3rd Quintile,Eastern Europe,0.7692307692307693,27798,0.7642777892672697,0.7741837491942688
2001,46-65 y.,3rd Quintile,Northern Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,3rd Quintile,Western Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,3rd Quintile,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,4th Quintile,Eastern Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,46-65 y.,4th Quintile,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,46-65 y.,4th Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,46-65 y.,4th Quintile,Northern America,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,4th Quintile,Latin America and the Caribbean,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,4th Quintile,Western Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,4th Quintile,Sub-Saharan Africa,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,5th Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,5th Quintile,Western Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,46-65 y.,5th Quintile,Northern America,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,5th Quintile,Southern Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,5th Quintile,Eastern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,66 and older,1st Quintile,Central Asia,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,66 and older,1st Quintile,Eastern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,66 and older,1st Quintile,Northern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,1st Quintile,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,1st Quintile,Sub-Saharan Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,1st Quintile,Latin America and the Caribbean,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,1st Quintile,Western Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,2nd Quintile,Eastern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,66 and older,2nd Quintile,Central Asia,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,66 and older,2nd Quintile,Northern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,66 and older,2nd Quintile,Western Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,66 and older,2nd Quintile,Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,66 and older,2nd Quintile,Southern Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,66 and older,3rd Quintile,Eastern Europe,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,66 and older,3rd Quintile,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,3rd Quintile,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,3rd Quintile,Southern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,3rd Quintile,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,4th Quintile,Eastern Europe,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,66 and older,4th Quintile,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,66 and older,4th Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,66 and older,5th Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,5th Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,5th Quintile,Northern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,5th Quintile,Southern Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,66 and older,5th Quintile,Eastern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,66 and older,5th Quintile,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,66 and older,5th Quintile,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,66 and older,5th Quintile,Australia and New Zealand,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,,1st Quintile,Western Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,,1st Quintile,Eastern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,,1st Quintile,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,,2nd Quintile,Western Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,2nd Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,3rd Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,,3rd Quintile,Northern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,,3rd Quintile,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,,4th Quintile,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,4th Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,5th Quintile,Western Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,5th Quintile,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,30-45 y.,1st Quintile,Eastern Europe,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,30-45 y.,1st Quintile,Central Asia,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,30-45 y.,1st Quintile,Western Asia,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,30-45 y.,1st Quintile,Western Europe,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,30-45 y.,1st Quintile,Southern Europe,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,30-45 y.,1st Quintile,Latin America and the Caribbean,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,30-45 y.,1st Quintile,Sub-Saharan Africa,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,30-45 y.,1st Quintile,Northern Europe,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,30-45 y.,1st Quintile,Northern America,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,30-45 y.,2nd Quintile,Eastern Europe,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,30-45 y.,2nd Quintile,Southern Europe,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,30-45 y.,2nd Quintile,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,30-45 y.,2nd Quintile,Western Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,30-45 y.,2nd Quintile,Northern Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,30-45 y.,2nd Quintile,Southern Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,30-45 y.,2nd Quintile,Northern America,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,30-45 y.,3rd Quintile,Southern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,30-45 y.,3rd Quintile,Central Asia,0.3,28961,0.2947221269245252,0.30527787307547477
2002,30-45 y.,3rd Quintile,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,3rd Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,4th Quintile,Southern Europe,0.45,28961,0.44427023386594455,0.45572976613405547
2002,30-45 y.,4th Quintile,Eastern Europe,0.15,28961,0.1458875144315756,0.15411248556842438
2002,30-45 y.,4th Quintile,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,30-45 y.,4th Quintile,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,30-45 y.,4th Quintile,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,30-45 y.,4th Quintile,Latin America and the Caribbean,0.05,28961,0.04748987066398578,0.052510129336014226
2002,30-45 y.,4th Quintile,Western Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,30-45 y.,5th Quintile,Southern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,30-45 y.,5th Quintile,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,30-45 y.,5th Quintile,Eastern Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,5th Quintile,Eastern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,5th Quintile,Northern America,0.125,28961,0.12119102319890744,0.12880897680109257
2002,46-65 y.,1st Quintile,Eastern Europe,0.37037037037037035,28961,0.36480863922656664,0.37593210151417406
2002,46-65 y.,1st Quintile,Western Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,46-65 y.,1st Quintile,Central Asia,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,46-65 y.,1st Quintile,Southern Europe,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,46-65 y.,1st Quintile,Latin America and the Caribbean,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,46-65 y.,1st Quintile,Western Europe,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,46-65 y.,2nd Quintile,Eastern Europe,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,46-65 y.,2nd Quintile,Western Asia,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,46-65 y.,2nd Quintile,Northern America,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,46-65 y.,2nd Quintile,Southern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,46-65 y.,3rd Quintile,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,46-65 y.,3rd Quintile,Southern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,46-65 y.,3rd Quintile,Northern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,46-65 y.,3rd Quintile,Northern Africa,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,3rd Quintile,Western Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,4th Quintile,Eastern Europe,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,46-65 y.,4th Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,4th Quintile,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,4th Quintile,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,4th Quintile,Southern Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,4th Quintile,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,5th Quintile,Southern Europe,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,46-65 y.,5th Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,46-65 y.,5th Quintile,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,5th Quintile,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,5th Quintile,Northern America,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,66 and older,1st Quintile,Eastern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,66 and older,1st Quintile,Central Asia,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,66 and older,1st Quintile,Latin America and the Caribbean,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,1st Quintile,Southern Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,1st Quintile,Sub-Saharan Africa,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,1st Quintile,Western Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,1st Quintile,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,2nd Quintile,Eastern Europe,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,66 and older,2nd Quintile,Central Asia,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,2nd Quintile,Western Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,66 and older,2nd Quintile,Southern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,66 and older,3rd Quintile,Eastern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,66 and older,3rd Quintile,Central Asia,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,66 and older,3rd Quintile,Western Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,3rd Quintile,Southern Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,3rd Quintile,Southern Asia,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,4th Quintile,Southern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,66 and older,4th Quintile,Eastern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,66 and older,4th Quintile,Northern America,0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,4th Quintile,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,5th Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,5th Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,5th Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,5th Quintile,Southern Asia,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,66 and older,5th Quintile,Latin America and the Caribbean,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,66 and older,5th Quintile,Western Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,66 and older,5th Quintile,Australia and New Zealand,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,66 and older,5th Quintile,Northern America,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,,1st Quintile,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,1st Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,2nd Quintile,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,,2nd Quintile,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,3rd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,,4th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,4th Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,5th Quintile,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,5th Quintile,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,5th Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2003,30-45 y.,1st Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,1st Quintile,Western Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,30-45 y.,1st Quintile,Central Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,30-45 y.,1st Quintile,Southern Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,30-45 y.,1st Quintile,Western Asia,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,30-45 y.,1st Quintile,Latin America and the Caribbean,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,1st Quintile,Northern Africa,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,1st Quintile,Southern Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,2nd Quintile,Central Asia,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,30-45 y.,2nd Quintile,Western Asia,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,30-45 y.,2nd Quintile,Eastern Europe,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,30-45 y.,2nd Quintile,Southern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,2nd Quintile,Northern America,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,30-45 y.,2nd Quintile,Southern Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,30-45 y.,2nd Quintile,Western Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,30-45 y.,3rd Quintile,Eastern Europe,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,30-45 y.,3rd Quintile,Western Europe,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
