year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Western Asia,30-45 y.,1st Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,30-45 y.,5th Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,30-45 y.,4th Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,18-29 y.,3rd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,46-65 y.,3rd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,30-45 y.,2nd Quintile,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,30-45 y.,3rd Quintile,0.11235955056179775,27798,0.1086469960850203,0.1160721050385752
2001,Eastern Europe,30-45 y.,1st Quintile,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,30-45 y.,4th Quintile,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,18-29 y.,2nd Quintile,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,18-29 y.,3rd Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,46-65 y.,3rd Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,46-65 y.,4th Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,18-29 y.,4th Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,18-29 y.,1st Quintile,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,46-65 y.,2nd Quintile,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,46-65 y.,1st Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,66 and older,4th Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,66 and older,3rd Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,66 and older,2nd Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,46-65 y.,5th Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,66 and older,1st Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,46-65 y.,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,66 and older,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,46-65 y.,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,66 and older,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,66 and older,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,46-65 y.,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,18-29 y.,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,18-29 y.,2nd Quintile,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,66 and older,1st Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,18-29 y.,1st Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,46-65 y.,3rd Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,46-65 y.,5th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,18-29 y.,3rd Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,30-45 y.,2nd Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,30-45 y.,4th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,18-29 y.,4th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,66 and older,2nd Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,66 and older,4th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,30-45 y.,3rd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,46-65 y.,1st Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,46-65 y.,2nd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,66 and older,3rd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,66 and older,5th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,30-45 y.,1st Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,18-29 y.,3rd Quintile,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,18-29 y.,1st Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,46-65 y.,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,30-45 y.,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,18-29 y.,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,18-29 y.,4th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,30-45 y.,4th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,46-65 y.,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,46-65 y.,5th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,30-45 y.,3rd Quintile,1.0,28961,1.0,1.0
2002,Northern America,18-29 y.,4th Quintile,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Northern America,30-45 y.,3rd Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,46-65 y.,4th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,46-65 y.,5th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,30-45 y.,5th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,18-29 y.,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,18-29 y.,1st Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Eastern Asia,18-29 y.,5th Quintile,1.0,28961,1.0,1.0
2002,Southern Asia,46-65 y.,3rd Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,46-65 y.,5th Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,46-65 y.,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,30-45 y.,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,18-29 y.,2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,18-29 y.,4th Quintile,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Southern Europe,46-65 y.,4th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Southern Europe,18-29 y.,3rd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Southern Europe,30-45 y.,2nd Quintile,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,30-45 y.,3rd Quintile,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,30-45 y.,5th Quintile,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,30-45 y.,4th Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,46-65 y.,3rd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,18-29 y.,2nd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,30-45 y.,1st Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,46-65 y.,5th Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,18-29 y.,1st Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,66 and older,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,46-65 y.,2nd Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Australia and New Zealand,46-65 y.,5th Quintile,1.0,28961,1.0,1.0
2002,Central Asia,18-29 y.,1st Quintile,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,30-45 y.,1st Quintile,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,46-65 y.,2nd Quintile,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,46-65 y.,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,18-29 y.,3rd Quintile,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,18-29 y.,2nd Quintile,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,30-45 y.,2nd Quintile,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,46-65 y.,1st Quintile,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,66 and older,2nd Quintile,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Asia,30-45 y.,1st Quintile,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Western Asia,18-29 y.,1st Quintile,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,30-45 y.,2nd Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,46-65 y.,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,18-29 y.,2nd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,18-29 y.,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,30-45 y.,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,30-45 y.,5th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,18-29 y.,2nd Quintile,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Eastern Europe,30-45 y.,2nd Quintile,0.1368421052631579,28961,0.13288384550035026,0.14080036502596555
2002,Eastern Europe,46-65 y.,2nd Quintile,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Eastern Europe,30-45 y.,3rd Quintile,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,Eastern Europe,30-45 y.,4th Quintile,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,Eastern Europe,30-45 y.,1st Quintile,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,Eastern Europe,46-65 y.,4th Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Eastern Europe,46-65 y.,1st Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Eastern Europe,18-29 y.,1st Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Eastern Europe,66 and older,1st Quintile,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Eastern Europe,46-65 y.,3rd Quintile,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Eastern Europe,18-29 y.,4th Quintile,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Eastern Europe,66 and older,2nd Quintile,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Eastern Europe,18-29 y.,3rd Quintile,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Eastern Europe,66 and older,3rd Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,66 and older,4th Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,46-65 y.,5th Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,30-45 y.,5th Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Northern Europe,46-65 y.,4th Quintile,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Northern Europe,66 and older,1st Quintile,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Northern Europe,30-45 y.,3rd Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,18-29 y.,2nd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,18-29 y.,3rd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,18-29 y.,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,30-45 y.,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,46-65 y.,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,66 and older,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,66 and older,5th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Europe,18-29 y.,1st Quintile,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,18-29 y.,3rd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,46-65 y.,3rd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,66 and older,3rd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,30-45 y.,5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,66 and older,5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,46-65 y.,5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,46-65 y.,2nd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,30-45 y.,3rd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,30-45 y.,1st Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,18-29 y.,5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,18-29 y.,4th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,18-29 y.,2nd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Sub-Saharan Africa,18-29 y.,1st Quintile,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,46-65 y.,1st Quintile,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,18-29 y.,1st Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,30-45 y.,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,30-45 y.,4th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,46-65 y.,5th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,46-65 y.,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,18-29 y.,4th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Northern Africa,18-29 y.,1st Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,30-45 y.,5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,30-45 y.,3rd Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,18-29 y.,5th Quintile,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,30-45 y.,3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,30-45 y.,5th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,18-29 y.,2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,18-29 y.,4th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,30-45 y.,2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,46-65 y.,5th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,46-65 y.,4th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,18-29 y.,5th Quintile,1.0,27727,1.0,1.0
2003,Southern Asia,46-65 y.,4th Quintile,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,46-65 y.,1st Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,18-29 y.,1st Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,18-29 y.,2nd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,46-65 y.,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,46-65 y.,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,18-29 y.,4th Quintile,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Southern Europe,46-65 y.,5th Quintile,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,46-65 y.,4th Quintile,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
