year,age_gr,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,3. Quintil,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,1. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,1. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,1. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,2. Quintil,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,66 und älter,5. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,66 und älter,3. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,5. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,3. Quintil,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,2. Quintil,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,4. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,3. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,2. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,3. Quintil,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,2. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,1. Quintil,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,4. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,3. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,3. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,2. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,1. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,1. Quintil,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,66 und älter,2. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,2. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,2. Quintil,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,2. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,1. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,5. Quintil,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,3. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,5. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,5. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,4. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,4. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,5. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,2. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,2. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,3. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,4. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,4. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,5. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,4. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,3. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,2. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,2. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,5. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,4. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,4. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,1. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,1. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,5. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,1. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,5. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,4. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,5. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,30-45 J.,2. Quintil,Osteuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,30-45 J.,3. Quintil,Osteuropa,0.06167400881057269,27798,0.05884602278920407,0.06450199483194131
2001,18-29 J.,2. Quintil,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,30-45 J.,4. Quintil,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,30-45 J.,1. Quintil,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,18-29 J.,4. Quintil,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,18-29 J.,4. Quintil,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,46-65 J.,3. Quintil,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,46-65 J.,4. Quintil,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,18-29 J.,3. Quintil,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,18-29 J.,1. Quintil,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,18-29 J.,1. Quintil,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,1. Quintil,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,5. Quintil,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,18-29 J.,3. Quintil,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,1. Quintil,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,1. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,5. Quintil,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,30-45 J.,4. Quintil,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,30-45 J.,2. Quintil,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,1. Quintil,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,4. Quintil,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,2. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,66 und älter,3. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,66 und älter,1. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,2. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,2. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,2. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,4. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,5. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,3. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,4. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,3. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,1. Quintil,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,2. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,1. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,4. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,3. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,2. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,2. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,4. Quintil,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,5. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,5. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,66 und älter,2. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,1. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,66 und älter,3. Quintil,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,66 und älter,4. Quintil,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,3. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,2. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,3. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,2. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,1. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,3. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,2. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,1. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,5. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,5. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,4. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,2. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,4. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,5. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,5. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,5. Quintil,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,5. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,5. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,1. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,1. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,3. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,4. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,4. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,4. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,5. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,4. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,1. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,4. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,3. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,3. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,1. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,3. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,3. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,4. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,1. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,2. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,2. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,2. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,3. Quintil,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,1. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,3. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,2. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,3. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,30-45 J.,2. Quintil,Osteuropa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 J.,2. Quintil,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,18-29 J.,4. Quintil,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,30-45 J.,4. Quintil,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,46-65 J.,2. Quintil,Osteuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,30-45 J.,3. Quintil,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,18-29 J.,3. Quintil,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,18-29 J.,1. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,30-45 J.,1. Quintil,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,30-45 J.,1. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,46-65 J.,3. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,46-65 J.,4. Quintil,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,46-65 J.,1. Quintil,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,30-45 J.,4. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,4. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,30-45 J.,5. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,1. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,2. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,4. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,1. Quintil,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,30-45 J.,1. Quintil,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,3. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,5. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,4. Quintil,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,1. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,1. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,1. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,2. Quintil,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,3. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,3. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,2. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,1. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,5. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,5. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,66 und älter,4. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,1. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,66 und älter,5. Quintil,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,3. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,3. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,2. Quintil,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,2. Quintil,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,5. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,3. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,3. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,3. Quintil,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,2. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,2. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,1. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,4. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,4. Quintil,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,2. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,1. Quintil,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,5. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,3. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,1. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,4. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,4. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,5. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,2. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,1. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,2. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,2. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,1. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,5. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
