year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,2nd Quintile,Northern America,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,30-45 y.,2nd Quintile,Northern Africa,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,30-45 y.,3rd Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,3rd Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,3rd Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,3rd Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,4th Quintile,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,30-45 y.,4th Quintile,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,4th Quintile,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,4th Quintile,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,5th Quintile,Northern America,1.0,30607,1.0,1.0
2000,46-65 y.,1st Quintile,Western Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,1st Quintile,Eastern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,1st Quintile,Southern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,1st Quintile,Western Asia,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,1st Quintile,Central Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,46-65 y.,2nd Quintile,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,2nd Quintile,Central Asia,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,2nd Quintile,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,46-65 y.,3rd Quintile,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,3rd Quintile,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,3rd Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,46-65 y.,4th Quintile,Southern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,46-65 y.,4th Quintile,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,46-65 y.,4th Quintile,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,5th Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,5th Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,5th Quintile,Southern Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,1st Quintile,Western Europe,1.0,30607,1.0,1.0
2000,66 and older,2nd Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,66 and older,2nd Quintile,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,4th Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,4th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,5th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,5th Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,1st Quintile,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,18-29 y.,1st Quintile,Western Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,18-29 y.,1st Quintile,Eastern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,18-29 y.,1st Quintile,Western Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,18-29 y.,1st Quintile,Southern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,18-29 y.,1st Quintile,Northern America,0.05,27798,0.04743789985597825,0.05256210014402175
2001,18-29 y.,1st Quintile,Sub-Saharan Africa,0.05,27798,0.04743789985597825,0.05256210014402175
2001,18-29 y.,1st Quintile,Latin America and the Caribbean,0.05,27798,0.04743789985597825,0.05256210014402175
2001,18-29 y.,2nd Quintile,Eastern Europe,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,18-29 y.,2nd Quintile,Western Europe,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,18-29 y.,2nd Quintile,Southern Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,18-29 y.,2nd Quintile,Central Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,18-29 y.,2nd Quintile,Southern Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,18-29 y.,2nd Quintile,Northern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,18-29 y.,3rd Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,3rd Quintile,Southern Europe,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,18-29 y.,3rd Quintile,Sub-Saharan Africa,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,18-29 y.,3rd Quintile,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,18-29 y.,3rd Quintile,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,18-29 y.,3rd Quintile,Western Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,18-29 y.,4th Quintile,Southern Europe,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,18-29 y.,4th Quintile,Eastern Europe,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,18-29 y.,4th Quintile,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,18-29 y.,4th Quintile,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,18-29 y.,4th Quintile,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,5th Quintile,Southern Europe,1.0,27798,1.0,1.0
2001,30-45 y.,1st Quintile,Eastern Europe,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,30-45 y.,1st Quintile,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,30-45 y.,1st Quintile,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,1st Quintile,Western Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,30-45 y.,2nd Quintile,Eastern Europe,0.6206896551724138,27798,0.6149855976920549,0.6263937126527728
2001,30-45 y.,2nd Quintile,Western Asia,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,30-45 y.,2nd Quintile,Southern Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,30-45 y.,2nd Quintile,Western Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,30-45 y.,2nd Quintile,Northern America,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,30-45 y.,3rd Quintile,Eastern Europe,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,30-45 y.,3rd Quintile,Western Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,3rd Quintile,Northern Africa,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,3rd Quintile,Northern America,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,3rd Quintile,Southern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,4th Quintile,Eastern Europe,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,30-45 y.,4th Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,30-45 y.,4th Quintile,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,4th Quintile,Sub-Saharan Africa,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,30-45 y.,4th Quintile,Western Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,30-45 y.,4th Quintile,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,30-45 y.,5th Quintile,Western Asia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,30-45 y.,5th Quintile,Northern America,0.2,27798,0.19529771132167503,0.204702288678325
2001,30-45 y.,5th Quintile,Southern Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,30-45 y.,5th Quintile,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,46-65 y.,1st Quintile,Central Asia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,46-65 y.,1st Quintile,Eastern Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,46-65 y.,1st Quintile,Latin America and the Caribbean,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,1st Quintile,Western Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,1st Quintile,Northern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,2nd Quintile,Eastern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,46-65 y.,2nd Quintile,Central Asia,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,46-65 y.,2nd Quintile,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,46-65 y.,2nd Quintile,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,2nd Quintile,Southern Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,2nd Quintile,Western Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,3rd Quintile,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,46-65 y.,3rd Quintile,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,46-65 y.,3rd Quintile,Southern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,46-65 y.,3rd Quintile,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,3rd Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,4th Quintile,Eastern Europe,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,46-65 y.,4th Quintile,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,5th Quintile,Northern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,46-65 y.,5th Quintile,Southern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,46-65 y.,5th Quintile,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,46-65 y.,5th Quintile,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,5th Quintile,Southern Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,5th Quintile,Australia and New Zealand,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,5th Quintile,Eastern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,5th Quintile,Latin America and the Caribbean,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,66 and older,1st Quintile,Western Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,66 and older,1st Quintile,Eastern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,1st Quintile,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,2nd Quintile,Western Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,2nd Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,3rd Quintile,Northern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,3rd Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,3rd Quintile,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,4th Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,4th Quintile,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,4th Quintile,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,4th Quintile,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,5th Quintile,Western Europe,1.0,27798,1.0,1.0
2002,18-29 y.,1st Quintile,Eastern Europe,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,18-29 y.,1st Quintile,Western Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,18-29 y.,1st Quintile,Central Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,18-29 y.,1st Quintile,Western Europe,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,18-29 y.,1st Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,18-29 y.,1st Quintile,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,18-29 y.,1st Quintile,Sub-Saharan Africa,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,18-29 y.,1st Quintile,Northern America,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,18-29 y.,2nd Quintile,Eastern Europe,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,18-29 y.,2nd Quintile,Southern Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,18-29 y.,2nd Quintile,Southern Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,2nd Quintile,Northern America,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,2nd Quintile,Northern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,2nd Quintile,Central Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,2nd Quintile,Western Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,2nd Quintile,Western Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,3rd Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,18-29 y.,3rd Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,18-29 y.,3rd Quintile,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,18-29 y.,3rd Quintile,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,18-29 y.,3rd Quintile,Northern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,18-29 y.,4th Quintile,Southern Europe,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,18-29 y.,4th Quintile,Northern America,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,18-29 y.,4th Quintile,Eastern Europe,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,18-29 y.,4th Quintile,Western Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,18-29 y.,4th Quintile,Western Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,18-29 y.,4th Quintile,Latin America and the Caribbean,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,18-29 y.,4th Quintile,Northern Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,18-29 y.,5th Quintile,Eastern Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,18-29 y.,5th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,1st Quintile,Western Asia,0.3,28961,0.2947221269245252,0.30527787307547477
2002,30-45 y.,1st Quintile,Eastern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,30-45 y.,1st Quintile,Central Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,1st Quintile,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,30-45 y.,1st Quintile,Western Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,30-45 y.,1st Quintile,Latin America and the Caribbean,0.05,28961,0.04748987066398578,0.052510129336014226
2002,30-45 y.,2nd Quintile,Eastern Europe,0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,30-45 y.,2nd Quintile,Southern Europe,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,30-45 y.,2nd Quintile,Western Asia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,30-45 y.,2nd Quintile,Central Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,30-45 y.,3rd Quintile,Eastern Europe,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,30-45 y.,3rd Quintile,Southern Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,30-45 y.,3rd Quintile,Northern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,3rd Quintile,Northern America,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,3rd Quintile,Western Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,30-45 y.,3rd Quintile,Southern Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,30-45 y.,3rd Quintile,Northern Africa,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,30-45 y.,4th Quintile,Eastern Europe,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,30-45 y.,4th Quintile,Southern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,30-45 y.,4th Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,30-45 y.,4th Quintile,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,30-45 y.,4th Quintile,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,30-45 y.,5th Quintile,Southern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,30-45 y.,5th Quintile,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,30-45 y.,5th Quintile,Western Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,30-45 y.,5th Quintile,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,30-45 y.,5th Quintile,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,1st Quintile,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,46-65 y.,1st Quintile,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,1st Quintile,Central Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,1st Quintile,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,1st Quintile,Southern Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,1st Quintile,Sub-Saharan Africa,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,1st Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,2nd Quintile,Eastern Europe,0.625,28961,0.6194242288929317,0.6305757711070683
2002,46-65 y.,2nd Quintile,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,46-65 y.,2nd Quintile,Western Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,46-65 y.,2nd Quintile,Southern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,46-65 y.,3rd Quintile,Eastern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,46-65 y.,3rd Quintile,Central Asia,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,46-65 y.,3rd Quintile,Southern Asia,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,46-65 y.,3rd Quintile,Southern Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,46-65 y.,3rd Quintile,Western Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,46-65 y.,4th Quintile,Eastern Europe,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,46-65 y.,4th Quintile,Northern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,46-65 y.,4th Quintile,Southern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,46-65 y.,4th Quintile,Northern America,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,46-65 y.,5th Quintile,Southern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,46-65 y.,5th Quintile,Southern Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,46-65 y.,5th Quintile,Eastern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,5th Quintile,Australia and New Zealand,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,5th Quintile,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,5th Quintile,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,5th Quintile,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,66 and older,1st Quintile,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,1st Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,2nd Quintile,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,66 and older,2nd Quintile,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,3rd Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,3rd Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,4th Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,4th Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,4th Quintile,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,5th Quintile,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,5th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2003,18-29 y.,1st Quintile,Eastern Europe,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,18-29 y.,1st Quintile,Central Asia,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,18-29 y.,1st Quintile,Western Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,18-29 y.,1st Quintile,Southern Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,18-29 y.,1st Quintile,Latin America and the Caribbean,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,18-29 y.,1st Quintile,Western Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,18-29 y.,1st Quintile,Southern Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,18-29 y.,1st Quintile,Northern Africa,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,18-29 y.,2nd Quintile,Western Asia,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,18-29 y.,2nd Quintile,Central Asia,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,18-29 y.,2nd Quintile,Eastern Europe,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,18-29 y.,2nd Quintile,Southern Europe,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,18-29 y.,2nd Quintile,Western Europe,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,18-29 y.,2nd Quintile,Northern America,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,18-29 y.,2nd Quintile,Southern Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,18-29 y.,3rd Quintile,Eastern Europe,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,18-29 y.,3rd Quintile,Western Europe,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,18-29 y.,3rd Quintile,Western Asia,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,18-29 y.,3rd Quintile,Central Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,18-29 y.,4th Quintile,Southern Europe,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
