year,region_secnat,proportion,n,lower_confidence,upper_confidence
2008,Central Asia,1.0,23673,1.0,1.0
2008,Western Asia,1.0,23673,1.0,1.0
2008,Eastern Europe,1.0,23673,1.0,1.0
2008,Northern Europe,1.0,23673,1.0,1.0
2008,Western Europe,1.0,23673,1.0,1.0
2008,Latin America and the Caribbean,1.0,23673,1.0,1.0
2009,Northern Africa,1.0,21983,1.0,1.0
2009,Northern America,1.0,21983,1.0,1.0
2009,Southern Asia,1.0,21983,1.0,1.0
2009,Southern Europe,1.0,21983,1.0,1.0
2009,Central Asia,1.0,21983,1.0,1.0
2009,Western Asia,1.0,21983,1.0,1.0
2009,Eastern Europe,1.0,21983,1.0,1.0
2009,Northern Europe,1.0,21983,1.0,1.0
2009,Western Europe,1.0,21983,1.0,1.0
2009,Latin America and the Caribbean,1.0,21983,1.0,1.0
2010,Northern Africa,1.0,35837,1.0,1.0
2010,Northern America,1.0,35837,1.0,1.0
2010,Southern Asia,1.0,35837,1.0,1.0
2010,South-Eastern Asia,1.0,35837,1.0,1.0
2010,Southern Europe,1.0,35837,1.0,1.0
2010,Central Asia,1.0,35837,1.0,1.0
2010,Western Asia,1.0,35837,1.0,1.0
2010,Eastern Europe,1.0,35837,1.0,1.0
2010,Northern Europe,1.0,35837,1.0,1.0
2010,Western Europe,1.0,35837,1.0,1.0
2010,Sub-Saharan Africa,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,1.0,35837,1.0,1.0
2011,Northern Africa,1.0,41903,1.0,1.0
2011,Northern America,1.0,41903,1.0,1.0
2011,Southern Asia,1.0,41903,1.0,1.0
2011,Southern Europe,1.0,41903,1.0,1.0
2011,Central Asia,1.0,41903,1.0,1.0
2011,Western Asia,1.0,41903,1.0,1.0
2011,Eastern Europe,1.0,41903,1.0,1.0
2011,Northern Europe,1.0,41903,1.0,1.0
2011,Western Europe,1.0,41903,1.0,1.0
2011,Sub-Saharan Africa,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,1.0,41903,1.0,1.0
2012,Northern Africa,1.0,40229,1.0,1.0
2012,Northern America,1.0,40229,1.0,1.0
2012,Southern Asia,1.0,40229,1.0,1.0
2012,South-Eastern Asia,1.0,40229,1.0,1.0
2012,Southern Europe,1.0,40229,1.0,1.0
2012,Central Asia,1.0,40229,1.0,1.0
2012,Western Asia,1.0,40229,1.0,1.0
2012,Eastern Europe,1.0,40229,1.0,1.0
2012,Northern Europe,1.0,40229,1.0,1.0
2012,Western Europe,1.0,40229,1.0,1.0
2012,Sub-Saharan Africa,1.0,40229,1.0,1.0
2012,Latin America and the Caribbean,1.0,40229,1.0,1.0
2013,Northern Africa,1.0,44486,1.0,1.0
2013,Northern America,1.0,44486,1.0,1.0
2013,Southern Asia,1.0,44486,1.0,1.0
2013,South-Eastern Asia,1.0,44486,1.0,1.0
2013,Southern Europe,1.0,44486,1.0,1.0
2013,Australia and New Zealand,1.0,44486,1.0,1.0
2013,Central Asia,1.0,44486,1.0,1.0
2013,Western Asia,1.0,44486,1.0,1.0
2013,Eastern Europe,1.0,44486,1.0,1.0
2013,Northern Europe,1.0,44486,1.0,1.0
2013,Western Europe,1.0,44486,1.0,1.0
2013,Sub-Saharan Africa,1.0,44486,1.0,1.0
2013,Latin America and the Caribbean,1.0,44486,1.0,1.0
2014,Northern Africa,1.0,38694,1.0,1.0
2014,Northern America,1.0,38694,1.0,1.0
2014,Eastern Asia,1.0,38694,1.0,1.0
2014,Southern Asia,1.0,38694,1.0,1.0
2014,South-Eastern Asia,1.0,38694,1.0,1.0
2014,Southern Europe,1.0,38694,1.0,1.0
2014,Central Asia,1.0,38694,1.0,1.0
2014,Western Asia,1.0,38694,1.0,1.0
2014,Eastern Europe,1.0,38694,1.0,1.0
2014,Northern Europe,1.0,38694,1.0,1.0
2014,Western Europe,1.0,38694,1.0,1.0
2014,Sub-Saharan Africa,1.0,38694,1.0,1.0
2014,Latin America and the Caribbean,1.0,38694,1.0,1.0
2015,Northern Africa,1.0,38036,1.0,1.0
2015,Northern America,1.0,38036,1.0,1.0
2015,Southern Asia,1.0,38036,1.0,1.0
2015,South-Eastern Asia,1.0,38036,1.0,1.0
2015,Southern Europe,1.0,38036,1.0,1.0
2015,Australia and New Zealand,1.0,38036,1.0,1.0
2015,Central Asia,1.0,38036,1.0,1.0
2015,Western Asia,1.0,38036,1.0,1.0
2015,Eastern Europe,1.0,38036,1.0,1.0
2015,Northern Europe,1.0,38036,1.0,1.0
2015,Western Europe,1.0,38036,1.0,1.0
2015,Sub-Saharan Africa,1.0,38036,1.0,1.0
2015,Latin America and the Caribbean,1.0,38036,1.0,1.0
2016,Northern Africa,1.0,41132,1.0,1.0
2016,Northern America,1.0,41132,1.0,1.0
2016,Southern Asia,1.0,41132,1.0,1.0
2016,South-Eastern Asia,1.0,41132,1.0,1.0
2016,Southern Europe,1.0,41132,1.0,1.0
2016,Central Asia,1.0,41132,1.0,1.0
2016,Western Asia,1.0,41132,1.0,1.0
2016,Eastern Europe,1.0,41132,1.0,1.0
2016,Northern Europe,1.0,41132,1.0,1.0
2016,Western Europe,1.0,41132,1.0,1.0
2016,Sub-Saharan Africa,1.0,41132,1.0,1.0
2016,Latin America and the Caribbean,1.0,41132,1.0,1.0
2017,Northern Africa,1.0,45410,1.0,1.0
2017,Northern America,1.0,45410,1.0,1.0
2017,Southern Asia,1.0,45410,1.0,1.0
2017,South-Eastern Asia,1.0,45410,1.0,1.0
2017,Southern Europe,1.0,45410,1.0,1.0
2017,Central Asia,1.0,45410,1.0,1.0
2017,Western Asia,1.0,45410,1.0,1.0
2017,Eastern Europe,1.0,45410,1.0,1.0
2017,Northern Europe,1.0,45410,1.0,1.0
2017,Western Europe,1.0,45410,1.0,1.0
2017,Sub-Saharan Africa,1.0,45410,1.0,1.0
2017,Latin America and the Caribbean,1.0,45410,1.0,1.0
2018,Northern Africa,1.0,43121,1.0,1.0
2018,Northern America,1.0,43121,1.0,1.0
2018,Eastern Asia,1.0,43121,1.0,1.0
2018,Southern Asia,1.0,43121,1.0,1.0
2018,South-Eastern Asia,1.0,43121,1.0,1.0
2018,Southern Europe,1.0,43121,1.0,1.0
2018,Central Asia,1.0,43121,1.0,1.0
2018,Western Asia,1.0,43121,1.0,1.0
2018,Eastern Europe,1.0,43121,1.0,1.0
2018,Northern Europe,1.0,43121,1.0,1.0
2018,Western Europe,1.0,43121,1.0,1.0
2018,Sub-Saharan Africa,1.0,43121,1.0,1.0
2018,Latin America and the Caribbean,1.0,43121,1.0,1.0
2019,Northern Africa,1.0,42417,1.0,1.0
2019,Northern America,1.0,42417,1.0,1.0
2019,Eastern Asia,1.0,42417,1.0,1.0
2019,Southern Asia,1.0,42417,1.0,1.0
2019,South-Eastern Asia,1.0,42417,1.0,1.0
2019,Southern Europe,1.0,42417,1.0,1.0
2019,Central Asia,1.0,42417,1.0,1.0
2019,Western Asia,1.0,42417,1.0,1.0
2019,Eastern Europe,1.0,42417,1.0,1.0
2019,Northern Europe,1.0,42417,1.0,1.0
2019,Western Europe,1.0,42417,1.0,1.0
2019,Sub-Saharan Africa,1.0,42417,1.0,1.0
2019,Latin America and the Caribbean,1.0,42417,1.0,1.0
2020,Northern Africa,1.0,42741,1.0,1.0
2020,Northern America,1.0,42741,1.0,1.0
2020,Southern Asia,1.0,42741,1.0,1.0
2020,South-Eastern Asia,1.0,42741,1.0,1.0
2020,Southern Europe,1.0,42741,1.0,1.0
2020,Australia and New Zealand,1.0,42741,1.0,1.0
2020,Central Asia,1.0,42741,1.0,1.0
2020,Western Asia,1.0,42741,1.0,1.0
2020,Eastern Europe,1.0,42741,1.0,1.0
2020,Northern Europe,1.0,42741,1.0,1.0
2020,Western Europe,1.0,42741,1.0,1.0
2020,Sub-Saharan Africa,1.0,42741,1.0,1.0
2020,Latin America and the Caribbean,1.0,42741,1.0,1.0
2021,Northern Africa,1.0,27598,1.0,1.0
2021,Northern America,1.0,27598,1.0,1.0
2021,Eastern Asia,1.0,27598,1.0,1.0
2021,Southern Asia,1.0,27598,1.0,1.0
2021,South-Eastern Asia,1.0,27598,1.0,1.0
2021,Southern Europe,1.0,27598,1.0,1.0
2021,Australia and New Zealand,1.0,27598,1.0,1.0
2021,Central Asia,1.0,27598,1.0,1.0
2021,Western Asia,1.0,27598,1.0,1.0
2021,Eastern Europe,1.0,27598,1.0,1.0
2021,Northern Europe,1.0,27598,1.0,1.0
2021,Western Europe,1.0,27598,1.0,1.0
2021,Sub-Saharan Africa,1.0,27598,1.0,1.0
2021,Latin America and the Caribbean,1.0,27598,1.0,1.0
