year,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Western Asia,0.09399,95,906,0.07498,0.11301
2014,Eastern Europe,0.44012,505,906,0.40778,0.47247
2014,Western Europe,0.09179,52,906,0.07298,0.11060
2015,Southern Europe,0.14400,159,820,0.11996,0.16805
2015,Central Asia,0.03454,48,820,0.02204,0.04705
2015,Western Asia,0.12485,103,820,0.10221,0.14749
2015,Eastern Europe,0.40685,468,820,0.37320,0.44049
2015,Western Europe,0.06720,42,820,0.05006,0.08435
2016,Southern Europe,0.15289,142,733,0.12682,0.17896
2016,Central Asia,0.04966,43,733,0.03392,0.06540
2016,Western Asia,0.10731,94,733,0.08489,0.12973
2016,Eastern Europe,0.39521,417,733,0.35979,0.43062
2016,Western Europe,0.07046,37,733,0.05192,0.08900
2017,Southern Europe,0.18373,161,788,0.15668,0.21079
2017,Central Asia,0.03264,36,788,0.02022,0.04505
2017,Western Asia,0.09666,107,788,0.07601,0.11730
2017,Eastern Europe,0.38486,438,788,0.35087,0.41886
2017,Western Europe,0.07795,46,788,0.05922,0.09668
2018,Northern Africa,0.03719,31,935,0.02506,0.04933
2018,Southern Asia,0.05415,34,935,0.03964,0.06866
2018,Southern Europe,0.15313,155,935,0.13003,0.17622
2018,Central Asia,0.02348,35,935,0.01377,0.03319
2018,Western Asia,0.09735,112,935,0.07833,0.11636
2018,Eastern Europe,0.38094,449,935,0.34980,0.41209
2018,Northern Europe,0.05246,35,935,0.03816,0.06676
2018,Western Europe,0.08249,47,935,0.06485,0.10013
2018,Latin America and the Caribbean,0.05221,37,935,0.03795,0.06648
2019,Northern Africa,0.04018,33,888,0.02725,0.05310
2019,Southern Asia,0.05195,41,888,0.03735,0.06656
2019,Southern Europe,0.17540,173,888,0.15037,0.20043
2019,Western Asia,0.08463,90,888,0.06632,0.10295
2019,Eastern Europe,0.37141,419,888,0.33961,0.40320
2019,Northern Europe,0.03654,31,888,0.02419,0.04888
2019,Western Europe,0.10657,61,888,0.08627,0.12688
2019,Latin America and the Caribbean,0.04946,40,888,0.03519,0.06373
2020,Northern Africa,0.03912,33,1010,0.02716,0.05109
2020,Southern Asia,0.03045,36,1010,0.01985,0.04105
2020,Southern Europe,0.22143,208,1010,0.19581,0.24705
2020,Western Asia,0.09614,116,1010,0.07795,0.11432
2020,Eastern Europe,0.31145,456,1010,0.28287,0.34002
2020,Northern Europe,0.03881,45,1010,0.02689,0.05072
2020,Western Europe,0.09300,62,1010,0.07508,0.11092
2020,Latin America and the Caribbean,0.07939,54,1010,0.06271,0.09608
2021,Southern Europe,0.25162,136,590,0.21657,0.28666
2021,Western Asia,0.08259,61,590,0.06036,0.10482
2021,Eastern Europe,0.32893,299,590,0.29099,0.36688
2021,Northern Europe,0.04035,37,590,0.02446,0.05625
2021,Western Europe,0.11658,57,590,0.09066,0.14250
2022,Northern Africa,0.02919,33,1063,0.01907,0.03932
2022,Northern America,0.02287,33,1063,0.01388,0.03186
2022,Southern Asia,0.02025,37,1063,0.01178,0.02872
2022,Southern Europe,0.21798,190,1063,0.19315,0.24281
2022,Western Asia,0.10274,198,1063,0.08448,0.12100
2022,Eastern Europe,0.29511,353,1063,0.26768,0.32255
2022,Northern Europe,0.06421,56,1063,0.04946,0.07895
2022,Western Europe,0.13074,89,1063,0.11046,0.15101
2022,Latin America and the Caribbean,0.06253,74,1063,0.04797,0.07709
