,Unnamed: 0,year,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,2020,Southern Asia,0.03459,36,1010,0.02229,0.05084
82,82,2020,Southern Europe,0.24294,208,1010,0.17304,0.3129
83,83,2020,Western Asia,0.10617,116,1010,0.08166,0.13198
84,84,2020,Eastern Europe,0.34099,456,1010,0.29156,0.39154
85,85,2020,Northern Europe,0.04333,45,1010,0.03257,0.06062
86,86,2020,Western Europe,0.10144,62,1010,0.07427,0.1331
87,87,2020,Latin America and the Caribbean,0.08776,54,1010,0.05701,0.12877
88,88,2021,Southern Europe,0.31019,136,590,0.21665,0.40859
89,89,2021,Western Asia,0.09954,61,590,0.0657,0.13522
90,90,2021,Eastern Europe,0.39652,299,590,0.30711,0.4845
91,91,2021,Northern Europe,0.04988,37,590,0.02827,0.08343
92,92,2021,Western Europe,0.14386,57,590,0.09949,0.19494
