year,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Southern Europe,0.23722627737226276,27321,0.2321821385062768,0.24227041623824871
2006,Western Europe,0.10583941605839416,27321,0.10219154688875166,0.10948728522803665
2006,Central Asia,0.07664233576642336,27321,0.07348786054140544,0.07979681099144129
2006,Northern Europe,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Western Asia,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Northern America,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Latin America and the Caribbean,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,Southern Asia,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Northern Africa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Sub-Saharan Africa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Australia and New Zealand,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,Eastern Europe,0.4007220216606498,25385,0.39469360513306,0.4067504381882396
2007,Southern Europe,0.18772563176895307,25385,0.18292187898353393,0.1925293845543722
2007,Western Europe,0.11913357400722022,25385,0.11514847054139275,0.12311867747304768
2007,Western Asia,0.07220216606498195,25385,0.06901819378607407,0.07538613834388982
2007,Northern America,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,Southern Asia,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,Northern Europe,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,Central Asia,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,Latin America and the Caribbean,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,Sub-Saharan Africa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Northern Africa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,Eastern Europe,0.4007352941176471,23673,0.3944926644865428,0.40697792374875136
2008,Southern Europe,0.1948529411764706,23673,0.1898072518047272,0.19989863054821397
2008,Western Europe,0.11397058823529412,23673,0.10992250077999433,0.1180186756905939
2008,Western Asia,0.07720588235294118,23673,0.07380566228374513,0.08060610242213723
2008,Central Asia,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Northern America,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Northern Europe,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Latin America and the Caribbean,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Southern Asia,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2009,Eastern Europe,0.40239043824701193,21983,0.3959078985289317,0.40887297796509214
2009,Southern Europe,0.20717131474103587,21983,0.2018137542909504,0.21252887519112135
2009,Western Europe,0.10358565737051793,21983,0.0995574037791134,0.10761391096192247
2009,Western Asia,0.09561752988047809,21983,0.09173014609041416,0.09950491367054201
2009,Central Asia,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Northern Europe,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,Latin America and the Caribbean,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,Northern America,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Southern Asia,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Northern Africa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2010,Eastern Europe,0.378,35837,0.37297968069473314,0.38302031930526687
2010,Southern Europe,0.178,35837,0.17403962638989404,0.18196037361010595
2010,Western Asia,0.118,35837,0.11465985327934189,0.1213401467206581
2010,Western Europe,0.096,35837,0.09294992808186318,0.09905007191813682
2010,Central Asia,0.052,35837,0.04970122699489108,0.054298773005108915
2010,Southern Asia,0.044,35837,0.041876532920700926,0.04612346707929907
2010,Northern Europe,0.038,35837,0.03602043583988071,0.03997956416011929
2010,Northern America,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Latin America and the Caribbean,0.028,35837,0.026291942856059885,0.029708057143940116
2010,Northern Africa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Sub-Saharan Africa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,South-Eastern Asia,0.004,35837,0.0033464934980357917,0.004653506501964208
2011,Eastern Europe,0.41543026706231456,41903,0.4107118020080079,0.42014873211662124
2011,Southern Europe,0.19584569732937684,41903,0.19204590181936712,0.19964549283938657
2011,Western Europe,0.09792284866468842,41903,0.09507709454150923,0.10076860278786762
2011,Western Asia,0.09198813056379822,41903,0.08922090110609483,0.0947553600215016
2011,Central Asia,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,Latin America and the Caribbean,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,Northern America,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,Southern Asia,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Northern Europe,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,Sub-Saharan Africa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Northern Africa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2012,Eastern Europe,0.43040293040293043,40229,0.42556446170540346,0.4352413991004574
2012,Southern Europe,0.152014652014652,40229,0.14850613690024936,0.15552316712905465
2012,Western Asia,0.10073260073260074,40229,0.09779145935639225,0.10367374210880922
2012,Western Europe,0.08241758241758242,40229,0.07973026522943358,0.08510489960573125
2012,Central Asia,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,Latin America and the Caribbean,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Northern America,0.03663003663003663,40229,0.03479433674809139,0.038465736511981874
2012,Northern Europe,0.03296703296703297,40229,0.031222227457654152,0.03471183847641179
2012,Southern Asia,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Northern Africa,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Sub-Saharan Africa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,South-Eastern Asia,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2013,Eastern Europe,0.517426273458445,44486,0.5127827198058009,0.5220698271110892
2013,Southern Europe,0.14745308310991956,44486,0.14415827242636406,0.15074789379347506
2013,Western Asia,0.10008936550491511,44486,0.09730043268744205,0.10287829832238816
2013,Central Asia,0.05719392314566577,44486,0.05503602708160395,0.059351819209727597
2013,Western Europe,0.05093833780160858,44486,0.048895123159008506,0.05298155244420865
2013,Latin America and the Caribbean,0.028596961572832886,44486,0.02704813044880167,0.030145792696864102
2013,Northern America,0.025022341376228777,44486,0.02357087928676926,0.026473803465688294
2013,Southern Asia,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,Northern Africa,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,Northern Europe,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,Sub-Saharan Africa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,South-Eastern Asia,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Australia and New Zealand,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,Eastern Europe,0.4975369458128079,38694,0.4925550000800118,0.5025188915456039
2014,Southern Europe,0.16354679802955666,38694,0.1598614703878249,0.16723212567128842
2014,Western Asia,0.09359605911330049,38694,0.0906938818740734,0.09649823635252758
2014,Central Asia,0.054187192118226604,38694,0.051931472188111706,0.0564429120483415
2014,Western Europe,0.05123152709359606,38694,0.0490347649753551,0.053428289211837024
2014,Southern Asia,0.03251231527093596,38694,0.03074513469515617,0.03427949584671575
2014,Latin America and the Caribbean,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Northern America,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,Northern Africa,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,Northern Europe,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,Sub-Saharan Africa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,South-Eastern Asia,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Eastern Asia,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,Eastern Europe,0.4854771784232365,38036,0.48045438423725995,0.4904999726092131
2015,Southern Europe,0.16493775933609958,38036,0.1612080230957824,0.16866749557641678
2015,Western Asia,0.10684647302904564,38036,0.10374190052946186,0.10995104552862942
2015,Central Asia,0.04979253112033195,38036,0.04760653204649402,0.05197853019416988
2015,Western Europe,0.043568464730290454,38036,0.04151696377366711,0.0456199656869138
2015,Southern Asia,0.03008298755186722,38036,0.028366319113746596,0.031799655989987845
2015,Northern Africa,0.029045643153526972,38036,0.027357930299363373,0.03073335600769057
2015,Latin America and the Caribbean,0.028008298755186723,38036,0.026350112558474005,0.02966648495189944
2015,Northern America,0.024896265560165973,38036,0.023330411921830874,0.026462119198501072
2015,Northern Europe,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,Sub-Saharan Africa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,South-Eastern Asia,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Australia and New Zealand,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,Eastern Europe,0.4815242494226328,41132,0.47669544669114056,0.486353052154125
2016,Southern Europe,0.16397228637413394,41132,0.16039411018766453,0.16755046256060335
2016,Western Asia,0.10854503464203233,41132,0.10553881406777567,0.11155125521628899
2016,Central Asia,0.049653579676674366,41132,0.04755424146309456,0.05175291789025417
2016,Western Europe,0.042725173210161664,41132,0.04077071498104211,0.04467963143928122
2016,Latin America and the Caribbean,0.03233256351039261,41132,0.030623141503321762,0.034041985517463465
2016,Southern Asia,0.03233256351039261,41132,0.030623141503321762,0.034041985517463465
2016,Northern Africa,0.03117782909930716,41132,0.02949820874764626,0.032857449450968065
2016,Northern America,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,Northern Europe,0.021939953810623556,41132,0.02052426835123399,0.02335563927001312
2016,Sub-Saharan Africa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,South-Eastern Asia,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2017,Eastern Europe,0.46496815286624205,45410,0.46038059303822104,0.46955571269426305
2017,Southern Europe,0.17091295116772823,45410,0.1674506258412506,0.17437527649420587
2017,Western Asia,0.11358811040339703,45410,0.11066957783393182,0.11650664297286224
2017,Western Europe,0.04883227176220807,45410,0.046850003907677136,0.050814539616739006
2017,Central Asia,0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,Northern Africa,0.03078556263269639,45410,0.029196782482111498,0.03237434278328129
2017,Southern Asia,0.029723991507430998,45410,0.028161989703320917,0.031285993311541076
2017,Latin America and the Caribbean,0.029723991507430998,45410,0.028161989703320917,0.031285993311541076
2017,Northern Europe,0.027600849256900213,45410,0.02609402074780235,0.029107677765998076
2017,Northern America,0.02653927813163482,45410,0.025060904901876367,0.028017651361393274
2017,Sub-Saharan Africa,0.014861995753715499,45410,0.013749066844865885,0.015974924662565115
2017,South-Eastern Asia,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2018,Eastern Europe,0.4586312563840654,43121,0.45392809292530384,0.4633344198428269
2018,Southern Europe,0.15832482124616956,43121,0.1548792723090789,0.1617703701832602
2018,Western Asia,0.11440245148110317,43121,0.11139812221977614,0.1174067807424302
2018,Western Europe,0.04800817160367722,43121,0.04599033566493591,0.05002600754241853
2018,Latin America and the Caribbean,0.03779366700715015,43121,0.03599373839337828,0.039593595620922024
2018,Northern Europe,0.03575076608784474,43121,0.0339983025650856,0.037503229610603886
2018,Central Asia,0.03575076608784474,43121,0.0339983025650856,0.037503229610603886
2018,Southern Asia,0.03472931562819203,43121,0.033001154109386394,0.036457477146997666
2018,Northern Africa,0.031664964249233915,43121,0.030012188304775124,0.033317740193692706
2018,Northern America,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Sub-Saharan Africa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,South-Eastern Asia,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Eastern Asia,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2019,Eastern Europe,0.4378265412748171,42417,0.43310512483063984,0.4425479577189944
2019,Southern Europe,0.180773249738767,42417,0.17711093856609034,0.18443556091144364
2019,Western Asia,0.09404388714733543,42417,0.09126606163396678,0.09682171266070408
2019,Western Europe,0.06374085684430512,42417,0.061416016779793726,0.06606569690881653
2019,Southern Asia,0.042842215256008356,42417,0.04091507277819173,0.04476935773382498
2019,Latin America and the Caribbean,0.04179728317659352,42417,0.03989274877169916,0.04370181758148788
2019,Northern Africa,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Northern Europe,0.03239289446185998,42417,0.030708047344404923,0.034077741579315035
2019,Central Asia,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,Northern America,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,Sub-Saharan Africa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,South-Eastern Asia,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Eastern Asia,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,Eastern Europe,0.4198895027624309,42741,0.415210464434929,0.42456854108993286
2020,Southern Europe,0.19152854511970535,42741,0.18779790950413916,0.19525918073527154
2020,Western Asia,0.10681399631675875,42741,0.10388567473445516,0.10974231789906234
2020,Western Europe,0.0570902394106814,42741,0.054890608927404286,0.05928986989395851
2020,Latin America and the Caribbean,0.049723756906077346,42741,0.04766293417911371,0.051784579633040985
2020,Northern Europe,0.04143646408839779,42741,0.039547013546975124,0.04332591462982045
2020,Southern Asia,0.03314917127071823,42741,0.03145190568073967,0.03484643686069679
2020,Northern Africa,0.03038674033149171,42741,0.028759412462269804,0.03201406820071362
2020,Northern America,0.026703499079189688,42741,0.025175087218567458,0.028231910939811918
2020,Central Asia,0.02302025782688766,42741,0.021598480438992502,0.02444203521478282
2020,Sub-Saharan Africa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,South-Eastern Asia,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Australia and New Zealand,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2021,Eastern Europe,0.41876750700280113,27598,0.41294676035194505,0.4245882536536572
2021,Southern Europe,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Western Asia,0.08543417366946779,27598,0.08213625028172247,0.0887320970572131
2021,Western Europe,0.07983193277310924,27598,0.07663422209594635,0.08302964345027213
2021,Northern Europe,0.05182072829131653,27598,0.049205472028397916,0.054435984554235144
2021,Latin America and the Caribbean,0.04061624649859944,27598,0.03828727947595472,0.04294521352124416
2021,Southern Asia,0.0350140056022409,27598,0.03284530964582613,0.03718270155865566
2021,Northern America,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,Central Asia,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Sub-Saharan Africa,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Northern Africa,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,South-Eastern Asia,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Australia and New Zealand,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Eastern Asia,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
