year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.056451612903225805,28961,0.05379352364579509,0.05910970216065652
2002,direkter Migrationshintergrund,higher vocational,Osteuropa,0.036290322580645164,28961,0.03413646085479114,0.038444184306499186
2002,direkter Migrationshintergrund,middle vocational,Zentralasien,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,direkter Migrationshintergrund,higher education,Westasien,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,direkter Migrationshintergrund,middle vocational,Südeuropa,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,direkter Migrationshintergrund,middle vocational,Nordamerica,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,indirekter Migrationshintergrund,in school,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,indirekter Migrationshintergrund,middle vocational,Westasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,direkter Migrationshintergrund,higher education,Südasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,direkter Migrationshintergrund,higher vocational,Zentralasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,direkter Migrationshintergrund,higher education,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,direkter Migrationshintergrund,higher education,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,direkter Migrationshintergrund,middle vocational,Südasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,kein Migrationshintergrund,middle vocational,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,direkter Migrationshintergrund,higher education,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,kein Migrationshintergrund,middle vocational,Nordeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,direkter Migrationshintergrund,vocational + Abi,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,higher education,Nordamerica,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,kein Migrationshintergrund,middle vocational,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,kein Migrationshintergrund,middle vocational,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,middle vocational,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,general elemantary,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,general elemantary,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,kein Migrationshintergrund,higher education,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,kein Migrationshintergrund,higher education,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,indirekter Migrationshintergrund,higher education,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,direkter Migrationshintergrund,in school,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,in school,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,kein Migrationshintergrund,general elemantary,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,in school,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,higher education,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,kein Migrationshintergrund,general elemantary,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,middle vocational,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,middle vocational,Nordafrica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,general elemantary,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,general elemantary,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,inadequately,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,in school,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,in school,Ostasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,in school,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,higher education,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,higher education,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,middle vocational,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,indirekter Migrationshintergrund,general elemantary,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2003,direkter Migrationshintergrund,middle vocational,Osteuropa,0.13358778625954199,27727,0.12958326789554903,0.13759230462353494
2003,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07633587786259542,27727,0.0732103309653961,0.07946142475979474
2003,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.0648854961832061,27727,0.06198607811005689,0.06778491425635531
2003,direkter Migrationshintergrund,general elemantary,Osteuropa,0.061068702290076333,27727,0.058250118929813695,0.06388728565033897
2003,direkter Migrationshintergrund,higher education,Osteuropa,0.04961832061068702,27727,0.04706223916098552,0.05217440206038852
2003,direkter Migrationshintergrund,middle vocational,Südeuropa,0.03435114503816794,27727,0.03220734213785875,0.03649494793847713
2003,direkter Migrationshintergrund,higher vocational,Osteuropa,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,direkter Migrationshintergrund,higher education,Westasien,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,direkter Migrationshintergrund,middle vocational,Zentralasien,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,direkter Migrationshintergrund,middle vocational,Nordamerica,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,direkter Migrationshintergrund,higher vocational,Zentralasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,indirekter Migrationshintergrund,middle vocational,Westasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,direkter Migrationshintergrund,higher education,Zentralasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,direkter Migrationshintergrund,higher education,Südasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,direkter Migrationshintergrund,general elemantary,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,direkter Migrationshintergrund,higher education,Westeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,direkter Migrationshintergrund,middle vocational,Westasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,direkter Migrationshintergrund,in school,Osteuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,direkter Migrationshintergrund,in school,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,kein Migrationshintergrund,middle vocational,Westeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,direkter Migrationshintergrund,higher education,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,indirekter Migrationshintergrund,in school,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
