year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,general elemantary,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.05533596837944664,28961,0.05270272050871597,0.05796921625017731
2002,direkter Migrationshintergrund,higher vocational,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,direkter Migrationshintergrund,middle vocational,Zentralasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,direkter Migrationshintergrund,higher education,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,direkter Migrationshintergrund,middle vocational,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,middle vocational,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,middle vocational,Nordamerica,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,indirekter Migrationshintergrund,in school,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,higher vocational,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,higher education,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,higher education,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,middle vocational,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,middle vocational,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,higher education,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,higher education,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,middle vocational,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,general elemantary,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,middle vocational,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,higher education,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,higher education,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,higher education,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,higher education,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,middle vocational,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,middle vocational,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,vocational + Abi,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,-1,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,in school,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,higher education,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,-1,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,-1,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,in school,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,middle vocational,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,in school,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,in school,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,middle vocational,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,general elemantary,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,general elemantary,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,inadequately,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,in school,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,in school,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,-1,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,general elemantary,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,general elemantary,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,general elemantary,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,middle vocational,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,higher education,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,higher education,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,direkter Migrationshintergrund,general elemantary,Osteuropa,0.06037735849056604,27727,0.057573743192378284,0.06318097378875379
2003,direkter Migrationshintergrund,higher education,Osteuropa,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,direkter Migrationshintergrund,middle vocational,Südeuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,direkter Migrationshintergrund,higher vocational,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,direkter Migrationshintergrund,higher education,Westasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,middle vocational,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,direkter Migrationshintergrund,higher education,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,higher vocational,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,indirekter Migrationshintergrund,middle vocational,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,middle vocational,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,middle vocational,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,kein Migrationshintergrund,middle vocational,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,kein Migrationshintergrund,middle vocational,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,in school,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,general elemantary,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
