,Unnamed: 0,year,migback,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,119,487,0.77174,1.28364
22,22,2014,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,36,487,0.61621,1.56553
23,23,2015,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,48,467,0.73908,1.3252
24,24,2015,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,158,467,0.79863,1.18003
25,25,2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,84,467,0.78934,1.27541
26,26,2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,115,467,0.78864,1.26449
27,27,2015,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,31,467,0.54924,1.71367
28,28,2015,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,1.0,31,467,0.7012,1.2706
29,29,2016,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,33,392,0.67536,1.41153
30,30,2016,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,133,392,0.81028,1.18251
31,31,2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,75,392,0.6709,1.38587
32,32,2016,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,119,392,0.74489,1.29729
33,33,2016,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,32,392,0.53239,1.55288
34,34,2017,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,48,432,0.72341,1.318
35,35,2017,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,138,432,0.77715,1.19596
36,36,2017,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,73,432,0.69303,1.42319
37,37,2017,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,129,432,0.76643,1.22773
38,38,2017,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,44,432,0.6732,1.40987
39,39,2018,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,44,433,0.68338,1.35505
40,40,2018,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,132,433,0.77505,1.23562
41,41,2018,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,73,433,0.68321,1.44385
42,42,2018,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,141,433,0.80796,1.24908
43,43,2018,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,43,433,0.74277,1.3305
44,44,2019,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,34,416,0.63412,1.44387
45,45,2019,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,125,416,0.7385,1.25053
46,46,2019,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,66,416,0.66886,1.44522
47,47,2019,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,144,416,0.7944,1.19642
48,48,2019,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,47,416,0.70402,1.31515
49,49,2020,Direct migration background,Lower Secondary Level,Eastern Europe,1.0,34,510,0.56036,1.42713
50,50,2020,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,135,510,0.79136,1.21309
51,51,2020,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,62,510,0.5749,1.44519
52,52,2020,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.17693,33,510,0.08486,0.30202
53,53,2020,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.82307,169,510,0.65601,1.00059
54,54,2020,Indirect migration background,Upper Secondary Level,Southern Europe,1.0,46,510,0.67952,1.37794
55,55,2020,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,1.0,31,510,0.73603,1.31516
56,56,2021,Direct migration background,Upper Secondary Level,Eastern Europe,1.0,83,227,0.66025,1.34534
57,57,2021,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,43,227,0.42283,1.94472
58,58,2021,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,101,227,0.69614,1.40111
