year,migback,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,higher education,Eastern Europe,0.4473684210526316,30607,0.4417978951113312,0.45293894699393195
2000,Direct migration background,higher education,Northern America,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Direct migration background,higher education,Southern Asia,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Direct migration background,higher education,Central Asia,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Direct migration background,higher education,Western Asia,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Direct migration background,higher education,Western Europe,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Direct migration background,higher education,Southern Europe,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,higher education,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,higher education,Northern Africa,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Direct migration background,higher education,Sub-Saharan Africa,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Indirect migration background,in school,Northern America,1.0,30607,1.0,1.0
2000,Indirect migration background,inadequately,Western Europe,1.0,30607,1.0,1.0
2000,Indirect migration background,general elementary,Southern Europe,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Indirect migration background,general elementary,Western Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Indirect migration background,general elementary,Western Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Indirect migration background,general elementary,Northern America,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Indirect migration background,middle vocational,Southern Europe,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Indirect migration background,middle vocational,Western Europe,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Indirect migration background,middle vocational,Western Asia,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Indirect migration background,middle vocational,Northern Europe,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Indirect migration background,middle vocational,Northern America,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Indirect migration background,vocational + Abi,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,vocational + Abi,Sub-Saharan Africa,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,vocational + Abi,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,vocational + Abi,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,higher vocational,Southern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,higher vocational,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,higher education,Western Europe,1.0,30607,1.0,1.0
2001,No migration background,inadequately,Northern Europe,1.0,27798,1.0,1.0
2001,No migration background,general elementary,Western Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,No migration background,general elementary,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,middle vocational,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,middle vocational,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,No migration background,middle vocational,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No migration background,vocational + Abi,Northern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No migration background,vocational + Abi,Latin America and the Caribbean,0.2,27798,0.19529771132167503,0.204702288678325
2001,No migration background,vocational + Abi,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,No migration background,vocational + Abi,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,No migration background,higher education,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,higher education,Northern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No migration background,higher education,Australia and New Zealand,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No migration background,higher education,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,in school,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,in school,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,general elementary,Eastern Europe,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Direct migration background,general elementary,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,general elementary,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,general elementary,Central Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,general elementary,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,general elementary,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,middle vocational,Eastern Europe,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Direct migration background,middle vocational,Central Asia,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Direct migration background,middle vocational,Western Asia,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Direct migration background,middle vocational,Northern America,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Direct migration background,middle vocational,Western Europe,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Direct migration background,middle vocational,Sub-Saharan Africa,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Direct migration background,middle vocational,Southern Europe,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Direct migration background,middle vocational,Southern Asia,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Direct migration background,middle vocational,Latin America and the Caribbean,0.02,27798,0.018354198962586263,0.021645801037413738
2001,Direct migration background,middle vocational,Northern Africa,0.02,27798,0.018354198962586263,0.021645801037413738
2001,Direct migration background,vocational + Abi,Eastern Europe,0.7307692307692307,27798,0.7255548616806735,0.7359835998577879
2001,Direct migration background,vocational + Abi,Western Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,vocational + Abi,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Direct migration background,vocational + Abi,Central Asia,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Direct migration background,vocational + Abi,Southern Europe,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Direct migration background,higher vocational,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Direct migration background,higher vocational,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,higher education,Eastern Europe,0.41025641025641024,27798,0.40447400403199296,0.4160388164808275
2001,Direct migration background,higher education,Western Asia,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Direct migration background,higher education,Central Asia,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Direct migration background,higher education,Southern Europe,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Direct migration background,higher education,Southern Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,higher education,Northern America,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Direct migration background,higher education,Western Europe,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Direct migration background,higher education,Sub-Saharan Africa,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Direct migration background,higher education,Latin America and the Caribbean,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Indirect migration background,in school,Northern America,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,in school,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,general elementary,Southern Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,general elementary,Western Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Indirect migration background,general elementary,Western Asia,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Indirect migration background,middle vocational,Southern Europe,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Indirect migration background,middle vocational,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,middle vocational,Eastern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,middle vocational,Western Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,middle vocational,Northern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Indirect migration background,vocational + Abi,Southern Europe,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Indirect migration background,vocational + Abi,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,higher vocational,Southern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Indirect migration background,higher vocational,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,higher education,Western Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,higher education,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,No migration background,general elementary,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,general elementary,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,middle vocational,Eastern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,No migration background,middle vocational,Northern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,No migration background,middle vocational,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,middle vocational,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,vocational + Abi,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,vocational + Abi,Latin America and the Caribbean,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,vocational + Abi,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,higher education,Northern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,No migration background,higher education,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,No migration background,higher education,Australia and New Zealand,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Direct migration background,in school,Latin America and the Caribbean,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,in school,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,in school,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,inadequately,Eastern Europe,1.0,28961,1.0,1.0
2002,Direct migration background,general elementary,Eastern Europe,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Direct migration background,general elementary,Northern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Direct migration background,general elementary,Central Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Direct migration background,general elementary,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Direct migration background,general elementary,Northern America,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Direct migration background,general elementary,Western Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Direct migration background,general elementary,Latin America and the Caribbean,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Direct migration background,middle vocational,Eastern Europe,0.5178571428571429,28961,0.5121021849883892,0.5236121007258966
2002,Direct migration background,middle vocational,Central Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Direct migration background,middle vocational,Southern Europe,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,Direct migration background,middle vocational,Northern America,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Direct migration background,middle vocational,Southern Asia,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,Direct migration background,middle vocational,Western Asia,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,middle vocational,Northern Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,middle vocational,Northern Africa,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,Direct migration background,middle vocational,Western Europe,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,Direct migration background,middle vocational,Latin America and the Caribbean,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,Direct migration background,vocational + Abi,Eastern Europe,0.6785714285714286,28961,0.6731925799942553,0.6839502771486019
2002,Direct migration background,vocational + Abi,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Direct migration background,vocational + Abi,Western Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Direct migration background,vocational + Abi,Southern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Direct migration background,vocational + Abi,Central Asia,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,vocational + Abi,Northern America,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,higher vocational,Eastern Europe,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Direct migration background,higher vocational,Central Asia,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Direct migration background,higher education,Eastern Europe,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Direct migration background,higher education,Western Asia,0.10869565217391304,28961,0.10511082359337255,0.11228048075445353
2002,Direct migration background,higher education,Southern Asia,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Direct migration background,higher education,Southern Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Direct migration background,higher education,Latin America and the Caribbean,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Direct migration background,higher education,Western Europe,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,Direct migration background,higher education,Central Asia,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,Direct migration background,higher education,Northern America,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,higher education,Sub-Saharan Africa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,higher education,Northern Europe,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Indirect migration background,in school,Western Europe,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Indirect migration background,in school,Eastern Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,in school,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,in school,Western Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,general elementary,Southern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,general elementary,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,general elementary,Western Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,middle vocational,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,middle vocational,Western Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,middle vocational,Northern Europe,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Indirect migration background,middle vocational,Eastern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,middle vocational,Northern America,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,middle vocational,Western Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,middle vocational,Southern Asia,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Indirect migration background,vocational + Abi,Southern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,vocational + Abi,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,higher vocational,Southern Europe,1.0,28961,1.0,1.0
2002,Indirect migration background,higher education,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,higher education,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,higher education,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,higher education,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2003,No migration background,general elementary,Western Europe,1.0,27727,1.0,1.0
2003,No migration background,middle vocational,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,middle vocational,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,middle vocational,Eastern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,middle vocational,Northern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,middle vocational,Northern America,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,vocational + Abi,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,vocational + Abi,Northern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,vocational + Abi,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,vocational + Abi,Latin America and the Caribbean,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,higher education,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,higher education,Southern Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,No migration background,higher education,Australia and New Zealand,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,No migration background,higher education,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,No migration background,higher education,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,in school,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,in school,Central Asia,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,in school,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,in school,Southern Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,inadequately,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,inadequately,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,general elementary,Eastern Europe,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Direct migration background,general elementary,Central Asia,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Direct migration background,general elementary,Western Europe,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Direct migration background,general elementary,Southern Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,general elementary,Western Asia,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,general elementary,Latin America and the Caribbean,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,general elementary,Northern Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,middle vocational,Eastern Europe,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Direct migration background,middle vocational,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,middle vocational,Central Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,middle vocational,Northern America,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Direct migration background,middle vocational,Western Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Direct migration background,middle vocational,Southern Asia,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Direct migration background,middle vocational,Western Europe,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Direct migration background,middle vocational,Northern Africa,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Direct migration background,middle vocational,Latin America and the Caribbean,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Direct migration background,vocational + Abi,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Direct migration background,vocational + Abi,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,vocational + Abi,Western Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Direct migration background,vocational + Abi,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Direct migration background,vocational + Abi,Central Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,vocational + Abi,Western Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,higher vocational,Eastern Europe,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Direct migration background,higher vocational,Central Asia,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,higher vocational,Northern Africa,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,higher education,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Direct migration background,higher education,Western Asia,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Direct migration background,higher education,Latin America and the Caribbean,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Direct migration background,higher education,Central Asia,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Direct migration background,higher education,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,higher education,Southern Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,higher education,Southern Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,higher education,Northern America,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Indirect migration background,in school,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,in school,Western Asia,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,in school,Western Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,in school,Northern America,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,in school,Eastern Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,inadequately,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,inadequately,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,general elementary,Southern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,general elementary,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,middle vocational,Southern Europe,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Indirect migration background,middle vocational,Western Europe,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Indirect migration background,middle vocational,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,middle vocational,Northern Europe,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Indirect migration background,middle vocational,Northern America,0.0625,27727,0.059650751836501835,0.06534924816349817
