year,region_secnat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Western Asia,Indirect migration background,middle vocational,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,Direct migration background,higher education,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,Direct migration background,inadequately,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Direct migration background,general elementary,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Direct migration background,vocational + Abi,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Indirect migration background,vocational + Abi,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Indirect migration background,general elementary,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,Direct migration background,middle vocational,0.4180327868852459,30607,0.41250692378523623,0.4235586499852556
2000,Eastern Europe,Direct migration background,vocational + Abi,0.14754098360655737,30607,0.14356779866226943,0.15151416855084532
2000,Eastern Europe,Direct migration background,higher education,0.13934426229508196,30607,0.13546450133068363,0.14322402325948028
2000,Eastern Europe,Direct migration background,general elementary,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Eastern Europe,Direct migration background,higher vocational,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Eastern Europe,Direct migration background,inadequately,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Northern Europe,No migration background,higher education,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,No migration background,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,No migration background,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Direct migration background,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Direct migration background,general elementary,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Indirect migration background,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Indirect migration background,middle vocational,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,Indirect migration background,general elementary,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,Direct migration background,general elementary,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,Direct migration background,higher education,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,No migration background,higher education,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,No migration background,middle vocational,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,No migration background,general elementary,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Direct migration background,vocational + Abi,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,No migration background,vocational + Abi,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Indirect migration background,higher vocational,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Direct migration background,inadequately,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Indirect migration background,inadequately,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Indirect migration background,vocational + Abi,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Indirect migration background,higher education,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Direct migration background,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Indirect migration background,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Direct migration background,higher education,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,Direct migration background,middle vocational,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,No migration background,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Direct migration background,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Direct migration background,higher vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Direct migration background,middle vocational,1.0,27798,1.0,1.0
2001,Northern America,Direct migration background,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern America,Indirect migration background,in school,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,Direct migration background,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Direct migration background,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Direct migration background,higher education,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,Direct migration background,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,Indirect migration background,middle vocational,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Southern Europe,Indirect migration background,general elementary,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,Indirect migration background,vocational + Abi,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,Direct migration background,higher education,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,Indirect migration background,higher vocational,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Direct migration background,middle vocational,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Direct migration background,vocational + Abi,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,No migration background,higher education,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,No migration background,middle vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,No migration background,vocational + Abi,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,No migration background,higher education,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,middle vocational,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Central Asia,Direct migration background,higher education,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Central Asia,Direct migration background,higher vocational,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Central Asia,Direct migration background,vocational + Abi,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Direct migration background,in school,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Direct migration background,general elementary,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,Direct migration background,middle vocational,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Direct migration background,higher education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Indirect migration background,general elementary,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Direct migration background,vocational + Abi,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Indirect migration background,middle vocational,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,Direct migration background,middle vocational,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,Eastern Europe,Direct migration background,vocational + Abi,0.2159090909090909,27798,0.21107218131920072,0.2207460004989811
2001,Eastern Europe,Direct migration background,higher education,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Eastern Europe,Direct migration background,higher vocational,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Eastern Europe,Direct migration background,general elementary,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,Indirect migration background,middle vocational,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,Direct migration background,in school,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Indirect migration background,higher education,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,No migration background,middle vocational,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,No migration background,vocational + Abi,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,No migration background,inadequately,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Indirect migration background,middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Direct migration background,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,No migration background,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,No migration background,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,Indirect migration background,general elementary,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,Indirect migration background,middle vocational,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,Direct migration background,general elementary,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,No migration background,higher education,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,No migration background,general elementary,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Direct migration background,higher education,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Indirect migration background,higher education,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,No migration background,middle vocational,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Direct migration background,vocational + Abi,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Indirect migration background,in school,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Direct migration background,middle vocational,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,No migration background,vocational + Abi,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Indirect migration background,higher vocational,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Direct migration background,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,Direct migration background,higher education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,Indirect migration background,vocational + Abi,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Direct migration background,higher education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,Direct migration background,middle vocational,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Direct migration background,vocational + Abi,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,No migration background,vocational + Abi,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Direct migration background,general elementary,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Direct migration background,middle vocational,1.0,28961,1.0,1.0
2002,Northern America,Direct migration background,middle vocational,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Northern America,Indirect migration background,middle vocational,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Direct migration background,higher education,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Direct migration background,general elementary,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Direct migration background,vocational + Abi,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Indirect migration background,in school,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,Indirect migration background,in school,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,higher education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,Direct migration background,middle vocational,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Southern Asia,Indirect migration background,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,Indirect migration background,middle vocational,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Southern Europe,Indirect migration background,general elementary,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,Direct migration background,middle vocational,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Southern Europe,Direct migration background,higher education,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,Indirect migration background,higher vocational,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,Indirect migration background,vocational + Abi,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,No migration background,middle vocational,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Direct migration background,vocational + Abi,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,No migration background,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Indirect migration background,higher education,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,No migration background,higher education,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,middle vocational,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Central Asia,Direct migration background,higher vocational,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Central Asia,Direct migration background,higher education,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Central Asia,Direct migration background,general elementary,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,Direct migration background,vocational + Abi,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Direct migration background,in school,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Asia,Direct migration background,higher education,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Western Asia,Indirect migration background,middle vocational,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Western Asia,Direct migration background,vocational + Abi,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,Direct migration background,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,Indirect migration background,in school,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,Indirect migration background,general elementary,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,Direct migration background,general elementary,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Eastern Europe,Direct migration background,middle vocational,0.29591836734693877,28961,0.2906612609922139,0.30117547370166364
2002,Eastern Europe,Direct migration background,vocational + Abi,0.19387755102040816,28961,0.18932438417324454,0.19843071786757177
2002,Eastern Europe,Direct migration background,higher education,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,Eastern Europe,Direct migration background,general elementary,0.15306122448979592,28961,0.1489144740960443,0.15720797488354754
2002,Eastern Europe,Direct migration background,higher vocational,0.09183673469387756,28961,0.08851060272165824,0.09516286666609687
2002,Eastern Europe,No migration background,middle vocational,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,Indirect migration background,middle vocational,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Indirect migration background,higher education,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Direct migration background,in school,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Direct migration background,inadequately,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Northern Europe,Indirect migration background,middle vocational,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Northern Europe,No migration background,middle vocational,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Northern Europe,Direct migration background,vocational + Abi,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,No migration background,vocational + Abi,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,No migration background,higher education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,Direct migration background,general elementary,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,Direct migration background,middle vocational,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,No migration background,general elementary,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Direct migration background,higher education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,Indirect migration background,in school,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,Direct migration background,higher education,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,No migration background,middle vocational,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,No migration background,higher education,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Direct migration background,general elementary,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Indirect migration background,middle vocational,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Indirect migration background,higher education,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Direct migration background,middle vocational,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Indirect migration background,vocational + Abi,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Indirect migration background,general elementary,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,No migration background,general elementary,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,Direct migration background,higher education,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Direct migration background,higher education,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Latin America and the Caribbean,Direct migration background,in school,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,No migration background,vocational + Abi,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Direct migration background,middle vocational,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Direct migration background,general elementary,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Indirect migration background,higher education,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Direct migration background,vocational + Abi,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,Direct migration background,higher vocational,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Direct migration background,middle vocational,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Indirect migration background,inadequately,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,middle vocational,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,vocational + Abi,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Direct migration background,higher education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Indirect migration background,middle vocational,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,No migration background,middle vocational,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Indirect migration background,in school,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Indirect migration background,in school,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,higher education,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Southern Asia,Direct migration background,middle vocational,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,No migration background,higher education,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Direct migration background,in school,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Indirect migration background,middle vocational,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Southern Europe,Direct migration background,middle vocational,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Southern Europe,Indirect migration background,vocational + Abi,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,Direct migration background,vocational + Abi,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,No migration background,middle vocational,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Indirect migration background,in school,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Direct migration background,higher education,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Indirect migration background,higher vocational,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Indirect migration background,general elementary,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Indirect migration background,higher education,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Direct migration background,general elementary,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Direct migration background,inadequately,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,No migration background,vocational + Abi,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,No migration background,higher education,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,middle vocational,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Central Asia,Direct migration background,higher education,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Central Asia,Direct migration background,higher vocational,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Central Asia,Direct migration background,in school,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,Direct migration background,general elementary,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,Direct migration background,vocational + Abi,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,Direct migration background,higher education,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Western Asia,Indirect migration background,middle vocational,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Western Asia,Direct migration background,middle vocational,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,Indirect migration background,in school,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,Direct migration background,in school,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,Direct migration background,inadequately,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,Direct migration background,general elementary,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,Indirect migration background,vocational + Abi,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,Indirect migration background,inadequately,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,Direct migration background,vocational + Abi,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Eastern Europe,Direct migration background,middle vocational,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Eastern Europe,Direct migration background,vocational + Abi,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Eastern Europe,Direct migration background,general elementary,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Eastern Europe,Direct migration background,higher education,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Eastern Europe,Direct migration background,higher vocational,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Eastern Europe,Direct migration background,in school,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,No migration background,middle vocational,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,No migration background,higher education,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Indirect migration background,higher education,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,Indirect migration background,middle vocational,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,No migration background,higher education,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Direct migration background,general elementary,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,No migration background,vocational + Abi,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,No migration background,middle vocational,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Indirect migration background,middle vocational,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,No migration background,middle vocational,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Direct migration background,higher education,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Direct migration background,vocational + Abi,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Indirect migration background,in school,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Direct migration background,general elementary,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,No migration background,higher education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Indirect migration background,higher education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Direct migration background,middle vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
