year,age_gr,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,general elemantary,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,66 und älter,inadequately,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,general elemantary,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,higher education,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,higher education,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,general elemantary,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,higher education,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,middle vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,middle vocational,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,middle vocational,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,middle vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,higher education,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,inadequately,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,higher education,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,higher education,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,middle vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,higher vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,inadequately,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,inadequately,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher education,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,higher education,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,30-45 J.,vocational + Abi,Osteuropa,0.057777777777777775,27798,0.05503490045074723,0.06052065510480832
2001,30-45 J.,middle vocational,Osteuropa,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,30-45 J.,higher education,Osteuropa,0.04,27798,0.03769635842296751,0.042303641577032494
2001,18-29 J.,middle vocational,Südeuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,18-29 J.,middle vocational,Osteuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,30-45 J.,higher vocational,Osteuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,18-29 J.,general elemantary,Osteuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,46-65 J.,middle vocational,Osteuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,18-29 J.,general elemantary,Südeuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,46-65 J.,higher education,Osteuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,18-29 J.,general elemantary,Westeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,46-65 J.,vocational + Abi,Osteuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,46-65 J.,middle vocational,Nordeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,18-29 J.,vocational + Abi,Südeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,30-45 J.,higher education,Westasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,66 und älter,general elemantary,Westeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,46-65 J.,higher education,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,66 und älter,vocational + Abi,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,46-65 J.,higher education,Zentralasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,18-29 J.,higher education,Osteuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,18-29 J.,middle vocational,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,18-29 J.,middle vocational,Zentralasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,30-45 J.,vocational + Abi,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,30-45 J.,higher education,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,18-29 J.,general elemantary,Westasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,18-29 J.,in school,Nordamerica,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,46-65 J.,middle vocational,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,30-45 J.,middle vocational,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,30-45 J.,middle vocational,Westasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,30-45 J.,vocational + Abi,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,18-29 J.,middle vocational,Südasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,46-65 J.,higher education,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,middle vocational,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,66 und älter,higher vocational,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,66 und älter,middle vocational,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,46-65 J.,higher vocational,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,middle vocational,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,18-29 J.,vocational + Abi,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,46-65 J.,higher vocational,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,18-29 J.,in school,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,46-65 J.,higher education,Südasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,higher vocational,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,46-65 J.,middle vocational,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,66 und älter,general elemantary,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,18-29 J.,middle vocational,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,general elemantary,Osteuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,higher vocational,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,higher education,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,middle vocational,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 J.,middle vocational,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,general elemantary,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,general elemantary,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,general elemantary,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,general elemantary,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,66 und älter,higher education,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,general elemantary,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,middle vocational,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 J.,middle vocational,Nordafrica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 J.,higher education,Südasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 J.,higher education,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,middle vocational,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 J.,general elemantary,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,general elemantary,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,vocational + Abi,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,vocational + Abi,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,vocational + Abi,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,higher vocational,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,middle vocational,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,middle vocational,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,middle vocational,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,higher education,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,vocational + Abi,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,higher education,Australien und Neuseeland,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,general elemantary,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,higher vocational,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,in school,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 J.,general elemantary,Westasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,higher education,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,higher education,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,66 und älter,inadequately,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,in school,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,higher education,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,higher education,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,46-65 J.,middle vocational,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 J.,higher education,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,66 und älter,middle vocational,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,66 und älter,vocational + Abi,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,18-29 J.,higher education,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,66 und älter,higher education,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,66 und älter,general elemantary,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2002,46-65 J.,middle vocational,Osteuropa,0.056451612903225805,28961,0.05379352364579509,0.05910970216065652
2002,30-45 J.,vocational + Abi,Osteuropa,0.04435483870967742,28961,0.041983639020869934,0.04672603839848491
2002,18-29 J.,middle vocational,Südeuropa,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,18-29 J.,middle vocational,Osteuropa,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,30-45 J.,higher education,Osteuropa,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,30-45 J.,middle vocational,Osteuropa,0.028225806451612902,28961,0.026318347700833463,0.030133265202392342
2002,18-29 J.,general elemantary,Osteuropa,0.028225806451612902,28961,0.026318347700833463,0.030133265202392342
2002,30-45 J.,middle vocational,Südeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,30-45 J.,higher education,Westasien,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,18-29 J.,general elemantary,Südeuropa,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,46-65 J.,higher education,Südasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,30-45 J.,higher vocational,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,18-29 J.,in school,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,46-65 J.,middle vocational,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,46-65 J.,vocational + Abi,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,46-65 J.,higher education,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,46-65 J.,middle vocational,Nordeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,18-29 J.,vocational + Abi,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,66 und älter,general elemantary,Osteuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,46-65 J.,higher education,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,30-45 J.,general elemantary,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,18-29 J.,middle vocational,Westasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,30-45 J.,higher education,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,30-45 J.,vocational + Abi,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,46-65 J.,higher vocational,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,18-29 J.,middle vocational,Nordamerica,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,18-29 J.,higher education,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,46-65 J.,middle vocational,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,66 und älter,middle vocational,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,46-65 J.,higher education,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,66 und älter,vocational + Abi,Nordeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,18-29 J.,middle vocational,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,30-45 J.,vocational + Abi,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,66 und älter,higher vocational,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,middle vocational,Nordamerica,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,middle vocational,Südasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,middle vocational,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,middle vocational,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,middle vocational,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,18-29 J.,vocational + Abi,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,18-29 J.,middle vocational,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,46-65 J.,higher education,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,46-65 J.,higher education,Lateinamerika und Karibik,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,46-65 J.,higher vocational,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,66 und älter,general elemantary,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,66 und älter,higher education,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,46-65 J.,middle vocational,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,higher education,Westeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,66 und älter,general elemantary,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,higher vocational,Zentralasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,30-45 J.,higher vocational,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,66 und älter,higher education,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,in school,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,in school,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,in school,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,66 und älter,higher education,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,general elemantary,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,66 und älter,higher education,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,30-45 J.,general elemantary,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,in school,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,66 und älter,middle vocational,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,general elemantary,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,middle vocational,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,general elemantary,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,general elemantary,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,general elemantary,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,66 und älter,middle vocational,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,middle vocational,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,middle vocational,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,higher education,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,vocational + Abi,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,vocational + Abi,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,higher vocational,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,higher education,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,in school,Ostasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,18-29 J.,higher education,Sub-Sahara Afrika,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
