year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Eastern Europe,18-29 y.,higher education,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,30-45 y.,general elementary,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,46-65 y.,higher education,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,66 and older,higher vocational,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,66 and older,general elementary,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,18-29 y.,higher vocational,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,66 and older,inadequately,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,46-65 y.,general elementary,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,46-65 y.,inadequately,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,30-45 y.,inadequately,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,46-65 y.,middle vocational,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,30-45 y.,general elementary,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,30-45 y.,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,18-29 y.,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,46-65 y.,higher education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,18-29 y.,higher education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,46-65 y.,higher education,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,18-29 y.,middle vocational,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,66 and older,general elementary,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,30-45 y.,middle vocational,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,18-29 y.,general elementary,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,66 and older,vocational + Abi,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,30-45 y.,higher education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,18-29 y.,vocational + Abi,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,18-29 y.,higher vocational,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,30-45 y.,general elementary,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,18-29 y.,inadequately,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,30-45 y.,vocational + Abi,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,46-65 y.,inadequately,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,46-65 y.,general elementary,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,66 and older,higher education,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,18-29 y.,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,18-29 y.,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,30-45 y.,higher education,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,30-45 y.,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,18-29 y.,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,30-45 y.,higher vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,30-45 y.,middle vocational,1.0,27798,1.0,1.0
2001,Northern America,18-29 y.,in school,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,30-45 y.,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,46-65 y.,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,46-65 y.,middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,18-29 y.,middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,18-29 y.,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,18-29 y.,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,46-65 y.,higher education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,30-45 y.,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,18-29 y.,middle vocational,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Southern Europe,18-29 y.,general elementary,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,18-29 y.,vocational + Abi,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,30-45 y.,vocational + Abi,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,46-65 y.,middle vocational,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,30-45 y.,higher education,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,30-45 y.,middle vocational,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,46-65 y.,higher education,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,30-45 y.,higher vocational,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,46-65 y.,general elementary,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,46-65 y.,higher vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,66 and older,middle vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,46-65 y.,higher education,1.0,27798,1.0,1.0
2001,Central Asia,18-29 y.,middle vocational,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Central Asia,46-65 y.,higher education,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Central Asia,30-45 y.,middle vocational,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,30-45 y.,higher vocational,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,46-65 y.,higher vocational,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,46-65 y.,general elementary,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,46-65 y.,middle vocational,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,18-29 y.,higher education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,18-29 y.,in school,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,18-29 y.,vocational + Abi,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,30-45 y.,higher education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,30-45 y.,middle vocational,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,18-29 y.,general elementary,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,30-45 y.,vocational + Abi,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,18-29 y.,middle vocational,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,30-45 y.,general elementary,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,46-65 y.,middle vocational,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,30-45 y.,vocational + Abi,0.14772727272727273,27798,0.1435559966784047,0.15189854877614076
2001,Eastern Europe,30-45 y.,middle vocational,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Eastern Europe,30-45 y.,higher education,0.10227272727272728,27798,0.09871066568358287,0.10583478886187168
2001,Eastern Europe,18-29 y.,middle vocational,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Eastern Europe,30-45 y.,higher vocational,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Eastern Europe,18-29 y.,general elementary,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Eastern Europe,46-65 y.,middle vocational,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Eastern Europe,46-65 y.,higher education,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,46-65 y.,vocational + Abi,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,18-29 y.,higher education,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,18-29 y.,vocational + Abi,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,30-45 y.,general elementary,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,46-65 y.,higher vocational,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,66 and older,middle vocational,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,66 and older,general elementary,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,66 and older,higher vocational,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,18-29 y.,in school,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,46-65 y.,general elementary,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,46-65 y.,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,66 and older,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,66 and older,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,66 and older,inadequately,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,46-65 y.,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,18-29 y.,vocational + Abi,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,66 and older,vocational + Abi,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,66 and older,general elementary,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,18-29 y.,general elementary,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,18-29 y.,middle vocational,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,30-45 y.,middle vocational,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,66 and older,vocational + Abi,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,46-65 y.,higher education,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,30-45 y.,higher education,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,18-29 y.,in school,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,46-65 y.,middle vocational,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,46-65 y.,general elementary,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,66 and older,higher education,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,30-45 y.,general elementary,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,18-29 y.,higher vocational,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,18-29 y.,higher education,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,46-65 y.,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,30-45 y.,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,18-29 y.,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,18-29 y.,vocational + Abi,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,18-29 y.,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,46-65 y.,higher education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,18-29 y.,middle vocational,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,18-29 y.,general elementary,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,30-45 y.,higher education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,30-45 y.,middle vocational,1.0,28961,1.0,1.0
2002,Northern America,18-29 y.,middle vocational,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,30-45 y.,middle vocational,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,18-29 y.,in school,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,18-29 y.,general elementary,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,30-45 y.,vocational + Abi,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,30-45 y.,higher education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,46-65 y.,middle vocational,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,46-65 y.,higher education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,18-29 y.,in school,1.0,28961,1.0,1.0
2002,Southern Asia,46-65 y.,higher education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,30-45 y.,middle vocational,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,46-65 y.,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,18-29 y.,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,18-29 y.,middle vocational,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Southern Europe,30-45 y.,middle vocational,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,18-29 y.,general elementary,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Southern Europe,46-65 y.,middle vocational,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,30-45 y.,vocational + Abi,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,30-45 y.,higher education,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,18-29 y.,vocational + Abi,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,30-45 y.,higher vocational,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,46-65 y.,higher education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,66 and older,middle vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,18-29 y.,higher vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,46-65 y.,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,46-65 y.,higher vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,46-65 y.,general elementary,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,46-65 y.,higher education,1.0,28961,1.0,1.0
2002,Central Asia,18-29 y.,middle vocational,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Central Asia,46-65 y.,higher education,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Central Asia,30-45 y.,middle vocational,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,30-45 y.,higher vocational,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,46-65 y.,middle vocational,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,46-65 y.,higher vocational,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,30-45 y.,vocational + Abi,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,46-65 y.,general elementary,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,18-29 y.,general elementary,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,18-29 y.,in school,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,66 and older,middle vocational,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Asia,30-45 y.,higher education,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Western Asia,18-29 y.,middle vocational,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Western Asia,30-45 y.,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,30-45 y.,vocational + Abi,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,46-65 y.,middle vocational,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,18-29 y.,general elementary,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,18-29 y.,in school,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,30-45 y.,general elementary,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Eastern Europe,46-65 y.,middle vocational,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Eastern Europe,30-45 y.,vocational + Abi,0.11224489795918367,28961,0.10860927206681045,0.1158805238515569
2002,Eastern Europe,30-45 y.,higher education,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Eastern Europe,18-29 y.,middle vocational,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Eastern Europe,30-45 y.,middle vocational,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Eastern Europe,18-29 y.,general elementary,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Eastern Europe,30-45 y.,higher vocational,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,66 and older,general elementary,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,18-29 y.,vocational + Abi,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,46-65 y.,higher education,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,46-65 y.,vocational + Abi,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,30-45 y.,general elementary,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,18-29 y.,higher education,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,46-65 y.,higher vocational,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,66 and older,middle vocational,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,66 and older,higher education,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,66 and older,higher vocational,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,66 and older,inadequately,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,46-65 y.,general elementary,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,18-29 y.,in school,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Northern Europe,46-65 y.,middle vocational,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Northern Europe,66 and older,vocational + Abi,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Northern Europe,18-29 y.,middle vocational,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,30-45 y.,middle vocational,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,66 and older,general elementary,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,46-65 y.,higher education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,30-45 y.,general elementary,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,18-29 y.,vocational + Abi,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,30-45 y.,higher education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,66 and older,higher education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,18-29 y.,in school,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,46-65 y.,higher education,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,46-65 y.,middle vocational,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,30-45 y.,higher education,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,66 and older,general elementary,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,18-29 y.,vocational + Abi,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,18-29 y.,middle vocational,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,30-45 y.,general elementary,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,18-29 y.,higher education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,18-29 y.,general elementary,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,66 and older,middle vocational,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,66 and older,higher education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
