year,age_gr,pgisced97,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.74241,38,38,0.60150,0.88332
2016,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.24411,53,53,0.12736,0.36087
2016,46-65 y.,Upper Secondary Level,Eastern Europe,0.45264,42,42,0.30028,0.60500
2016,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.53470,53,53,0.39913,0.67027
2017,17-29 y.,Upper Secondary Level,Eastern Europe,0.19478,32,32,0.05536,0.33419
2017,30-45 y.,Upper Secondary Level,Eastern Europe,0.33877,51,51,0.20758,0.46997
2017,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.74397,37,37,0.60140,0.88654
2017,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.28588,63,63,0.17341,0.39835
2017,46-65 y.,Upper Secondary Level,Eastern Europe,0.39583,45,45,0.25133,0.54032
2017,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.43361,51,51,0.29624,0.57098
2018,30-45 y.,Upper Secondary Level,Eastern Europe,0.33276,54,54,0.20590,0.45962
2018,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.64039,33,33,0.47412,0.80666
2018,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.31885,61,61,0.20093,0.43677
2018,46-65 y.,Upper Secondary Level,Eastern Europe,0.45403,46,46,0.30856,0.59950
2018,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.61458,68,68,0.49804,0.73112
2019,30-45 y.,Upper Secondary Level,Eastern Europe,0.31123,43,43,0.17120,0.45125
2019,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.28481,63,63,0.17246,0.39715
2019,46-65 y.,Upper Secondary Level,Eastern Europe,0.48371,57,57,0.35282,0.61460
2019,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.57249,69,69,0.45490,0.69008
2020,30-45 y.,Upper Secondary Level,Eastern Europe,0.29967,53,53,0.17516,0.42419
2020,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.21447,32,112,0.13811,0.29082
2020,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.27141,80,112,0.18868,0.35414
2020,46-65 y.,Upper Secondary Level,Eastern Europe,0.25836,48,48,0.13321,0.38351
2020,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.32403,62,62,0.20658,0.44148
2021,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.32198,45,45,0.18392,0.46004
2021,46-65 y.,Upper Secondary Level,Eastern Europe,0.35072,37,37,0.19484,0.50661
2021,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.37332,42,42,0.22526,0.52138
2022,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.04923,35,96,0.00572,0.09273
2022,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.28172,61,96,0.19126,0.37218
2022,46-65 y.,Upper Secondary Level,Eastern Europe,0.37983,32,32,0.20897,0.55068
2022,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.39468,46,46,0.25187,0.53749
