year,age_gr,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,higher education,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,30-45 J.,middle vocational,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,30-45 J.,middle vocational,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,general elemantary,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,middle vocational,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,middle vocational,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,middle vocational,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,66 und älter,vocational + Abi,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,in school,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,higher education,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,higher education,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,30-45 J.,higher education,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,30-45 J.,higher education,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,66 und älter,higher vocational,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,66 und älter,middle vocational,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,66 und älter,general elemantary,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,higher education,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,higher education,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,higher vocational,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,higher vocational,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,middle vocational,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,higher vocational,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,higher vocational,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,vocational + Abi,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,middle vocational,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,middle vocational,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,middle vocational,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,general elemantary,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,vocational + Abi,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,middle vocational,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,middle vocational,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,in school,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,higher education,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,higher education,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,general elemantary,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,higher education,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,inadequately,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,general elemantary,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,-1,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,vocational + Abi,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,higher education,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,higher education,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,-1,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,in school,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,in school,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,higher education,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,higher education,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,general elemantary,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,middle vocational,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,middle vocational,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,higher vocational,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,vocational + Abi,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,higher education,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,higher education,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,higher education,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,middle vocational,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,general elemantary,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,middle vocational,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,general elemantary,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,general elemantary,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,middle vocational,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,general elemantary,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,higher education,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,vocational + Abi,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,general elemantary,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,general elemantary,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,general elemantary,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,middle vocational,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,higher education,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,middle vocational,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,middle vocational,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,vocational + Abi,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,middle vocational,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,vocational + Abi,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,higher vocational,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,46-65 J.,middle vocational,Osteuropa,0.05533596837944664,28961,0.05270272050871597,0.05796921625017731
2002,30-45 J.,vocational + Abi,Osteuropa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 J.,middle vocational,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,18-29 J.,middle vocational,Südeuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,30-45 J.,higher education,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,30-45 J.,middle vocational,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,18-29 J.,general elemantary,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,30-45 J.,middle vocational,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,18-29 J.,general elemantary,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,30-45 J.,higher education,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,46-65 J.,higher education,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,middle vocational,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,middle vocational,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,30-45 J.,higher vocational,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,vocational + Abi,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,vocational + Abi,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,higher education,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,general elemantary,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,in school,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,middle vocational,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,66 und älter,vocational + Abi,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,66 und älter,middle vocational,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,higher education,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,30-45 J.,vocational + Abi,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,higher vocational,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,higher education,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,higher education,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,middle vocational,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,middle vocational,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,30-45 J.,general elemantary,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,middle vocational,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,30-45 J.,higher education,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,higher education,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,66 und älter,general elemantary,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,66 und älter,general elemantary,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,66 und älter,higher vocational,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,66 und älter,higher education,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,higher education,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,middle vocational,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,-1,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,higher vocational,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,middle vocational,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,vocational + Abi,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,middle vocational,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,middle vocational,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,middle vocational,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,middle vocational,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,higher education,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,vocational + Abi,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,middle vocational,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,higher vocational,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,higher vocational,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,general elemantary,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,general elemantary,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,general elemantary,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,higher education,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,higher education,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,higher education,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,general elemantary,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,higher vocational,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,general elemantary,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,vocational + Abi,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,vocational + Abi,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,middle vocational,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,middle vocational,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,middle vocational,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,general elemantary,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,general elemantary,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,higher education,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,vocational + Abi,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,higher vocational,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,middle vocational,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,middle vocational,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,general elemantary,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,general elemantary,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,general elemantary,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
