year,age_gr,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.1443069328377092,53,247,0.1430117129399488,0.14560215273546961
2016,46-65 y.,Upper Secondary Level,Eastern Europe,0.1683979501927463,42,247,0.1670186236965583,0.16977727668893433
2016,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.2606235039637611,53,247,0.25900549652869503,0.2622415113988272
2017,17-29 y.,Upper Secondary Level,Eastern Europe,0.08245931245200488,32,279,0.08148843277273915,0.08343019213127062
2017,30-45 y.,Upper Secondary Level,Eastern Europe,0.14879304544800478,51,279,0.14753689462040748,0.1500491962756021
2017,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.20390890648863275,37,279,0.20248679917097134,0.20533101380629415
2017,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.19790540483787164,63,279,0.19649911605319087,0.1993116936225524
2017,46-65 y.,Upper Secondary Level,Eastern Europe,0.18409893040645048,45,279,0.18273095819724147,0.18546690261565948
2017,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.1828344003670354,51,279,0.18147007835998843,0.18419872237408239
2018,30-45 y.,Upper Secondary Level,Eastern Europe,0.16326605796314342,54,262,0.16200200291524253,0.1645301130110443
2018,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.1504428998152845,33,262,0.14922023764394715,0.15166556198662184
2018,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.2044627419437879,61,262,0.20308343255315872,0.2058420513344171
2018,46-65 y.,Upper Secondary Level,Eastern Europe,0.2019376054379293,46,262,0.20056466604817447,0.20331054482768413
2018,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.2798906948398549,68,262,0.2783553081119253,0.2814260815677845
2019,30-45 y.,Upper Secondary Level,Eastern Europe,0.19518717334826832,43,232,0.19377741102251006,0.19659693567402658
2019,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.2609192384560852,63,232,0.2593572715852537,0.26248120532691677
2019,46-65 y.,Upper Secondary Level,Eastern Europe,0.24894747245519327,57,232,0.247409452979227,0.25048549193115954
2019,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.2949461157404532,69,232,0.2933240990689762,0.2965681324119302
2020,30-45 y.,Upper Secondary Level,Eastern Europe,0.19982914159330953,53,275,0.197736750370267,0.20192153281635206
2020,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.20702512292831868,32,275,0.20490498872386068,0.20914525713277668
2020,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.25625760361605154,80,275,0.25397320566187714,0.25854200157022594
2020,46-65 y.,Upper Secondary Level,Eastern Europe,0.16449512131966096,48,275,0.1625552491210923,0.16643499351822963
2020,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.17239301054265935,62,275,0.1704165233034336,0.1743694977818851
2021,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.44024627665102734,45,124,0.43749413198374376,0.4429984213183109
2021,46-65 y.,Upper Secondary Level,Eastern Europe,0.28548919813352297,37,124,0.2829852567532768,0.28799313951376915
2021,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.2742645252154497,42,124,0.2717910992676482,0.2767379511632512
