year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,Second Stage of Tertiary Education,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,Second Stage of Tertiary Education,Australia and New Zealand,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,46-65 y.,Second Stage of Tertiary Education,Northern Africa,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,66 and older,Primary Level,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Primary Level,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Primary Level,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Lower Secondary Level,Central Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Lower Secondary Level,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Lower Secondary Level,Eastern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,66 and older,Lower Secondary Level,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,66 and older,Upper Secondary Level,Eastern Europe,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,66 and older,Upper Secondary Level,Southern Europe,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,66 and older,Upper Secondary Level,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,Upper Secondary Level,Northern Europe,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,First Stage of Tertiary Education,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,66 and older,First Stage of Tertiary Education,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,Second Stage of Tertiary Education,Western Europe,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,Second Stage of Tertiary Education,Central Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,Second Stage of Tertiary Education,Southern Europe,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,66 and older,Second Stage of Tertiary Education,Northern America,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,66 and older,Second Stage of Tertiary Education,Southern Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,66 and older,Second Stage of Tertiary Education,Northern Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,,Primary Level,Eastern Europe,1.0,30607,1.0,1.0
2000,,Lower Secondary Level,Western Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,,Lower Secondary Level,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,,Upper Secondary Level,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,,Upper Secondary Level,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,,Upper Secondary Level,Central Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,,Post-secondary Non-tertiary Level,Western Europe,1.0,30607,1.0,1.0
2000,,First Stage of Tertiary Education,Eastern Europe,1.0,30607,1.0,1.0
2000,,Second Stage of Tertiary Education,Western Europe,1.0,30607,1.0,1.0
2001,30-45 y.,Pre-primary Level,Northern America,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,30-45 y.,Pre-primary Level,Eastern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,30-45 y.,Pre-primary Level,Central Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,30-45 y.,Pre-primary Level,Western Europe,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,30-45 y.,Pre-primary Level,Latin America and the Caribbean,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,30-45 y.,Pre-primary Level,Eastern Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,30-45 y.,Lower Secondary Level,Eastern Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,30-45 y.,Lower Secondary Level,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,30-45 y.,Lower Secondary Level,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,30-45 y.,Lower Secondary Level,Western Asia,0.15,27798,0.14580236774417435,0.15419763225582564
2001,30-45 y.,Lower Secondary Level,Northern America,0.05,27798,0.04743789985597825,0.05256210014402175
2001,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.05,27798,0.04743789985597825,0.05256210014402175
2001,30-45 y.,Upper Secondary Level,Eastern Europe,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,30-45 y.,Upper Secondary Level,Southern Europe,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,30-45 y.,Upper Secondary Level,Central Asia,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,30-45 y.,Upper Secondary Level,Western Europe,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,30-45 y.,Upper Secondary Level,Western Asia,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,30-45 y.,Upper Secondary Level,Southern Asia,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,30-45 y.,Upper Secondary Level,Northern America,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,30-45 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Post-secondary Non-tertiary Level,Northern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,First Stage of Tertiary Education,Western Europe,1.0,27798,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,Lower Secondary Level,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,Lower Secondary Level,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Lower Secondary Level,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Upper Secondary Level,Eastern Europe,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,46-65 y.,Upper Secondary Level,Western Europe,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,46-65 y.,Upper Secondary Level,Western Asia,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,46-65 y.,Upper Secondary Level,Central Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,Upper Secondary Level,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,Upper Secondary Level,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,Upper Secondary Level,Northern Africa,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,Upper Secondary Level,Sub-Saharan Africa,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,First Stage of Tertiary Education,Central Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,46-65 y.,Second Stage of Tertiary Education,Northern America,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,66 and older,Lower Secondary Level,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Lower Secondary Level,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Lower Secondary Level,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Lower Secondary Level,Eastern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Lower Secondary Level,Central Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Upper Secondary Level,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,Upper Secondary Level,Northern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,Upper Secondary Level,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,Upper Secondary Level,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,Upper Secondary Level,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,66 and older,Upper Secondary Level,Central Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,66 and older,Upper Secondary Level,Western Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.8,27798,0.795297711321675,0.804702288678325
2001,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,First Stage of Tertiary Education,Central Asia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,First Stage of Tertiary Education,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,First Stage of Tertiary Education,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,66 and older,Second Stage of Tertiary Education,Central Asia,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,66 and older,Second Stage of Tertiary Education,Western Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,66 and older,Second Stage of Tertiary Education,Southern Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,66 and older,Second Stage of Tertiary Education,Southern Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,66 and older,Second Stage of Tertiary Education,Northern America,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,66 and older,Second Stage of Tertiary Education,Australia and New Zealand,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,,Primary Level,Northern Europe,1.0,27798,1.0,1.0
2001,,Lower Secondary Level,Western Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,,Lower Secondary Level,Eastern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,,Lower Secondary Level,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,,Upper Secondary Level,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,Upper Secondary Level,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,Post-secondary Non-tertiary Level,Western Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,,Post-secondary Non-tertiary Level,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,First Stage of Tertiary Education,Eastern Europe,1.0,27798,1.0,1.0
2001,,Second Stage of Tertiary Education,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,Second Stage of Tertiary Education,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2002,30-45 y.,Pre-primary Level,Western Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,30-45 y.,Pre-primary Level,Southern Europe,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,30-45 y.,Pre-primary Level,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,30-45 y.,Pre-primary Level,Central Asia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,30-45 y.,Pre-primary Level,Western Asia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,30-45 y.,Pre-primary Level,Northern America,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,30-45 y.,Pre-primary Level,Northern Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,30-45 y.,Pre-primary Level,Eastern Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,30-45 y.,Pre-primary Level,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,30-45 y.,Lower Secondary Level,Eastern Europe,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,30-45 y.,Lower Secondary Level,Southern Europe,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,30-45 y.,Lower Secondary Level,Central Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,30-45 y.,Lower Secondary Level,Western Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,30-45 y.,Lower Secondary Level,Northern America,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,30-45 y.,Lower Secondary Level,Western Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,30-45 y.,Upper Secondary Level,Southern Europe,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,30-45 y.,Upper Secondary Level,Eastern Europe,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,30-45 y.,Upper Secondary Level,Central Asia,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,30-45 y.,Upper Secondary Level,Northern America,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,30-45 y.,Upper Secondary Level,Western Asia,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,30-45 y.,Upper Secondary Level,Northern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,30-45 y.,Upper Secondary Level,Western Europe,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,30-45 y.,Upper Secondary Level,Southern Asia,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,Post-secondary Non-tertiary Level,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,28961,1.0,1.0
2002,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Lower Secondary Level,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Lower Secondary Level,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Lower Secondary Level,Northern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Lower Secondary Level,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Upper Secondary Level,Eastern Europe,0.2916666666666667,28961,0.2864317287745227,0.29690160455881065
2002,46-65 y.,Upper Secondary Level,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,46-65 y.,Upper Secondary Level,Central Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,Upper Secondary Level,Western Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,Upper Secondary Level,Northern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,Upper Secondary Level,Southern Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,Upper Secondary Level,Northern America,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,Upper Secondary Level,Northern Africa,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,First Stage of Tertiary Education,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
