year,pgisced97,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,West,Western Asia,0.13895,37,586,0.13738,0.14052
2020,Upper Secondary Level,West,Eastern Europe,0.39753,133,586,0.39531,0.39976
2020,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,60,586,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Southern Europe,0.27292,57,586,0.27049,0.27536
2020,Second Stage of Tertiary Education,West,Western Asia,0.10864,31,586,0.10694,0.11034
2020,Second Stage of Tertiary Education,West,Eastern Europe,0.61843,164,586,0.61578,0.62108
2021,Upper Secondary Level,West,Southern Europe,0.54950,41,314,0.54731,0.55168
2021,Upper Secondary Level,West,Eastern Europe,0.45050,87,314,0.44832,0.45269
2021,Post-secondary Non-tertiary Level,West,Eastern Europe,1.00000,45,314,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Southern Europe,0.37429,41,314,0.37198,0.37661
2021,Second Stage of Tertiary Education,West,Eastern Europe,0.62571,100,314,0.62339,0.62802
