year,region_secnat,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Eastern Europe,inadequately,West,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,middle vocational,East,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,higher education,East,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,middle vocational,West,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,higher education,West,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,vocational + Abi,West,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,general elementary,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,general elementary,West,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Western Europe,higher education,West,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,middle vocational,West,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,vocational + Abi,West,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,inadequately,West,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,higher vocational,West,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,vocational + Abi,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,higher education,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,middle vocational,West,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,vocational + Abi,West,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,higher education,West,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,higher vocational,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,middle vocational,East,1.0,27798,1.0,1.0
2001,Northern America,middle vocational,West,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern America,in school,West,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,higher education,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,general elementary,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,higher education,West,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,middle vocational,West,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,middle vocational,West,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,vocational + Abi,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,general elementary,West,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,higher education,West,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,higher vocational,West,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Australia and New Zealand,higher education,West,1.0,27798,1.0,1.0
2001,Central Asia,middle vocational,West,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Central Asia,higher education,West,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Central Asia,higher vocational,West,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Central Asia,in school,West,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,general elementary,West,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,vocational + Abi,West,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,higher vocational,East,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,higher education,East,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,middle vocational,West,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Western Asia,general elementary,West,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,higher education,West,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,vocational + Abi,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,middle vocational,West,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,Eastern Europe,vocational + Abi,West,0.2159090909090909,27798,0.21107218131920072,0.2207460004989811
2001,Eastern Europe,higher education,West,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Eastern Europe,higher vocational,West,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Eastern Europe,general elementary,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,middle vocational,East,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,higher education,East,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,in school,West,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,middle vocational,West,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,vocational + Abi,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,general elementary,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,inadequately,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,higher education,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,general elementary,West,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Western Europe,middle vocational,West,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,higher education,West,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,vocational + Abi,West,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,in school,West,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,higher vocational,West,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,higher education,West,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,vocational + Abi,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,middle vocational,East,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,middle vocational,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,vocational + Abi,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,higher education,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,general elementary,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,middle vocational,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,middle vocational,East,1.0,28961,1.0,1.0
2002,Northern America,middle vocational,West,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Northern America,higher education,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,vocational + Abi,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,general elementary,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,in school,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,in school,West,1.0,28961,1.0,1.0
2002,Southern Asia,middle vocational,West,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,higher education,West,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,middle vocational,West,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,general elementary,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,vocational + Abi,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,higher education,West,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Southern Europe,higher vocational,West,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Australia and New Zealand,higher education,West,1.0,28961,1.0,1.0
2002,Central Asia,middle vocational,West,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Central Asia,higher vocational,West,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Central Asia,higher education,West,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,general elementary,West,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,vocational + Abi,West,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,in school,West,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,higher vocational,East,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,higher education,East,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Asia,middle vocational,West,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Western Asia,higher education,West,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Western Asia,vocational + Abi,West,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,general elementary,West,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,in school,West,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Eastern Europe,middle vocational,West,0.32653061224489793,28961,0.32112966200834203,0.33193156248145383
2002,Eastern Europe,vocational + Abi,West,0.19387755102040816,28961,0.18932438417324454,0.19843071786757177
2002,Eastern Europe,higher education,West,0.19387755102040816,28961,0.18932438417324454,0.19843071786757177
2002,Eastern Europe,general elementary,West,0.15306122448979592,28961,0.1489144740960443,0.15720797488354754
2002,Eastern Europe,higher vocational,West,0.09183673469387756,28961,0.08851060272165824,0.09516286666609687
2002,Eastern Europe,middle vocational,East,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,inadequately,West,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,in school,East,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Northern Europe,middle vocational,West,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Northern Europe,vocational + Abi,West,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Northern Europe,general elementary,West,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Northern Europe,higher education,West,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,higher education,West,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Western Europe,middle vocational,West,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Western Europe,general elementary,West,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,in school,West,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,vocational + Abi,East,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,higher education,West,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,higher education,West,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,vocational + Abi,West,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,middle vocational,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,in school,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,general elementary,West,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,inadequately,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,higher vocational,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,middle vocational,East,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,middle vocational,West,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Northern America,vocational + Abi,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,higher education,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,in school,West,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,in school,West,1.0,27727,1.0,1.0
2003,Southern Asia,higher education,West,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Southern Asia,middle vocational,West,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,in school,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,middle vocational,West,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Southern Europe,vocational + Abi,West,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Southern Europe,higher education,West,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,general elementary,West,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,in school,West,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,higher vocational,West,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,inadequately,West,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,higher education,West,1.0,27727,1.0,1.0
2003,Central Asia,middle vocational,West,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Central Asia,general elementary,West,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,higher vocational,West,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,in school,West,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,higher education,West,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,higher vocational,East,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,vocational + Abi,West,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,higher education,East,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,middle vocational,West,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Western Asia,higher education,West,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Western Asia,in school,West,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,vocational + Abi,West,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,inadequately,West,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,general elementary,West,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Eastern Europe,middle vocational,West,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Eastern Europe,vocational + Abi,West,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Eastern Europe,general elementary,West,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Eastern Europe,higher education,West,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,Eastern Europe,higher vocational,West,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Eastern Europe,in school,West,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,middle vocational,East,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,middle vocational,West,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Northern Europe,general elementary,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,vocational + Abi,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,higher education,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,middle vocational,West,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Western Europe,higher education,West,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Western Europe,vocational + Abi,West,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,general elementary,West,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,in school,West,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,higher education,West,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Latin America and the Caribbean,vocational + Abi,West,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,general elementary,West,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,middle vocational,West,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,middle vocational,East,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,general elementary,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,inadequately,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,higher vocational,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,middle vocational,West,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Northern America,higher education,West,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,vocational + Abi,West,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Eastern Asia,in school,West,1.0,26790,1.0,1.0
2004,Southern Asia,higher education,West,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Southern Asia,middle vocational,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,vocational + Abi,West,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,inadequately,West,0.125,26790,0.12103969396516999,0.12896030603483002
2004,South-Eastern Asia,higher education,West,1.0,26790,1.0,1.0
2004,Southern Europe,middle vocational,West,0.5306122448979592,26790,0.524636057236724,0.5365884325591944
2004,Southern Europe,higher education,West,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,vocational + Abi,West,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,higher vocational,West,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,in school,West,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,general elementary,West,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,inadequately,West,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,higher education,West,1.0,26790,1.0,1.0
2004,Central Asia,middle vocational,West,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Central Asia,higher vocational,West,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Central Asia,higher education,West,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Central Asia,general elementary,West,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Central Asia,vocational + Abi,West,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Central Asia,in school,West,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Western Asia,higher education,West,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Western Asia,middle vocational,West,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Western Asia,vocational + Abi,West,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Western Asia,general elementary,West,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Western Asia,in school,West,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Eastern Europe,middle vocational,West,0.345679012345679,26790,0.3399839085177791,0.3513741161735789
2004,Eastern Europe,vocational + Abi,West,0.2345679012345679,26790,0.22949382087592055,0.23964198159321523
2004,Eastern Europe,general elementary,West,0.1728395061728395,26790,0.16831171785241203,0.17736729449326696
2004,Eastern Europe,higher education,West,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,Eastern Europe,higher vocational,West,0.08641975308641975,26790,0.08305502808210967,0.08978447809072983
2004,Eastern Europe,inadequately,West,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Eastern Europe,higher education,East,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Northern Europe,middle vocational,West,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Northern Europe,higher education,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,general elementary,West,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,in school,West,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,inadequately,West,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,vocational + Abi,West,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,middle vocational,West,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Western Europe,higher education,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,general elementary,West,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,vocational + Abi,West,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,in school,West,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,vocational + Abi,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,higher education,West,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,higher education,West,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Latin America and the Caribbean,vocational + Abi,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,general elementary,West,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,higher vocational,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,inadequately,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,general elementary,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,middle vocational,West,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Northern America,higher education,West,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Northern America,vocational + Abi,West,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Northern America,in school,West,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Southern Asia,middle vocational,West,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,higher education,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,higher vocational,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,vocational + Abi,West,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,in school,West,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,middle vocational,West,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Europe,general elementary,West,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Southern Europe,higher education,West,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Southern Europe,vocational + Abi,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Southern Europe,higher vocational,West,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,in school,West,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,inadequately,West,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,higher education,West,1.0,25520,1.0,1.0
2005,Central Asia,middle vocational,West,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Central Asia,higher education,West,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,higher vocational,West,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,higher vocational,East,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,in school,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,vocational + Abi,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,higher education,East,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,general elementary,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,higher education,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Western Asia,general elementary,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Western Asia,vocational + Abi,West,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Western Asia,middle vocational,West,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Western Asia,inadequately,West,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Eastern Europe,vocational + Abi,West,0.29347826086956524,25520,0.2878914178401639,0.29906510389896657
2005,Eastern Europe,middle vocational,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Eastern Europe,higher education,West,0.16304347826086957,25520,0.15851117562756073,0.1675757808941784
2005,Eastern Europe,general elementary,West,0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Eastern Europe,higher vocational,West,0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,Eastern Europe,in school,West,0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,Eastern Europe,middle vocational,East,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Eastern Europe,higher education,East,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
