year,pgisced97,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher education,West,Eastern Europe,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,higher education,West,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,higher education,West,Northern America,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,higher education,West,Western Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,higher education,West,Southern Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,higher education,West,Southern Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,higher education,West,Latin America and the Caribbean,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,higher education,West,Northern Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,higher education,West,Northern Africa,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,higher education,West,Australia and New Zealand,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,higher education,West,Central Asia,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,higher education,West,Sub-Saharan Africa,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,higher education,East,Central Asia,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,higher education,East,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,in school,West,Northern America,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,in school,West,Western Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,in school,West,Eastern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,in school,West,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,inadequately,West,Northern Europe,1.0,27798,1.0,1.0
2001,general elementary,West,Eastern Europe,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,general elementary,West,Western Europe,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,general elementary,West,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,general elementary,West,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,general elementary,West,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,general elementary,West,Northern America,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,general elementary,West,Latin America and the Caribbean,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,general elementary,West,Central Asia,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,middle vocational,West,Eastern Europe,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,middle vocational,West,Southern Europe,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,middle vocational,West,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,middle vocational,West,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,middle vocational,West,Central Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,middle vocational,West,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,middle vocational,West,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,middle vocational,West,Southern Asia,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,middle vocational,West,Latin America and the Caribbean,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,middle vocational,West,Sub-Saharan Africa,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,middle vocational,East,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,middle vocational,East,Northern Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,middle vocational,East,Sub-Saharan Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,vocational + Abi,West,Eastern Europe,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,vocational + Abi,West,Southern Europe,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,vocational + Abi,West,Western Europe,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,vocational + Abi,West,Western Asia,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,vocational + Abi,West,Northern Europe,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,vocational + Abi,West,Latin America and the Caribbean,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,vocational + Abi,West,Central Asia,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,vocational + Abi,West,Sub-Saharan Africa,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,higher vocational,West,Eastern Europe,0.631578947368421,27798,0.6259082647873795,0.6372496299494625
2001,higher vocational,West,Central Asia,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,higher vocational,West,Southern Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,higher vocational,West,Western Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,higher vocational,East,Central Asia,1.0,27798,1.0,1.0
2001,higher education,West,Eastern Europe,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,higher education,West,Western Europe,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,higher education,West,Southern Europe,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,higher education,West,Western Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,higher education,West,Southern Asia,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,higher education,West,Central Asia,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,higher education,West,Latin America and the Caribbean,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,higher education,West,Northern America,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,higher education,West,Sub-Saharan Africa,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,higher education,West,Northern Europe,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,higher education,West,Australia and New Zealand,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,higher education,East,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,higher education,East,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2002,in school,West,Western Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,in school,West,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,in school,West,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,in school,West,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,in school,West,Central Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,in school,West,Eastern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,in school,East,Eastern Europe,1.0,28961,1.0,1.0
2002,inadequately,West,Eastern Europe,1.0,28961,1.0,1.0
2002,general elementary,West,Eastern Europe,0.4411764705882353,28961,0.43545782993222953,0.44689511124424103
2002,general elementary,West,Southern Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,general elementary,West,Western Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,general elementary,West,Northern Europe,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,general elementary,West,Central Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,general elementary,West,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,general elementary,West,Northern America,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,general elementary,West,Latin America and the Caribbean,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,middle vocational,West,Eastern Europe,0.3516483516483517,28961,0.346149032843441,0.35714767045326234
2002,middle vocational,West,Southern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,middle vocational,West,Central Asia,0.08791208791208792,28961,0.08465077896500929,0.09117339685916655
2002,middle vocational,West,Northern Europe,0.08791208791208792,28961,0.08465077896500929,0.09117339685916655
2002,middle vocational,West,Western Asia,0.06593406593406594,28961,0.06307586346356191,0.06879226840456996
2002,middle vocational,West,Northern America,0.06593406593406594,28961,0.06307586346356191,0.06879226840456996
2002,middle vocational,West,Western Europe,0.054945054945054944,28961,0.052320581819282466,0.05756952807082742
2002,middle vocational,West,Southern Asia,0.04395604395604396,28961,0.04159503559963219,0.04631705231245573
2002,middle vocational,West,Latin America and the Caribbean,0.01098901098901099,28961,0.009788325790341055,0.012189696187680924
2002,middle vocational,East,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,middle vocational,East,Northern Africa,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,vocational + Abi,West,Eastern Europe,0.5428571428571428,28961,0.5371197043748246,0.548594581339461
2002,vocational + Abi,West,Southern Europe,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,vocational + Abi,West,Northern Europe,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,vocational + Abi,West,Western Asia,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,vocational + Abi,West,Latin America and the Caribbean,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,vocational + Abi,West,Northern America,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,vocational + Abi,West,Central Asia,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,vocational + Abi,East,Western Europe,1.0,28961,1.0,1.0
2002,higher vocational,West,Eastern Europe,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,higher vocational,West,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,higher vocational,West,Central Asia,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,higher vocational,East,Central Asia,1.0,28961,1.0,1.0
2002,higher education,West,Eastern Europe,0.34545454545454546,28961,0.33997789963051445,0.35093119127857647
2002,higher education,West,Western Europe,0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,higher education,West,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,higher education,West,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,higher education,West,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,higher education,West,Southern Asia,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,higher education,West,Northern Europe,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,higher education,West,Central Asia,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,higher education,West,Northern America,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,higher education,West,Sub-Saharan Africa,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,higher education,West,Australia and New Zealand,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,higher education,East,Central Asia,1.0,28961,1.0,1.0
2003,in school,West,Western Asia,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,West,Central Asia,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,West,Southern Europe,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,West,Eastern Europe,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,West,Western Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,in school,West,Northern America,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,in school,West,Southern Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,in school,West,Eastern Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,inadequately,West,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,West,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,inadequately,West,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2003,general elementary,West,Eastern Europe,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,general elementary,West,Western Europe,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,general elementary,West,Central Asia,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,general elementary,West,Southern Europe,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,general elementary,West,Western Asia,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,general elementary,West,Latin America and the Caribbean,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,general elementary,West,Northern Europe,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,middle vocational,West,Eastern Europe,0.3431372549019608,27727,0.3375490041926886,0.348725505611233
2003,middle vocational,West,Southern Europe,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,middle vocational,West,Western Europe,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,middle vocational,West,Western Asia,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,middle vocational,West,Central Asia,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,middle vocational,West,Northern America,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,middle vocational,West,Northern Europe,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,middle vocational,West,Southern Asia,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,middle vocational,West,Latin America and the Caribbean,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,middle vocational,East,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,middle vocational,East,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,vocational + Abi,West,Eastern Europe,0.4878048780487805,27727,0.48192124716946444,0.4936885089280965
2003,vocational + Abi,West,Southern Europe,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,vocational + Abi,West,Western Europe,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,vocational + Abi,West,Latin America and the Caribbean,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,vocational + Abi,West,Western Asia,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,vocational + Abi,West,Northern America,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,vocational + Abi,West,Central Asia,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,vocational + Abi,West,Northern Europe,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,higher vocational,West,Eastern Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,higher vocational,West,Central Asia,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,higher vocational,West,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,higher vocational,West,Northern Africa,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,higher vocational,East,Central Asia,1.0,27727,1.0,1.0
2003,higher education,West,Eastern Europe,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,higher education,West,Western Europe,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,higher education,West,Western Asia,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,higher education,West,Latin America and the Caribbean,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,higher education,West,Southern Europe,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,higher education,West,Southern Asia,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,higher education,West,Central Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,higher education,West,Northern America,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,higher education,West,Northern Europe,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,higher education,West,Australia and New Zealand,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,higher education,East,Central Asia,1.0,27727,1.0,1.0
2004,in school,West,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,West,Western Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,in school,West,Eastern Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,in school,West,Central Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,in school,West,Western Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,in school,West,Northern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,inadequately,West,Northern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,West,Eastern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,West,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,West,Southern Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,West,Northern Africa,0.2,26790,0.1952100640530887,0.20478993594691133
2004,general elementary,West,Eastern Europe,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,general elementary,West,Western Europe,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,general elementary,West,Southern Europe,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,general elementary,West,Central Asia,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,general elementary,West,Western Asia,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,general elementary,West,Latin America and the Caribbean,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,general elementary,West,Northern Europe,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,general elementary,West,Northern Africa,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,middle vocational,West,Eastern Europe,0.3010752688172043,26790,0.29558210614796704,0.3065684314864416
2004,middle vocational,West,Southern Europe,0.27956989247311825,26790,0.2741957293895475,0.284944055556689
2004,middle vocational,West,Western Europe,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,middle vocational,West,Northern America,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,middle vocational,West,Western Asia,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,middle vocational,West,Central Asia,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,middle vocational,West,Northern Europe,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,middle vocational,West,Southern Asia,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,middle vocational,East,Northern Africa,1.0,26790,1.0,1.0
2004,vocational + Abi,West,Eastern Europe,0.5277777777777778,26790,0.5217996048302493,0.5337559507253062
2004,vocational + Abi,West,Southern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,vocational + Abi,West,Northern America,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,vocational + Abi,West,Latin America and the Caribbean,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,vocational + Abi,West,Western Asia,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,vocational + Abi,West,Western Europe,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,vocational + Abi,West,Southern Asia,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,vocational + Abi,West,Central Asia,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,vocational + Abi,West,Northern Europe,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,vocational + Abi,East,Western Europe,1.0,26790,1.0,1.0
2004,higher vocational,West,Eastern Europe,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,higher vocational,West,Southern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,higher vocational,West,Central Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,higher vocational,West,Northern Africa,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,higher education,West,Eastern Europe,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,higher education,West,Latin America and the Caribbean,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,higher education,West,Western Asia,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,higher education,West,Southern Europe,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,higher education,West,Western Europe,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,higher education,West,Southern Asia,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,higher education,West,Central Asia,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,higher education,West,Northern America,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,higher education,West,Northern Europe,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,higher education,West,Sub-Saharan Africa,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,higher education,West,South-Eastern Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,higher education,West,Australia and New Zealand,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,higher education,East,Eastern Europe,1.0,26790,1.0,1.0
2005,in school,West,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,West,Southern Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,in school,West,Southern Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,in school,West,Northern America,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,in school,West,Central Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,in school,West,Northern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,inadequately,West,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,West,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,West,Northern Africa,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,West,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,general elementary,West,Eastern Europe,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,general elementary,West,Southern Europe,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,general elementary,West,Western Asia,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,general elementary,West,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,general elementary,West,Central Asia,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,general elementary,West,Northern Africa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,general elementary,West,Northern Europe,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,middle vocational,West,Southern Europe,0.3176470588235294,25520,0.31193499975975614,0.32335911788730265
2005,middle vocational,West,Eastern Europe,0.27058823529411763,25520,0.26513748140442844,0.2760389891838068
2005,middle vocational,West,Western Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,middle vocational,West,Northern America,0.08235294117647059,25520,0.07898012142882904,0.08572576092411213
2005,middle vocational,West,Southern Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,middle vocational,West,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,middle vocational,West,Central Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,middle vocational,West,Western Asia,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,middle vocational,West,Latin America and the Caribbean,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,middle vocational,East,Eastern Europe,1.0,25520,1.0,1.0
2005,vocational + Abi,West,Eastern Europe,0.6136363636363636,25520,0.6076623060777118,0.6196104211950155
2005,vocational + Abi,West,Southern Europe,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,vocational + Abi,West,Western Europe,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,vocational + Abi,West,Latin America and the Caribbean,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,vocational + Abi,West,Western Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,vocational + Abi,West,Central Asia,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,vocational + Abi,West,Southern Asia,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,vocational + Abi,West,Northern America,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,vocational + Abi,West,Northern Europe,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
